data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.883,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.281,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.276,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.263,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.383,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.420,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.749,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.571,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.274,1.386,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.981,1.064,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.133,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.179,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.102,1.066,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.165,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.513,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.930,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.841,0.807,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.071,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.193,1.147,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.921,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.090,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.088,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.899,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.908,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.023,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.955,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.868,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.013,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.918,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.811,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.067,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.113,1.216,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.446,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.437,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.327,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.293,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.285,1.247,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.635,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.827,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.761,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.775,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.148,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.215,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.929,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.911,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.997,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.734,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.931,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.935,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.071,1.142,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.851,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.799,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.957,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.065,1.149,2
