data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.767,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.683,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.877,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.979,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.767,1.164,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.017,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.959,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.987,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.988,1.399,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.814,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.879,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.780,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.813,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.810,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,1.017,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.779,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.756,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.841,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.891,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.939,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.018,1.444,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.058,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.865,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.703,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.700,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.677,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.672,0.984,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.424,1.898,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.501,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.723,1.492,2.003,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.436,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.444,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.332,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.685,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.919,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.113,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.227,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.376,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.631,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.657,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.319,2.768,2
2020-06-15,"Rt (Thompson et al., 2019)",2.160,1.973,2.341,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.014,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.182,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.931,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.874,2.114,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.050,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.442,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.278,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.266,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.384,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.393,1.320,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.427,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.251,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.410,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.400,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.275,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.953,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.320,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.222,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.830,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.312,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.416,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.994,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.930,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.745,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.157,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.135,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.904,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.116,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.016,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.793,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.944,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.957,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.991,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.910,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.045,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.026,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.866,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.856,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.965,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.037,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.111,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.398,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.393,1.341,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.323,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.258,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.188,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.173,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.248,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.629,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.765,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.401,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.229,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.198,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.096,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.921,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.678,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.734,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.863,0.926,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.066,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.119,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.849,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.800,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.961,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.006,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.086,1.043,1.125,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.038,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.062,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.258,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.421,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.502,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.380,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.870,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.935,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.914,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.818,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.829,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.807,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.762,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.800,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.839,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.015,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
