data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-10,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-03-25,"Rt (Thompson et al., 2019)",4.867,3.579,6.367,2
2020-03-26,"Rt (Thompson et al., 2019)",4.536,3.388,5.852,2
2020-03-27,"Rt (Thompson et al., 2019)",3.361,2.428,4.337,2
2020-03-28,"Rt (Thompson et al., 2019)",2.823,2.030,3.761,2
2020-03-29,"Rt (Thompson et al., 2019)",2.390,1.739,3.087,2
2020-03-30,"Rt (Thompson et al., 2019)",1.707,1.154,2.320,2
2020-03-31,"Rt (Thompson et al., 2019)",1.629,1.119,2.174,2
2020-04-01,"Rt (Thompson et al., 2019)",1.426,0.975,1.970,2
2020-04-02,"Rt (Thompson et al., 2019)",1.663,1.168,2.221,2
2020-04-03,"Rt (Thompson et al., 2019)",2.424,1.893,3.080,2
2020-04-04,"Rt (Thompson et al., 2019)",2.828,2.242,3.517,2
2020-04-06,"Rt (Thompson et al., 2019)",3.757,3.043,4.498,2
2020-04-07,"Rt (Thompson et al., 2019)",4.047,3.388,4.740,2
2020-04-08,"Rt (Thompson et al., 2019)",3.812,3.190,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",3.129,2.604,3.649,2
2020-04-11,"Rt (Thompson et al., 2019)",3.224,2.745,3.718,2
2020-04-13,"Rt (Thompson et al., 2019)",3.196,2.764,3.673,2
2020-04-14,"Rt (Thompson et al., 2019)",2.435,2.090,2.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.862,1.581,2.194,2
2020-04-16,"Rt (Thompson et al., 2019)",1.793,1.506,2.089,2
2020-04-17,"Rt (Thompson et al., 2019)",1.671,1.399,1.952,2
2020-04-18,"Rt (Thompson et al., 2019)",1.139,0.934,1.375,2
2020-04-20,"Rt (Thompson et al., 2019)",0.947,0.762,1.156,2
2020-04-21,"Rt (Thompson et al., 2019)",0.934,0.756,1.135,2
2020-04-22,"Rt (Thompson et al., 2019)",0.972,0.780,1.180,2
2020-04-23,"Rt (Thompson et al., 2019)",0.965,0.775,1.165,2
2020-04-24,"Rt (Thompson et al., 2019)",1.029,0.842,1.222,2
2020-04-25,"Rt (Thompson et al., 2019)",1.080,0.887,1.297,2
2020-04-26,"Rt (Thompson et al., 2019)",0.877,0.697,1.071,2
2020-04-27,"Rt (Thompson et al., 2019)",1.052,0.871,1.260,2
2020-04-28,"Rt (Thompson et al., 2019)",1.149,0.957,1.361,2
2020-04-29,"Rt (Thompson et al., 2019)",0.923,0.729,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.193,0.989,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.246,1.031,1.474,2
2020-05-04,"Rt (Thompson et al., 2019)",1.456,1.227,1.703,2
2020-05-05,"Rt (Thompson et al., 2019)",1.236,1.034,1.475,2
2020-05-06,"Rt (Thompson et al., 2019)",1.122,0.931,1.321,2
2020-05-07,"Rt (Thompson et al., 2019)",1.367,1.148,1.611,2
2020-05-08,"Rt (Thompson et al., 2019)",1.133,0.934,1.350,2
2020-05-09,"Rt (Thompson et al., 2019)",1.013,0.839,1.219,2
2020-05-10,"Rt (Thompson et al., 2019)",0.834,0.673,1.006,2
