data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.697,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.504,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.530,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.633,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.763,1.132,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.673,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.875,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.979,1.434,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.766,1.164,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.005,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.974,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,1.002,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.990,1.431,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.815,1.201,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.869,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.783,1.143,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.817,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.815,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.826,0.665,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.778,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.783,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.768,1.121,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.828,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.904,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.949,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.001,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.077,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.866,1.279,2
2020-05-22,"Rt (Thompson et al., 2019)",0.882,0.716,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.696,1.043,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.776,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.657,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.670,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.416,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.514,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.490,2.012,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.431,1.916,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.449,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.334,1.773,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.692,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.708,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.060,0.915,1.210,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.121,1.436,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.226,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.370,2.851,2
2020-06-11,"Rt (Thompson et al., 2019)",2.894,2.637,3.191,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.650,3.164,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.347,2.775,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.979,2.358,2
2020-06-16,"Rt (Thompson et al., 2019)",3.200,2.991,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.173,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.925,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.867,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.800,2.046,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.287,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.279,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.263,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.201,1.345,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.600,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.401,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.489,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.245,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.086,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.253,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.009,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.141,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.662,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.054,1.016,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.315,1.413,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.201,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.968,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.783,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.751,0.719,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.071,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.117,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.099,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.149,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.899,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.027,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.087,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.851,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.047,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.919,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.907,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.931,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.009,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.045,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.022,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.924,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.786,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.086,1.037,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.072,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.082,1.034,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.085,1.186,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.292,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.106,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.168,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.809,1.762,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.096,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.995,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.869,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.981,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.877,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.754,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.748,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.797,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.253,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.420,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.572,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.744,1.697,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.652,1.754,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.542,1.504,1.583,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.385,1.451,2
