data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.867,1.321,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.980,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.760,1.167,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,0.996,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.979,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.995,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.990,1.429,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.822,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.884,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.786,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.812,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,1.017,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.775,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.776,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.772,1.140,2
2020-05-15,"Rt (Thompson et al., 2019)",1.014,0.839,1.203,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.904,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.144,0.946,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.002,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.052,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.872,1.288,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.700,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.702,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.946,0.782,1.138,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.669,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.660,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.638,1.410,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.496,2.007,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.482,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.666,1.450,1.908,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.458,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.341,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.684,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.716,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.915,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.121,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.221,1.555,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.357,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.635,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.644,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.316,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.983,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,3.008,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.182,2.475,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.924,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.875,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.918,1.812,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.436,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.282,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.282,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.457,1.379,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.243,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.401,1.519,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.497,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.300,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.384,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.180,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.288,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.882,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.012,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.134,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.737,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.410,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.353,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.975,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.730,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.998,1.068,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.924,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.844,0.811,0.881,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.786,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.116,1.201,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.762,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.087,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.941,1.031,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.894,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.865,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.931,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.050,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.024,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.921,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.815,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.069,1.166,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.109,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.076,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.140,1.090,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.292,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.106,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.170,1.255,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.306,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.629,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.693,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.153,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.686,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.930,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.959,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.903,0.877,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.838,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.715,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.720,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.043,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.065,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.802,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.998,0.958,1.041,2
