data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.629,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.663,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.331,2.763,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.977,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,2.997,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.188,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.918,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.870,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.808,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.436,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.891,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.266,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.317,1.481,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.246,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.414,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.670,1.602,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.397,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.493,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.985,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.093,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.094,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.012,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.062,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.316,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.073,1.035,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.766,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.960,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.874,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.158,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.009,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.033,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.153,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.924,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.836,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.093,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.245,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.787,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.904,0.984,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.865,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.934,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.012,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.863,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.881,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.044,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.175,2
2020-10-26,"Rt (Thompson et al., 2019)",1.082,1.032,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.083,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.081,1.174,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.396,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.335,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.321,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.100,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.633,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.828,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.769,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.733,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.149,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.966,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.011,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.701,0.684,0.718,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.267,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.830,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.017,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.622,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.738,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.835,0.799,0.870,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.957,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.041,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.064,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.253,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.416,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.567,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.745,1.693,1.796,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.654,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.414,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.428,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.344,1.393,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.857,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.603,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.913,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.808,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.835,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.958,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.011,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.063,1.138,2
