data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-15,diario,0,0.40697,0,NULL,NULL
2020-03-16,diario,2,0.43703,0,NULL,NULL
2020-03-17,diario,2,0.46929,0,NULL,NULL
2020-03-18,diario,5,0.50393,0,NULL,NULL
2020-03-19,diario,3,0.54110,0,NULL,NULL
2020-03-20,diario,10,0.58101,0,NULL,NULL
2020-03-22,diario,4,0.62383,0,NULL,NULL
2020-03-23,diario,6,0.66980,0,NULL,NULL
2020-03-24,diario,9,0.71913,0,NULL,NULL
2020-03-25,diario,10,0.77208,0,NULL,NULL
2020-03-26,diario,10,0.82890,0,NULL,NULL
2020-03-27,diario,5,0.88988,0,NULL,NULL
2020-03-28,diario,4,0.95532,0,NULL,NULL
2020-03-29,diario,4,1.02554,0,NULL,NULL
2020-03-30,diario,0,1.10090,0,NULL,NULL
2020-03-31,diario,11,1.18175,0,NULL,NULL
2020-04-01,diario,7,1.26852,0,NULL,NULL
2020-04-02,diario,12,1.36162,0,NULL,NULL
2020-04-03,diario,24,1.46151,0,NULL,NULL
2020-04-04,diario,19,1.56868,0,NULL,NULL
2020-04-06,diario,33,1.68367,0,NULL,NULL
2020-04-07,diario,35,1.80704,0,NULL,NULL
2020-04-08,diario,21,1.93940,0,NULL,NULL
2020-04-09,diario,7,2.08139,0,NULL,NULL
2020-04-11,diario,51,2.23372,0,NULL,NULL
2020-04-13,diario,39,2.39713,0,NULL,NULL
2020-04-14,diario,9,2.57242,0,NULL,NULL
2020-04-15,diario,11,2.76046,0,NULL,NULL
2020-04-16,diario,27,2.96217,0,NULL,NULL
2020-04-17,diario,6,3.17852,0,NULL,NULL
2020-04-18,diario,10,3.41059,0,NULL,NULL
2020-04-20,diario,25,3.65950,0,NULL,NULL
2020-04-21,diario,9,3.92647,0,NULL,NULL
2020-04-22,diario,15,4.21280,0,NULL,NULL
2020-04-23,diario,26,4.51988,0,NULL,NULL
2020-04-24,diario,13,4.84922,0,NULL,NULL
2020-04-25,diario,14,5.20242,0,NULL,NULL
2020-04-26,diario,6,5.58118,0,NULL,NULL
2020-04-27,diario,26,5.98736,0,NULL,NULL
2020-04-28,diario,24,6.42293,0,NULL,NULL
2020-04-29,diario,5,6.88999,0,NULL,NULL
2020-04-30,diario,40,7.39082,0,NULL,NULL
2020-05-01,diario,10,7.92783,0,NULL,NULL
2020-05-03,diario,9,8.50364,0,NULL,NULL
2020-05-04,diario,28,9.12101,0,NULL,NULL
2020-05-05,diario,7,9.78295,0,NULL,NULL
2020-05-06,diario,15,10.49263,0,NULL,NULL
2020-05-07,diario,33,11.25349,0,NULL,NULL
2020-05-08,diario,17,12.06919,0,NULL,NULL
2020-05-09,diario,8,12.94367,0,NULL,NULL
2020-05-11,diario,10,13.88113,0,NULL,NULL
2020-05-12,diario,18,14.88608,0,NULL,NULL
2020-05-13,diario,15,15.96335,0,NULL,NULL
2020-05-14,diario,31,17.11811,0,NULL,NULL
2020-05-15,diario,24,18.35591,0,NULL,NULL
2020-05-16,diario,12,19.68268,0,NULL,NULL
2020-05-18,diario,13,21.10477,0,NULL,NULL
2020-05-19,diario,25,22.62899,0,NULL,NULL
2020-05-20,diario,23,24.26263,0,NULL,NULL
2020-05-21,diario,11,26.01349,0,NULL,NULL
2020-05-22,diario,8,27.88995,0,NULL,NULL
2020-05-23,diario,15,29.90095,0,NULL,NULL
2020-05-25,diario,25,32.05608,0,NULL,NULL
2020-05-26,diario,14,34.36560,0,NULL,NULL
2020-05-27,diario,20,36.84051,0,NULL,NULL
2020-05-28,diario,94,39.49258,0,NULL,NULL
2020-05-29,diario,11,42.33442,0,NULL,NULL
2020-05-30,diario,9,45.37952,0,NULL,NULL
2020-06-01,diario,20,48.64232,0,NULL,NULL
2020-06-02,diario,29,52.13830,0,NULL,NULL
2020-06-03,diario,33,55.88401,0,NULL,NULL
2020-06-04,diario,21,59.89720,0,NULL,NULL
2020-06-05,diario,25,64.19683,0,NULL,NULL
2020-06-06,diario,53,68.80323,0,NULL,NULL
2020-06-08,diario,62,73.73815,0,NULL,NULL
2020-06-09,diario,47,79.02488,0,NULL,NULL
2020-06-10,diario,220,84.68833,0,NULL,NULL
2020-06-11,diario,46,90.75520,0,NULL,NULL
2020-06-12,diario,53,97.25403,0,NULL,NULL
2020-06-13,diario,59,104.21539,0,NULL,NULL
2020-06-15,diario,88,111.67200,0,NULL,NULL
2020-06-16,diario,510,119.65887,0,NULL,NULL
2020-06-17,diario,114,128.21348,0,NULL,NULL
2020-06-18,diario,54,137.37592,0,NULL,NULL
2020-06-19,diario,120,147.18912,0,NULL,NULL
2020-06-20,diario,171,157.69902,0,NULL,NULL
2020-06-21,diario,51,168.95476,0,NULL,NULL
2020-06-22,diario,147,181.00895,0,NULL,NULL
2020-06-23,diario,266,193.91787,0,NULL,NULL
2020-06-24,diario,475,207.74175,0,NULL,NULL
2020-06-25,diario,175,222.54504,0,NULL,NULL
2020-06-26,diario,153,238.39668,0,NULL,NULL
2020-06-27,diario,98,255.37046,0,NULL,NULL
2020-06-28,diario,86,273.54532,0,NULL,NULL
2020-06-29,diario,489,293.00571,0,NULL,NULL
2020-06-30,diario,404,313.84199,0,NULL,NULL
2020-07-01,diario,345,336.15082,0,NULL,NULL
2020-07-02,diario,434,360.03563,0,NULL,NULL
2020-07-03,diario,411,385.60704,0,NULL,NULL
2020-07-04,diario,119,412.98340,0,NULL,NULL
2020-07-05,diario,348,442.29131,0,NULL,NULL
2020-07-06,diario,695,473.66619,0,NULL,NULL
2020-07-07,diario,543,NULL,1,399.758,686.655
2020-07-08,diario,582,NULL,1,438.244,725.140
2020-07-09,diario,623,NULL,1,479.440,766.336
2020-07-10,diario,667,NULL,1,523.535,810.431
2020-07-11,diario,714,NULL,1,570.732,857.628
2020-07-12,diario,765,NULL,1,621.248,908.144
2020-07-13,diario,819,NULL,1,675.315,962.211
