data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-17,acumulado,391,156.85784,0,NULL,NULL
2020-04-18,acumulado,401,165.31571,0,NULL,NULL
2020-04-20,acumulado,426,174.22963,0,NULL,NULL
2020-04-21,acumulado,435,183.62419,0,NULL,NULL
2020-04-22,acumulado,450,193.52532,0,NULL,NULL
2020-04-23,acumulado,476,203.96032,0,NULL,NULL
2020-04-24,acumulado,489,214.95798,0,NULL,NULL
2020-04-25,acumulado,503,226.54864,0,NULL,NULL
2020-04-26,acumulado,509,238.76428,0,NULL,NULL
2020-04-27,acumulado,535,251.63859,0,NULL,NULL
2020-04-28,acumulado,559,265.20710,0,NULL,NULL
2020-04-29,acumulado,564,279.50722,0,NULL,NULL
2020-04-30,acumulado,604,294.57841,0,NULL,NULL
2020-05-01,acumulado,614,310.46226,0,NULL,NULL
2020-05-03,acumulado,623,327.20257,0,NULL,NULL
2020-05-04,acumulado,651,344.84552,0,NULL,NULL
2020-05-05,acumulado,658,363.43979,0,NULL,NULL
2020-05-06,acumulado,673,383.03668,0,NULL,NULL
2020-05-07,acumulado,706,403.69025,0,NULL,NULL
2020-05-08,acumulado,723,425.45746,0,NULL,NULL
2020-05-09,acumulado,731,448.39838,0,NULL,NULL
2020-05-11,acumulado,741,472.57628,0,NULL,NULL
2020-05-12,acumulado,759,498.05787,0,NULL,NULL
2020-05-13,acumulado,774,524.91344,0,NULL,NULL
2020-05-14,acumulado,805,553.21708,0,NULL,NULL
2020-05-15,acumulado,829,583.04687,0,NULL,NULL
2020-05-16,acumulado,841,614.48509,0,NULL,NULL
2020-05-18,acumulado,854,647.61848,0,NULL,NULL
2020-05-19,acumulado,879,682.53845,0,NULL,NULL
2020-05-20,acumulado,902,719.34131,0,NULL,NULL
2020-05-21,acumulado,913,758.12861,0,NULL,NULL
2020-05-22,acumulado,921,799.00734,0,NULL,NULL
2020-05-23,acumulado,936,842.09028,0,NULL,NULL
2020-05-25,acumulado,961,887.49626,0,NULL,NULL
2020-05-26,acumulado,975,935.35057,0,NULL,NULL
2020-05-27,acumulado,995,985.78520,0,NULL,NULL
2020-05-28,acumulado,1089,1038.93930,0,NULL,NULL
2020-05-29,acumulado,1100,1094.95949,0,NULL,NULL
2020-05-30,acumulado,1109,1154.00032,0,NULL,NULL
2020-06-01,acumulado,1129,1216.22467,0,NULL,NULL
2020-06-02,acumulado,1158,1281.80418,0,NULL,NULL
2020-06-03,acumulado,1191,1350.91977,0,NULL,NULL
2020-06-04,acumulado,1212,1423.76211,0,NULL,NULL
2020-06-05,acumulado,1237,1500.53215,0,NULL,NULL
2020-06-06,acumulado,1290,1581.44166,0,NULL,NULL
2020-06-08,acumulado,1352,1666.71386,0,NULL,NULL
2020-06-09,acumulado,1399,1756.58397,0,NULL,NULL
2020-06-10,acumulado,1619,1851.29992,0,NULL,NULL
2020-06-11,acumulado,1665,1951.12300,0,NULL,NULL
2020-06-12,acumulado,1718,2056.32859,0,NULL,NULL
2020-06-13,acumulado,1777,2167.20691,0,NULL,NULL
2020-06-15,acumulado,1865,2284.06384,0,NULL,NULL
2020-06-16,acumulado,2375,2407.22174,0,NULL,NULL
2020-06-17,acumulado,2489,2537.02038,0,NULL,NULL
2020-06-18,acumulado,2543,2673.81781,0,NULL,NULL
2020-06-19,acumulado,2663,2817.99141,0,NULL,NULL
2020-06-20,acumulado,2834,2969.93891,0,NULL,NULL
2020-06-21,acumulado,2885,3130.07948,0,NULL,NULL
2020-06-22,acumulado,3032,3298.85489,0,NULL,NULL
2020-06-23,acumulado,3298,3476.73074,0,NULL,NULL
2020-06-24,acumulado,3773,3664.19771,0,NULL,NULL
2020-06-25,acumulado,3948,3861.77296,0,NULL,NULL
2020-06-26,acumulado,4101,4070.00154,0,NULL,NULL
2020-06-27,acumulado,4199,4289.45786,0,NULL,NULL
2020-06-28,acumulado,4285,4520.74734,0,NULL,NULL
2020-06-29,acumulado,4774,4764.50800,0,NULL,NULL
2020-06-30,acumulado,5178,5021.41231,0,NULL,NULL
2020-07-01,acumulado,5523,5292.16896,0,NULL,NULL
2020-07-02,acumulado,5957,5577.52487,0,NULL,NULL
2020-07-03,acumulado,6368,5878.26722,0,NULL,NULL
2020-07-04,acumulado,6529,NULL,1,6146.391,6912.158
2020-07-05,acumulado,6881,NULL,1,6498.452,7264.219
2020-07-06,acumulado,7252,NULL,1,6869.496,7635.263
2020-07-07,acumulado,7643,NULL,1,7260.547,8026.314
2020-07-08,acumulado,8056,NULL,1,7672.683,8438.450
2020-07-09,acumulado,8490,NULL,1,8107.041,8872.808
2020-07-10,acumulado,8948,NULL,1,8564.821,9330.588
2020-03-10,diario,1,0.18734,0,NULL,NULL
2020-03-11,diario,1,0.20215,0,NULL,NULL
2020-03-12,diario,4,0.21812,0,NULL,NULL
2020-03-13,diario,0,0.23535,0,NULL,NULL
2020-03-14,diario,0,0.25393,0,NULL,NULL
2020-03-15,diario,0,0.27398,0,NULL,NULL
2020-03-16,diario,2,0.29560,0,NULL,NULL
2020-03-17,diario,2,0.31891,0,NULL,NULL
2020-03-18,diario,5,0.34406,0,NULL,NULL
2020-03-19,diario,3,0.37119,0,NULL,NULL
2020-03-20,diario,10,0.40044,0,NULL,NULL
2020-03-22,diario,4,0.43199,0,NULL,NULL
2020-03-23,diario,6,0.46601,0,NULL,NULL
2020-03-24,diario,9,0.50270,0,NULL,NULL
2020-03-25,diario,10,0.54226,0,NULL,NULL
2020-03-26,diario,10,0.58493,0,NULL,NULL
2020-03-27,diario,5,0.63094,0,NULL,NULL
2020-03-28,diario,4,0.68055,0,NULL,NULL
2020-03-29,diario,4,0.73405,0,NULL,NULL
2020-03-30,diario,0,0.79173,0,NULL,NULL
2020-03-31,diario,11,0.85392,0,NULL,NULL
2020-04-01,diario,7,0.92098,0,NULL,NULL
2020-04-02,diario,12,0.99328,0,NULL,NULL
2020-04-03,diario,24,1.07124,0,NULL,NULL
2020-04-04,diario,19,1.15528,0,NULL,NULL
2020-04-06,diario,33,1.24589,0,NULL,NULL
2020-04-07,diario,35,1.34357,0,NULL,NULL
2020-04-08,diario,21,1.44888,0,NULL,NULL
2020-04-09,diario,7,1.56241,0,NULL,NULL
2020-04-11,diario,51,1.68479,0,NULL,NULL
2020-04-13,diario,39,1.81672,0,NULL,NULL
2020-04-14,diario,9,1.95893,0,NULL,NULL
2020-04-15,diario,11,2.11222,0,NULL,NULL
2020-04-16,diario,27,2.27746,0,NULL,NULL
2020-04-17,diario,6,2.45556,0,NULL,NULL
2020-04-18,diario,10,2.64753,0,NULL,NULL
2020-04-20,diario,25,2.85445,0,NULL,NULL
2020-04-21,diario,9,3.07746,0,NULL,NULL
2020-04-22,diario,15,3.31782,0,NULL,NULL
2020-04-23,diario,26,3.57686,0,NULL,NULL
2020-04-24,diario,13,3.85605,0,NULL,NULL
2020-04-25,diario,14,4.15692,0,NULL,NULL
2020-04-26,diario,6,4.48117,0,NULL,NULL
2020-04-27,diario,26,4.83060,0,NULL,NULL
2020-04-28,diario,24,5.20715,0,NULL,NULL
2020-04-29,diario,5,5.61293,0,NULL,NULL
2020-04-30,diario,40,6.05018,0,NULL,NULL
2020-05-01,diario,10,6.52134,0,NULL,NULL
2020-05-03,diario,9,7.02904,0,NULL,NULL
2020-05-04,diario,28,7.57608,0,NULL,NULL
2020-05-05,diario,7,8.16550,0,NULL,NULL
2020-05-06,diario,15,8.80058,0,NULL,NULL
2020-05-07,diario,33,9.48482,0,NULL,NULL
2020-05-08,diario,17,10.22203,0,NULL,NULL
2020-05-09,diario,8,11.01628,0,NULL,NULL
2020-05-11,diario,10,11.87197,0,NULL,NULL
2020-05-12,diario,18,12.79382,0,NULL,NULL
2020-05-13,diario,15,13.78694,0,NULL,NULL
2020-05-14,diario,31,14.85679,0,NULL,NULL
2020-05-15,diario,24,16.00930,0,NULL,NULL
2020-05-16,diario,12,17.25080,0,NULL,NULL
2020-05-18,diario,13,18.58815,0,NULL,NULL
2020-05-19,diario,25,20.02870,0,NULL,NULL
2020-05-20,diario,23,21.58039,0,NULL,NULL
2020-05-21,diario,11,23.25176,0,NULL,NULL
2020-05-22,diario,8,25.05198,0,NULL,NULL
2020-05-23,diario,15,26.99096,0,NULL,NULL
2020-05-25,diario,25,29.07932,0,NULL,NULL
2020-05-26,diario,14,31.32854,0,NULL,NULL
2020-05-27,diario,20,33.75094,0,NULL,NULL
2020-05-28,diario,94,36.35980,0,NULL,NULL
2020-05-29,diario,11,39.16940,0,NULL,NULL
2020-05-30,diario,9,42.19512,0,NULL,NULL
2020-06-01,diario,20,45.45350,0,NULL,NULL
2020-06-02,diario,29,48.96236,0,NULL,NULL
2020-06-03,diario,33,52.74086,0,NULL,NULL
2020-06-04,diario,21,56.80963,0,NULL,NULL
2020-06-05,diario,25,61.19086,0,NULL,NULL
2020-06-06,diario,53,65.90844,0,NULL,NULL
2020-06-08,diario,62,70.98806,0,NULL,NULL
2020-06-09,diario,47,76.45739,0,NULL,NULL
2020-06-10,diario,220,82.34619,0,NULL,NULL
2020-06-11,diario,46,88.68648,0,NULL,NULL
2020-06-12,diario,53,95.51271,0,NULL,NULL
2020-06-13,diario,59,102.86195,0,NULL,NULL
2020-06-15,diario,88,110.77409,0,NULL,NULL
2020-06-16,diario,510,119.29206,0,NULL,NULL
2020-06-17,diario,114,128.46201,0,NULL,NULL
2020-06-18,diario,54,138.33362,0,NULL,NULL
2020-06-19,diario,120,148.96033,0,NULL,NULL
2020-06-20,diario,171,160.39964,0,NULL,NULL
2020-06-21,diario,51,172.71338,0,NULL,NULL
2020-06-22,diario,147,185.96810,0,NULL,NULL
2020-06-23,diario,266,200.23536,0,NULL,NULL
2020-06-24,diario,475,215.59216,0,NULL,NULL
2020-06-25,diario,175,232.12130,0,NULL,NULL
2020-06-26,diario,153,249.91188,0,NULL,NULL
2020-06-27,diario,98,269.05970,0,NULL,NULL
2020-06-28,diario,86,289.66784,0,NULL,NULL
2020-06-29,diario,489,311.84713,0,NULL,NULL
2020-06-30,diario,404,335.71681,0,NULL,NULL
2020-07-01,diario,345,361.40510,0,NULL,NULL
2020-07-02,diario,434,389.04992,0,NULL,NULL
2020-07-03,diario,411,418.79958,0,NULL,NULL
2020-07-04,diario,485,NULL,1,360.354,610.173
2020-07-05,diario,522,NULL,1,397.424,647.243
2020-07-06,diario,562,NULL,1,437.313,687.132
2020-07-07,diario,605,NULL,1,480.234,730.053
2020-07-08,diario,651,NULL,1,526.417,776.236
2020-07-09,diario,701,NULL,1,576.108,825.927
2020-07-10,diario,754,NULL,1,629.572,879.391
