data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-03,acumulado,623,228.83841,0,NULL,NULL
2020-05-04,acumulado,651,243.69802,0,NULL,NULL
2020-05-05,acumulado,658,259.51598,0,NULL,NULL
2020-05-06,acumulado,673,276.35322,0,NULL,NULL
2020-05-07,acumulado,706,294.27444,0,NULL,NULL
2020-05-08,acumulado,723,313.34828,0,NULL,NULL
2020-05-09,acumulado,731,333.64761,0,NULL,NULL
2020-05-11,acumulado,741,355.24972,0,NULL,NULL
2020-05-12,acumulado,759,378.23658,0,NULL,NULL
2020-05-13,acumulado,774,402.69510,0,NULL,NULL
2020-05-14,acumulado,805,428.71741,0,NULL,NULL
2020-05-15,acumulado,829,456.40112,0,NULL,NULL
2020-05-16,acumulado,841,485.84960,0,NULL,NULL
2020-05-18,acumulado,854,517.17232,0,NULL,NULL
2020-05-19,acumulado,879,550.48513,0,NULL,NULL
2020-05-20,acumulado,902,585.91058,0,NULL,NULL
2020-05-21,acumulado,913,623.57825,0,NULL,NULL
2020-05-22,acumulado,921,663.62508,0,NULL,NULL
2020-05-23,acumulado,936,706.19573,0,NULL,NULL
2020-05-25,acumulado,961,751.44290,0,NULL,NULL
2020-05-26,acumulado,975,799.52771,0,NULL,NULL
2020-05-27,acumulado,995,850.62002,0,NULL,NULL
2020-05-28,acumulado,1089,904.89880,0,NULL,NULL
2020-05-29,acumulado,1100,962.55245,0,NULL,NULL
2020-05-30,acumulado,1109,1023.77919,0,NULL,NULL
2020-06-01,acumulado,1129,1088.78734,0,NULL,NULL
2020-06-02,acumulado,1158,1157.79565,0,NULL,NULL
2020-06-03,acumulado,1191,1231.03361,0,NULL,NULL
2020-06-04,acumulado,1212,1308.74171,0,NULL,NULL
2020-06-05,acumulado,1237,1391.17167,0,NULL,NULL
2020-06-06,acumulado,1290,1478.58667,0,NULL,NULL
2020-06-08,acumulado,1352,1571.26148,0,NULL,NULL
2020-06-09,acumulado,1399,1669.48258,0,NULL,NULL
2020-06-10,acumulado,1619,1773.54821,0,NULL,NULL
2020-06-11,acumulado,1665,1883.76834,0,NULL,NULL
2020-06-12,acumulado,1718,2000.46457,0,NULL,NULL
2020-06-13,acumulado,1777,2123.96989,0,NULL,NULL
2020-06-15,acumulado,1865,2254.62843,0,NULL,NULL
2020-06-16,acumulado,2375,2392.79498,0,NULL,NULL
2020-06-17,acumulado,2489,2538.83448,0,NULL,NULL
2020-06-18,acumulado,2543,2693.12128,0,NULL,NULL
2020-06-19,acumulado,2663,2856.03827,0,NULL,NULL
2020-06-20,acumulado,2834,3027.97589,0,NULL,NULL
2020-06-21,acumulado,2885,3209.33082,0,NULL,NULL
2020-06-22,acumulado,3032,3400.50460,0,NULL,NULL
2020-06-23,acumulado,3298,3601.90194,0,NULL,NULL
2020-06-24,acumulado,3773,3813.92883,0,NULL,NULL
2020-06-25,acumulado,3948,4036.99042,0,NULL,NULL
2020-06-26,acumulado,4101,4271.48858,0,NULL,NULL
2020-06-27,acumulado,4199,4517.81931,0,NULL,NULL
2020-06-28,acumulado,4285,4776.36975,0,NULL,NULL
2020-06-29,acumulado,4774,5047.51503,0,NULL,NULL
2020-06-30,acumulado,5178,5331.61480,0,NULL,NULL
2020-07-01,acumulado,5523,5629.00951,0,NULL,NULL
2020-07-02,acumulado,5957,5940.01649,0,NULL,NULL
2020-07-03,acumulado,6368,6264.92574,0,NULL,NULL
2020-07-04,acumulado,6487,6603.99561,0,NULL,NULL
2020-07-05,acumulado,6835,6957.44828,0,NULL,NULL
2020-07-06,acumulado,7530,7325.46513,0,NULL,NULL
2020-07-07,acumulado,7786,7708.18206,0,NULL,NULL
2020-07-08,acumulado,8426,8105.68486,0,NULL,NULL
2020-07-09,acumulado,8844,8518.00457,0,NULL,NULL
2020-07-10,acumulado,9298,8945.11308,0,NULL,NULL
2020-07-11,acumulado,9665,9386.91889,0,NULL,NULL
2020-07-12,acumulado,9849,9843.26325,0,NULL,NULL
2020-07-13,acumulado,10440,10313.91669,0,NULL,NULL
2020-07-14,acumulado,10673,10798.57609,0,NULL,NULL
2020-07-15,acumulado,11390,11296.86229,0,NULL,NULL
2020-07-16,acumulado,12158,11808.31846,0,NULL,NULL
2020-07-17,acumulado,12623,12332.40925,0,NULL,NULL
2020-07-18,acumulado,13091,12868.52071,0,NULL,NULL
2020-07-19,acumulado,13398,13415.96125,0,NULL,NULL
2020-07-20,acumulado,13935,13973.96349,0,NULL,NULL
2020-07-21,acumulado,14402,14541.68709,0,NULL,NULL
2020-07-22,acumulado,15064,15118.22262,0,NULL,NULL
2020-07-23,acumulado,15704,15702.59645,0,NULL,NULL
2020-07-24,acumulado,16424,16293.77651,0,NULL,NULL
2020-07-25,acumulado,16788,16890.67904,0,NULL,NULL
2020-07-26,acumulado,17033,17492.17610,0,NULL,NULL
2020-07-27,acumulado,18704,NULL,1,18260.253,19148.289
2020-07-28,acumulado,19312,NULL,1,18868.451,19756.487
2020-07-29,acumulado,19920,NULL,1,19476.464,20364.499
2020-07-30,acumulado,20527,NULL,1,20083.074,20971.110
2020-07-31,acumulado,21131,NULL,1,20687.078,21575.114
2020-08-01,acumulado,21731,NULL,1,21287.293,22175.329
2020-08-02,acumulado,22327,NULL,1,21882.564,22770.600
2020-03-10,diario,1,0.00004,0,NULL,NULL
2020-03-11,diario,1,0.00006,0,NULL,NULL
2020-03-12,diario,4,0.00007,0,NULL,NULL
2020-03-13,diario,0,0.00009,0,NULL,NULL
2020-03-14,diario,0,0.00012,0,NULL,NULL
2020-03-15,diario,0,0.00016,0,NULL,NULL
2020-03-16,diario,2,0.00020,0,NULL,NULL
2020-03-17,diario,2,0.00025,0,NULL,NULL
2020-03-18,diario,5,0.00033,0,NULL,NULL
2020-03-19,diario,3,0.00041,0,NULL,NULL
2020-03-20,diario,10,0.00053,0,NULL,NULL
2020-03-22,diario,4,0.00067,0,NULL,NULL
2020-03-23,diario,6,0.00085,0,NULL,NULL
2020-03-24,diario,9,0.00107,0,NULL,NULL
2020-03-25,diario,10,0.00135,0,NULL,NULL
2020-03-26,diario,10,0.00169,0,NULL,NULL
2020-03-27,diario,5,0.00213,0,NULL,NULL
2020-03-28,diario,4,0.00266,0,NULL,NULL
2020-03-29,diario,4,0.00333,0,NULL,NULL
2020-03-30,diario,0,0.00416,0,NULL,NULL
2020-03-31,diario,11,0.00517,0,NULL,NULL
2020-04-01,diario,7,0.00643,0,NULL,NULL
2020-04-02,diario,12,0.00797,0,NULL,NULL
2020-04-03,diario,24,0.00987,0,NULL,NULL
2020-04-04,diario,19,0.01218,0,NULL,NULL
2020-04-06,diario,33,0.01502,0,NULL,NULL
2020-04-07,diario,35,0.01847,0,NULL,NULL
2020-04-08,diario,21,0.02266,0,NULL,NULL
2020-04-09,diario,7,0.02776,0,NULL,NULL
2020-04-11,diario,51,0.03392,0,NULL,NULL
2020-04-13,diario,39,0.04138,0,NULL,NULL
2020-04-14,diario,9,0.05036,0,NULL,NULL
2020-04-15,diario,11,0.06117,0,NULL,NULL
2020-04-16,diario,27,0.07415,0,NULL,NULL
2020-04-17,diario,6,0.08970,0,NULL,NULL
2020-04-18,diario,10,0.10828,0,NULL,NULL
2020-04-20,diario,25,0.13044,0,NULL,NULL
2020-04-21,diario,9,0.15681,0,NULL,NULL
2020-04-22,diario,15,0.18812,0,NULL,NULL
2020-04-23,diario,26,0.22523,0,NULL,NULL
2020-04-24,diario,13,0.26909,0,NULL,NULL
2020-04-25,diario,14,0.32083,0,NULL,NULL
2020-04-26,diario,6,0.38173,0,NULL,NULL
2020-04-27,diario,26,0.45326,0,NULL,NULL
2020-04-28,diario,24,0.53708,0,NULL,NULL
2020-04-29,diario,5,0.63508,0,NULL,NULL
2020-04-30,diario,40,0.74942,0,NULL,NULL
2020-05-01,diario,10,0.88252,0,NULL,NULL
2020-05-03,diario,9,1.03711,0,NULL,NULL
2020-05-04,diario,28,1.21627,0,NULL,NULL
2020-05-05,diario,7,1.42343,0,NULL,NULL
2020-05-06,diario,15,1.66244,0,NULL,NULL
2020-05-07,diario,33,1.93757,0,NULL,NULL
2020-05-08,diario,17,2.25358,0,NULL,NULL
2020-05-09,diario,8,2.61573,0,NULL,NULL
2020-05-11,diario,10,3.02980,0,NULL,NULL
2020-05-12,diario,18,3.50218,0,NULL,NULL
2020-05-13,diario,15,4.03986,0,NULL,NULL
2020-05-14,diario,31,4.65047,0,NULL,NULL
2020-05-15,diario,24,5.34232,0,NULL,NULL
2020-05-16,diario,12,6.12444,0,NULL,NULL
2020-05-18,diario,13,7.00658,0,NULL,NULL
2020-05-19,diario,25,7.99923,0,NULL,NULL
2020-05-20,diario,23,9.11367,0,NULL,NULL
2020-05-21,diario,11,10.36194,0,NULL,NULL
2020-05-22,diario,8,11.75689,0,NULL,NULL
2020-05-23,diario,15,13.31209,0,NULL,NULL
2020-05-25,diario,25,15.04191,0,NULL,NULL
2020-05-26,diario,14,16.96145,0,NULL,NULL
2020-05-27,diario,20,19.08647,0,NULL,NULL
2020-05-28,diario,94,21.43342,0,NULL,NULL
2020-05-29,diario,11,24.01928,0,NULL,NULL
2020-05-30,diario,9,26.86158,0,NULL,NULL
2020-06-01,diario,20,29.97824,0,NULL,NULL
2020-06-02,diario,29,33.38747,0,NULL,NULL
2020-06-03,diario,33,37.10769,0,NULL,NULL
2020-06-04,diario,21,41.15733,0,NULL,NULL
2020-06-05,diario,25,45.55473,0,NULL,NULL
2020-06-06,diario,53,50.31792,0,NULL,NULL
2020-06-08,diario,62,55.46446,0,NULL,NULL
2020-06-09,diario,47,61.01124,0,NULL,NULL
2020-06-10,diario,220,66.97425,0,NULL,NULL
2020-06-11,diario,46,73.36835,0,NULL,NULL
2020-06-12,diario,53,80.20706,0,NULL,NULL
2020-06-13,diario,59,87.50229,0,NULL,NULL
2020-06-15,diario,88,95.26407,0,NULL,NULL
2020-06-16,diario,510,103.50035,0,NULL,NULL
2020-06-17,diario,114,112.21668,0,NULL,NULL
2020-06-18,diario,54,121.41601,0,NULL,NULL
2020-06-19,diario,120,131.09842,0,NULL,NULL
2020-06-20,diario,171,141.26087,0,NULL,NULL
2020-06-21,diario,51,151.89701,0,NULL,NULL
2020-06-22,diario,147,162.99696,0,NULL,NULL
2020-06-23,diario,266,174.54714,0,NULL,NULL
2020-06-24,diario,475,186.53008,0,NULL,NULL
2020-06-25,diario,175,198.92436,0,NULL,NULL
2020-06-26,diario,153,211.70446,0,NULL,NULL
2020-06-27,diario,98,224.84072,0,NULL,NULL
2020-06-28,diario,86,238.29936,0,NULL,NULL
2020-06-29,diario,489,252.04246,0,NULL,NULL
2020-06-30,diario,404,266.02809,0,NULL,NULL
2020-07-01,diario,345,280.21037,0,NULL,NULL
2020-07-02,diario,434,294.53970,0,NULL,NULL
2020-07-03,diario,411,308.96297,0,NULL,NULL
2020-07-04,diario,119,323.42378,0,NULL,NULL
2020-07-05,diario,348,337.86282,0,NULL,NULL
2020-07-06,diario,695,352.21819,0,NULL,NULL
2020-07-07,diario,256,366.42586,0,NULL,NULL
2020-07-08,diario,640,380.42003,0,NULL,NULL
2020-07-09,diario,418,394.13370,0,NULL,NULL
2020-07-10,diario,454,407.49915,0,NULL,NULL
2020-07-11,diario,367,420.44847,0,NULL,NULL
2020-07-12,diario,184,432.91415,0,NULL,NULL
2020-07-13,diario,591,444.82964,0,NULL,NULL
2020-07-14,diario,233,456.12996,0,NULL,NULL
2020-07-15,diario,717,466.75224,0,NULL,NULL
2020-07-16,diario,768,476.63635,0,NULL,NULL
2020-07-17,diario,465,485.72543,0,NULL,NULL
2020-07-18,diario,468,493.96646,0,NULL,NULL
2020-07-19,diario,307,501.31075,0,NULL,NULL
2020-07-20,diario,537,507.71444,0,NULL,NULL
2020-07-21,diario,467,513.13890,0,NULL,NULL
2020-07-22,diario,662,517.55118,0,NULL,NULL
2020-07-23,diario,640,520.92429,0,NULL,NULL
2020-07-24,diario,720,523.23748,0,NULL,NULL
2020-07-25,diario,364,524.47648,0,NULL,NULL
2020-07-26,diario,245,524.63363,0,NULL,NULL
2020-07-27,diario,522,NULL,1,331.511,711.899
2020-07-28,diario,519,NULL,1,328.444,708.832
2020-07-29,diario,515,NULL,1,324.330,704.718
2020-07-30,diario,509,NULL,1,319.196,699.584
2020-07-31,diario,503,NULL,1,313.073,693.461
2020-08-01,diario,496,NULL,1,305.997,686.385
2020-08-02,diario,488,NULL,1,298.011,678.400
