data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-25,acumulado,503,134.07373,0,NULL,NULL
2020-04-26,acumulado,509,143.11543,0,NULL,NULL
2020-04-27,acumulado,535,152.76403,0,NULL,NULL
2020-04-28,acumulado,559,163.05988,0,NULL,NULL
2020-04-29,acumulado,564,174.04594,0,NULL,NULL
2020-04-30,acumulado,604,185.76796,0,NULL,NULL
2020-05-01,acumulado,614,198.27466,0,NULL,NULL
2020-05-03,acumulado,623,211.61791,0,NULL,NULL
2020-05-04,acumulado,651,225.85290,0,NULL,NULL
2020-05-05,acumulado,658,241.03835,0,NULL,NULL
2020-05-06,acumulado,673,257.23675,0,NULL,NULL
2020-05-07,acumulado,706,274.51454,0,NULL,NULL
2020-05-08,acumulado,723,292.94239,0,NULL,NULL
2020-05-09,acumulado,731,312.59538,0,NULL,NULL
2020-05-11,acumulado,741,333.55333,0,NULL,NULL
2020-05-12,acumulado,759,355.90102,0,NULL,NULL
2020-05-13,acumulado,774,379.72846,0,NULL,NULL
2020-05-14,acumulado,805,405.13122,0,NULL,NULL
2020-05-15,acumulado,829,432.21070,0,NULL,NULL
2020-05-16,acumulado,841,461.07444,0,NULL,NULL
2020-05-18,acumulado,854,491.83647,0,NULL,NULL
2020-05-19,acumulado,879,524.61758,0,NULL,NULL
2020-05-20,acumulado,902,559.54573,0,NULL,NULL
2020-05-21,acumulado,913,596.75634,0,NULL,NULL
2020-05-22,acumulado,921,636.39266,0,NULL,NULL
2020-05-23,acumulado,936,678.60614,0,NULL,NULL
2020-05-25,acumulado,961,723.55675,0,NULL,NULL
2020-05-26,acumulado,975,771.41336,0,NULL,NULL
2020-05-27,acumulado,995,822.35410,0,NULL,NULL
2020-05-28,acumulado,1089,876.56668,0,NULL,NULL
2020-05-29,acumulado,1100,934.24874,0,NULL,NULL
2020-05-30,acumulado,1109,995.60817,0,NULL,NULL
2020-06-01,acumulado,1129,1060.86338,0,NULL,NULL
2020-06-02,acumulado,1158,1130.24363,0,NULL,NULL
2020-06-03,acumulado,1191,1203.98921,0,NULL,NULL
2020-06-04,acumulado,1212,1282.35167,0,NULL,NULL
2020-06-05,acumulado,1237,1365.59398,0,NULL,NULL
2020-06-06,acumulado,1290,1453.99059,0,NULL,NULL
2020-06-08,acumulado,1352,1547.82746,0,NULL,NULL
2020-06-09,acumulado,1399,1647.40206,0,NULL,NULL
2020-06-10,acumulado,1619,1753.02317,0,NULL,NULL
2020-06-11,acumulado,1665,1865.01064,0,NULL,NULL
2020-06-12,acumulado,1718,1983.69505,0,NULL,NULL
2020-06-13,acumulado,1777,2109.41723,0,NULL,NULL
2020-06-15,acumulado,1865,2242.52757,0,NULL,NULL
2020-06-16,acumulado,2375,2383.38526,0,NULL,NULL
2020-06-17,acumulado,2489,2532.35730,0,NULL,NULL
2020-06-18,acumulado,2543,2689.81733,0,NULL,NULL
2020-06-19,acumulado,2663,2856.14423,0,NULL,NULL
2020-06-20,acumulado,2834,3031.72053,0,NULL,NULL
2020-06-21,acumulado,2885,3216.93054,0,NULL,NULL
2020-06-22,acumulado,3032,3412.15826,0,NULL,NULL
2020-06-23,acumulado,3298,3617.78499,0,NULL,NULL
2020-06-24,acumulado,3773,3834.18668,0,NULL,NULL
2020-06-25,acumulado,3948,4061.73105,0,NULL,NULL
2020-06-26,acumulado,4101,4300.77432,0,NULL,NULL
2020-06-27,acumulado,4199,4551.65774,0,NULL,NULL
2020-06-28,acumulado,4285,4814.70386,0,NULL,NULL
2020-06-29,acumulado,4774,5090.21251,0,NULL,NULL
2020-06-30,acumulado,5178,5378.45655,0,NULL,NULL
2020-07-01,acumulado,5523,5679.67746,0,NULL,NULL
2020-07-02,acumulado,5957,5994.08073,0,NULL,NULL
2020-07-03,acumulado,6368,6321.83118,0,NULL,NULL
2020-07-04,acumulado,6487,6663.04819,0,NULL,NULL
2020-07-05,acumulado,6835,7017.80101,0,NULL,NULL
2020-07-06,acumulado,7530,7386.10407,0,NULL,NULL
2020-07-07,acumulado,7786,7767.91261,0,NULL,NULL
2020-07-08,acumulado,8426,8163.11842,0,NULL,NULL
2020-07-09,acumulado,8844,8571.54611,0,NULL,NULL
2020-07-10,acumulado,9298,8992.94972,0,NULL,NULL
2020-07-11,acumulado,9665,9427.01004,0,NULL,NULL
2020-07-12,acumulado,9849,9873.33245,0,NULL,NULL
2020-07-13,acumulado,10440,10331.44568,0,NULL,NULL
2020-07-14,acumulado,10673,10800.80135,0,NULL,NULL
2020-07-15,acumulado,11390,11280.77446,0,NULL,NULL
2020-07-16,acumulado,12158,11770.66488,0,NULL,NULL
2020-07-17,acumulado,12623,12269.69985,0,NULL,NULL
2020-07-18,acumulado,13091,12777.03759,0,NULL,NULL
2020-07-19,acumulado,13398,13291.77192,0,NULL,NULL
2020-07-20,acumulado,13935,13812.93787,0,NULL,NULL
2020-07-21,acumulado,14402,14339.51833,0,NULL,NULL
2020-07-22,acumulado,15064,14870.45149,0,NULL,NULL
2020-07-23,acumulado,15704,15404.63912,0,NULL,NULL
2020-07-24,acumulado,16424,15940.95548,0,NULL,NULL
2020-07-25,acumulado,16788,16478.25666,0,NULL,NULL
2020-07-26,acumulado,17033,17015.39033,0,NULL,NULL
2020-07-27,acumulado,17328,17551.20560,0,NULL,NULL
2020-07-28,acumulado,17720,18084.56284,0,NULL,NULL
2020-07-29,acumulado,18131,18614.34336,0,NULL,NULL
2020-07-30,acumulado,18627,19139.45862,0,NULL,NULL
2020-07-31,acumulado,19326,19658.85897,0,NULL,NULL
2020-08-01,acumulado,19945,20171.54171,0,NULL,NULL
2020-08-02,acumulado,20363,20676.55832,0,NULL,NULL
2020-08-03,acumulado,20950,21173.02077,0,NULL,NULL
2020-08-04,acumulado,21570,21660.10690,0,NULL,NULL
2020-08-05,acumulado,22303,22137.06475,0,NULL,NULL
2020-08-06,acumulado,22779,22603.21578,0,NULL,NULL
2020-08-07,acumulado,23221,23057.95714,0,NULL,NULL
2020-08-08,acumulado,23626,23500.76285,0,NULL,NULL
2020-08-09,acumulado,23980,23931.18397,0,NULL,NULL
2020-08-10,acumulado,24453,24348.84798,0,NULL,NULL
2020-08-11,acumulado,24864,24753.45718,0,NULL,NULL
2020-08-12,acumulado,25523,NULL,1,25046.129,25999.231
2020-08-13,acumulado,25887,NULL,1,25410.498,26363.600
2020-08-14,acumulado,26238,NULL,1,25761.315,26714.417
2020-08-15,acumulado,26575,NULL,1,26098.611,27051.713
2020-08-16,acumulado,26899,NULL,1,26422.470,27375.572
2020-08-17,acumulado,27210,NULL,1,26733.025,27686.127
2020-08-18,acumulado,27507,NULL,1,27030.454,27983.556
2020-03-10,diario,1,0.00072,0,NULL,NULL
2020-03-11,diario,1,0.00088,0,NULL,NULL
2020-03-12,diario,4,0.00108,0,NULL,NULL
2020-03-13,diario,0,0.00133,0,NULL,NULL
2020-03-14,diario,0,0.00163,0,NULL,NULL
2020-03-15,diario,0,0.00199,0,NULL,NULL
2020-03-16,diario,2,0.00243,0,NULL,NULL
2020-03-17,diario,2,0.00296,0,NULL,NULL
2020-03-18,diario,5,0.00360,0,NULL,NULL
2020-03-19,diario,3,0.00438,0,NULL,NULL
2020-03-20,diario,10,0.00531,0,NULL,NULL
2020-03-22,diario,4,0.00644,0,NULL,NULL
2020-03-23,diario,6,0.00779,0,NULL,NULL
2020-03-24,diario,9,0.00940,0,NULL,NULL
2020-03-25,diario,10,0.01133,0,NULL,NULL
2020-03-26,diario,10,0.01364,0,NULL,NULL
2020-03-27,diario,5,0.01639,0,NULL,NULL
2020-03-28,diario,4,0.01966,0,NULL,NULL
2020-03-29,diario,4,0.02354,0,NULL,NULL
2020-03-30,diario,0,0.02815,0,NULL,NULL
2020-03-31,diario,11,0.03361,0,NULL,NULL
2020-04-01,diario,7,0.04006,0,NULL,NULL
2020-04-02,diario,12,0.04768,0,NULL,NULL
2020-04-03,diario,24,0.05664,0,NULL,NULL
2020-04-04,diario,19,0.06719,0,NULL,NULL
2020-04-06,diario,33,0.07957,0,NULL,NULL
2020-04-07,diario,35,0.09409,0,NULL,NULL
2020-04-08,diario,21,0.11107,0,NULL,NULL
2020-04-09,diario,7,0.13091,0,NULL,NULL
2020-04-11,diario,51,0.15404,0,NULL,NULL
2020-04-13,diario,39,0.18096,0,NULL,NULL
2020-04-14,diario,9,0.21226,0,NULL,NULL
2020-04-15,diario,11,0.24856,0,NULL,NULL
2020-04-16,diario,27,0.29060,0,NULL,NULL
2020-04-17,diario,6,0.33921,0,NULL,NULL
2020-04-18,diario,10,0.39531,0,NULL,NULL
2020-04-20,diario,25,0.45995,0,NULL,NULL
2020-04-21,diario,9,0.53430,0,NULL,NULL
2020-04-22,diario,15,0.61967,0,NULL,NULL
2020-04-23,diario,26,0.71753,0,NULL,NULL
2020-04-24,diario,13,0.82950,0,NULL,NULL
2020-04-25,diario,14,0.95740,0,NULL,NULL
2020-04-26,diario,6,1.10325,0,NULL,NULL
2020-04-27,diario,26,1.26928,0,NULL,NULL
2020-04-28,diario,24,1.45793,0,NULL,NULL
2020-04-29,diario,5,1.67194,0,NULL,NULL
2020-04-30,diario,40,1.91428,0,NULL,NULL
2020-05-01,diario,10,2.18822,0,NULL,NULL
2020-05-03,diario,9,2.49735,0,NULL,NULL
2020-05-04,diario,28,2.84555,0,NULL,NULL
2020-05-05,diario,7,3.23710,0,NULL,NULL
2020-05-06,diario,15,3.67660,0,NULL,NULL
2020-05-07,diario,33,4.16905,0,NULL,NULL
2020-05-08,diario,17,4.71987,0,NULL,NULL
2020-05-09,diario,8,5.33487,0,NULL,NULL
2020-05-11,diario,10,6.02031,0,NULL,NULL
2020-05-12,diario,18,6.78289,0,NULL,NULL
2020-05-13,diario,15,7.62978,0,NULL,NULL
2020-05-14,diario,31,8.56861,0,NULL,NULL
2020-05-15,diario,24,9.60749,0,NULL,NULL
2020-05-16,diario,12,10.75501,0,NULL,NULL
2020-05-18,diario,13,12.02022,0,NULL,NULL
2020-05-19,diario,25,13.41268,0,NULL,NULL
2020-05-20,diario,23,14.94238,0,NULL,NULL
2020-05-21,diario,11,16.61977,0,NULL,NULL
2020-05-22,diario,8,18.45574,0,NULL,NULL
2020-05-23,diario,15,20.46157,0,NULL,NULL
2020-05-25,diario,25,22.64893,0,NULL,NULL
2020-05-26,diario,14,25.02982,0,NULL,NULL
2020-05-27,diario,20,27.61651,0,NULL,NULL
2020-05-28,diario,94,30.42153,0,NULL,NULL
2020-05-29,diario,11,33.45757,0,NULL,NULL
2020-05-30,diario,9,36.73744,0,NULL,NULL
2020-06-01,diario,20,40.27398,0,NULL,NULL
2020-06-02,diario,29,44.07999,0,NULL,NULL
2020-06-03,diario,33,48.16809,0,NULL,NULL
2020-06-04,diario,21,52.55071,0,NULL,NULL
2020-06-05,diario,25,57.23990,0,NULL,NULL
2020-06-06,diario,53,62.24728,0,NULL,NULL
2020-06-08,diario,62,67.58386,0,NULL,NULL
2020-06-09,diario,47,73.25997,0,NULL,NULL
2020-06-10,diario,220,79.28511,0,NULL,NULL
2020-06-11,diario,46,85.66782,0,NULL,NULL
2020-06-12,diario,53,92.41553,0,NULL,NULL
2020-06-13,diario,59,99.53443,0,NULL,NULL
2020-06-15,diario,88,107.02935,0,NULL,NULL
2020-06-16,diario,510,114.90358,0,NULL,NULL
2020-06-17,diario,114,123.15879,0,NULL,NULL
2020-06-18,diario,54,131.79484,0,NULL,NULL
2020-06-19,diario,120,140.80969,0,NULL,NULL
2020-06-20,diario,171,150.19928,0,NULL,NULL
2020-06-21,diario,51,159.95739,0,NULL,NULL
2020-06-22,diario,147,170.07557,0,NULL,NULL
2020-06-23,diario,266,180.54302,0,NULL,NULL
2020-06-24,diario,475,191.34654,0,NULL,NULL
2020-06-25,diario,175,202.47047,0,NULL,NULL
2020-06-26,diario,153,213.89662,0,NULL,NULL
2020-06-27,diario,98,225.60427,0,NULL,NULL
2020-06-28,diario,86,237.57014,0,NULL,NULL
2020-06-29,diario,489,249.76843,0,NULL,NULL
2020-06-30,diario,404,262.17084,0,NULL,NULL
2020-07-01,diario,345,274.74663,0,NULL,NULL
2020-07-02,diario,434,287.46272,0,NULL,NULL
2020-07-03,diario,411,300.28376,0,NULL,NULL
2020-07-04,diario,119,313.17227,0,NULL,NULL
2020-07-05,diario,348,326.08883,0,NULL,NULL
2020-07-06,diario,695,338.99219,0,NULL,NULL
2020-07-07,diario,256,351.83951,0,NULL,NULL
2020-07-08,diario,640,364.58659,0,NULL,NULL
2020-07-09,diario,418,377.18804,0,NULL,NULL
2020-07-10,diario,454,389.59763,0,NULL,NULL
2020-07-11,diario,367,401.76846,0,NULL,NULL
2020-07-12,diario,184,413.65334,0,NULL,NULL
2020-07-13,diario,591,425.20502,0,NULL,NULL
2020-07-14,diario,233,436.37653,0,NULL,NULL
2020-07-15,diario,717,447.12148,0,NULL,NULL
2020-07-16,diario,768,457.39440,0,NULL,NULL
2020-07-17,diario,465,467.15103,0,NULL,NULL
2020-07-18,diario,468,476.34864,0,NULL,NULL
2020-07-19,diario,307,484.94635,0,NULL,NULL
2020-07-20,diario,537,492.90545,0,NULL,NULL
2020-07-21,diario,467,500.18965,0,NULL,NULL
2020-07-22,diario,662,506.76538,0,NULL,NULL
2020-07-23,diario,640,512.60203,0,NULL,NULL
2020-07-24,diario,720,517.67222,0,NULL,NULL
2020-07-25,diario,364,521.95199,0,NULL,NULL
2020-07-26,diario,245,525.42097,0,NULL,NULL
2020-07-27,diario,295,528.06260,0,NULL,NULL
2020-07-28,diario,392,529.86418,0,NULL,NULL
2020-07-29,diario,411,530.81706,0,NULL,NULL
2020-07-30,diario,496,530.91664,0,NULL,NULL
2020-07-31,diario,699,530.16244,0,NULL,NULL
2020-08-01,diario,619,528.55810,0,NULL,NULL
2020-08-02,diario,418,526.11133,0,NULL,NULL
2020-08-03,diario,587,522.83390,0,NULL,NULL
2020-08-04,diario,620,518.74147,0,NULL,NULL
2020-08-05,diario,733,513.85355,0,NULL,NULL
2020-08-06,diario,476,508.19326,0,NULL,NULL
2020-08-07,diario,442,501.78722,0,NULL,NULL
2020-08-08,diario,405,494.66530,0,NULL,NULL
2020-08-09,diario,354,486.86040,0,NULL,NULL
2020-08-10,diario,473,478.40819,0,NULL,NULL
2020-08-11,diario,411,469.34687,0,NULL,NULL
2020-08-12,diario,450,NULL,1,251.193,647.928
2020-08-13,diario,439,NULL,1,240.554,637.289
2020-08-14,diario,428,NULL,1,229.478,626.213
2020-08-15,diario,416,NULL,1,218.011,614.745
2020-08-16,diario,405,NULL,1,206.199,602.934
2020-08-17,diario,392,NULL,1,194.091,590.826
2020-08-18,diario,380,NULL,1,181.733,578.468
