data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-23,diario,6,0.05962,0,NULL,NULL
2020-03-24,diario,9,0.06622,0,NULL,NULL
2020-03-25,diario,10,0.07354,0,NULL,NULL
2020-03-26,diario,10,0.08166,0,NULL,NULL
2020-03-27,diario,5,0.09069,0,NULL,NULL
2020-03-28,diario,4,0.10070,0,NULL,NULL
2020-03-29,diario,4,0.11182,0,NULL,NULL
2020-03-30,diario,0,0.12417,0,NULL,NULL
2020-03-31,diario,11,0.13787,0,NULL,NULL
2020-04-01,diario,7,0.15308,0,NULL,NULL
2020-04-02,diario,12,0.16997,0,NULL,NULL
2020-04-03,diario,24,0.18871,0,NULL,NULL
2020-04-04,diario,19,0.20951,0,NULL,NULL
2020-04-06,diario,33,0.23260,0,NULL,NULL
2020-04-07,diario,35,0.25822,0,NULL,NULL
2020-04-08,diario,21,0.28666,0,NULL,NULL
2020-04-09,diario,7,0.31822,0,NULL,NULL
2020-04-11,diario,51,0.35325,0,NULL,NULL
2020-04-13,diario,39,0.39213,0,NULL,NULL
2020-04-14,diario,9,0.43526,0,NULL,NULL
2020-04-15,diario,11,0.48313,0,NULL,NULL
2020-04-16,diario,27,0.53625,0,NULL,NULL
2020-04-17,diario,6,0.59520,0,NULL,NULL
2020-04-18,diario,10,0.66060,0,NULL,NULL
2020-04-20,diario,25,0.73317,0,NULL,NULL
2020-04-21,diario,9,0.81368,0,NULL,NULL
2020-04-22,diario,15,0.90302,0,NULL,NULL
2020-04-23,diario,26,1.00213,0,NULL,NULL
2020-04-24,diario,13,1.11209,0,NULL,NULL
2020-04-25,diario,14,1.23408,0,NULL,NULL
2020-04-26,diario,6,1.36942,0,NULL,NULL
2020-04-27,diario,26,1.51955,0,NULL,NULL
2020-04-28,diario,24,1.68609,0,NULL,NULL
2020-04-29,diario,5,1.87084,0,NULL,NULL
2020-04-30,diario,40,2.07576,0,NULL,NULL
2020-05-01,diario,10,2.30307,0,NULL,NULL
2020-05-03,diario,9,2.55520,0,NULL,NULL
2020-05-04,diario,28,2.83485,0,NULL,NULL
2020-05-05,diario,7,3.14501,0,NULL,NULL
2020-05-06,diario,15,3.48901,0,NULL,NULL
2020-05-07,diario,33,3.87053,0,NULL,NULL
2020-05-08,diario,17,4.29364,0,NULL,NULL
2020-05-09,diario,8,4.76287,0,NULL,NULL
2020-05-11,diario,10,5.28323,0,NULL,NULL
2020-05-12,diario,18,5.86027,0,NULL,NULL
2020-05-13,diario,15,6.50016,0,NULL,NULL
2020-05-14,diario,31,7.20971,0,NULL,NULL
2020-05-15,diario,24,7.99648,0,NULL,NULL
2020-05-16,diario,12,8.86887,0,NULL,NULL
2020-05-18,diario,13,9.83614,0,NULL,NULL
2020-05-19,diario,25,10.90860,0,NULL,NULL
2020-05-20,diario,23,12.09765,0,NULL,NULL
2020-05-21,diario,11,13.41593,0,NULL,NULL
2020-05-22,diario,8,14.87743,0,NULL,NULL
2020-05-23,diario,15,16.49768,0,NULL,NULL
2020-05-25,diario,25,18.29386,0,NULL,NULL
2020-05-26,diario,14,20.28503,0,NULL,NULL
2020-05-27,diario,20,22.49228,0,NULL,NULL
2020-05-28,diario,94,24.93900,0,NULL,NULL
2020-05-29,diario,11,27.65109,0,NULL,NULL
2020-05-30,diario,9,30.65724,0,NULL,NULL
2020-06-01,diario,20,33.98924,0,NULL,NULL
2020-06-02,diario,29,37.68232,0,NULL,NULL
2020-06-03,diario,33,41.77547,0,NULL,NULL
2020-06-04,diario,21,46.31192,0,NULL,NULL
2020-06-05,diario,25,51.33953,0,NULL,NULL
2020-06-06,diario,53,56.91131,0,NULL,NULL
2020-06-08,diario,62,63.08599,0,NULL,NULL
2020-06-09,diario,47,69.92862,0,NULL,NULL
2020-06-10,diario,220,77.51123,0,NULL,NULL
2020-06-11,diario,46,85.91360,0,NULL,NULL
2020-06-12,diario,53,95.22410,0,NULL,NULL
2020-06-13,diario,59,105.54059,0,NULL,NULL
2020-06-15,diario,88,116.97142,0,NULL,NULL
2020-06-16,diario,510,129.63661,0,NULL,NULL
2020-06-17,diario,114,143.66906,0,NULL,NULL
2020-06-18,diario,54,159.21591,0,NULL,NULL
2020-06-19,diario,120,176.44011,0,NULL,NULL
2020-06-20,diario,171,195.52209,0,NULL,NULL
2020-06-21,diario,51,216.66162,0,NULL,NULL
2020-06-22,diario,147,240.07990,0,NULL,NULL
2020-06-23,diario,266,266.02182,0,NULL,NULL
2020-06-24,diario,475,294.75852,0,NULL,NULL
2020-06-25,diario,362,NULL,1,255.883,467.816
2020-06-26,diario,401,NULL,1,294.937,506.870
2020-06-27,diario,444,NULL,1,338.193,550.126
2020-06-28,diario,492,NULL,1,386.103,598.036
2020-06-29,diario,545,NULL,1,439.166,651.098
2020-06-30,diario,604,NULL,1,497.933,709.865
2020-07-01,diario,669,NULL,1,563.016,774.949
