data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-11,acumulado,741,722.50303,0,NULL,NULL
2020-05-12,acumulado,759,747.19911,0,NULL,NULL
2020-05-13,acumulado,774,772.32805,0,NULL,NULL
2020-05-14,acumulado,805,797.87001,0,NULL,NULL
2020-05-15,acumulado,829,823.80346,0,NULL,NULL
2020-05-16,acumulado,841,850.10523,0,NULL,NULL
2020-05-18,acumulado,854,876.75058,0,NULL,NULL
2020-05-19,acumulado,879,903.71330,0,NULL,NULL
2020-05-20,acumulado,902,930.96574,0,NULL,NULL
2020-05-21,acumulado,913,958.47897,0,NULL,NULL
2020-05-22,acumulado,921,986.22284,0,NULL,NULL
2020-05-23,acumulado,936,1014.16614,0,NULL,NULL
2020-05-25,acumulado,961,1042.27673,0,NULL,NULL
2020-05-26,acumulado,975,1070.52165,0,NULL,NULL
2020-05-27,acumulado,995,1098.86732,0,NULL,NULL
2020-05-28,acumulado,1089,1127.27967,0,NULL,NULL
2020-05-29,acumulado,1100,1155.72430,0,NULL,NULL
2020-05-30,acumulado,1109,1184.16665,0,NULL,NULL
2020-06-01,acumulado,1129,1212.57220,0,NULL,NULL
2020-06-02,acumulado,1158,1240.90656,0,NULL,NULL
2020-06-03,acumulado,1191,1269.13573,0,NULL,NULL
2020-06-04,acumulado,1212,1297.22620,0,NULL,NULL
2020-06-05,acumulado,1237,1325.14511,0,NULL,NULL
2020-06-06,acumulado,1290,1352.86043,0,NULL,NULL
2020-06-08,acumulado,1352,1380.34108,0,NULL,NULL
2020-06-09,acumulado,1399,1407.55707,0,NULL,NULL
2020-06-10,acumulado,1619,1434.47963,0,NULL,NULL
2020-06-11,acumulado,1665,1461.08130,0,NULL,NULL
2020-06-12,acumulado,1718,1487.33604,0,NULL,NULL
2020-06-13,acumulado,1539,NULL,1,1390.273,1687.144
2020-06-14,acumulado,1564,NULL,1,1415.346,1712.217
2020-06-15,acumulado,1588,NULL,1,1439.984,1736.855
2020-06-16,acumulado,1613,NULL,1,1464.168,1761.039
2020-06-17,acumulado,1636,NULL,1,1487.883,1784.754
2020-06-18,acumulado,1660,NULL,1,1511.115,1807.985
2020-06-19,acumulado,1682,NULL,1,1533.849,1830.720
2020-03-10,diario,1,2.51964,0,NULL,NULL
2020-03-11,diario,1,2.61956,0,NULL,NULL
2020-03-12,diario,4,2.72343,0,NULL,NULL
2020-03-13,diario,0,2.83141,0,NULL,NULL
2020-03-14,diario,0,2.94366,0,NULL,NULL
2020-03-15,diario,0,3.06035,0,NULL,NULL
2020-03-16,diario,2,3.18166,0,NULL,NULL
2020-03-17,diario,2,3.30776,0,NULL,NULL
2020-03-18,diario,5,3.43884,0,NULL,NULL
2020-03-19,diario,3,3.57511,0,NULL,NULL
2020-03-20,diario,10,3.71676,0,NULL,NULL
2020-03-22,diario,4,3.86402,0,NULL,NULL
2020-03-23,diario,6,4.01709,0,NULL,NULL
2020-03-24,diario,9,4.17621,0,NULL,NULL
2020-03-25,diario,10,4.34161,0,NULL,NULL
2020-03-26,diario,10,4.51356,0,NULL,NULL
2020-03-27,diario,5,4.69229,0,NULL,NULL
2020-03-28,diario,4,4.87809,0,NULL,NULL
2020-03-29,diario,4,5.07122,0,NULL,NULL
2020-03-30,diario,0,5.27198,0,NULL,NULL
2020-03-31,diario,11,5.48067,0,NULL,NULL
2020-04-01,diario,7,5.69759,0,NULL,NULL
2020-04-02,diario,12,5.92308,0,NULL,NULL
2020-04-03,diario,24,6.15748,0,NULL,NULL
2020-04-04,diario,19,6.40112,0,NULL,NULL
2020-04-06,diario,33,6.65439,0,NULL,NULL
2020-04-07,diario,35,6.91765,0,NULL,NULL
2020-04-08,diario,21,7.19129,0,NULL,NULL
2020-04-09,diario,7,7.47574,0,NULL,NULL
2020-04-11,diario,51,7.77140,0,NULL,NULL
2020-04-13,diario,39,8.07873,0,NULL,NULL
2020-04-14,diario,9,8.39819,0,NULL,NULL
2020-04-15,diario,11,8.73024,0,NULL,NULL
2020-04-16,diario,27,9.07539,0,NULL,NULL
2020-04-17,diario,6,9.43415,0,NULL,NULL
2020-04-18,diario,10,9.80706,0,NULL,NULL
2020-04-20,diario,25,10.19467,0,NULL,NULL
2020-04-21,diario,9,10.59757,0,NULL,NULL
2020-04-22,diario,15,11.01634,0,NULL,NULL
2020-04-23,diario,26,11.45162,0,NULL,NULL
2020-04-24,diario,13,11.90406,0,NULL,NULL
2020-04-25,diario,14,12.37432,0,NULL,NULL
2020-04-26,diario,6,12.86312,0,NULL,NULL
2020-04-27,diario,26,13.37118,0,NULL,NULL
2020-04-28,diario,24,13.89925,0,NULL,NULL
2020-04-29,diario,5,14.44813,0,NULL,NULL
2020-04-30,diario,40,15.01862,0,NULL,NULL
2020-05-01,diario,10,15.61159,0,NULL,NULL
2020-05-03,diario,9,16.22790,0,NULL,NULL
2020-05-04,diario,28,16.86849,0,NULL,NULL
2020-05-05,diario,7,17.53430,0,NULL,NULL
2020-05-06,diario,15,18.22632,0,NULL,NULL
2020-05-07,diario,33,18.94559,0,NULL,NULL
2020-05-08,diario,17,19.69317,0,NULL,NULL
2020-05-09,diario,8,20.47017,0,NULL,NULL
2020-05-11,diario,10,21.27775,0,NULL,NULL
2020-05-12,diario,18,22.11712,0,NULL,NULL
2020-05-13,diario,15,22.98951,0,NULL,NULL
2020-05-14,diario,31,23.89622,0,NULL,NULL
2020-05-15,diario,24,24.83860,0,NULL,NULL
2020-05-16,diario,12,25.81806,0,NULL,NULL
2020-05-18,diario,13,26.83604,0,NULL,NULL
2020-05-19,diario,25,27.89405,0,NULL,NULL
2020-05-20,diario,23,28.99367,0,NULL,NULL
2020-05-21,diario,11,30.13653,0,NULL,NULL
2020-05-22,diario,8,31.32433,0,NULL,NULL
2020-05-23,diario,15,32.55882,0,NULL,NULL
2020-05-25,diario,25,33.84184,0,NULL,NULL
2020-05-26,diario,14,35.17529,0,NULL,NULL
2020-05-27,diario,20,36.56115,0,NULL,NULL
2020-05-28,diario,94,38.00147,0,NULL,NULL
2020-05-29,diario,11,39.49839,0,NULL,NULL
2020-05-30,diario,9,41.05412,0,NULL,NULL
2020-06-01,diario,20,42.67097,0,NULL,NULL
2020-06-02,diario,29,44.35134,0,NULL,NULL
2020-06-03,diario,33,46.09772,0,NULL,NULL
2020-06-04,diario,21,47.91268,0,NULL,NULL
2020-06-05,diario,25,49.79892,0,NULL,NULL
2020-06-06,diario,53,51.75923,0,NULL,NULL
2020-06-08,diario,62,53.79651,0,NULL,NULL
2020-06-09,diario,47,55.91378,0,NULL,NULL
2020-06-10,diario,220,58.11417,0,NULL,NULL
2020-06-11,diario,46,60.40092,0,NULL,NULL
2020-06-12,diario,53,62.77743,0,NULL,NULL
2020-06-13,diario,68,NULL,1,22.610,113.018
2020-06-14,diario,70,NULL,1,25.277,115.686
2020-06-15,diario,73,NULL,1,28.049,118.458
2020-06-16,diario,76,NULL,1,30.930,121.338
2020-06-17,diario,79,NULL,1,33.924,124.332
2020-06-18,diario,82,NULL,1,37.035,127.443
2020-06-19,diario,85,NULL,1,40.268,130.677
