data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-08-19,acumulado,28033,NULL,1,27551.441,28513.577
2020-08-20,acumulado,28317,NULL,1,27835.511,28797.647
2020-08-21,acumulado,28588,NULL,1,28107.013,29069.149
2020-03-10,diario,1,0.00066,0,NULL,NULL
2020-03-11,diario,1,0.00082,0,NULL,NULL
2020-03-12,diario,4,0.00101,0,NULL,NULL
2020-03-13,diario,0,0.00124,0,NULL,NULL
2020-03-14,diario,0,0.00152,0,NULL,NULL
2020-03-15,diario,0,0.00186,0,NULL,NULL
2020-03-16,diario,2,0.00228,0,NULL,NULL
2020-03-17,diario,2,0.00278,0,NULL,NULL
2020-03-18,diario,5,0.00339,0,NULL,NULL
2020-03-19,diario,3,0.00412,0,NULL,NULL
2020-03-20,diario,10,0.00500,0,NULL,NULL
2020-03-22,diario,4,0.00607,0,NULL,NULL
2020-03-23,diario,6,0.00735,0,NULL,NULL
2020-03-24,diario,9,0.00888,0,NULL,NULL
2020-03-25,diario,10,0.01072,0,NULL,NULL
2020-03-26,diario,10,0.01291,0,NULL,NULL
2020-03-27,diario,5,0.01554,0,NULL,NULL
2020-03-28,diario,4,0.01866,0,NULL,NULL
2020-03-29,diario,4,0.02237,0,NULL,NULL
2020-03-30,diario,0,0.02678,0,NULL,NULL
2020-03-31,diario,11,0.03201,0,NULL,NULL
2020-04-01,diario,7,0.03820,0,NULL,NULL
2020-04-02,diario,12,0.04550,0,NULL,NULL
2020-04-03,diario,24,0.05412,0,NULL,NULL
2020-04-04,diario,19,0.06427,0,NULL,NULL
2020-04-06,diario,33,0.07619,0,NULL,NULL
2020-04-07,diario,35,0.09018,0,NULL,NULL
2020-04-08,diario,21,0.10657,0,NULL,NULL
2020-04-09,diario,7,0.12573,0,NULL,NULL
2020-04-11,diario,51,0.14809,0,NULL,NULL
2020-04-13,diario,39,0.17415,0,NULL,NULL
2020-04-14,diario,9,0.20447,0,NULL,NULL
2020-04-15,diario,11,0.23967,0,NULL,NULL
2020-04-16,diario,27,0.28048,0,NULL,NULL
2020-04-17,diario,6,0.32770,0,NULL,NULL
2020-04-18,diario,10,0.38225,0,NULL,NULL
2020-04-20,diario,25,0.44517,0,NULL,NULL
2020-04-21,diario,9,0.51759,0,NULL,NULL
2020-04-22,diario,15,0.60083,0,NULL,NULL
2020-04-23,diario,26,0.69632,0,NULL,NULL
2020-04-24,diario,13,0.80568,0,NULL,NULL
2020-04-25,diario,14,0.93071,0,NULL,NULL
2020-04-26,diario,6,1.07339,0,NULL,NULL
2020-04-27,diario,26,1.23595,0,NULL,NULL
2020-04-28,diario,24,1.42082,0,NULL,NULL
2020-04-29,diario,5,1.63069,0,NULL,NULL
2020-04-30,diario,40,1.86853,0,NULL,NULL
2020-05-01,diario,10,2.13760,0,NULL,NULL
2020-05-03,diario,9,2.44145,0,NULL,NULL
2020-05-04,diario,28,2.78397,0,NULL,NULL
2020-05-05,diario,7,3.16940,0,NULL,NULL
2020-05-06,diario,15,3.60234,0,NULL,NULL
2020-05-07,diario,33,4.08780,0,NULL,NULL
2020-05-08,diario,17,4.63116,0,NULL,NULL
2020-05-09,diario,8,5.23824,0,NULL,NULL
2020-05-11,diario,10,5.91531,0,NULL,NULL
2020-05-12,diario,18,6.66907,0,NULL,NULL
2020-05-13,diario,15,7.50669,0,NULL,NULL
2020-05-14,diario,31,8.43583,0,NULL,NULL
2020-05-15,diario,24,9.46462,0,NULL,NULL
2020-05-16,diario,12,10.60167,0,NULL,NULL
2020-05-18,diario,13,11.85608,0,NULL,NULL
2020-05-19,diario,25,13.23744,0,NULL,NULL
2020-05-20,diario,23,14.75579,0,NULL,NULL
2020-05-21,diario,11,16.42166,0,NULL,NULL
2020-05-22,diario,8,18.24599,0,NULL,NULL
2020-05-23,diario,15,20.24014,0,NULL,NULL
2020-05-25,diario,25,22.41586,0,NULL,NULL
2020-05-26,diario,14,24.78525,0,NULL,NULL
2020-05-27,diario,20,27.36069,0,NULL,NULL
2020-05-28,diario,94,30.15480,0,NULL,NULL
2020-05-29,diario,11,33.18042,0,NULL,NULL
2020-05-30,diario,9,36.45046,0,NULL,NULL
2020-06-01,diario,20,39.97791,0,NULL,NULL
2020-06-02,diario,29,43.77569,0,NULL,NULL
2020-06-03,diario,33,47.85659,0,NULL,NULL
2020-06-04,diario,21,52.23317,0,NULL,NULL
2020-06-05,diario,25,56.91763,0,NULL,NULL
2020-06-06,diario,53,61.92173,0,NULL,NULL
2020-06-08,diario,62,67.25665,0,NULL,NULL
2020-06-09,diario,47,72.93285,0,NULL,NULL
2020-06-10,diario,220,78.95997,0,NULL,NULL
2020-06-11,diario,46,85.34668,0,NULL,NULL
2020-06-12,diario,53,92.10053,0,NULL,NULL
2020-06-13,diario,59,99.22783,0,NULL,NULL
2020-06-15,diario,88,106.73348,0,NULL,NULL
2020-06-16,diario,510,114.62088,0,NULL,NULL
2020-06-17,diario,114,122.89172,0,NULL,NULL
2020-06-18,diario,54,131.54590,0,NULL,NULL
2020-06-19,diario,120,140.58141,0,NULL,NULL
2020-06-20,diario,171,149.99415,0,NULL,NULL
2020-06-21,diario,51,159.77785,0,NULL,NULL
2020-06-22,diario,147,169.92399,0,NULL,NULL
2020-06-23,diario,266,180.42165,0,NULL,NULL
2020-06-24,diario,475,191.25748,0,NULL,NULL
2020-06-25,diario,175,202.41564,0,NULL,NULL
2020-06-26,diario,153,213.87773,0,NULL,NULL
2020-06-27,diario,98,225.62275,0,NULL,NULL
2020-06-28,diario,86,237.62715,0,NULL,NULL
2020-06-29,diario,489,249.86480,0,NULL,NULL
2020-06-30,diario,404,262.30704,0,NULL,NULL
2020-07-01,diario,345,274.92273,0,NULL,NULL
2020-07-02,diario,434,287.67837,0,NULL,NULL
2020-07-03,diario,411,300.53815,0,NULL,NULL
2020-07-04,diario,119,313.46413,0,NULL,NULL
2020-07-05,diario,348,326.41637,0,NULL,NULL
2020-07-06,diario,695,339.35314,0,NULL,NULL
2020-07-07,diario,256,352.23106,0,NULL,NULL
2020-07-08,diario,640,365.00538,0,NULL,NULL
2020-07-09,diario,418,377.63021,0,NULL,NULL
2020-07-10,diario,454,390.05877,0,NULL,NULL
2020-07-11,diario,367,402.24365,0,NULL,NULL
2020-07-12,diario,184,414.13716,0,NULL,NULL
2020-07-13,diario,591,425.69157,0,NULL,NULL
2020-07-14,diario,233,436.85945,0,NULL,NULL
2020-07-15,diario,717,447.59402,0,NULL,NULL
2020-07-16,diario,768,457.84940,0,NULL,NULL
2020-07-17,diario,465,467.58102,0,NULL,NULL
2020-07-18,diario,468,476.74588,0,NULL,NULL
2020-07-19,diario,307,485.30287,0,NULL,NULL
2020-07-20,diario,537,493.21312,0,NULL,NULL
2020-07-21,diario,467,500.44024,0,NULL,NULL
2020-07-22,diario,662,506.95063,0,NULL,NULL
2020-07-23,diario,640,512.71375,0,NULL,NULL
2020-07-24,diario,720,517.70231,0,NULL,NULL
2020-07-25,diario,364,521.89253,0,NULL,NULL
2020-07-26,diario,245,525.26433,0,NULL,NULL
2020-07-27,diario,295,527.80145,0,NULL,NULL
2020-07-28,diario,392,529.49163,0,NULL,NULL
2020-07-29,diario,411,530.32666,0,NULL,NULL
2020-07-30,diario,496,530.30249,0,NULL,NULL
2020-07-31,diario,699,529.41923,0,NULL,NULL
2020-08-01,diario,619,527.68119,0,NULL,NULL
2020-08-02,diario,418,525.09678,0,NULL,NULL
2020-08-03,diario,587,521.67850,0,NULL,NULL
2020-08-04,diario,620,517.44282,0,NULL,NULL
2020-08-05,diario,733,512.41005,0,NULL,NULL
2020-08-06,diario,476,506.60417,0,NULL,NULL
2020-08-07,diario,442,500.05264,0,NULL,NULL
2020-08-08,diario,405,492.78619,0,NULL,NULL
2020-08-09,diario,354,484.83860,0,NULL,NULL
2020-08-10,diario,473,476.24638,0,NULL,NULL
2020-08-11,diario,411,467.04855,0,NULL,NULL
2020-08-12,diario,486,457.28633,0,NULL,NULL
2020-08-13,diario,513,447.00280,0,NULL,NULL
2020-08-14,diario,490,436.24265,0,NULL,NULL
2020-08-15,diario,413,NULL,1,216.978,609.976
2020-08-16,diario,402,NULL,1,205.067,598.065
2020-08-17,diario,389,NULL,1,192.867,585.865
2020-08-18,diario,377,NULL,1,180.426,573.424
2020-08-19,diario,364,NULL,1,167.792,560.790
2020-08-20,diario,352,NULL,1,155.010,548.008
2020-08-21,diario,339,NULL,1,142.128,535.126
