data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-01,acumulado,614,303.55032,0,NULL,NULL
2020-05-03,acumulado,623,320.09926,0,NULL,NULL
2020-05-04,acumulado,651,337.55042,0,NULL,NULL
2020-05-05,acumulado,658,355.95297,0,NULL,NULL
2020-05-06,acumulado,673,375.35880,0,NULL,NULL
2020-05-07,acumulado,706,395.82259,0,NULL,NULL
2020-05-08,acumulado,723,417.40202,0,NULL,NULL
2020-05-09,acumulado,731,440.15792,0,NULL,NULL
2020-05-11,acumulado,741,464.15442,0,NULL,NULL
2020-05-12,acumulado,759,489.45917,0,NULL,NULL
2020-05-13,acumulado,774,516.14347,0,NULL,NULL
2020-05-14,acumulado,805,544.28255,0,NULL,NULL
2020-05-15,acumulado,829,573.95572,0,NULL,NULL
2020-05-16,acumulado,841,605.24660,0,NULL,NULL
2020-05-18,acumulado,854,638.24339,0,NULL,NULL
2020-05-19,acumulado,879,673.03911,0,NULL,NULL
2020-05-20,acumulado,902,709.73181,0,NULL,NULL
2020-05-21,acumulado,913,748.42492,0,NULL,NULL
2020-05-22,acumulado,921,789.22750,0,NULL,NULL
2020-05-23,acumulado,936,832.25455,0,NULL,NULL
2020-05-25,acumulado,961,877.62734,0,NULL,NULL
2020-05-26,acumulado,975,925.47376,0,NULL,NULL
2020-05-27,acumulado,995,975.92867,0,NULL,NULL
2020-05-28,acumulado,1089,1029.13428,0,NULL,NULL
2020-05-29,acumulado,1100,1085.24054,0,NULL,NULL
2020-05-30,acumulado,1109,1144.40560,0,NULL,NULL
2020-06-01,acumulado,1129,1206.79621,0,NULL,NULL
2020-06-02,acumulado,1158,1272.58822,0,NULL,NULL
2020-06-03,acumulado,1191,1341.96707,0,NULL,NULL
2020-06-04,acumulado,1212,1415.12832,0,NULL,NULL
2020-06-05,acumulado,1237,1492.27815,0,NULL,NULL
2020-06-06,acumulado,1290,1573.63403,0,NULL,NULL
2020-06-08,acumulado,1352,1659.42526,0,NULL,NULL
2020-06-09,acumulado,1399,1749.89364,0,NULL,NULL
2020-06-10,acumulado,1619,1845.29415,0,NULL,NULL
2020-06-11,acumulado,1665,1945.89570,0,NULL,NULL
2020-06-12,acumulado,1718,2051.98183,0,NULL,NULL
2020-06-13,acumulado,1777,2163.85154,0,NULL,NULL
2020-06-15,acumulado,1865,2281.82014,0,NULL,NULL
2020-06-16,acumulado,2375,2406.22013,0,NULL,NULL
2020-06-17,acumulado,2489,2537.40213,0,NULL,NULL
2020-06-18,acumulado,2543,2675.73589,0,NULL,NULL
2020-06-19,acumulado,2663,2821.61129,0,NULL,NULL
2020-06-20,acumulado,2834,2975.43949,0,NULL,NULL
2020-06-21,acumulado,2885,3137.65406,0,NULL,NULL
2020-06-22,acumulado,3032,3308.71221,0,NULL,NULL
2020-06-23,acumulado,3298,3489.09605,0,NULL,NULL
2020-06-24,acumulado,3773,3679.31401,0,NULL,NULL
2020-06-25,acumulado,3948,3879.90222,0,NULL,NULL
2020-06-26,acumulado,4101,4091.42603,0,NULL,NULL
2020-06-27,acumulado,4199,4314.48163,0,NULL,NULL
2020-06-28,acumulado,4285,4549.69769,0,NULL,NULL
2020-06-29,acumulado,4774,4797.73718,0,NULL,NULL
2020-06-30,acumulado,5178,5059.29920,0,NULL,NULL
2020-07-01,acumulado,5523,5335.12095,0,NULL,NULL
2020-07-02,acumulado,5957,5625.97984,0,NULL,NULL
2020-07-03,acumulado,6368,5932.69564,0,NULL,NULL
2020-07-04,acumulado,6487,6256.13284,0,NULL,NULL
2020-07-05,acumulado,6957,NULL,1,6574.463,7339.272
2020-07-06,acumulado,7336,NULL,1,6953.736,7718.544
2020-07-07,acumulado,7736,NULL,1,7353.685,8118.494
2020-07-08,acumulado,8158,NULL,1,7775.439,8540.247
2020-07-09,acumulado,8603,NULL,1,8220.186,8984.994
2020-07-10,acumulado,9072,NULL,1,8689.179,9453.987
2020-07-11,acumulado,9566,NULL,1,9183.740,9948.548
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00001,0,NULL,NULL
2020-03-16,diario,2,0.00002,0,NULL,NULL
2020-03-17,diario,2,0.00002,0,NULL,NULL
2020-03-18,diario,5,0.00003,0,NULL,NULL
2020-03-19,diario,3,0.00004,0,NULL,NULL
2020-03-20,diario,10,0.00006,0,NULL,NULL
2020-03-22,diario,4,0.00008,0,NULL,NULL
2020-03-23,diario,6,0.00011,0,NULL,NULL
2020-03-24,diario,9,0.00014,0,NULL,NULL
2020-03-25,diario,10,0.00019,0,NULL,NULL
2020-03-26,diario,10,0.00026,0,NULL,NULL
2020-03-27,diario,5,0.00035,0,NULL,NULL
2020-03-28,diario,4,0.00046,0,NULL,NULL
2020-03-29,diario,4,0.00062,0,NULL,NULL
2020-03-30,diario,0,0.00082,0,NULL,NULL
2020-03-31,diario,11,0.00108,0,NULL,NULL
2020-04-01,diario,7,0.00142,0,NULL,NULL
2020-04-02,diario,12,0.00186,0,NULL,NULL
2020-04-03,diario,24,0.00243,0,NULL,NULL
2020-04-04,diario,19,0.00317,0,NULL,NULL
2020-04-06,diario,33,0.00412,0,NULL,NULL
2020-04-07,diario,35,0.00535,0,NULL,NULL
2020-04-08,diario,21,0.00691,0,NULL,NULL
2020-04-09,diario,7,0.00891,0,NULL,NULL
2020-04-11,diario,51,0.01145,0,NULL,NULL
2020-04-13,diario,39,0.01466,0,NULL,NULL
2020-04-14,diario,9,0.01873,0,NULL,NULL
2020-04-15,diario,11,0.02385,0,NULL,NULL
2020-04-16,diario,27,0.03029,0,NULL,NULL
2020-04-17,diario,6,0.03834,0,NULL,NULL
2020-04-18,diario,10,0.04839,0,NULL,NULL
2020-04-20,diario,25,0.06089,0,NULL,NULL
2020-04-21,diario,9,0.07639,0,NULL,NULL
2020-04-22,diario,15,0.09555,0,NULL,NULL
2020-04-23,diario,26,0.11917,0,NULL,NULL
2020-04-24,diario,13,0.14817,0,NULL,NULL
2020-04-25,diario,14,0.18368,0,NULL,NULL
2020-04-26,diario,6,0.22703,0,NULL,NULL
2020-04-27,diario,26,0.27977,0,NULL,NULL
2020-04-28,diario,24,0.34372,0,NULL,NULL
2020-04-29,diario,5,0.42104,0,NULL,NULL
2020-04-30,diario,40,0.51421,0,NULL,NULL
2020-05-01,diario,10,0.62612,0,NULL,NULL
2020-05-03,diario,9,0.76012,0,NULL,NULL
2020-05-04,diario,28,0.92003,0,NULL,NULL
2020-05-05,diario,7,1.11026,0,NULL,NULL
2020-05-06,diario,15,1.33583,0,NULL,NULL
2020-05-07,diario,33,1.60242,0,NULL,NULL
2020-05-08,diario,17,1.91648,0,NULL,NULL
2020-05-09,diario,8,2.28526,0,NULL,NULL
2020-05-11,diario,10,2.71686,0,NULL,NULL
2020-05-12,diario,18,3.22033,0,NULL,NULL
2020-05-13,diario,15,3.80570,0,NULL,NULL
2020-05-14,diario,31,4.48406,0,NULL,NULL
2020-05-15,diario,24,5.26756,0,NULL,NULL
2020-05-16,diario,12,6.16950,0,NULL,NULL
2020-05-18,diario,13,7.20429,0,NULL,NULL
2020-05-19,diario,25,8.38753,0,NULL,NULL
2020-05-20,diario,23,9.73597,0,NULL,NULL
2020-05-21,diario,11,11.26745,0,NULL,NULL
2020-05-22,diario,8,13.00091,0,NULL,NULL
2020-05-23,diario,15,14.95628,0,NULL,NULL
2020-05-25,diario,25,17.15437,0,NULL,NULL
2020-05-26,diario,14,19.61679,0,NULL,NULL
2020-05-27,diario,20,22.36570,0,NULL,NULL
2020-05-28,diario,94,25.42370,0,NULL,NULL
2020-05-29,diario,11,28.81355,0,NULL,NULL
2020-05-30,diario,9,32.55790,0,NULL,NULL
2020-06-01,diario,20,36.67901,0,NULL,NULL
2020-06-02,diario,29,41.19841,0,NULL,NULL
2020-06-03,diario,33,46.13654,0,NULL,NULL
2020-06-04,diario,21,51.51232,0,NULL,NULL
2020-06-05,diario,25,57.34281,0,NULL,NULL
2020-06-06,diario,53,63.64267,0,NULL,NULL
2020-06-08,diario,62,70.42380,0,NULL,NULL
2020-06-09,diario,47,77.69484,0,NULL,NULL
2020-06-10,diario,220,85.46073,0,NULL,NULL
2020-06-11,diario,46,93.72222,0,NULL,NULL
2020-06-12,diario,53,102.47555,0,NULL,NULL
2020-06-13,diario,59,111.71192,0,NULL,NULL
2020-06-15,diario,88,121.41727,0,NULL,NULL
2020-06-16,diario,510,131.57187,0,NULL,NULL
2020-06-17,diario,114,142.15013,0,NULL,NULL
2020-06-18,diario,54,153.12043,0,NULL,NULL
2020-06-19,diario,120,164.44499,0,NULL,NULL
2020-06-20,diario,171,176.07990,0,NULL,NULL
2020-06-21,diario,51,187.97521,0,NULL,NULL
2020-06-22,diario,147,200.07508,0,NULL,NULL
2020-06-23,diario,266,212.31813,0,NULL,NULL
2020-06-24,diario,475,224.63778,0,NULL,NULL
2020-06-25,diario,175,236.96279,0,NULL,NULL
2020-06-26,diario,153,249.21785,0,NULL,NULL
2020-06-27,diario,98,261.32430,0,NULL,NULL
2020-06-28,diario,86,273.20087,0,NULL,NULL
2020-06-29,diario,489,284.76460,0,NULL,NULL
2020-06-30,diario,404,295.93175,0,NULL,NULL
2020-07-01,diario,345,306.61879,0,NULL,NULL
2020-07-02,diario,434,316.74343,0,NULL,NULL
2020-07-03,diario,411,326.22566,0,NULL,NULL
2020-07-04,diario,119,334.98877,0,NULL,NULL
2020-07-05,diario,350,NULL,1,215.655,484.492
2020-07-06,diario,356,NULL,1,221.849,490.686
2020-07-07,diario,361,NULL,1,227.070,495.908
2020-07-08,diario,366,NULL,1,231.273,500.111
2020-07-09,diario,369,NULL,1,234.421,503.258
2020-07-10,diario,371,NULL,1,236.485,505.322
2020-07-11,diario,372,NULL,1,237.447,506.285
