data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-14,acumulado,805,822.24109,0,NULL,NULL
2020-05-15,acumulado,829,836.00756,0,NULL,NULL
2020-05-16,acumulado,841,848.96861,0,NULL,NULL
2020-05-18,acumulado,854,861.14253,0,NULL,NULL
2020-05-19,acumulado,879,872.55174,0,NULL,NULL
2020-05-20,acumulado,902,883.22202,0,NULL,NULL
2020-05-21,acumulado,913,893.18180,0,NULL,NULL
2020-05-22,acumulado,921,902.46151,0,NULL,NULL
2020-05-23,acumulado,936,911.09293,0,NULL,NULL
2020-05-25,acumulado,961,919.10871,0,NULL,NULL
2020-05-26,acumulado,975,926.54188,0,NULL,NULL
2020-05-27,acumulado,940,NULL,1,882.342,997.241
2020-05-28,acumulado,946,NULL,1,888.224,1003.123
2020-05-29,acumulado,951,NULL,1,893.652,1008.551
2020-05-30,acumulado,956,NULL,1,898.655,1013.554
2020-05-31,acumulado,961,NULL,1,903.264,1018.163
2020-06-01,acumulado,965,NULL,1,907.506,1022.405
2020-06-02,acumulado,969,NULL,1,911.406,1026.305
2020-03-10,diario,1,3.29274,0,NULL,NULL
2020-03-11,diario,1,3.57638,0,NULL,NULL
2020-03-12,diario,4,3.87713,0,NULL,NULL
2020-03-13,diario,0,4.19525,0,NULL,NULL
2020-03-14,diario,0,4.53092,0,NULL,NULL
2020-03-15,diario,0,4.88422,0,NULL,NULL
2020-03-16,diario,2,5.25515,0,NULL,NULL
2020-03-17,diario,2,5.64361,0,NULL,NULL
2020-03-18,diario,5,6.04935,0,NULL,NULL
2020-03-19,diario,3,6.47204,0,NULL,NULL
2020-03-20,diario,10,6.91123,0,NULL,NULL
2020-03-22,diario,4,7.36631,0,NULL,NULL
2020-03-23,diario,6,7.83656,0,NULL,NULL
2020-03-24,diario,9,8.32112,0,NULL,NULL
2020-03-25,diario,10,8.81899,0,NULL,NULL
2020-03-26,diario,10,9.32904,0,NULL,NULL
2020-03-27,diario,5,9.85000,0,NULL,NULL
2020-03-28,diario,4,10.38044,0,NULL,NULL
2020-03-29,diario,4,10.91885,0,NULL,NULL
2020-03-30,diario,0,11.46353,0,NULL,NULL
2020-03-31,diario,11,12.01271,0,NULL,NULL
2020-04-01,diario,7,12.56447,0,NULL,NULL
2020-04-02,diario,12,13.11682,0,NULL,NULL
2020-04-03,diario,24,13.66764,0,NULL,NULL
2020-04-04,diario,19,14.21476,0,NULL,NULL
2020-04-06,diario,33,14.75593,0,NULL,NULL
2020-04-07,diario,35,15.28883,0,NULL,NULL
2020-04-08,diario,21,15.81113,0,NULL,NULL
2020-04-09,diario,7,16.32046,0,NULL,NULL
2020-04-11,diario,51,16.81446,0,NULL,NULL
2020-04-13,diario,39,17.29076,0,NULL,NULL
2020-04-14,diario,9,17.74706,0,NULL,NULL
2020-04-15,diario,11,18.18107,0,NULL,NULL
2020-04-16,diario,27,18.59060,0,NULL,NULL
2020-04-17,diario,6,18.97353,0,NULL,NULL
2020-04-18,diario,10,19.32786,0,NULL,NULL
2020-04-20,diario,25,19.65171,0,NULL,NULL
2020-04-21,diario,9,19.94333,0,NULL,NULL
2020-04-22,diario,15,20.20115,0,NULL,NULL
2020-04-23,diario,26,20.42374,0,NULL,NULL
2020-04-24,diario,13,20.60987,0,NULL,NULL
2020-04-25,diario,14,20.75851,0,NULL,NULL
2020-04-26,diario,6,20.86882,0,NULL,NULL
2020-04-27,diario,26,20.94019,0,NULL,NULL
2020-04-28,diario,24,20.97221,0,NULL,NULL
2020-04-29,diario,5,20.96470,0,NULL,NULL
2020-04-30,diario,40,20.91770,0,NULL,NULL
2020-05-03,diario,19,20.83148,0,NULL,NULL
2020-05-04,diario,28,20.70653,0,NULL,NULL
2020-05-05,diario,7,20.54354,0,NULL,NULL
2020-05-06,diario,15,20.34342,0,NULL,NULL
2020-05-07,diario,33,20.10730,0,NULL,NULL
2020-05-08,diario,17,19.83647,0,NULL,NULL
2020-05-09,diario,8,19.53241,0,NULL,NULL
2020-05-11,diario,10,19.19677,0,NULL,NULL
2020-05-12,diario,18,18.83134,0,NULL,NULL
2020-05-13,diario,15,18.43807,0,NULL,NULL
2020-05-14,diario,31,18.01898,0,NULL,NULL
2020-05-15,diario,24,17.57625,0,NULL,NULL
2020-05-16,diario,12,17.11208,0,NULL,NULL
2020-05-18,diario,13,16.62878,0,NULL,NULL
2020-05-19,diario,25,16.12868,0,NULL,NULL
2020-05-20,diario,23,15.61415,0,NULL,NULL
2020-05-21,diario,11,15.08754,0,NULL,NULL
2020-05-22,diario,8,14.55123,0,NULL,NULL
2020-05-23,diario,15,14.00753,0,NULL,NULL
2020-05-25,diario,25,13.45874,0,NULL,NULL
2020-05-26,diario,14,12.90709,0,NULL,NULL
2020-05-27,diario,12,NULL,1,-6.598,30.205
2020-05-28,diario,11,NULL,1,-7.145,29.657
2020-05-29,diario,11,NULL,1,-7.688,29.115
2020-05-30,diario,10,NULL,1,-8.224,28.579
2020-05-31,diario,10,NULL,1,-8.751,28.052
2020-06-01,diario,9,NULL,1,-9.268,27.535
2020-06-02,diario,9,NULL,1,-9.773,27.030
