data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-01,diario,7,0.03735,0,NULL,NULL
2020-04-02,diario,12,0.04451,0,NULL,NULL
2020-04-03,diario,24,0.05297,0,NULL,NULL
2020-04-04,diario,19,0.06293,0,NULL,NULL
2020-04-06,diario,33,0.07464,0,NULL,NULL
2020-04-07,diario,35,0.08839,0,NULL,NULL
2020-04-08,diario,21,0.10450,0,NULL,NULL
2020-04-09,diario,7,0.12335,0,NULL,NULL
2020-04-11,diario,51,0.14536,0,NULL,NULL
2020-04-13,diario,39,0.17102,0,NULL,NULL
2020-04-14,diario,9,0.20087,0,NULL,NULL
2020-04-15,diario,11,0.23556,0,NULL,NULL
2020-04-16,diario,27,0.27579,0,NULL,NULL
2020-04-17,diario,6,0.32237,0,NULL,NULL
2020-04-18,diario,10,0.37620,0,NULL,NULL
2020-04-20,diario,25,0.43830,0,NULL,NULL
2020-04-21,diario,9,0.50982,0,NULL,NULL
2020-04-22,diario,15,0.59205,0,NULL,NULL
2020-04-23,diario,26,0.68643,0,NULL,NULL
2020-04-24,diario,13,0.79456,0,NULL,NULL
2020-04-25,diario,14,0.91823,0,NULL,NULL
2020-04-26,diario,6,1.05941,0,NULL,NULL
2020-04-27,diario,26,1.22032,0,NULL,NULL
2020-04-28,diario,24,1.40339,0,NULL,NULL
2020-04-29,diario,5,1.61130,0,NULL,NULL
2020-04-30,diario,40,1.84699,0,NULL,NULL
2020-05-01,diario,10,2.11373,0,NULL,NULL
2020-05-03,diario,9,2.41505,0,NULL,NULL
2020-05-04,diario,28,2.75484,0,NULL,NULL
2020-05-05,diario,7,3.13733,0,NULL,NULL
2020-05-06,diario,15,3.56712,0,NULL,NULL
2020-05-07,diario,33,4.04919,0,NULL,NULL
2020-05-08,diario,17,4.58894,0,NULL,NULL
2020-05-09,diario,8,5.19218,0,NULL,NULL
2020-05-11,diario,10,5.86517,0,NULL,NULL
2020-05-12,diario,18,6.61462,0,NULL,NULL
2020-05-13,diario,15,7.44771,0,NULL,NULL
2020-05-14,diario,31,8.37209,0,NULL,NULL
2020-05-15,diario,24,9.39591,0,NULL,NULL
2020-05-16,diario,12,10.52778,0,NULL,NULL
2020-05-18,diario,13,11.77683,0,NULL,NULL
2020-05-19,diario,25,13.15266,0,NULL,NULL
2020-05-20,diario,23,14.66533,0,NULL,NULL
2020-05-21,diario,11,16.32540,0,NULL,NULL
2020-05-22,diario,8,18.14384,0,NULL,NULL
2020-05-23,diario,15,20.13204,0,NULL,NULL
2020-05-25,diario,25,22.30180,0,NULL,NULL
2020-05-26,diario,14,24.66525,0,NULL,NULL
2020-05-27,diario,20,27.23482,0,NULL,NULL
2020-05-28,diario,94,30.02320,0,NULL,NULL
2020-05-29,diario,11,33.04326,0,NULL,NULL
2020-05-30,diario,9,36.30799,0,NULL,NULL
2020-06-01,diario,20,39.83043,0,NULL,NULL
2020-06-02,diario,29,43.62357,0,NULL,NULL
2020-06-03,diario,33,47.70026,0,NULL,NULL
2020-06-04,diario,21,52.07315,0,NULL,NULL
2020-06-05,diario,25,56.75450,0,NULL,NULL
2020-06-06,diario,53,61.75615,0,NULL,NULL
2020-06-08,diario,62,67.08935,0,NULL,NULL
2020-06-09,diario,47,72.76463,0,NULL,NULL
2020-06-10,diario,220,78.79171,0,NULL,NULL
2020-06-11,diario,46,85.17932,0,NULL,NULL
2020-06-12,diario,53,91.93508,0,NULL,NULL
2020-06-13,diario,59,99.06534,0,NULL,NULL
2020-06-15,diario,88,106.57508,0,NULL,NULL
2020-06-16,diario,510,114.46772,0,NULL,NULL
2020-06-17,diario,114,122.74501,0,NULL,NULL
2020-06-18,diario,54,131.40687,0,NULL,NULL
2020-06-19,diario,120,140.45129,0,NULL,NULL
2020-06-20,diario,171,149.87418,0,NULL,NULL
2020-06-21,diario,51,159.66927,0,NULL,NULL
2020-06-22,diario,147,169.82801,0,NULL,NULL
2020-06-23,diario,266,180.33943,0,NULL,NULL
2020-06-24,diario,475,191.19015,0,NULL,NULL
2020-06-25,diario,175,202.36424,0,NULL,NULL
2020-06-26,diario,153,213.84321,0,NULL,NULL
2020-06-27,diario,98,225.60597,0,NULL,NULL
2020-06-28,diario,86,237.62883,0,NULL,NULL
2020-06-29,diario,489,249.88554,0,NULL,NULL
2020-06-30,diario,404,262.34726,0,NULL,NULL
2020-07-01,diario,345,274.98271,0,NULL,NULL
2020-07-02,diario,434,287.75817,0,NULL,NULL
2020-07-03,diario,411,300.63766,0,NULL,NULL
2020-07-04,diario,119,313.58301,0,NULL,NULL
2020-07-05,diario,348,326.55407,0,NULL,NULL
2020-07-06,diario,695,339.50885,0,NULL,NULL
2020-07-07,diario,256,352.40377,0,NULL,NULL
2020-07-08,diario,640,365.19382,0,NULL,NULL
2020-07-09,diario,418,377.83286,0,NULL,NULL
2020-07-10,diario,454,390.27386,0,NULL,NULL
2020-07-11,diario,367,402.46918,0,NULL,NULL
2020-07-12,diario,184,414.37088,0,NULL,NULL
2020-07-13,diario,591,425.93101,0,NULL,NULL
2020-07-14,diario,233,437.10193,0,NULL,NULL
2020-07-15,diario,717,447.83664,0,NULL,NULL
2020-07-16,diario,768,458.08910,0,NULL,NULL
2020-07-17,diario,465,467.81454,0,NULL,NULL
2020-07-18,diario,468,476.96983,0,NULL,NULL
2020-07-19,diario,307,485.51375,0,NULL,NULL
2020-07-20,diario,537,493.40733,0,NULL,NULL
2020-07-21,diario,467,500.61411,0,NULL,NULL
2020-07-22,diario,662,507.10046,0,NULL,NULL
2020-07-23,diario,640,512.83583,0,NULL,NULL
2020-07-24,diario,720,517.79297,0,NULL,NULL
2020-07-25,diario,364,521.94816,0,NULL,NULL
2020-07-26,diario,245,525.28139,0,NULL,NULL
2020-07-27,diario,295,527.77656,0,NULL,NULL
2020-07-28,diario,392,529.42155,0,NULL,NULL
2020-07-29,diario,411,530.20835,0,NULL,NULL
2020-07-30,diario,496,530.13313,0,NULL,NULL
2020-07-31,diario,699,529.19624,0,NULL,NULL
2020-08-01,diario,619,527.40227,0,NULL,NULL
2020-08-02,diario,418,524.75994,0,NULL,NULL
2020-08-03,diario,587,521.28206,0,NULL,NULL
2020-08-04,diario,620,516.98545,0,NULL,NULL
2020-08-05,diario,733,511.89076,0,NULL,NULL
2020-08-06,diario,476,506.02235,0,NULL,NULL
2020-08-07,diario,442,499.40804,0,NULL,NULL
2020-08-08,diario,405,492.07896,0,NULL,NULL
2020-08-09,diario,354,484.06926,0,NULL,NULL
2020-08-10,diario,473,475.41582,0,NULL,NULL
2020-08-11,diario,411,466.15806,0,NULL,NULL
2020-08-12,diario,486,456.33754,0,NULL,NULL
2020-08-13,diario,435,NULL,1,237.669,632.698
2020-08-14,diario,424,NULL,1,226.426,621.456
2020-08-15,diario,412,NULL,1,214.803,609.833
2020-08-16,diario,400,NULL,1,202.847,597.877
2020-08-17,diario,388,NULL,1,190.605,585.635
2020-08-18,diario,376,NULL,1,178.126,573.156
2020-08-19,diario,363,NULL,1,165.458,560.487
