data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-18,diario,13,23.45753,0,NULL,NULL
2020-05-19,diario,25,23.66643,0,NULL,NULL
2020-05-20,diario,23,23.86569,0,NULL,NULL
2020-05-21,diario,11,24.05502,0,NULL,NULL
2020-05-22,diario,8,24.23417,0,NULL,NULL
2020-05-23,diario,15,24.40288,0,NULL,NULL
2020-05-25,diario,25,24.56093,0,NULL,NULL
2020-05-26,diario,14,24.70808,0,NULL,NULL
2020-05-27,diario,20,24.84414,0,NULL,NULL
2020-05-28,diario,94,24.96890,0,NULL,NULL
2020-05-29,diario,25,NULL,1,-0.330,50.697
2020-05-30,diario,25,NULL,1,-0.240,50.787
2020-05-31,diario,25,NULL,1,-0.162,50.865
2020-06-01,diario,25,NULL,1,-0.096,50.931
2020-06-02,diario,25,NULL,1,-0.042,50.985
2020-06-03,diario,26,NULL,1,0.000,51.027
2020-06-04,diario,26,NULL,1,0.029,51.056
