data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-31,diario,11,0.03083,0,NULL,NULL
2020-04-01,diario,7,0.03682,0,NULL,NULL
2020-04-02,diario,12,0.04390,0,NULL,NULL
2020-04-03,diario,24,0.05226,0,NULL,NULL
2020-04-04,diario,19,0.06211,0,NULL,NULL
2020-04-06,diario,33,0.07369,0,NULL,NULL
2020-04-07,diario,35,0.08729,0,NULL,NULL
2020-04-08,diario,21,0.10323,0,NULL,NULL
2020-04-09,diario,7,0.12188,0,NULL,NULL
2020-04-11,diario,51,0.14367,0,NULL,NULL
2020-04-13,diario,39,0.16908,0,NULL,NULL
2020-04-14,diario,9,0.19865,0,NULL,NULL
2020-04-15,diario,11,0.23302,0,NULL,NULL
2020-04-16,diario,27,0.27289,0,NULL,NULL
2020-04-17,diario,6,0.31907,0,NULL,NULL
2020-04-18,diario,10,0.37245,0,NULL,NULL
2020-04-20,diario,25,0.43405,0,NULL,NULL
2020-04-21,diario,9,0.50501,0,NULL,NULL
2020-04-22,diario,15,0.58662,0,NULL,NULL
2020-04-23,diario,26,0.68031,0,NULL,NULL
2020-04-24,diario,13,0.78768,0,NULL,NULL
2020-04-25,diario,14,0.91050,0,NULL,NULL
2020-04-26,diario,6,1.05076,0,NULL,NULL
2020-04-27,diario,26,1.21065,0,NULL,NULL
2020-04-28,diario,24,1.39260,0,NULL,NULL
2020-04-29,diario,5,1.59929,0,NULL,NULL
2020-04-30,diario,40,1.83366,0,NULL,NULL
2020-05-01,diario,10,2.09895,0,NULL,NULL
2020-05-03,diario,9,2.39871,0,NULL,NULL
2020-05-04,diario,28,2.73681,0,NULL,NULL
2020-05-05,diario,7,3.11749,0,NULL,NULL
2020-05-06,diario,15,3.54532,0,NULL,NULL
2020-05-07,diario,33,4.02530,0,NULL,NULL
2020-05-08,diario,17,4.56282,0,NULL,NULL
2020-05-09,diario,8,5.16369,0,NULL,NULL
2020-05-11,diario,10,5.83417,0,NULL,NULL
2020-05-12,diario,18,6.58097,0,NULL,NULL
2020-05-13,diario,15,7.41126,0,NULL,NULL
2020-05-14,diario,31,8.33271,0,NULL,NULL
2020-05-15,diario,24,9.35347,0,NULL,NULL
2020-05-16,diario,12,10.48216,0,NULL,NULL
2020-05-18,diario,13,11.72792,0,NULL,NULL
2020-05-19,diario,25,13.10035,0,NULL,NULL
2020-05-20,diario,23,14.60954,0,NULL,NULL
2020-05-21,diario,11,16.26606,0,NULL,NULL
2020-05-22,diario,8,18.08090,0,NULL,NULL
2020-05-23,diario,15,20.06548,0,NULL,NULL
2020-05-25,diario,25,22.23161,0,NULL,NULL
2020-05-26,diario,14,24.59145,0,NULL,NULL
2020-05-27,diario,20,27.15747,0,NULL,NULL
2020-05-28,diario,94,29.94238,0,NULL,NULL
2020-05-29,diario,11,32.95910,0,NULL,NULL
2020-05-30,diario,9,36.22064,0,NULL,NULL
2020-06-01,diario,20,39.74009,0,NULL,NULL
2020-06-02,diario,29,43.53049,0,NULL,NULL
2020-06-03,diario,33,47.60472,0,NULL,NULL
2020-06-04,diario,21,51.97547,0,NULL,NULL
2020-06-05,diario,25,56.65507,0,NULL,NULL
2020-06-06,diario,53,61.65538,0,NULL,NULL
2020-06-08,diario,62,66.98770,0,NULL,NULL
2020-06-09,diario,47,72.66262,0,NULL,NULL
2020-06-10,diario,220,78.68988,0,NULL,NULL
2020-06-11,diario,46,85.07827,0,NULL,NULL
2020-06-12,diario,53,91.83544,0,NULL,NULL
2020-06-13,diario,59,98.96779,0,NULL,NULL
2020-06-15,diario,88,106.48031,0,NULL,NULL
2020-06-16,diario,510,114.37646,0,NULL,NULL
2020-06-17,diario,114,122.65799,0,NULL,NULL
2020-06-18,diario,54,131.32487,0,NULL,NULL
2020-06-19,diario,120,140.37507,0,NULL,NULL
2020-06-20,diario,171,149.80451,0,NULL,NULL
2020-06-21,diario,51,159.60690,0,NULL,NULL
2020-06-22,diario,147,169.77368,0,NULL,NULL
2020-06-23,diario,266,180.29386,0,NULL,NULL
2020-06-24,diario,475,191.15400,0,NULL,NULL
2020-06-25,diario,175,202.33814,0,NULL,NULL
2020-06-26,diario,153,213.82772,0,NULL,NULL
2020-06-27,diario,98,225.60158,0,NULL,NULL
2020-06-28,diario,86,237.63597,0,NULL,NULL
2020-06-29,diario,489,249.90451,0,NULL,NULL
2020-06-30,diario,404,262.37830,0,NULL,NULL
2020-07-01,diario,345,275.02592,0,NULL,NULL
2020-07-02,diario,434,287.81354,0,NULL,NULL
2020-07-03,diario,411,300.70504,0,NULL,NULL
2020-07-04,diario,119,313.66214,0,NULL,NULL
2020-07-05,diario,348,326.64452,0,NULL,NULL
2020-07-06,diario,695,339.61006,0,NULL,NULL
2020-07-07,diario,256,352.51500,0,NULL,NULL
2020-07-08,diario,640,365.31420,0,NULL,NULL
2020-07-09,diario,418,377.96135,0,NULL,NULL
2020-07-10,diario,454,390.40928,0,NULL,NULL
2020-07-11,diario,367,402.61018,0,NULL,NULL
2020-07-12,diario,184,414.51597,0,NULL,NULL
2020-07-13,diario,591,426.07856,0,NULL,NULL
2020-07-14,diario,233,437.25017,0,NULL,NULL
2020-07-15,diario,717,447.98366,0,NULL,NULL
2020-07-16,diario,768,458.23289,0,NULL,NULL
2020-07-17,diario,465,467.95300,0,NULL,NULL
2020-07-18,diario,468,477.10076,0,NULL,NULL
2020-07-19,diario,307,485.63488,0,NULL,NULL
2020-07-20,diario,537,493.51632,0,NULL,NULL
2020-07-21,diario,467,500.70862,0,NULL,NULL
2020-07-22,diario,662,507.17811,0,NULL,NULL
2020-07-23,diario,640,512.89425,0,NULL,NULL
2020-07-24,diario,720,517.82981,0,NULL,NULL
2020-07-25,diario,364,521.96113,0,NULL,NULL
2020-07-26,diario,245,525.26826,0,NULL,NULL
2020-07-27,diario,295,527.73519,0,NULL,NULL
2020-07-28,diario,392,529.34991,0,NULL,NULL
2020-07-29,diario,411,530.10454,0,NULL,NULL
2020-07-30,diario,496,529.99539,0,NULL,NULL
2020-07-31,diario,699,529.02300,0,NULL,NULL
2020-08-01,diario,619,527.19212,0,NULL,NULL
2020-08-02,diario,418,524.51167,0,NULL,NULL
2020-08-03,diario,587,520.99468,0,NULL,NULL
2020-08-04,diario,620,516.65819,0,NULL,NULL
2020-08-05,diario,733,511.52309,0,NULL,NULL
2020-08-06,diario,476,505.61396,0,NULL,NULL
2020-08-07,diario,442,498.95889,0,NULL,NULL
2020-08-08,diario,405,491.58923,0,NULL,NULL
2020-08-09,diario,354,483.53938,0,NULL,NULL
2020-08-10,diario,473,474.84648,0,NULL,NULL
2020-08-11,diario,411,465.55018,0,NULL,NULL
2020-08-12,diario,486,455.69227,0,NULL,NULL
2020-08-13,diario,513,445.31643,0,NULL,NULL
2020-08-14,diario,423,NULL,1,226.191,620.195
2020-08-15,diario,412,NULL,1,214.537,608.541
2020-08-16,diario,400,NULL,1,202.552,596.556
2020-08-17,diario,387,NULL,1,190.284,584.289
2020-08-18,diario,375,NULL,1,177.782,571.786
2020-08-19,diario,362,NULL,1,165.092,559.096
2020-08-20,diario,349,NULL,1,152.262,546.266
