data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-11,diario,10,21.64140,0,NULL,NULL
2020-05-12,diario,18,21.76114,0,NULL,NULL
2020-05-13,diario,15,21.86472,0,NULL,NULL
2020-05-14,diario,31,21.95192,0,NULL,NULL
2020-05-15,diario,24,22.02252,0,NULL,NULL
2020-05-16,diario,12,22.07637,0,NULL,NULL
2020-05-18,diario,13,22.11334,0,NULL,NULL
2020-05-19,diario,25,22.13336,0,NULL,NULL
2020-05-20,diario,23,22.13637,0,NULL,NULL
2020-05-21,diario,11,22.12236,0,NULL,NULL
2020-05-22,diario,8,22.09137,0,NULL,NULL
2020-05-23,diario,15,22.04347,0,NULL,NULL
2020-05-25,diario,25,21.97877,0,NULL,NULL
2020-05-26,diario,14,21.89742,0,NULL,NULL
2020-05-27,diario,20,21.79961,0,NULL,NULL
2020-05-28,diario,94,21.68555,0,NULL,NULL
2020-05-29,diario,11,21.55551,0,NULL,NULL
2020-05-30,diario,9,21.40979,0,NULL,NULL
2020-06-01,diario,20,21.24870,0,NULL,NULL
2020-06-02,diario,29,21.07263,0,NULL,NULL
2020-06-03,diario,21,NULL,1,-4.531,45.885
2020-06-04,diario,20,NULL,1,-4.749,45.666
2020-06-05,diario,20,NULL,1,-4.981,45.434
2020-06-06,diario,20,NULL,1,-5.226,45.190
2020-06-07,diario,20,NULL,1,-5.482,44.933
2020-06-08,diario,19,NULL,1,-5.751,44.665
2020-06-09,diario,19,NULL,1,-6.030,44.385
