data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-30,acumulado,604,197.18197,0,NULL,NULL
2020-05-01,acumulado,614,210.20833,0,NULL,NULL
2020-05-03,acumulado,623,224.08951,0,NULL,NULL
2020-05-04,acumulado,651,238.88082,0,NULL,NULL
2020-05-05,acumulado,658,254.64104,0,NULL,NULL
2020-05-06,acumulado,673,271.43263,0,NULL,NULL
2020-05-07,acumulado,706,289.32194,0,NULL,NULL
2020-05-08,acumulado,723,308.37943,0,NULL,NULL
2020-05-09,acumulado,731,328.67991,0,NULL,NULL
2020-05-11,acumulado,741,350.30277,0,NULL,NULL
2020-05-12,acumulado,759,373.33227,0,NULL,NULL
2020-05-13,acumulado,774,397.85774,0,NULL,NULL
2020-05-14,acumulado,805,423.97394,0,NULL,NULL
2020-05-15,acumulado,829,451.78125,0,NULL,NULL
2020-05-16,acumulado,841,481.38606,0,NULL,NULL
2020-05-18,acumulado,854,512.90098,0,NULL,NULL
2020-05-19,acumulado,879,546.44525,0,NULL,NULL
2020-05-20,acumulado,902,582.14495,0,NULL,NULL
2020-05-21,acumulado,913,620.13343,0,NULL,NULL
2020-05-22,acumulado,921,660.55158,0,NULL,NULL
2020-05-23,acumulado,936,703.54814,0,NULL,NULL
2020-05-25,acumulado,961,749.28013,0,NULL,NULL
2020-05-26,acumulado,975,797.91308,0,NULL,NULL
2020-05-27,acumulado,995,849.62143,0,NULL,NULL
2020-05-28,acumulado,1089,904.58882,0,NULL,NULL
2020-05-29,acumulado,1100,963.00841,0,NULL,NULL
2020-05-30,acumulado,1109,1025.08319,0,NULL,NULL
2020-06-01,acumulado,1129,1091.02625,0,NULL,NULL
2020-06-02,acumulado,1158,1161.06104,0,NULL,NULL
2020-06-03,acumulado,1191,1235.42160,0,NULL,NULL
2020-06-04,acumulado,1212,1314.35272,0,NULL,NULL
2020-06-05,acumulado,1237,1398.11014,0,NULL,NULL
2020-06-06,acumulado,1290,1486.96059,0,NULL,NULL
2020-06-08,acumulado,1352,1581.18183,0,NULL,NULL
2020-06-09,acumulado,1399,1681.06264,0,NULL,NULL
2020-06-10,acumulado,1619,1786.90266,0,NULL,NULL
2020-06-11,acumulado,1665,1899.01221,0,NULL,NULL
2020-06-12,acumulado,1718,2017.71191,0,NULL,NULL
2020-06-13,acumulado,1777,2143.33232,0,NULL,NULL
2020-06-15,acumulado,1865,2276.21328,0,NULL,NULL
2020-06-16,acumulado,2375,2416.70328,0,NULL,NULL
2020-06-17,acumulado,2489,2565.15848,0,NULL,NULL
2020-06-18,acumulado,2543,2721.94175,0,NULL,NULL
2020-06-19,acumulado,2663,2887.42136,0,NULL,NULL
2020-06-20,acumulado,2834,3061.96953,0,NULL,NULL
2020-06-21,acumulado,2885,3245.96080,0,NULL,NULL
2020-06-22,acumulado,3032,3439.77007,0,NULL,NULL
2020-06-23,acumulado,3298,3643.77050,0,NULL,NULL
2020-06-24,acumulado,3773,3858.33109,0,NULL,NULL
2020-06-25,acumulado,3948,4083.81403,0,NULL,NULL
2020-06-26,acumulado,4101,4320.57179,0,NULL,NULL
2020-06-27,acumulado,4199,4568.94393,0,NULL,NULL
2020-06-28,acumulado,4285,4829.25370,0,NULL,NULL
2020-06-29,acumulado,4774,5101.80436,0,NULL,NULL
2020-06-30,acumulado,5178,5386.87529,0,NULL,NULL
2020-07-01,acumulado,5523,5684.71791,0,NULL,NULL
2020-07-02,acumulado,5957,5995.55143,0,NULL,NULL
2020-07-03,acumulado,6368,6319.55848,0,NULL,NULL
2020-07-04,acumulado,6487,6656.88065,0,NULL,NULL
2020-07-05,acumulado,6835,7007.61405,0,NULL,NULL
2020-07-06,acumulado,7530,7371.80485,0,NULL,NULL
2020-07-07,acumulado,7786,7749.44502,0,NULL,NULL
2020-07-08,acumulado,8426,8140.46824,0,NULL,NULL
2020-07-09,acumulado,8844,8544.74603,0,NULL,NULL
2020-07-10,acumulado,9298,8962.08442,0,NULL,NULL
2020-07-11,acumulado,9665,9392.22088,0,NULL,NULL
2020-07-12,acumulado,9849,9834.82202,0,NULL,NULL
2020-07-13,acumulado,10440,10289.48179,0,NULL,NULL
2020-07-14,acumulado,10673,10755.72049,0,NULL,NULL
2020-07-15,acumulado,11390,11232.98460,0,NULL,NULL
2020-07-16,acumulado,12158,11720.64744,0,NULL,NULL
2020-07-17,acumulado,12623,12218.01081,0,NULL,NULL
2020-07-18,acumulado,13091,12724.30757,0,NULL,NULL
2020-07-19,acumulado,13398,13238.70518,0,NULL,NULL
2020-07-20,acumulado,13935,13760.31026,0,NULL,NULL
2020-07-21,acumulado,14402,14288.17398,0,NULL,NULL
2020-07-22,acumulado,15064,14821.29848,0,NULL,NULL
2020-07-23,acumulado,15704,15358.64393,0,NULL,NULL
2020-07-24,acumulado,16424,15899.13640,0,NULL,NULL
2020-07-25,acumulado,16788,16441.67628,0,NULL,NULL
2020-07-26,acumulado,17033,16985.14710,0,NULL,NULL
2020-07-27,acumulado,17328,17528.42473,0,NULL,NULL
2020-07-28,acumulado,17720,18070.38662,0,NULL,NULL
2020-07-29,acumulado,18131,18609.92107,0,NULL,NULL
2020-07-30,acumulado,18627,19145.93632,0,NULL,NULL
2020-07-31,acumulado,19326,19677.36922,0,NULL,NULL
2020-08-01,acumulado,19945,20203.19351,0,NULL,NULL
2020-08-02,acumulado,20363,20722.42740,0,NULL,NULL
2020-08-03,acumulado,20950,21234.14044,0,NULL,NULL
2020-08-04,acumulado,21570,21737.45957,0,NULL,NULL
2020-08-05,acumulado,22303,22231.57426,0,NULL,NULL
2020-08-06,acumulado,22779,22715.74069,0,NULL,NULL
2020-08-07,acumulado,23221,23189.28498,0,NULL,NULL
2020-08-08,acumulado,23626,23651.60545,0,NULL,NULL
2020-08-09,acumulado,23980,24102.17389,0,NULL,NULL
2020-08-10,acumulado,24453,24540.53598,0,NULL,NULL
2020-08-11,acumulado,24864,24966.31076,0,NULL,NULL
2020-08-12,acumulado,25350,25379.18941,0,NULL,NULL
2020-08-13,acumulado,25863,25778.93326,0,NULL,NULL
2020-08-14,acumulado,26353,26165.37118,0,NULL,NULL
2020-08-15,acumulado,26795,26538.39647,0,NULL,NULL
2020-08-16,acumulado,27210,26897.96324,0,NULL,NULL
2020-08-17,acumulado,27577,NULL,1,27090.138,28063.499
2020-08-18,acumulado,27896,NULL,1,27409.602,28382.963
2020-08-19,acumulado,28203,NULL,1,27715.951,28689.312
2020-08-20,acumulado,28496,NULL,1,28009.381,28982.742
2020-08-21,acumulado,28777,NULL,1,28290.122,29263.482
2020-08-22,acumulado,29045,NULL,1,28558.436,29531.796
2020-08-23,acumulado,29301,NULL,1,28814.610,29787.970
2020-03-10,diario,1,0.00088,0,NULL,NULL
2020-03-11,diario,1,0.00108,0,NULL,NULL
2020-03-12,diario,4,0.00132,0,NULL,NULL
2020-03-13,diario,0,0.00161,0,NULL,NULL
2020-03-14,diario,0,0.00197,0,NULL,NULL
2020-03-15,diario,0,0.00240,0,NULL,NULL
2020-03-16,diario,2,0.00292,0,NULL,NULL
2020-03-17,diario,2,0.00355,0,NULL,NULL
2020-03-18,diario,5,0.00431,0,NULL,NULL
2020-03-19,diario,3,0.00522,0,NULL,NULL
2020-03-20,diario,10,0.00631,0,NULL,NULL
2020-03-22,diario,4,0.00761,0,NULL,NULL
2020-03-23,diario,6,0.00918,0,NULL,NULL
2020-03-24,diario,9,0.01104,0,NULL,NULL
2020-03-25,diario,10,0.01327,0,NULL,NULL
2020-03-26,diario,10,0.01592,0,NULL,NULL
2020-03-27,diario,5,0.01906,0,NULL,NULL
2020-03-28,diario,4,0.02280,0,NULL,NULL
2020-03-29,diario,4,0.02722,0,NULL,NULL
2020-03-30,diario,0,0.03245,0,NULL,NULL
2020-03-31,diario,11,0.03862,0,NULL,NULL
2020-04-01,diario,7,0.04589,0,NULL,NULL
2020-04-02,diario,12,0.05445,0,NULL,NULL
2020-04-03,diario,24,0.06450,0,NULL,NULL
2020-04-04,diario,19,0.07628,0,NULL,NULL
2020-04-06,diario,33,0.09008,0,NULL,NULL
2020-04-07,diario,35,0.10620,0,NULL,NULL
2020-04-08,diario,21,0.12502,0,NULL,NULL
2020-04-09,diario,7,0.14693,0,NULL,NULL
2020-04-11,diario,51,0.17241,0,NULL,NULL
2020-04-13,diario,39,0.20200,0,NULL,NULL
2020-04-14,diario,9,0.23629,0,NULL,NULL
2020-04-15,diario,11,0.27596,0,NULL,NULL
2020-04-16,diario,27,0.32179,0,NULL,NULL
2020-04-17,diario,6,0.37463,0,NULL,NULL
2020-04-18,diario,10,0.43547,0,NULL,NULL
2020-04-20,diario,25,0.50539,0,NULL,NULL
2020-04-21,diario,9,0.58561,0,NULL,NULL
2020-04-22,diario,15,0.67750,0,NULL,NULL
2020-04-23,diario,26,0.78256,0,NULL,NULL
2020-04-24,diario,13,0.90250,0,NULL,NULL
2020-04-25,diario,14,1.03919,0,NULL,NULL
2020-04-26,diario,6,1.19469,0,NULL,NULL
2020-04-27,diario,26,1.37129,0,NULL,NULL
2020-04-28,diario,24,1.57152,0,NULL,NULL
2020-04-29,diario,5,1.79815,0,NULL,NULL
2020-04-30,diario,40,2.05422,0,NULL,NULL
2020-05-01,diario,10,2.34306,0,NULL,NULL
2020-05-03,diario,9,2.66831,0,NULL,NULL
2020-05-04,diario,28,3.03391,0,NULL,NULL
2020-05-05,diario,7,3.44418,0,NULL,NULL
2020-05-06,diario,15,3.90377,0,NULL,NULL
2020-05-07,diario,33,4.41771,0,NULL,NULL
2020-05-08,diario,17,4.99144,0,NULL,NULL
2020-05-09,diario,8,5.63080,0,NULL,NULL
2020-05-11,diario,10,6.34205,0,NULL,NULL
2020-05-12,diario,18,7.13189,0,NULL,NULL
2020-05-13,diario,15,8.00747,0,NULL,NULL
2020-05-14,diario,31,8.97637,0,NULL,NULL
2020-05-15,diario,24,10.04666,0,NULL,NULL
2020-05-16,diario,12,11.22685,0,NULL,NULL
2020-05-18,diario,13,12.52592,0,NULL,NULL
2020-05-19,diario,25,13.95330,0,NULL,NULL
2020-05-20,diario,23,15.51884,0,NULL,NULL
2020-05-21,diario,11,17.23285,0,NULL,NULL
2020-05-22,diario,8,19.10602,0,NULL,NULL
2020-05-23,diario,15,21.14943,0,NULL,NULL
2020-05-25,diario,25,23.37451,0,NULL,NULL
2020-05-26,diario,14,25.79300,0,NULL,NULL
2020-05-27,diario,20,28.41688,0,NULL,NULL
2020-05-28,diario,94,31.25837,0,NULL,NULL
2020-05-29,diario,11,34.32983,0,NULL,NULL
2020-05-30,diario,9,37.64370,0,NULL,NULL
2020-06-01,diario,20,41.21243,0,NULL,NULL
2020-06-02,diario,29,45.04843,0,NULL,NULL
2020-06-03,diario,33,49.16391,0,NULL,NULL
2020-06-04,diario,21,53.57084,0,NULL,NULL
2020-06-05,diario,25,58.28086,0,NULL,NULL
2020-06-06,diario,53,63.30511,0,NULL,NULL
2020-06-08,diario,62,68.65417,0,NULL,NULL
2020-06-09,diario,47,74.33793,0,NULL,NULL
2020-06-10,diario,220,80.36545,0,NULL,NULL
2020-06-11,diario,46,86.74483,0,NULL,NULL
2020-06-12,diario,53,93.48313,0,NULL,NULL
2020-06-13,diario,59,100.58616,0,NULL,NULL
2020-06-15,diario,88,108.05840,0,NULL,NULL
2020-06-16,diario,510,115.90288,0,NULL,NULL
2020-06-17,diario,114,124.12101,0,NULL,NULL
2020-06-18,diario,54,132.71246,0,NULL,NULL
2020-06-19,diario,120,141.67508,0,NULL,NULL
2020-06-20,diario,171,151.00475,0,NULL,NULL
2020-06-21,diario,51,160.69527,0,NULL,NULL
2020-06-22,diario,147,170.73830,0,NULL,NULL
2020-06-23,diario,266,181.12323,0,NULL,NULL
2020-06-24,diario,475,191.83716,0,NULL,NULL
2020-06-25,diario,175,202.86478,0,NULL,NULL
2020-06-26,diario,153,214.18840,0,NULL,NULL
2020-06-27,diario,98,225.78787,0,NULL,NULL
2020-06-28,diario,86,237.64058,0,NULL,NULL
2020-06-29,diario,489,249.72152,0,NULL,NULL
2020-06-30,diario,404,262.00327,0,NULL,NULL
2020-07-01,diario,345,274.45604,0,NULL,NULL
2020-07-02,diario,434,287.04781,0,NULL,NULL
2020-07-03,diario,411,299.74438,0,NULL,NULL
2020-07-04,diario,119,312.50949,0,NULL,NULL
2020-07-05,diario,348,325.30500,0,NULL,NULL
2020-07-06,diario,695,338.09101,0,NULL,NULL
2020-07-07,diario,256,350.82608,0,NULL,NULL
2020-07-08,diario,640,363.46741,0,NULL,NULL
2020-07-09,diario,418,375.97108,0,NULL,NULL
2020-07-10,diario,454,388.29229,0,NULL,NULL
2020-07-11,diario,367,400.38560,0,NULL,NULL
2020-07-12,diario,184,412.20523,0,NULL,NULL
2020-07-13,diario,591,423.70530,0,NULL,NULL
2020-07-14,diario,233,434.84017,0,NULL,NULL
2020-07-15,diario,717,445.56471,0,NULL,NULL
2020-07-16,diario,768,455.83458,0,NULL,NULL
2020-07-17,diario,465,465.60658,0,NULL,NULL
2020-07-18,diario,468,474.83892,0,NULL,NULL
2020-07-19,diario,307,483.49153,0,NULL,NULL
2020-07-20,diario,537,491.52634,0,NULL,NULL
2020-07-21,diario,467,498.90755,0,NULL,NULL
2020-07-22,diario,662,505.60192,0,NULL,NULL
2020-07-23,diario,640,511.57900,0,NULL,NULL
2020-07-24,diario,720,516.81138,0,NULL,NULL
2020-07-25,diario,364,521.27487,0,NULL,NULL
2020-07-26,diario,245,524.94871,0,NULL,NULL
2020-07-27,diario,295,527.81570,0,NULL,NULL
2020-07-28,diario,392,529.86240,0,NULL,NULL
2020-07-29,diario,411,531.07916,0,NULL,NULL
2020-07-30,diario,496,531.46024,0,NULL,NULL
2020-07-31,diario,699,531.00384,0,NULL,NULL
2020-08-01,diario,619,529.71210,0,NULL,NULL
2020-08-02,diario,418,527.59114,0,NULL,NULL
2020-08-03,diario,587,524.65093,0,NULL,NULL
2020-08-04,diario,620,520.90528,0,NULL,NULL
2020-08-05,diario,733,516.37170,0,NULL,NULL
2020-08-06,diario,476,511.07127,0,NULL,NULL
2020-08-07,diario,442,505.02847,0,NULL,NULL
2020-08-08,diario,405,498.27101,0,NULL,NULL
2020-08-09,diario,354,490.82959,0,NULL,NULL
2020-08-10,diario,473,482.73769,0,NULL,NULL
2020-08-11,diario,411,474.03132,0,NULL,NULL
2020-08-12,diario,486,464.74875,0,NULL,NULL
2020-08-13,diario,513,454.93022,0,NULL,NULL
2020-08-14,diario,490,444.61765,0,NULL,NULL
2020-08-15,diario,442,433.85436,0,NULL,NULL
2020-08-16,diario,415,422.68477,0,NULL,NULL
2020-08-17,diario,399,NULL,1,203.834,594.781
2020-08-18,diario,387,NULL,1,191.719,582.666
2020-08-19,diario,375,NULL,1,179.379,570.326
2020-08-20,diario,362,NULL,1,166.861,557.808
2020-08-21,diario,350,NULL,1,154.210,545.157
2020-08-22,diario,337,NULL,1,141.469,532.415
2020-08-23,diario,324,NULL,1,128.680,519.627
