data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-21,acumulado,435,153.26808,0,NULL,NULL
2020-04-22,acumulado,450,162.22805,0,NULL,NULL
2020-04-23,acumulado,476,171.71085,0,NULL,NULL
2020-04-24,acumulado,489,181.74688,0,NULL,NULL
2020-04-25,acumulado,503,192.36829,0,NULL,NULL
2020-04-26,acumulado,509,203.60908,0,NULL,NULL
2020-04-27,acumulado,535,215.50520,0,NULL,NULL
2020-04-28,acumulado,559,228.09468,0,NULL,NULL
2020-04-29,acumulado,564,241.41773,0,NULL,NULL
2020-04-30,acumulado,604,255.51686,0,NULL,NULL
2020-05-01,acumulado,614,270.43703,0,NULL,NULL
2020-05-03,acumulado,623,286.22576,0,NULL,NULL
2020-05-04,acumulado,651,302.93331,0,NULL,NULL
2020-05-05,acumulado,658,320.61277,0,NULL,NULL
2020-05-06,acumulado,673,339.32029,0,NULL,NULL
2020-05-07,acumulado,706,359.11521,0,NULL,NULL
2020-05-08,acumulado,723,380.06022,0,NULL,NULL
2020-05-09,acumulado,731,402.22159,0,NULL,NULL
2020-05-11,acumulado,741,425.66933,0,NULL,NULL
2020-05-12,acumulado,759,450.47740,0,NULL,NULL
2020-05-13,acumulado,774,476.72393,0,NULL,NULL
2020-05-14,acumulado,805,504.49145,0,NULL,NULL
2020-05-15,acumulado,829,533.86712,0,NULL,NULL
2020-05-16,acumulado,841,564.94296,0,NULL,NULL
2020-05-18,acumulado,854,597.81615,0,NULL,NULL
2020-05-19,acumulado,879,632.58924,0,NULL,NULL
2020-05-20,acumulado,902,669.37051,0,NULL,NULL
2020-05-21,acumulado,913,708.27419,0,NULL,NULL
2020-05-22,acumulado,921,749.42083,0,NULL,NULL
2020-05-23,acumulado,936,792.93755,0,NULL,NULL
2020-05-25,acumulado,961,838.95848,0,NULL,NULL
2020-05-26,acumulado,975,887.62499,0,NULL,NULL
2020-05-27,acumulado,995,939.08616,0,NULL,NULL
2020-05-28,acumulado,1089,993.49907,0,NULL,NULL
2020-05-29,acumulado,1100,1051.02925,0,NULL,NULL
2020-05-30,acumulado,1109,1111.85105,0,NULL,NULL
2020-06-01,acumulado,1129,1176.14807,0,NULL,NULL
2020-06-02,acumulado,1158,1244.11359,0,NULL,NULL
2020-06-03,acumulado,1191,1315.95102,0,NULL,NULL
2020-06-04,acumulado,1212,1391.87433,0,NULL,NULL
2020-06-05,acumulado,1237,1472.10855,0,NULL,NULL
2020-06-06,acumulado,1290,1556.89023,0,NULL,NULL
2020-06-08,acumulado,1352,1646.46792,0,NULL,NULL
2020-06-09,acumulado,1399,1741.10266,0,NULL,NULL
2020-06-10,acumulado,1619,1841.06852,0,NULL,NULL
2020-06-11,acumulado,1665,1946.65304,0,NULL,NULL
2020-06-12,acumulado,1718,2058.15779,0,NULL,NULL
2020-06-13,acumulado,1777,2175.89883,0,NULL,NULL
2020-06-15,acumulado,1865,2300.20727,0,NULL,NULL
2020-06-16,acumulado,2375,2431.42967,0,NULL,NULL
2020-06-17,acumulado,2489,2569.92862,0,NULL,NULL
2020-06-18,acumulado,2543,2716.08313,0,NULL,NULL
2020-06-19,acumulado,2663,2870.28910,0,NULL,NULL
2020-06-20,acumulado,2834,3032.95973,0,NULL,NULL
2020-06-21,acumulado,2885,3204.52592,0,NULL,NULL
2020-06-22,acumulado,3032,3385.43657,0,NULL,NULL
2020-06-23,acumulado,3298,3576.15889,0,NULL,NULL
2020-06-24,acumulado,3773,3777.17866,0,NULL,NULL
2020-06-25,acumulado,3948,3989.00036,0,NULL,NULL
2020-06-26,acumulado,4101,4212.14725,0,NULL,NULL
2020-06-27,acumulado,4199,4447.16142,0,NULL,NULL
2020-06-28,acumulado,4285,4694.60365,0,NULL,NULL
2020-06-29,acumulado,4774,4955.05322,0,NULL,NULL
2020-06-30,acumulado,5178,5229.10756,0,NULL,NULL
2020-07-01,acumulado,5523,5517.38177,0,NULL,NULL
2020-07-02,acumulado,5957,5820.50798,0,NULL,NULL
2020-07-03,acumulado,6368,6139.13456,0,NULL,NULL
2020-07-04,acumulado,6487,6473.92510,0,NULL,NULL
2020-07-05,acumulado,6835,6825.55720,0,NULL,NULL
2020-07-06,acumulado,7530,7194.72108,0,NULL,NULL
2020-07-07,acumulado,7786,7582.11787,0,NULL,NULL
2020-07-08,acumulado,8426,7988.45769,0,NULL,NULL
2020-07-09,acumulado,8844,8414.45746,0,NULL,NULL
2020-07-10,acumulado,9298,8860.83839,0,NULL,NULL
2020-07-11,acumulado,9665,9328.32318,0,NULL,NULL
2020-07-12,acumulado,9849,9817.63290,0,NULL,NULL
2020-07-13,acumulado,10440,10329.48356,0,NULL,NULL
2020-07-14,acumulado,10673,10864.58226,0,NULL,NULL
2020-07-15,acumulado,11390,11423.62312,0,NULL,NULL
2020-07-16,acumulado,12158,12007.28273,0,NULL,NULL
2020-07-17,acumulado,12623,12616.21539,0,NULL,NULL
2020-07-18,acumulado,13091,13251.04787,0,NULL,NULL
2020-07-19,acumulado,13398,13912.37400,0,NULL,NULL
2020-07-20,acumulado,15317,NULL,1,14885.492,15747.873
2020-07-21,acumulado,16061,NULL,1,15629.444,16491.825
2020-07-22,acumulado,16833,NULL,1,16401.815,17264.196
2020-07-23,acumulado,17634,NULL,1,17202.943,18065.324
2020-07-24,acumulado,18464,NULL,1,18033.094,18895.476
2020-07-25,acumulado,19324,NULL,1,18892.457,19754.838
2020-07-26,acumulado,20212,NULL,1,19781.136,20643.517
2020-03-10,diario,1,0.00002,0,NULL,NULL
2020-03-11,diario,1,0.00002,0,NULL,NULL
2020-03-12,diario,4,0.00003,0,NULL,NULL
2020-03-13,diario,0,0.00004,0,NULL,NULL
2020-03-14,diario,0,0.00005,0,NULL,NULL
2020-03-15,diario,0,0.00006,0,NULL,NULL
2020-03-16,diario,2,0.00008,0,NULL,NULL
2020-03-17,diario,2,0.00010,0,NULL,NULL
2020-03-18,diario,5,0.00013,0,NULL,NULL
2020-03-19,diario,3,0.00017,0,NULL,NULL
2020-03-20,diario,10,0.00023,0,NULL,NULL
2020-03-22,diario,4,0.00029,0,NULL,NULL
2020-03-23,diario,6,0.00038,0,NULL,NULL
2020-03-24,diario,9,0.00048,0,NULL,NULL
2020-03-25,diario,10,0.00062,0,NULL,NULL
2020-03-26,diario,10,0.00080,0,NULL,NULL
2020-03-27,diario,5,0.00102,0,NULL,NULL
2020-03-28,diario,4,0.00130,0,NULL,NULL
2020-03-29,diario,4,0.00165,0,NULL,NULL
2020-03-30,diario,0,0.00209,0,NULL,NULL
2020-03-31,diario,11,0.00265,0,NULL,NULL
2020-04-01,diario,7,0.00335,0,NULL,NULL
2020-04-02,diario,12,0.00422,0,NULL,NULL
2020-04-03,diario,24,0.00531,0,NULL,NULL
2020-04-04,diario,19,0.00666,0,NULL,NULL
2020-04-06,diario,33,0.00834,0,NULL,NULL
2020-04-07,diario,35,0.01042,0,NULL,NULL
2020-04-08,diario,21,0.01299,0,NULL,NULL
2020-04-09,diario,7,0.01615,0,NULL,NULL
2020-04-11,diario,51,0.02004,0,NULL,NULL
2020-04-13,diario,39,0.02480,0,NULL,NULL
2020-04-14,diario,9,0.03063,0,NULL,NULL
2020-04-15,diario,11,0.03775,0,NULL,NULL
2020-04-16,diario,27,0.04640,0,NULL,NULL
2020-04-17,diario,6,0.05692,0,NULL,NULL
2020-04-18,diario,10,0.06966,0,NULL,NULL
2020-04-20,diario,25,0.08506,0,NULL,NULL
2020-04-21,diario,9,0.10363,0,NULL,NULL
2020-04-22,diario,15,0.12597,0,NULL,NULL
2020-04-23,diario,26,0.15277,0,NULL,NULL
2020-04-24,diario,13,0.18486,0,NULL,NULL
2020-04-25,diario,14,0.22318,0,NULL,NULL
2020-04-26,diario,6,0.26883,0,NULL,NULL
2020-04-27,diario,26,0.32308,0,NULL,NULL
2020-04-28,diario,24,0.38740,0,NULL,NULL
2020-04-29,diario,5,0.46347,0,NULL,NULL
2020-04-30,diario,40,0.55321,0,NULL,NULL
2020-05-01,diario,10,0.65884,0,NULL,NULL
2020-05-03,diario,9,0.78286,0,NULL,NULL
2020-05-04,diario,28,0.92811,0,NULL,NULL
2020-05-05,diario,7,1.09782,0,NULL,NULL
2020-05-06,diario,15,1.29560,0,NULL,NULL
2020-05-07,diario,33,1.52556,0,NULL,NULL
2020-05-08,diario,17,1.79225,0,NULL,NULL
2020-05-09,diario,8,2.10079,0,NULL,NULL
2020-05-11,diario,10,2.45685,0,NULL,NULL
2020-05-12,diario,18,2.86674,0,NULL,NULL
2020-05-13,diario,15,3.33743,0,NULL,NULL
2020-05-14,diario,31,3.87659,0,NULL,NULL
2020-05-15,diario,24,4.49263,0,NULL,NULL
2020-05-16,diario,12,5.19475,0,NULL,NULL
2020-05-18,diario,13,5.99298,0,NULL,NULL
2020-05-19,diario,25,6.89817,0,NULL,NULL
2020-05-20,diario,23,7.92206,0,NULL,NULL
2020-05-21,diario,11,9.07729,0,NULL,NULL
2020-05-22,diario,8,10.37738,0,NULL,NULL
2020-05-23,diario,15,11.83676,0,NULL,NULL
2020-05-25,diario,25,13.47074,0,NULL,NULL
2020-05-26,diario,14,15.29549,0,NULL,NULL
2020-05-27,diario,20,17.32801,0,NULL,NULL
2020-05-28,diario,94,19.58609,0,NULL,NULL
2020-05-29,diario,11,22.08819,0,NULL,NULL
2020-05-30,diario,9,24.85341,0,NULL,NULL
2020-06-01,diario,20,27.90136,0,NULL,NULL
2020-06-02,diario,29,31.25203,0,NULL,NULL
2020-06-03,diario,33,34.92565,0,NULL,NULL
2020-06-04,diario,21,38.94254,0,NULL,NULL
2020-06-05,diario,25,43.32291,0,NULL,NULL
2020-06-06,diario,53,48.08663,0,NULL,NULL
2020-06-08,diario,62,53.25306,0,NULL,NULL
2020-06-09,diario,47,58.84075,0,NULL,NULL
2020-06-10,diario,220,64.86724,0,NULL,NULL
2020-06-11,diario,46,71.34870,0,NULL,NULL
2020-06-12,diario,53,78.29971,0,NULL,NULL
2020-06-13,diario,59,85.73295,0,NULL,NULL
2020-06-15,diario,88,93.65886,0,NULL,NULL
2020-06-16,diario,510,102.08535,0,NULL,NULL
2020-06-17,diario,114,111.01750,0,NULL,NULL
2020-06-18,diario,54,120.45725,0,NULL,NULL
2020-06-19,diario,120,130.40311,0,NULL,NULL
2020-06-20,diario,171,140.84985,0,NULL,NULL
2020-06-21,diario,51,151.78831,0,NULL,NULL
2020-06-22,diario,147,163.20511,0,NULL,NULL
2020-06-23,diario,266,175.08246,0,NULL,NULL
2020-06-24,diario,475,187.39802,0,NULL,NULL
2020-06-25,diario,175,200.12477,0,NULL,NULL
2020-06-26,diario,153,213.23091,0,NULL,NULL
2020-06-27,diario,98,226.67987,0,NULL,NULL
2020-06-28,diario,86,240.43032,0,NULL,NULL
2020-06-29,diario,489,254.43625,0,NULL,NULL
2020-06-30,diario,404,268.64713,0,NULL,NULL
2020-07-01,diario,345,283.00813,0,NULL,NULL
2020-07-02,diario,434,297.46035,0,NULL,NULL
2020-07-03,diario,411,311.94120,0,NULL,NULL
2020-07-04,diario,119,326.38476,0,NULL,NULL
2020-07-05,diario,348,340.72224,0,NULL,NULL
2020-07-06,diario,695,354.88248,0,NULL,NULL
2020-07-07,diario,256,368.79254,0,NULL,NULL
2020-07-08,diario,640,382.37823,0,NULL,NULL
2020-07-09,diario,418,395.56483,0,NULL,NULL
2020-07-10,diario,454,408.27770,0,NULL,NULL
2020-07-11,diario,367,420.44300,0,NULL,NULL
2020-07-12,diario,184,431.98839,0,NULL,NULL
2020-07-13,diario,591,442.84372,0,NULL,NULL
2020-07-14,diario,233,452.94178,0,NULL,NULL
2020-07-15,diario,717,462.21896,0,NULL,NULL
2020-07-16,diario,768,470.61591,0,NULL,NULL
2020-07-17,diario,465,478.07819,0,NULL,NULL
2020-07-18,diario,468,484.55684,0,NULL,NULL
2020-07-19,diario,307,490.00894,0,NULL,NULL
2020-07-20,diario,498,NULL,1,318.147,677.242
2020-07-21,diario,500,NULL,1,320.329,679.424
2020-07-22,diario,501,NULL,1,321.381,680.476
2020-07-23,diario,501,NULL,1,321.296,680.392
2020-07-24,diario,500,NULL,1,320.076,679.171
2020-07-25,diario,497,NULL,1,317.727,676.822
2020-07-26,diario,494,NULL,1,314.266,673.362
