data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-08,acumulado,723,711.64473,0,NULL,NULL
2020-05-09,acumulado,731,722.67364,0,NULL,NULL
2020-05-11,acumulado,741,732.81852,0,NULL,NULL
2020-05-12,acumulado,759,742.12453,0,NULL,NULL
2020-05-13,acumulado,774,750.63944,0,NULL,NULL
2020-05-14,acumulado,805,758.41247,0,NULL,NULL
2020-05-15,acumulado,772,NULL,1,726.084,817.778
2020-05-16,acumulado,778,NULL,1,731.927,823.621
2020-05-17,acumulado,783,NULL,1,737.222,828.915
2020-05-18,acumulado,788,NULL,1,742.012,833.706
2020-05-19,acumulado,792,NULL,1,746.342,838.036
2020-05-20,acumulado,796,NULL,1,750.250,841.943
2020-05-21,acumulado,800,NULL,1,753.773,845.467
2020-03-10,diario,1,2.44905,0,NULL,NULL
2020-03-11,diario,1,2.72463,0,NULL,NULL
2020-03-12,diario,4,3.02303,0,NULL,NULL
2020-03-13,diario,0,3.34506,0,NULL,NULL
2020-03-14,diario,0,3.69139,0,NULL,NULL
2020-03-15,diario,0,4.06259,0,NULL,NULL
2020-03-16,diario,2,4.45904,0,NULL,NULL
2020-03-17,diario,2,4.88097,0,NULL,NULL
2020-03-18,diario,5,5.32840,0,NULL,NULL
2020-03-19,diario,3,5.80113,0,NULL,NULL
2020-03-20,diario,10,6.29875,0,NULL,NULL
2020-03-22,diario,4,6.82060,0,NULL,NULL
2020-03-23,diario,6,7.36573,0,NULL,NULL
2020-03-24,diario,9,7.93296,0,NULL,NULL
2020-03-25,diario,10,8.52080,0,NULL,NULL
2020-03-26,diario,10,9.12750,0,NULL,NULL
2020-03-27,diario,5,9.75099,0,NULL,NULL
2020-03-28,diario,4,10.38894,0,NULL,NULL
2020-03-29,diario,4,11.03875,0,NULL,NULL
2020-03-30,diario,0,11.69753,0,NULL,NULL
2020-03-31,diario,11,12.36216,0,NULL,NULL
2020-04-01,diario,7,13.02928,0,NULL,NULL
2020-04-02,diario,12,13.69532,0,NULL,NULL
2020-04-03,diario,24,14.35654,0,NULL,NULL
2020-04-04,diario,19,15.00905,0,NULL,NULL
2020-04-06,diario,33,15.64886,0,NULL,NULL
2020-04-07,diario,35,16.27188,0,NULL,NULL
2020-04-08,diario,21,16.87403,0,NULL,NULL
2020-04-09,diario,7,17.45121,0,NULL,NULL
2020-04-11,diario,51,17.99940,0,NULL,NULL
2020-04-13,diario,39,18.51470,0,NULL,NULL
2020-04-14,diario,9,18.99332,0,NULL,NULL
2020-04-15,diario,11,19.43171,0,NULL,NULL
2020-04-16,diario,27,19.82654,0,NULL,NULL
2020-04-17,diario,6,20.17477,0,NULL,NULL
2020-04-18,diario,10,20.47369,0,NULL,NULL
2020-04-20,diario,25,20.72094,0,NULL,NULL
2020-04-21,diario,9,20.91456,0,NULL,NULL
2020-04-22,diario,15,21.05299,0,NULL,NULL
2020-04-23,diario,26,21.13512,0,NULL,NULL
2020-04-24,diario,13,21.16028,0,NULL,NULL
2020-04-25,diario,14,21.12827,0,NULL,NULL
2020-04-26,diario,6,21.03935,0,NULL,NULL
2020-04-27,diario,26,20.89423,0,NULL,NULL
2020-04-28,diario,24,20.69409,0,NULL,NULL
2020-04-29,diario,5,20.44053,0,NULL,NULL
2020-04-30,diario,40,20.13557,0,NULL,NULL
2020-05-03,diario,19,19.78160,0,NULL,NULL
2020-05-04,diario,28,19.38138,0,NULL,NULL
2020-05-05,diario,7,18.93798,0,NULL,NULL
2020-05-06,diario,15,18.45477,0,NULL,NULL
2020-05-07,diario,33,17.93533,0,NULL,NULL
2020-05-08,diario,17,17.38345,0,NULL,NULL
2020-05-09,diario,8,16.80306,0,NULL,NULL
2020-05-11,diario,10,16.19820,0,NULL,NULL
2020-05-12,diario,18,15.57295,0,NULL,NULL
2020-05-13,diario,15,14.93141,0,NULL,NULL
2020-05-14,diario,31,14.27764,0,NULL,NULL
2020-05-15,diario,13,NULL,1,-6.139,32.038
2020-05-16,diario,12,NULL,1,-6.806,31.371
2020-05-17,diario,12,NULL,1,-7.470,30.707
2020-05-18,diario,11,NULL,1,-8.128,30.049
2020-05-19,diario,10,NULL,1,-8.777,29.400
2020-05-20,diario,10,NULL,1,-9.413,28.764
2020-05-21,diario,9,NULL,1,-10.035,28.142
