data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-20,acumulado,426,320.31673,0,NULL,NULL
2020-04-21,acumulado,435,332.48380,0,NULL,NULL
2020-04-22,acumulado,450,345.11303,0,NULL,NULL
2020-04-23,acumulado,476,358.22198,0,NULL,NULL
2020-04-24,acumulado,489,371.82886,0,NULL,NULL
2020-04-25,acumulado,503,385.95260,0,NULL,NULL
2020-04-26,acumulado,509,400.61281,0,NULL,NULL
2020-04-27,acumulado,535,415.82989,0,NULL,NULL
2020-04-28,acumulado,559,431.62497,0,NULL,NULL
2020-04-29,acumulado,564,448.02003,0,NULL,NULL
2020-04-30,acumulado,604,465.03784,0,NULL,NULL
2020-05-01,acumulado,614,482.70206,0,NULL,NULL
2020-05-03,acumulado,623,501.03725,0,NULL,NULL
2020-05-04,acumulado,651,520.06889,0,NULL,NULL
2020-05-05,acumulado,658,539.82343,0,NULL,NULL
2020-05-06,acumulado,673,560.32834,0,NULL,NULL
2020-05-07,acumulado,706,581.61212,0,NULL,NULL
2020-05-08,acumulado,723,603.70434,0,NULL,NULL
2020-05-09,acumulado,731,626.63573,0,NULL,NULL
2020-05-11,acumulado,741,650.43815,0,NULL,NULL
2020-05-12,acumulado,759,675.14469,0,NULL,NULL
2020-05-13,acumulado,774,700.78969,0,NULL,NULL
2020-05-14,acumulado,805,727.40880,0,NULL,NULL
2020-05-15,acumulado,829,755.03901,0,NULL,NULL
2020-05-16,acumulado,841,783.71875,0,NULL,NULL
2020-05-18,acumulado,854,813.48786,0,NULL,NULL
2020-05-19,acumulado,879,844.38773,0,NULL,NULL
2020-05-20,acumulado,902,876.46132,0,NULL,NULL
2020-05-21,acumulado,913,909.75319,0,NULL,NULL
2020-05-22,acumulado,921,944.30963,0,NULL,NULL
2020-05-23,acumulado,936,980.17867,0,NULL,NULL
2020-05-25,acumulado,961,1017.41018,0,NULL,NULL
2020-05-26,acumulado,975,1056.05589,0,NULL,NULL
2020-05-27,acumulado,995,1096.16953,0,NULL,NULL
2020-05-28,acumulado,1089,1137.80685,0,NULL,NULL
2020-05-29,acumulado,1100,1181.02574,0,NULL,NULL
2020-05-30,acumulado,1109,1225.88626,0,NULL,NULL
2020-06-01,acumulado,1129,1272.45077,0,NULL,NULL
2020-06-02,acumulado,1158,1320.78399,0,NULL,NULL
2020-06-03,acumulado,1191,1370.95311,0,NULL,NULL
2020-06-04,acumulado,1212,1423.02786,0,NULL,NULL
2020-06-05,acumulado,1237,1477.08062,0,NULL,NULL
2020-06-06,acumulado,1290,1533.18653,0,NULL,NULL
2020-06-08,acumulado,1352,1591.42357,0,NULL,NULL
2020-06-09,acumulado,1399,1651.87269,0,NULL,NULL
2020-06-10,acumulado,1619,1714.61791,0,NULL,NULL
2020-06-11,acumulado,1665,1779.74645,0,NULL,NULL
2020-06-12,acumulado,1718,1847.34883,0,NULL,NULL
2020-06-13,acumulado,1777,1917.51902,0,NULL,NULL
2020-06-15,acumulado,1865,1990.35455,0,NULL,NULL
2020-06-16,acumulado,2375,2065.95666,0,NULL,NULL
2020-06-17,acumulado,2489,2144.43043,0,NULL,NULL
2020-06-18,acumulado,2543,2225.88494,0,NULL,NULL
2020-06-19,acumulado,2663,2310.43341,0,NULL,NULL
2020-06-20,acumulado,2489,NULL,1,2237.651,2740.923
2020-06-21,acumulado,2584,NULL,1,2332.204,2835.476
2020-06-22,acumulado,2682,NULL,1,2430.349,2933.621
2020-06-23,acumulado,2784,NULL,1,2532.222,3035.494
2020-06-24,acumulado,2890,NULL,1,2637.964,3141.237
2020-06-25,acumulado,2999,NULL,1,2747.723,3250.996
2020-06-26,acumulado,3113,NULL,1,2861.651,3364.924
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
2020-05-01,diario,10,0.00000,0,NULL,NULL
2020-05-03,diario,9,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00000,0,NULL,NULL
2020-05-11,diario,10,0.00000,0,NULL,NULL
2020-05-12,diario,18,0.00000,0,NULL,NULL
2020-05-13,diario,15,0.00000,0,NULL,NULL
2020-05-14,diario,31,0.00000,0,NULL,NULL
2020-05-15,diario,24,0.00000,0,NULL,NULL
2020-05-16,diario,12,0.00000,0,NULL,NULL
2020-05-18,diario,13,0.00000,0,NULL,NULL
2020-05-19,diario,25,0.00000,0,NULL,NULL
2020-05-20,diario,23,0.00000,0,NULL,NULL
2020-05-21,diario,11,0.00000,0,NULL,NULL
2020-05-22,diario,8,0.00000,0,NULL,NULL
2020-05-23,diario,15,0.00000,0,NULL,NULL
2020-05-25,diario,25,0.00000,0,NULL,NULL
2020-05-26,diario,14,0.00000,0,NULL,NULL
2020-05-27,diario,20,0.00000,0,NULL,NULL
2020-05-28,diario,94,0.00000,0,NULL,NULL
2020-05-29,diario,11,0.00000,0,NULL,NULL
2020-05-30,diario,9,0.00000,0,NULL,NULL
2020-06-01,diario,20,0.00000,0,NULL,NULL
2020-06-02,diario,29,0.00000,0,NULL,NULL
2020-06-03,diario,33,0.00000,0,NULL,NULL
2020-06-04,diario,21,0.00000,0,NULL,NULL
2020-06-05,diario,25,0.00000,0,NULL,NULL
2020-06-06,diario,53,0.00000,0,NULL,NULL
2020-06-08,diario,62,0.00000,0,NULL,NULL
2020-06-09,diario,47,0.00000,0,NULL,NULL
2020-06-10,diario,220,0.00000,0,NULL,NULL
2020-06-11,diario,46,0.00000,0,NULL,NULL
2020-06-12,diario,53,0.00000,0,NULL,NULL
2020-06-13,diario,59,0.00000,0,NULL,NULL
2020-06-15,diario,88,0.00000,0,NULL,NULL
2020-06-16,diario,510,0.00000,0,NULL,NULL
2020-06-17,diario,114,0.00000,0,NULL,NULL
2020-06-18,diario,54,0.00000,0,NULL,NULL
2020-06-19,diario,120,0.00000,0,NULL,NULL
2020-06-20,diario,0,NULL,1,-117.535,117.535
2020-06-21,diario,0,NULL,1,-117.535,117.535
2020-06-22,diario,0,NULL,1,-117.535,117.535
2020-06-23,diario,0,NULL,1,-117.535,117.535
2020-06-24,diario,0,NULL,1,-117.535,117.535
2020-06-25,diario,0,NULL,1,-117.535,117.535
2020-06-26,diario,0,NULL,1,-117.535,117.535
