data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-22,diario,15,18.14085,0,NULL,NULL
2020-04-23,diario,26,18.45785,0,NULL,NULL
2020-04-24,diario,13,18.76392,0,NULL,NULL
2020-04-25,diario,14,19.05834,0,NULL,NULL
2020-04-26,diario,6,19.34042,0,NULL,NULL
2020-04-27,diario,26,19.60947,0,NULL,NULL
2020-04-28,diario,24,19.86484,0,NULL,NULL
2020-04-29,diario,5,20.10589,0,NULL,NULL
2020-04-30,diario,40,20.33203,0,NULL,NULL
2020-05-03,diario,19,20.54270,0,NULL,NULL
2020-05-04,diario,28,20.73735,0,NULL,NULL
2020-05-05,diario,7,20.91550,0,NULL,NULL
2020-05-06,diario,15,21.07669,0,NULL,NULL
2020-05-07,diario,33,21.22051,0,NULL,NULL
2020-05-08,diario,17,21.34658,0,NULL,NULL
2020-05-09,diario,8,21.45457,0,NULL,NULL
2020-05-11,diario,10,21.54422,0,NULL,NULL
2020-05-12,diario,18,21.61527,0,NULL,NULL
2020-05-13,diario,15,21.66755,0,NULL,NULL
2020-05-14,diario,31,21.70092,0,NULL,NULL
2020-05-15,diario,24,21.71529,0,NULL,NULL
2020-05-16,diario,12,21.71063,0,NULL,NULL
2020-05-18,diario,13,21.68693,0,NULL,NULL
2020-05-19,diario,25,21.64428,0,NULL,NULL
2020-05-20,diario,23,21.58278,0,NULL,NULL
2020-05-21,diario,11,21.50259,0,NULL,NULL
2020-05-22,diario,8,21.40391,0,NULL,NULL
2020-05-23,diario,15,21.28702,0,NULL,NULL
2020-05-25,diario,25,21.15221,0,NULL,NULL
2020-05-26,diario,14,20.99983,0,NULL,NULL
2020-05-27,diario,20,20.83027,0,NULL,NULL
2020-05-28,diario,94,20.64397,0,NULL,NULL
2020-05-29,diario,11,20.44140,0,NULL,NULL
2020-05-30,diario,9,20.22309,0,NULL,NULL
2020-05-31,diario,20,NULL,1,-5.741,45.224
2020-06-01,diario,19,NULL,1,-6.003,44.962
2020-06-02,diario,19,NULL,1,-6.279,44.686
2020-06-03,diario,19,NULL,1,-6.567,44.398
2020-06-04,diario,19,NULL,1,-6.867,44.098
2020-06-05,diario,18,NULL,1,-7.178,43.786
2020-06-06,diario,18,NULL,1,-7.501,43.464
