data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-30,acumulado,18627,19131.39471,0,NULL,NULL
2020-07-31,acumulado,19326,19647.64578,0,NULL,NULL
2020-08-01,acumulado,19945,20156.93652,0,NULL,NULL
2020-08-02,acumulado,20363,20658.32847,0,NULL,NULL
2020-08-03,acumulado,20950,21150.94565,0,NULL,NULL
2020-08-04,acumulado,21570,21633.97965,0,NULL,NULL
2020-08-05,acumulado,22303,22106.69384,0,NULL,NULL
2020-08-06,acumulado,22779,22568.42632,0,NULL,NULL
2020-08-07,acumulado,23221,23018.59192,0,NULL,NULL
2020-08-08,acumulado,23626,23456.68314,0,NULL,NULL
2020-08-09,acumulado,23980,23882.27012,0,NULL,NULL
2020-08-10,acumulado,24695,NULL,1,24217.196,25171.991
2020-08-11,acumulado,25081,NULL,1,24603.448,25558.243
2020-08-12,acumulado,25454,NULL,1,24976.222,25931.017
2020-08-13,acumulado,25813,NULL,1,25335.447,26290.242
2020-08-14,acumulado,26159,NULL,1,25681.113,26635.907
2020-08-15,acumulado,26491,NULL,1,26013.268,26968.062
2020-08-16,acumulado,26809,NULL,1,26332.011,27286.806
2020-03-10,diario,1,0.00062,0,NULL,NULL
2020-03-11,diario,1,0.00076,0,NULL,NULL
2020-03-12,diario,4,0.00094,0,NULL,NULL
2020-03-13,diario,0,0.00116,0,NULL,NULL
2020-03-14,diario,0,0.00142,0,NULL,NULL
2020-03-15,diario,0,0.00174,0,NULL,NULL
2020-03-16,diario,2,0.00213,0,NULL,NULL
2020-03-17,diario,2,0.00261,0,NULL,NULL
2020-03-18,diario,5,0.00318,0,NULL,NULL
2020-03-19,diario,3,0.00388,0,NULL,NULL
2020-03-20,diario,10,0.00472,0,NULL,NULL
2020-03-22,diario,4,0.00573,0,NULL,NULL
2020-03-23,diario,6,0.00694,0,NULL,NULL
2020-03-24,diario,9,0.00840,0,NULL,NULL
2020-03-25,diario,10,0.01015,0,NULL,NULL
2020-03-26,diario,10,0.01224,0,NULL,NULL
2020-03-27,diario,5,0.01475,0,NULL,NULL
2020-03-28,diario,4,0.01773,0,NULL,NULL
2020-03-29,diario,4,0.02128,0,NULL,NULL
2020-03-30,diario,0,0.02551,0,NULL,NULL
2020-03-31,diario,11,0.03052,0,NULL,NULL
2020-04-01,diario,7,0.03646,0,NULL,NULL
2020-04-02,diario,12,0.04348,0,NULL,NULL
2020-04-03,diario,24,0.05176,0,NULL,NULL
2020-04-04,diario,19,0.06153,0,NULL,NULL
2020-04-06,diario,33,0.07303,0,NULL,NULL
2020-04-07,diario,35,0.08652,0,NULL,NULL
2020-04-08,diario,21,0.10235,0,NULL,NULL
2020-04-09,diario,7,0.12087,0,NULL,NULL
2020-04-11,diario,51,0.14251,0,NULL,NULL
2020-04-13,diario,39,0.16775,0,NULL,NULL
2020-04-14,diario,9,0.19714,0,NULL,NULL
2020-04-15,diario,11,0.23130,0,NULL,NULL
2020-04-16,diario,27,0.27093,0,NULL,NULL
2020-04-17,diario,6,0.31684,0,NULL,NULL
2020-04-18,diario,10,0.36993,0,NULL,NULL
2020-04-20,diario,25,0.43120,0,NULL,NULL
2020-04-21,diario,9,0.50180,0,NULL,NULL
2020-04-22,diario,15,0.58301,0,NULL,NULL
2020-04-23,diario,26,0.67625,0,NULL,NULL
2020-04-24,diario,13,0.78313,0,NULL,NULL
2020-04-25,diario,14,0.90541,0,NULL,NULL
2020-04-26,diario,6,1.04509,0,NULL,NULL
2020-04-27,diario,26,1.20434,0,NULL,NULL
2020-04-28,diario,24,1.38559,0,NULL,NULL
2020-04-29,diario,5,1.59152,0,NULL,NULL
2020-04-30,diario,40,1.82508,0,NULL,NULL
2020-05-01,diario,10,2.08948,0,NULL,NULL
2020-05-03,diario,9,2.38830,0,NULL,NULL
2020-05-04,diario,28,2.72538,0,NULL,NULL
2020-05-05,diario,7,3.10497,0,NULL,NULL
2020-05-06,diario,15,3.53166,0,NULL,NULL
2020-05-07,diario,33,4.01042,0,NULL,NULL
2020-05-08,diario,17,4.54665,0,NULL,NULL
2020-05-09,diario,8,5.14617,0,NULL,NULL
2020-05-11,diario,10,5.81524,0,NULL,NULL
2020-05-12,diario,18,6.56056,0,NULL,NULL
2020-05-13,diario,15,7.38933,0,NULL,NULL
2020-05-14,diario,31,8.30921,0,NULL,NULL
2020-05-15,diario,24,9.32836,0,NULL,NULL
2020-05-16,diario,12,10.45541,0,NULL,NULL
2020-05-18,diario,13,11.69951,0,NULL,NULL
2020-05-19,diario,25,13.07028,0,NULL,NULL
2020-05-20,diario,23,14.57782,0,NULL,NULL
2020-05-21,diario,11,16.23270,0,NULL,NULL
2020-05-22,diario,8,18.04594,0,NULL,NULL
2020-05-23,diario,15,20.02898,0,NULL,NULL
2020-05-25,diario,25,22.19365,0,NULL,NULL
2020-05-26,diario,14,24.55214,0,NULL,NULL
2020-05-27,diario,20,27.11692,0,NULL,NULL
2020-05-28,diario,94,29.90075,0,NULL,NULL
2020-05-29,diario,11,32.91655,0,NULL,NULL
2020-05-30,diario,9,36.17739,0,NULL,NULL
2020-06-01,diario,20,39.69635,0,NULL,NULL
2020-06-02,diario,29,43.48651,0,NULL,NULL
2020-06-03,diario,33,47.56080,0,NULL,NULL
2020-06-04,diario,21,51.93191,0,NULL,NULL
2020-06-05,diario,25,56.61219,0,NULL,NULL
2020-06-06,diario,53,61.61355,0,NULL,NULL
2020-06-08,diario,62,66.94731,0,NULL,NULL
2020-06-09,diario,47,72.62407,0,NULL,NULL
2020-06-10,diario,220,78.65360,0,NULL,NULL
2020-06-11,diario,46,85.04468,0,NULL,NULL
2020-06-12,diario,53,91.80500,0,NULL,NULL
2020-06-13,diario,59,98.94095,0,NULL,NULL
2020-06-15,diario,88,106.45753,0,NULL,NULL
2020-06-16,diario,510,114.35820,0,NULL,NULL
2020-06-17,diario,114,122.64470,0,NULL,NULL
2020-06-18,diario,54,131.31696,0,NULL,NULL
2020-06-19,diario,120,140.37296,0,NULL,NULL
2020-06-20,diario,171,149.80856,0,NULL,NULL
2020-06-21,diario,51,159.61747,0,NULL,NULL
2020-06-22,diario,147,169.79104,0,NULL,NULL
2020-06-23,diario,266,180.31826,0,NULL,NULL
2020-06-24,diario,475,191.18561,0,NULL,NULL
2020-06-25,diario,175,202.37706,0,NULL,NULL
2020-06-26,diario,153,213.87398,0,NULL,NULL
2020-06-27,diario,98,225.65511,0,NULL,NULL
2020-06-28,diario,86,237.69661,0,NULL,NULL
2020-06-29,diario,489,249.97200,0,NULL,NULL
2020-06-30,diario,404,262.45227,0,NULL,NULL
2020-07-01,diario,345,275.10588,0,NULL,NULL
2020-07-02,diario,434,287.89889,0,NULL,NULL
2020-07-03,diario,411,300.79504,0,NULL,NULL
2020-07-04,diario,119,313.75593,0,NULL,NULL
2020-07-05,diario,348,326.74111,0,NULL,NULL
2020-07-06,diario,695,339.70833,0,NULL,NULL
2020-07-07,diario,256,352.61371,0,NULL,NULL
2020-07-08,diario,640,365.41197,0,NULL,NULL
2020-07-09,diario,418,378.05668,0,NULL,NULL
2020-07-10,diario,454,390.50054,0,NULL,NULL
2020-07-11,diario,367,402.69564,0,NULL,NULL
2020-07-12,diario,184,414.59380,0,NULL,NULL
2020-07-13,diario,591,426.14683,0,NULL,NULL
2020-07-14,diario,233,437.30685,0,NULL,NULL
2020-07-15,diario,717,448.02669,0,NULL,NULL
2020-07-16,diario,768,458.26012,0,NULL,NULL
2020-07-17,diario,465,467.96225,0,NULL,NULL
2020-07-18,diario,468,477.08982,0,NULL,NULL
2020-07-19,diario,307,485.60154,0,NULL,NULL
2020-07-20,diario,537,493.45840,0,NULL,NULL
2020-07-21,diario,467,500.62393,0,NULL,NULL
2020-07-22,diario,662,507.06454,0,NULL,NULL
2020-07-23,diario,640,512.74974,0,NULL,NULL
2020-07-24,diario,720,517.65241,0,NULL,NULL
2020-07-25,diario,364,521.74897,0,NULL,NULL
2020-07-26,diario,245,525.01963,0,NULL,NULL
2020-07-27,diario,295,527.44849,0,NULL,NULL
2020-07-28,diario,392,529.02372,0,NULL,NULL
2020-07-29,diario,411,529.73762,0,NULL,NULL
2020-07-30,diario,496,529.58669,0,NULL,NULL
2020-07-31,diario,699,528.57167,0,NULL,NULL
2020-08-01,diario,619,526.69753,0,NULL,NULL
2020-08-02,diario,418,523.97341,0,NULL,NULL
2020-08-03,diario,587,520.41260,0,NULL,NULL
2020-08-04,diario,620,516.03235,0,NULL,NULL
2020-08-05,diario,733,510.85380,0,NULL,NULL
2020-08-06,diario,476,504.90178,0,NULL,NULL
2020-08-07,diario,442,498.20463,0,NULL,NULL
2020-08-08,diario,405,490.79393,0,NULL,NULL
2020-08-09,diario,354,482.70432,0,NULL,NULL
2020-08-10,diario,465,NULL,1,265.443,663.837
2020-08-11,diario,455,NULL,1,255.551,653.945
2020-08-12,diario,444,NULL,1,245.142,643.537
2020-08-13,diario,433,NULL,1,234.264,632.658
2020-08-14,diario,422,NULL,1,222.961,621.355
2020-08-15,diario,410,NULL,1,211.282,609.677
2020-08-16,diario,398,NULL,1,199.275,597.669
