data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-05,acumulado,6835,7048.35997,0,NULL,NULL
2020-07-06,acumulado,7530,7422.35330,0,NULL,NULL
2020-07-07,acumulado,7786,7809.70921,0,NULL,NULL
2020-07-08,acumulado,8426,8210.22842,0,NULL,NULL
2020-07-09,acumulado,8844,8623.63601,0,NULL,NULL
2020-07-10,acumulado,9298,9049.57864,0,NULL,NULL
2020-07-11,acumulado,9665,9487.62254,0,NULL,NULL
2020-07-12,acumulado,9849,9937.25239,0,NULL,NULL
2020-07-13,acumulado,10440,10397.87125,0,NULL,NULL
2020-07-14,acumulado,10673,10868.80151,0,NULL,NULL
2020-07-15,acumulado,11390,11349.28700,0,NULL,NULL
2020-07-16,acumulado,12158,11838.49631,0,NULL,NULL
2020-07-17,acumulado,12623,12335.52721,0,NULL,NULL
2020-07-18,acumulado,13091,12839.41233,0,NULL,NULL
2020-07-19,acumulado,13398,13349.12590,0,NULL,NULL
2020-07-20,acumulado,13935,13863.59150,0,NULL,NULL
2020-07-21,acumulado,14402,14381.69080,0,NULL,NULL
2020-07-22,acumulado,15064,14902.27299,0,NULL,NULL
2020-07-23,acumulado,15704,15424.16489,0,NULL,NULL
2020-07-24,acumulado,16424,15946.18147,0,NULL,NULL
2020-07-25,acumulado,16788,16467.13653,0,NULL,NULL
2020-07-26,acumulado,17033,16985.85352,0,NULL,NULL
2020-07-27,acumulado,17328,17501.17610,0,NULL,NULL
2020-07-28,acumulado,17720,18011.97829,0,NULL,NULL
2020-07-29,acumulado,18131,18517.17413,0,NULL,NULL
2020-07-30,acumulado,18627,19015.72654,0,NULL,NULL
2020-07-31,acumulado,19326,19506.65529,0,NULL,NULL
2020-08-01,acumulado,19945,19989.04397,0,NULL,NULL
2020-08-02,acumulado,20363,20462.04588,0,NULL,NULL
2020-08-03,acumulado,20950,20924.88874,0,NULL,NULL
2020-08-04,acumulado,21570,21376.87823,0,NULL,NULL
2020-08-05,acumulado,22246,NULL,1,21782.536,22709.310
2020-08-06,acumulado,22662,NULL,1,22198.607,23125.381
2020-08-07,acumulado,23065,NULL,1,22601.858,23528.632
2020-08-08,acumulado,23455,NULL,1,22991.997,23918.771
2020-08-09,acumulado,23832,NULL,1,23368.809,24295.583
2020-08-10,acumulado,24196,NULL,1,23732.152,24658.926
2020-08-11,acumulado,24545,NULL,1,24081.954,25008.728
2020-03-10,diario,1,0.00003,0,NULL,NULL
2020-03-11,diario,1,0.00004,0,NULL,NULL
2020-03-12,diario,4,0.00005,0,NULL,NULL
2020-03-13,diario,0,0.00007,0,NULL,NULL
2020-03-14,diario,0,0.00009,0,NULL,NULL
2020-03-15,diario,0,0.00011,0,NULL,NULL
2020-03-16,diario,2,0.00014,0,NULL,NULL
2020-03-17,diario,2,0.00019,0,NULL,NULL
2020-03-18,diario,5,0.00024,0,NULL,NULL
2020-03-19,diario,3,0.00031,0,NULL,NULL
2020-03-20,diario,10,0.00039,0,NULL,NULL
2020-03-22,diario,4,0.00050,0,NULL,NULL
2020-03-23,diario,6,0.00064,0,NULL,NULL
2020-03-24,diario,9,0.00082,0,NULL,NULL
2020-03-25,diario,10,0.00104,0,NULL,NULL
2020-03-26,diario,10,0.00131,0,NULL,NULL
2020-03-27,diario,5,0.00166,0,NULL,NULL
2020-03-28,diario,4,0.00209,0,NULL,NULL
2020-03-29,diario,4,0.00263,0,NULL,NULL
2020-03-30,diario,0,0.00330,0,NULL,NULL
2020-03-31,diario,11,0.00414,0,NULL,NULL
2020-04-01,diario,7,0.00518,0,NULL,NULL
2020-04-02,diario,12,0.00646,0,NULL,NULL
2020-04-03,diario,24,0.00804,0,NULL,NULL
2020-04-04,diario,19,0.00999,0,NULL,NULL
2020-04-06,diario,33,0.01238,0,NULL,NULL
2020-04-07,diario,35,0.01532,0,NULL,NULL
2020-04-08,diario,21,0.01891,0,NULL,NULL
2020-04-09,diario,7,0.02329,0,NULL,NULL
2020-04-11,diario,51,0.02862,0,NULL,NULL
2020-04-13,diario,39,0.03510,0,NULL,NULL
2020-04-14,diario,9,0.04295,0,NULL,NULL
2020-04-15,diario,11,0.05244,0,NULL,NULL
2020-04-16,diario,27,0.06390,0,NULL,NULL
2020-04-17,diario,6,0.07769,0,NULL,NULL
2020-04-18,diario,10,0.09426,0,NULL,NULL
2020-04-20,diario,25,0.11412,0,NULL,NULL
2020-04-21,diario,9,0.13786,0,NULL,NULL
2020-04-22,diario,15,0.16618,0,NULL,NULL
2020-04-23,diario,26,0.19989,0,NULL,NULL
2020-04-24,diario,13,0.23992,0,NULL,NULL
2020-04-25,diario,14,0.28736,0,NULL,NULL
2020-04-26,diario,6,0.34343,0,NULL,NULL
2020-04-27,diario,26,0.40956,0,NULL,NULL
2020-04-28,diario,24,0.48737,0,NULL,NULL
2020-04-29,diario,5,0.57872,0,NULL,NULL
2020-04-30,diario,40,0.68572,0,NULL,NULL
2020-05-01,diario,10,0.81076,0,NULL,NULL
2020-05-03,diario,9,0.95654,0,NULL,NULL
2020-05-04,diario,28,1.12611,0,NULL,NULL
2020-05-05,diario,7,1.32289,0,NULL,NULL
2020-05-06,diario,15,1.55071,0,NULL,NULL
2020-05-07,diario,33,1.81388,0,NULL,NULL
2020-05-08,diario,17,2.11714,0,NULL,NULL
2020-05-09,diario,8,2.46580,0,NULL,NULL
2020-05-11,diario,10,2.86570,0,NULL,NULL
2020-05-12,diario,18,3.32332,0,NULL,NULL
2020-05-13,diario,15,3.84573,0,NULL,NULL
2020-05-14,diario,31,4.44070,0,NULL,NULL
2020-05-15,diario,24,5.11671,0,NULL,NULL
2020-05-16,diario,12,5.88296,0,NULL,NULL
2020-05-18,diario,13,6.74944,0,NULL,NULL
2020-05-19,diario,25,7.72690,0,NULL,NULL
2020-05-20,diario,23,8.82693,0,NULL,NULL
2020-05-21,diario,11,10.06190,0,NULL,NULL
2020-05-22,diario,8,11.44502,0,NULL,NULL
2020-05-23,diario,15,12.99030,0,NULL,NULL
2020-05-25,diario,25,14.71256,0,NULL,NULL
2020-05-26,diario,14,16.62737,0,NULL,NULL
2020-05-27,diario,20,18.75103,0,NULL,NULL
2020-05-28,diario,94,21.10051,0,NULL,NULL
2020-05-29,diario,11,23.69337,0,NULL,NULL
2020-05-30,diario,9,26.54772,0,NULL,NULL
2020-06-01,diario,20,29.68203,0,NULL,NULL
2020-06-02,diario,29,33.11512,0,NULL,NULL
2020-06-03,diario,33,36.86594,0,NULL,NULL
2020-06-04,diario,21,40.95346,0,NULL,NULL
2020-06-05,diario,25,45.39646,0,NULL,NULL
2020-06-06,diario,53,50.21341,0,NULL,NULL
2020-06-08,diario,62,55.42218,0,NULL,NULL
2020-06-09,diario,47,61.03989,0,NULL,NULL
2020-06-10,diario,220,67.08265,0,NULL,NULL
2020-06-11,diario,46,73.56527,0,NULL,NULL
2020-06-12,diario,53,80.50108,0,NULL,NULL
2020-06-13,diario,59,87.90161,0,NULL,NULL
2020-06-15,diario,88,95.77633,0,NULL,NULL
2020-06-16,diario,510,104.13237,0,NULL,NULL
2020-06-17,diario,114,112.97428,0,NULL,NULL
2020-06-18,diario,54,122.30372,0,NULL,NULL
2020-06-19,diario,120,132.11921,0,NULL,NULL
2020-06-20,diario,171,142.41592,0,NULL,NULL
2020-06-21,diario,51,153.18538,0,NULL,NULL
2020-06-22,diario,147,164.41534,0,NULL,NULL
2020-06-23,diario,266,176.08956,0,NULL,NULL
2020-06-24,diario,475,188.18765,0,NULL,NULL
2020-06-25,diario,175,200.68497,0,NULL,NULL
2020-06-26,diario,153,213.55258,0,NULL,NULL
2020-06-27,diario,98,226.75718,0,NULL,NULL
2020-06-28,diario,86,240.26113,0,NULL,NULL
2020-06-29,diario,489,254.02251,0,NULL,NULL
2020-06-30,diario,404,267.99528,0,NULL,NULL
2020-07-01,diario,345,282.12938,0,NULL,NULL
2020-07-02,diario,434,296.37101,0,NULL,NULL
2020-07-03,diario,411,310.66289,0,NULL,NULL
2020-07-04,diario,119,324.94455,0,NULL,NULL
2020-07-05,diario,348,339.15279,0,NULL,NULL
2020-07-06,diario,695,353.22201,0,NULL,NULL
2020-07-07,diario,256,367.08477,0,NULL,NULL
2020-07-08,diario,640,380.67224,0,NULL,NULL
2020-07-09,diario,418,393.91479,0,NULL,NULL
2020-07-10,diario,454,406.74255,0,NULL,NULL
2020-07-11,diario,367,419.08602,0,NULL,NULL
2020-07-12,diario,184,430.87666,0,NULL,NULL
2020-07-13,diario,591,442.04757,0,NULL,NULL
2020-07-14,diario,233,452.53407,0,NULL,NULL
2020-07-15,diario,717,462.27435,0,NULL,NULL
2020-07-16,diario,768,471.21005,0,NULL,NULL
2020-07-17,diario,465,479.28688,0,NULL,NULL
2020-07-18,diario,468,486.45511,0,NULL,NULL
2020-07-19,diario,307,492.67014,0,NULL,NULL
2020-07-20,diario,537,497.89291,0,NULL,NULL
2020-07-21,diario,467,502.09037,0,NULL,NULL
2020-07-22,diario,662,505.23575,0,NULL,NULL
2020-07-23,diario,640,507.30892,0,NULL,NULL
2020-07-24,diario,720,508.29655,0,NULL,NULL
2020-07-25,diario,364,508.19228,0,NULL,NULL
2020-07-26,diario,245,506.99678,0,NULL,NULL
2020-07-27,diario,295,504.71775,0,NULL,NULL
2020-07-28,diario,392,501.36983,0,NULL,NULL
2020-07-29,diario,411,496.97444,0,NULL,NULL
2020-07-30,diario,496,491.55956,0,NULL,NULL
2020-07-31,diario,699,485.15943,0,NULL,NULL
2020-08-01,diario,619,477.81419,0,NULL,NULL
2020-08-02,diario,418,469.56947,0,NULL,NULL
2020-08-03,diario,587,460.47590,0,NULL,NULL
2020-08-04,diario,620,450.58859,0,NULL,NULL
2020-08-05,diario,429,NULL,1,232.632,624.713
2020-08-06,diario,417,NULL,1,220.731,612.811
2020-08-07,diario,404,NULL,1,208.290,600.370
2020-08-08,diario,391,NULL,1,195.377,587.458
2020-08-09,diario,378,NULL,1,182.064,574.144
2020-08-10,diario,364,NULL,1,168.418,560.498
2020-08-11,diario,351,NULL,1,154.511,546.591
