data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-16,acumulado,385,190.52481,0,NULL,NULL
2020-04-17,acumulado,391,199.81525,0,NULL,NULL
2020-04-18,acumulado,401,209.55870,0,NULL,NULL
2020-04-20,acumulado,426,219.77728,0,NULL,NULL
2020-04-21,acumulado,435,230.49413,0,NULL,NULL
2020-04-22,acumulado,450,241.73356,0,NULL,NULL
2020-04-23,acumulado,476,253.52105,0,NULL,NULL
2020-04-24,acumulado,489,265.88333,0,NULL,NULL
2020-04-25,acumulado,503,278.84842,0,NULL,NULL
2020-04-26,acumulado,509,292.44572,0,NULL,NULL
2020-04-27,acumulado,535,306.70605,0,NULL,NULL
2020-04-28,acumulado,559,321.66176,0,NULL,NULL
2020-04-29,acumulado,564,337.34673,0,NULL,NULL
2020-04-30,acumulado,604,353.79654,0,NULL,NULL
2020-05-01,acumulado,614,371.04849,0,NULL,NULL
2020-05-03,acumulado,623,389.14168,0,NULL,NULL
2020-05-04,acumulado,651,408.11713,0,NULL,NULL
2020-05-05,acumulado,658,428.01787,0,NULL,NULL
2020-05-06,acumulado,673,448.88901,0,NULL,NULL
2020-05-07,acumulado,706,470.77788,0,NULL,NULL
2020-05-08,acumulado,723,493.73411,0,NULL,NULL
2020-05-09,acumulado,731,517.80973,0,NULL,NULL
2020-05-11,acumulado,741,543.05933,0,NULL,NULL
2020-05-12,acumulado,759,569.54016,0,NULL,NULL
2020-05-13,acumulado,774,597.31226,0,NULL,NULL
2020-05-14,acumulado,805,626.43859,0,NULL,NULL
2020-05-15,acumulado,829,656.98518,0,NULL,NULL
2020-05-16,acumulado,841,689.02130,0,NULL,NULL
2020-05-18,acumulado,854,722.61957,0,NULL,NULL
2020-05-19,acumulado,879,757.85617,0,NULL,NULL
2020-05-20,acumulado,902,794.81099,0,NULL,NULL
2020-05-21,acumulado,913,833.56780,0,NULL,NULL
2020-05-22,acumulado,921,874.21449,0,NULL,NULL
2020-05-23,acumulado,936,916.84320,0,NULL,NULL
2020-05-25,acumulado,961,961.55058,0,NULL,NULL
2020-05-26,acumulado,975,1008.43800,0,NULL,NULL
2020-05-27,acumulado,995,1057.61175,0,NULL,NULL
2020-05-28,acumulado,1089,1109.18332,0,NULL,NULL
2020-05-29,acumulado,1100,1163.26964,0,NULL,NULL
2020-05-30,acumulado,1109,1219.99333,0,NULL,NULL
2020-06-01,acumulado,1129,1279.48300,0,NULL,NULL
2020-06-02,acumulado,1158,1341.87351,0,NULL,NULL
2020-06-03,acumulado,1191,1407.30632,0,NULL,NULL
2020-06-04,acumulado,1212,1475.92978,0,NULL,NULL
2020-06-05,acumulado,1237,1547.89947,0,NULL,NULL
2020-06-06,acumulado,1290,1623.37856,0,NULL,NULL
2020-06-08,acumulado,1352,1702.53817,0,NULL,NULL
2020-06-09,acumulado,1399,1785.55779,0,NULL,NULL
2020-06-10,acumulado,1619,1872.62561,0,NULL,NULL
2020-06-11,acumulado,1665,1963.93906,0,NULL,NULL
2020-06-12,acumulado,1718,2059.70515,0,NULL,NULL
2020-06-13,acumulado,1777,2160.14099,0,NULL,NULL
2020-06-15,acumulado,1865,2265.47430,0,NULL,NULL
2020-06-16,acumulado,2375,2375.94389,0,NULL,NULL
2020-06-17,acumulado,2489,2491.80021,0,NULL,NULL
2020-06-18,acumulado,2543,2613.30593,0,NULL,NULL
2020-06-19,acumulado,2663,2740.73652,0,NULL,NULL
2020-06-20,acumulado,2834,2874.38090,0,NULL,NULL
2020-06-21,acumulado,2885,3014.54205,0,NULL,NULL
2020-06-22,acumulado,3032,3161.53775,0,NULL,NULL
2020-06-23,acumulado,3298,3315.70125,0,NULL,NULL
2020-06-24,acumulado,3773,3477.38209,0,NULL,NULL
2020-06-25,acumulado,3948,3646.94680,0,NULL,NULL
2020-06-26,acumulado,4101,3824.77983,0,NULL,NULL
2020-06-27,acumulado,4199,4011.28436,0,NULL,NULL
2020-06-28,acumulado,4285,4206.88320,0,NULL,NULL
2020-06-29,acumulado,4774,4412.01983,0,NULL,NULL
2020-06-30,acumulado,4853,NULL,1,4506.703,5198.876
2020-07-01,acumulado,5089,NULL,1,4743.335,5435.508
2020-07-02,acumulado,5338,NULL,1,4991.506,5683.679
2020-07-03,acumulado,5598,NULL,1,5251.778,5943.951
2020-07-04,acumulado,5871,NULL,1,5524.742,6216.914
2020-07-05,acumulado,6157,NULL,1,5811.016,6503.188
2020-07-06,acumulado,6457,NULL,1,6111.249,6803.421
2020-03-10,diario,1,0.35316,0,NULL,NULL
2020-03-11,diario,1,0.37846,0,NULL,NULL
2020-03-12,diario,4,0.40556,0,NULL,NULL
2020-03-13,diario,0,0.43459,0,NULL,NULL
2020-03-14,diario,0,0.46568,0,NULL,NULL
2020-03-15,diario,0,0.49897,0,NULL,NULL
2020-03-16,diario,2,0.53463,0,NULL,NULL
2020-03-17,diario,2,0.57282,0,NULL,NULL
2020-03-18,diario,5,0.61371,0,NULL,NULL
2020-03-19,diario,3,0.65750,0,NULL,NULL
2020-03-20,diario,10,0.70440,0,NULL,NULL
2020-03-22,diario,4,0.75461,0,NULL,NULL
2020-03-23,diario,6,0.80837,0,NULL,NULL
2020-03-24,diario,9,0.86594,0,NULL,NULL
2020-03-25,diario,10,0.92758,0,NULL,NULL
2020-03-26,diario,10,0.99356,0,NULL,NULL
2020-03-27,diario,5,1.06421,0,NULL,NULL
2020-03-28,diario,4,1.13985,0,NULL,NULL
2020-03-29,diario,4,1.22081,0,NULL,NULL
2020-03-30,diario,0,1.30749,0,NULL,NULL
2020-03-31,diario,11,1.40027,0,NULL,NULL
2020-04-01,diario,7,1.49959,0,NULL,NULL
2020-04-02,diario,12,1.60589,0,NULL,NULL
2020-04-03,diario,24,1.71968,0,NULL,NULL
2020-04-04,diario,19,1.84147,0,NULL,NULL
2020-04-06,diario,33,1.97181,0,NULL,NULL
2020-04-07,diario,35,2.11131,0,NULL,NULL
2020-04-08,diario,21,2.26061,0,NULL,NULL
2020-04-09,diario,7,2.42038,0,NULL,NULL
2020-04-11,diario,51,2.59135,0,NULL,NULL
2020-04-13,diario,39,2.77432,0,NULL,NULL
2020-04-14,diario,9,2.97010,0,NULL,NULL
2020-04-15,diario,11,3.17959,0,NULL,NULL
2020-04-16,diario,27,3.40374,0,NULL,NULL
2020-04-17,diario,6,3.64357,0,NULL,NULL
2020-04-18,diario,10,3.90017,0,NULL,NULL
2020-04-20,diario,25,4.17470,0,NULL,NULL
2020-04-21,diario,9,4.46841,0,NULL,NULL
2020-04-22,diario,15,4.78262,0,NULL,NULL
2020-04-23,diario,26,5.11875,0,NULL,NULL
2020-04-24,diario,13,5.47833,0,NULL,NULL
2020-04-25,diario,14,5.86297,0,NULL,NULL
2020-04-26,diario,6,6.27440,0,NULL,NULL
2020-04-27,diario,26,6.71449,0,NULL,NULL
2020-04-28,diario,24,7.18520,0,NULL,NULL
2020-04-29,diario,5,7.68865,0,NULL,NULL
2020-04-30,diario,40,8.22710,0,NULL,NULL
2020-05-01,diario,10,8.80297,0,NULL,NULL
2020-05-03,diario,9,9.41883,0,NULL,NULL
2020-05-04,diario,28,10.07744,0,NULL,NULL
2020-05-05,diario,7,10.78175,0,NULL,NULL
2020-05-06,diario,15,11.53489,0,NULL,NULL
2020-05-07,diario,33,12.34023,0,NULL,NULL
2020-05-08,diario,17,13.20135,0,NULL,NULL
2020-05-09,diario,8,14.12210,0,NULL,NULL
2020-05-11,diario,10,15.10656,0,NULL,NULL
2020-05-12,diario,18,16.15910,0,NULL,NULL
2020-05-13,diario,15,17.28440,0,NULL,NULL
2020-05-14,diario,31,18.48745,0,NULL,NULL
2020-05-15,diario,24,19.77357,0,NULL,NULL
2020-05-16,diario,12,21.14846,0,NULL,NULL
2020-05-18,diario,13,22.61820,0,NULL,NULL
2020-05-19,diario,25,24.18926,0,NULL,NULL
2020-05-20,diario,23,25.86859,0,NULL,NULL
2020-05-21,diario,11,27.66358,0,NULL,NULL
2020-05-22,diario,8,29.58213,0,NULL,NULL
2020-05-23,diario,15,31.63268,0,NULL,NULL
2020-05-25,diario,25,33.82424,0,NULL,NULL
2020-05-26,diario,14,36.16643,0,NULL,NULL
2020-05-27,diario,20,38.66951,0,NULL,NULL
2020-05-28,diario,94,41.34444,0,NULL,NULL
2020-05-29,diario,11,44.20294,0,NULL,NULL
2020-05-30,diario,9,47.25749,0,NULL,NULL
2020-06-01,diario,20,50.52143,0,NULL,NULL
2020-06-02,diario,29,54.00899,0,NULL,NULL
2020-06-03,diario,33,57.73538,0,NULL,NULL
2020-06-04,diario,21,61.71681,0,NULL,NULL
2020-06-05,diario,25,65.97059,0,NULL,NULL
2020-06-06,diario,53,70.51521,0,NULL,NULL
2020-06-08,diario,62,75.37038,0,NULL,NULL
2020-06-09,diario,47,80.55715,0,NULL,NULL
2020-06-10,diario,220,86.09798,0,NULL,NULL
2020-06-11,diario,46,92.01684,0,NULL,NULL
2020-06-12,diario,53,98.33931,0,NULL,NULL
2020-06-13,diario,59,105.09269,0,NULL,NULL
2020-06-15,diario,88,112.30609,0,NULL,NULL
2020-06-16,diario,510,120.01060,0,NULL,NULL
2020-06-17,diario,114,128.23938,0,NULL,NULL
2020-06-18,diario,54,137.02780,0,NULL,NULL
2020-06-19,diario,120,146.41361,0,NULL,NULL
2020-06-20,diario,171,156.43708,0,NULL,NULL
2020-06-21,diario,51,167.14117,0,NULL,NULL
2020-06-22,diario,147,178.57172,0,NULL,NULL
2020-06-23,diario,266,190.77760,0,NULL,NULL
2020-06-24,diario,475,203.81098,0,NULL,NULL
2020-06-25,diario,175,217.72749,0,NULL,NULL
2020-06-26,diario,153,232.58646,0,NULL,NULL
2020-06-27,diario,98,248.45120,0,NULL,NULL
2020-06-28,diario,86,265.38919,0,NULL,NULL
2020-06-29,diario,489,283.47245,0,NULL,NULL
2020-06-30,diario,323,NULL,1,197.393,449.381
2020-07-01,diario,345,NULL,1,219.393,471.382
2020-07-02,diario,369,NULL,1,242.878,494.867
2020-07-03,diario,394,NULL,1,267.947,519.935
2020-07-04,diario,421,NULL,1,294.705,546.694
2020-07-05,diario,449,NULL,1,323.266,575.254
2020-07-06,diario,480,NULL,1,353.750,605.738
