data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-26,diario,14,25.14244,0,NULL,NULL
2020-05-27,diario,20,27.73908,0,NULL,NULL
2020-05-28,diario,94,30.60283,0,NULL,NULL
2020-05-29,diario,11,33.76107,0,NULL,NULL
2020-05-30,diario,9,37.24395,0,NULL,NULL
2020-06-01,diario,20,41.08471,0,NULL,NULL
2020-06-02,diario,29,45.31998,0,NULL,NULL
2020-06-03,diario,33,49.99011,0,NULL,NULL
2020-06-04,diario,21,55.13959,0,NULL,NULL
2020-06-05,diario,25,60.81741,0,NULL,NULL
2020-06-06,diario,53,67.07756,0,NULL,NULL
2020-06-08,diario,62,73.97953,0,NULL,NULL
2020-06-09,diario,47,81.58886,0,NULL,NULL
2020-06-10,diario,220,89.97775,0,NULL,NULL
2020-06-11,diario,46,99.22574,0,NULL,NULL
2020-06-12,diario,53,109.42046,0,NULL,NULL
2020-06-13,diario,59,120.65844,0,NULL,NULL
2020-06-15,diario,88,133.04601,0,NULL,NULL
2020-06-16,diario,510,146.70029,0,NULL,NULL
2020-06-17,diario,114,161.75029,0,NULL,NULL
2020-06-18,diario,54,178.33810,0,NULL,NULL
2020-06-19,diario,217,NULL,1,123.109,310.429
2020-06-20,diario,239,NULL,1,145.314,332.635
2020-06-21,diario,263,NULL,1,169.785,357.105
2020-06-22,diario,290,NULL,1,196.751,384.072
2020-06-23,diario,320,NULL,1,226.467,413.788
2020-06-24,diario,353,NULL,1,259.211,446.532
2020-06-25,diario,389,NULL,1,295.291,482.612
