data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-06,acumulado,7530,7423.49803,0,NULL,NULL
2020-07-07,acumulado,7786,7811.23736,0,NULL,NULL
2020-07-08,acumulado,8426,8212.15453,0,NULL,NULL
2020-07-09,acumulado,8844,8625.97232,0,NULL,NULL
2020-07-10,acumulado,9298,9052.33474,0,NULL,NULL
2020-07-11,acumulado,9665,9490.80506,0,NULL,NULL
2020-07-12,acumulado,9849,9940.86465,0,NULL,NULL
2020-07-13,acumulado,10440,10401.91300,0,NULL,NULL
2020-07-14,acumulado,10673,10873.26863,0,NULL,NULL
2020-07-15,acumulado,11390,11354.17132,0,NULL,NULL
2020-07-16,acumulado,12158,11843.78539,0,NULL,NULL
2020-07-17,acumulado,12623,12341.20428,0,NULL,NULL
2020-07-18,acumulado,13091,12845.45618,0,NULL,NULL
2020-07-19,acumulado,13398,13355.51092,0,NULL,NULL
2020-07-20,acumulado,13935,13870.28777,0,NULL,NULL
2020-07-21,acumulado,14402,14388.66421,0,NULL,NULL
2020-07-22,acumulado,15064,14909.48549,0,NULL,NULL
2020-07-23,acumulado,15704,15431.57475,0,NULL,NULL
2020-07-24,acumulado,16424,15953.74364,0,NULL,NULL
2020-07-25,acumulado,16788,16474.80306,0,NULL,NULL
2020-07-26,acumulado,17033,16993.57401,0,NULL,NULL
2020-07-27,acumulado,17328,17508.89818,0,NULL,NULL
2020-07-28,acumulado,17720,18019.64817,0,NULL,NULL
2020-07-29,acumulado,18131,18524.73714,0,NULL,NULL
2020-07-30,acumulado,18627,19023.12766,0,NULL,NULL
2020-07-31,acumulado,19996,NULL,1,19528.542,20463.373
2020-08-01,acumulado,20469,NULL,1,20001.221,20936.051
2020-08-02,acumulado,20931,NULL,1,20463.689,21398.520
2020-08-03,acumulado,21383,NULL,1,20915.255,21850.086
2020-08-04,acumulado,21823,NULL,1,21355.307,22290.138
2020-08-05,acumulado,22251,NULL,1,21783.317,22718.147
2020-08-06,acumulado,22666,NULL,1,22198.835,23133.665
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00002,0,NULL,NULL
2020-03-15,diario,0,0.00002,0,NULL,NULL
2020-03-16,diario,2,0.00003,0,NULL,NULL
2020-03-17,diario,2,0.00004,0,NULL,NULL
2020-03-18,diario,5,0.00006,0,NULL,NULL
2020-03-19,diario,3,0.00007,0,NULL,NULL
2020-03-20,diario,10,0.00010,0,NULL,NULL
2020-03-22,diario,4,0.00013,0,NULL,NULL
2020-03-23,diario,6,0.00017,0,NULL,NULL
2020-03-24,diario,9,0.00022,0,NULL,NULL
2020-03-25,diario,10,0.00028,0,NULL,NULL
2020-03-26,diario,10,0.00037,0,NULL,NULL
2020-03-27,diario,5,0.00048,0,NULL,NULL
2020-03-28,diario,4,0.00062,0,NULL,NULL
2020-03-29,diario,4,0.00080,0,NULL,NULL
2020-03-30,diario,0,0.00104,0,NULL,NULL
2020-03-31,diario,11,0.00133,0,NULL,NULL
2020-04-01,diario,7,0.00171,0,NULL,NULL
2020-04-02,diario,12,0.00219,0,NULL,NULL
2020-04-03,diario,24,0.00279,0,NULL,NULL
2020-04-04,diario,19,0.00356,0,NULL,NULL
2020-04-06,diario,33,0.00452,0,NULL,NULL
2020-04-07,diario,35,0.00573,0,NULL,NULL
2020-04-08,diario,21,0.00725,0,NULL,NULL
2020-04-09,diario,7,0.00914,0,NULL,NULL
2020-04-11,diario,51,0.01150,0,NULL,NULL
2020-04-13,diario,39,0.01444,0,NULL,NULL
2020-04-14,diario,9,0.01808,0,NULL,NULL
2020-04-15,diario,11,0.02258,0,NULL,NULL
2020-04-16,diario,27,0.02813,0,NULL,NULL
2020-04-17,diario,6,0.03497,0,NULL,NULL
2020-04-18,diario,10,0.04336,0,NULL,NULL
2020-04-20,diario,25,0.05364,0,NULL,NULL
2020-04-21,diario,9,0.06619,0,NULL,NULL
2020-04-22,diario,15,0.08148,0,NULL,NULL
2020-04-23,diario,26,0.10005,0,NULL,NULL
2020-04-24,diario,13,0.12255,0,NULL,NULL
2020-04-25,diario,14,0.14975,0,NULL,NULL
2020-04-26,diario,6,0.18253,0,NULL,NULL
2020-04-27,diario,26,0.22196,0,NULL,NULL
2020-04-28,diario,24,0.26924,0,NULL,NULL
2020-04-29,diario,5,0.32579,0,NULL,NULL
2020-04-30,diario,40,0.39326,0,NULL,NULL
2020-05-01,diario,10,0.47354,0,NULL,NULL
2020-05-03,diario,9,0.56881,0,NULL,NULL
2020-05-04,diario,28,0.68159,0,NULL,NULL
2020-05-05,diario,7,0.81474,0,NULL,NULL
2020-05-06,diario,15,0.97151,0,NULL,NULL
2020-05-07,diario,33,1.15563,0,NULL,NULL
2020-05-08,diario,17,1.37128,0,NULL,NULL
2020-05-09,diario,8,1.62320,0,NULL,NULL
2020-05-11,diario,10,1.91670,0,NULL,NULL
2020-05-12,diario,18,2.25776,0,NULL,NULL
2020-05-13,diario,15,2.65300,0,NULL,NULL
2020-05-14,diario,31,3.10983,0,NULL,NULL
2020-05-15,diario,24,3.63641,0,NULL,NULL
2020-05-16,diario,12,4.24178,0,NULL,NULL
2020-05-18,diario,13,4.93584,0,NULL,NULL
2020-05-19,diario,25,5.72944,0,NULL,NULL
2020-05-20,diario,23,6.63441,0,NULL,NULL
2020-05-21,diario,11,7.66355,0,NULL,NULL
2020-05-22,diario,8,8.83071,0,NULL,NULL
2020-05-23,diario,15,10.15080,0,NULL,NULL
2020-05-25,diario,25,11.63972,0,NULL,NULL
2020-05-26,diario,14,13.31445,0,NULL,NULL
2020-05-27,diario,20,15.19295,0,NULL,NULL
2020-05-28,diario,94,17.29415,0,NULL,NULL
2020-05-29,diario,11,19.63787,0,NULL,NULL
2020-05-30,diario,9,22.24477,0,NULL,NULL
2020-06-01,diario,20,25.13621,0,NULL,NULL
2020-06-02,diario,29,28.33412,0,NULL,NULL
2020-06-03,diario,33,31.86088,0,NULL,NULL
2020-06-04,diario,21,35.73915,0,NULL,NULL
2020-06-05,diario,25,39.99160,0,NULL,NULL
2020-06-06,diario,53,44.64076,0,NULL,NULL
2020-06-08,diario,62,49.70871,0,NULL,NULL
2020-06-09,diario,47,55.21687,0,NULL,NULL
2020-06-10,diario,220,61.18559,0,NULL,NULL
2020-06-11,diario,46,67.63396,0,NULL,NULL
2020-06-12,diario,53,74.57936,0,NULL,NULL
2020-06-13,diario,59,82.03718,0,NULL,NULL
2020-06-15,diario,88,90.02041,0,NULL,NULL
2020-06-16,diario,510,98.53930,0,NULL,NULL
2020-06-17,diario,114,107.60097,0,NULL,NULL
2020-06-18,diario,54,117.20903,0,NULL,NULL
2020-06-19,diario,120,127.36327,0,NULL,NULL
2020-06-20,diario,171,138.05926,0,NULL,NULL
2020-06-21,diario,51,149.28807,0,NULL,NULL
2020-06-22,diario,147,161.03595,0,NULL,NULL
2020-06-23,diario,266,173.28414,0,NULL,NULL
2020-06-24,diario,475,186.00859,0,NULL,NULL
2020-06-25,diario,175,199.17985,0,NULL,NULL
2020-06-26,diario,153,212.76295,0,NULL,NULL
2020-06-27,diario,98,226.71739,0,NULL,NULL
2020-06-28,diario,86,240.99712,0,NULL,NULL
2020-06-29,diario,489,255.55072,0,NULL,NULL
2020-06-30,diario,404,270.32148,0,NULL,NULL
2020-07-01,diario,345,285.24775,0,NULL,NULL
2020-07-02,diario,434,300.26320,0,NULL,NULL
2020-07-03,diario,411,315.29727,0,NULL,NULL
2020-07-04,diario,119,330.27561,0,NULL,NULL
2020-07-05,diario,348,345.12071,0,NULL,NULL
2020-07-06,diario,695,359.75245,0,NULL,NULL
2020-07-07,diario,256,374.08879,0,NULL,NULL
2020-07-08,diario,640,388.04657,0,NULL,NULL
2020-07-09,diario,418,401.54222,0,NULL,NULL
2020-07-10,diario,454,414.49262,0,NULL,NULL
2020-07-11,diario,367,426.81590,0,NULL,NULL
2020-07-12,diario,184,438.43235,0,NULL,NULL
2020-07-13,diario,591,449.26523,0,NULL,NULL
2020-07-14,diario,233,459.24161,0,NULL,NULL
2020-07-15,diario,717,468.29322,0,NULL,NULL
2020-07-16,diario,768,476.35719,0,NULL,NULL
2020-07-17,diario,465,483.37679,0,NULL,NULL
2020-07-18,diario,468,489.30208,0,NULL,NULL
2020-07-19,diario,307,494.09056,0,NULL,NULL
2020-07-20,diario,537,497.70758,0,NULL,NULL
2020-07-21,diario,467,500.12685,0,NULL,NULL
2020-07-22,diario,662,501.33069,0,NULL,NULL
2020-07-23,diario,640,501.31030,0,NULL,NULL
2020-07-24,diario,720,500.06583,0,NULL,NULL
2020-07-25,diario,364,497.60638,0,NULL,NULL
2020-07-26,diario,245,493.94991,0,NULL,NULL
2020-07-27,diario,295,489.12302,0,NULL,NULL
2020-07-28,diario,392,483.16058,0,NULL,NULL
2020-07-29,diario,411,476.10540,0,NULL,NULL
2020-07-30,diario,496,468.00763,0,NULL,NULL
2020-07-31,diario,449,NULL,1,258.080,639.757
2020-08-01,diario,438,NULL,1,247.220,628.897
2020-08-02,diario,426,NULL,1,235.578,617.255
2020-08-03,diario,414,NULL,1,223.233,604.910
2020-08-04,diario,401,NULL,1,210.263,591.940
2020-08-05,diario,388,NULL,1,196.751,578.428
2020-08-06,diario,374,NULL,1,182.779,564.456
