data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-02,acumulado,5957,5961.73324,0,NULL,NULL
2020-07-03,acumulado,6368,6289.08706,0,NULL,NULL
2020-07-04,acumulado,6487,6630.38784,0,NULL,NULL
2020-07-05,acumulado,6835,6985.78879,0,NULL,NULL
2020-07-06,acumulado,7530,7355.39487,0,NULL,NULL
2020-07-07,acumulado,7786,7739.25805,0,NULL,NULL
2020-07-08,acumulado,8426,8137.37268,0,NULL,NULL
2020-07-09,acumulado,8844,8549.67111,0,NULL,NULL
2020-07-10,acumulado,9298,8976.01960,0,NULL,NULL
2020-07-11,acumulado,9665,9416.21463,0,NULL,NULL
2020-07-12,acumulado,9849,9869.97972,0,NULL,NULL
2020-07-13,acumulado,10440,10336.96279,0,NULL,NULL
2020-07-14,acumulado,10673,10816.73436,0,NULL,NULL
2020-07-15,acumulado,11390,11308.78639,0,NULL,NULL
2020-07-16,acumulado,12158,11812.53206,0,NULL,NULL
2020-07-17,acumulado,12623,12327.30651,0,NULL,NULL
2020-07-18,acumulado,13091,12852.36855,0,NULL,NULL
2020-07-19,acumulado,13398,13386.90340,0,NULL,NULL
2020-07-20,acumulado,13935,13930.02648,0,NULL,NULL
2020-07-21,acumulado,14402,14480.78826,0,NULL,NULL
2020-07-22,acumulado,15064,15038.18010,0,NULL,NULL
2020-07-23,acumulado,15704,15601.14100,0,NULL,NULL
2020-07-24,acumulado,16424,16168.56525,0,NULL,NULL
2020-07-25,acumulado,16788,16739.31085,0,NULL,NULL
2020-07-26,acumulado,17033,17312.20849,0,NULL,NULL
2020-07-27,acumulado,17328,17886.07102,0,NULL,NULL
2020-07-28,acumulado,19032,NULL,1,18579.471,19484.353
2020-07-29,acumulado,19602,NULL,1,19149.075,20053.957
2020-07-30,acumulado,20167,NULL,1,19714.914,20619.796
2020-07-31,acumulado,20728,NULL,1,20275.859,21180.741
2020-08-01,acumulado,21283,NULL,1,20830.821,21735.703
2020-08-02,acumulado,21831,NULL,1,21378.758,22283.640
2020-08-03,acumulado,22371,NULL,1,21918.683,22823.565
2020-03-10,diario,1,0.00003,0,NULL,NULL
2020-03-11,diario,1,0.00004,0,NULL,NULL
2020-03-12,diario,4,0.00005,0,NULL,NULL
2020-03-13,diario,0,0.00006,0,NULL,NULL
2020-03-14,diario,0,0.00008,0,NULL,NULL
2020-03-15,diario,0,0.00010,0,NULL,NULL
2020-03-16,diario,2,0.00014,0,NULL,NULL
2020-03-17,diario,2,0.00017,0,NULL,NULL
2020-03-18,diario,5,0.00022,0,NULL,NULL
2020-03-19,diario,3,0.00029,0,NULL,NULL
2020-03-20,diario,10,0.00037,0,NULL,NULL
2020-03-22,diario,4,0.00047,0,NULL,NULL
2020-03-23,diario,6,0.00060,0,NULL,NULL
2020-03-24,diario,9,0.00077,0,NULL,NULL
2020-03-25,diario,10,0.00097,0,NULL,NULL
2020-03-26,diario,10,0.00123,0,NULL,NULL
2020-03-27,diario,5,0.00156,0,NULL,NULL
2020-03-28,diario,4,0.00197,0,NULL,NULL
2020-03-29,diario,4,0.00247,0,NULL,NULL
2020-03-30,diario,0,0.00311,0,NULL,NULL
2020-03-31,diario,11,0.00390,0,NULL,NULL
2020-04-01,diario,7,0.00488,0,NULL,NULL
2020-04-02,diario,12,0.00609,0,NULL,NULL
2020-04-03,diario,24,0.00758,0,NULL,NULL
2020-04-04,diario,19,0.00943,0,NULL,NULL
2020-04-06,diario,33,0.01169,0,NULL,NULL
2020-04-07,diario,35,0.01447,0,NULL,NULL
2020-04-08,diario,21,0.01787,0,NULL,NULL
2020-04-09,diario,7,0.02203,0,NULL,NULL
2020-04-11,diario,51,0.02709,0,NULL,NULL
2020-04-13,diario,39,0.03324,0,NULL,NULL
2020-04-14,diario,9,0.04070,0,NULL,NULL
2020-04-15,diario,11,0.04973,0,NULL,NULL
2020-04-16,diario,27,0.06063,0,NULL,NULL
2020-04-17,diario,6,0.07376,0,NULL,NULL
2020-04-18,diario,10,0.08955,0,NULL,NULL
2020-04-20,diario,25,0.10848,0,NULL,NULL
2020-04-21,diario,9,0.13114,0,NULL,NULL
2020-04-22,diario,15,0.15818,0,NULL,NULL
2020-04-23,diario,26,0.19039,0,NULL,NULL
2020-04-24,diario,13,0.22867,0,NULL,NULL
2020-04-25,diario,14,0.27405,0,NULL,NULL
2020-04-26,diario,6,0.32774,0,NULL,NULL
2020-04-27,diario,26,0.39111,0,NULL,NULL
2020-04-28,diario,24,0.46572,0,NULL,NULL
2020-04-29,diario,5,0.55338,0,NULL,NULL
2020-04-30,diario,40,0.65614,0,NULL,NULL
2020-05-01,diario,10,0.77630,0,NULL,NULL
2020-05-03,diario,9,0.91650,0,NULL,NULL
2020-05-04,diario,28,1.07969,0,NULL,NULL
2020-05-05,diario,7,1.26922,0,NULL,NULL
2020-05-06,diario,15,1.48882,0,NULL,NULL
2020-05-07,diario,33,1.74267,0,NULL,NULL
2020-05-08,diario,17,2.03543,0,NULL,NULL
2020-05-09,diario,8,2.37227,0,NULL,NULL
2020-05-11,diario,10,2.75893,0,NULL,NULL
2020-05-12,diario,18,3.20172,0,NULL,NULL
2020-05-13,diario,15,3.70762,0,NULL,NULL
2020-05-14,diario,31,4.28423,0,NULL,NULL
2020-05-15,diario,24,4.93991,0,NULL,NULL
2020-05-16,diario,12,5.68373,0,NULL,NULL
2020-05-18,diario,13,6.52551,0,NULL,NULL
2020-05-19,diario,25,7.47590,0,NULL,NULL
2020-05-20,diario,23,8.54634,0,NULL,NULL
2020-05-21,diario,11,9.74910,0,NULL,NULL
2020-05-22,diario,8,11.09727,0,NULL,NULL
2020-05-23,diario,15,12.60479,0,NULL,NULL
2020-05-25,diario,25,14.28639,0,NULL,NULL
2020-05-26,diario,14,16.15762,0,NULL,NULL
2020-05-27,diario,20,18.23474,0,NULL,NULL
2020-05-28,diario,94,20.53475,0,NULL,NULL
2020-05-29,diario,11,23.07528,0,NULL,NULL
2020-05-30,diario,9,25.87451,0,NULL,NULL
2020-06-01,diario,20,28.95109,0,NULL,NULL
2020-06-02,diario,29,32.32401,0,NULL,NULL
2020-06-03,diario,33,36.01249,0,NULL,NULL
2020-06-04,diario,21,40.03582,0,NULL,NULL
2020-06-05,diario,25,44.41318,0,NULL,NULL
2020-06-06,diario,53,49.16349,0,NULL,NULL
2020-06-08,diario,62,54.30516,0,NULL,NULL
2020-06-09,diario,47,59.85593,0,NULL,NULL
2020-06-10,diario,220,65.83257,0,NULL,NULL
2020-06-11,diario,46,72.25070,0,NULL,NULL
2020-06-12,diario,53,79.12449,0,NULL,NULL
2020-06-13,diario,59,86.46640,0,NULL,NULL
2020-06-15,diario,88,94.28693,0,NULL,NULL
2020-06-16,diario,510,102.59429,0,NULL,NULL
2020-06-17,diario,114,111.39418,0,NULL,NULL
2020-06-18,diario,54,120.68949,0,NULL,NULL
2020-06-19,diario,120,130.48001,0,NULL,NULL
2020-06-20,diario,171,140.76223,0,NULL,NULL
2020-06-21,diario,51,151.52905,0,NULL,NULL
2020-06-22,diario,147,162.76960,0,NULL,NULL
2020-06-23,diario,266,174.46901,0,NULL,NULL
2020-06-24,diario,475,186.60828,0,NULL,NULL
2020-06-25,diario,175,199.16413,0,NULL,NULL
2020-06-26,diario,153,212.10893,0,NULL,NULL
2020-06-27,diario,98,225.41064,0,NULL,NULL
2020-06-28,diario,86,239.03279,0,NULL,NULL
2020-06-29,diario,489,252.93455,0,NULL,NULL
2020-06-30,diario,404,267.07082,0,NULL,NULL
2020-07-01,diario,345,281.39239,0,NULL,NULL
2020-07-02,diario,434,295.84611,0,NULL,NULL
2020-07-03,diario,411,310.37518,0,NULL,NULL
2020-07-04,diario,119,324.91946,0,NULL,NULL
2020-07-05,diario,348,339.41582,0,NULL,NULL
2020-07-06,diario,695,353.79855,0,NULL,NULL
2020-07-07,diario,256,367.99984,0,NULL,NULL
2020-07-08,diario,640,381.95027,0,NULL,NULL
2020-07-09,diario,418,395.57937,0,NULL,NULL
2020-07-10,diario,454,408.81616,0,NULL,NULL
2020-07-11,diario,367,421.58979,0,NULL,NULL
2020-07-12,diario,184,433.83015,0,NULL,NULL
2020-07-13,diario,591,445.46849,0,NULL,NULL
2020-07-14,diario,233,456.43807,0,NULL,NULL
2020-07-15,diario,717,466.67480,0,NULL,NULL
2020-07-16,diario,768,476.11783,0,NULL,NULL
2020-07-17,diario,465,484.71020,0,NULL,NULL
2020-07-18,diario,468,492.39937,0,NULL,NULL
2020-07-19,diario,307,499.13776,0,NULL,NULL
2020-07-20,diario,537,504.88327,0,NULL,NULL
2020-07-21,diario,467,509.59967,0,NULL,NULL
2020-07-22,diario,662,513.25704,0,NULL,NULL
2020-07-23,diario,640,515.83203,0,NULL,NULL
2020-07-24,diario,720,517.30814,0,NULL,NULL
2020-07-25,diario,364,517.67588,0,NULL,NULL
2020-07-26,diario,245,516.93288,0,NULL,NULL
2020-07-27,diario,295,515.08393,0,NULL,NULL
2020-07-28,diario,508,NULL,1,314.655,701.590
2020-07-29,diario,503,NULL,1,309.587,696.522
2020-07-30,diario,497,NULL,1,303.502,690.437
2020-07-31,diario,490,NULL,1,296.437,683.372
2020-08-01,diario,482,NULL,1,288.437,675.372
2020-08-02,diario,473,NULL,1,279.551,666.486
2020-08-03,diario,463,NULL,1,269.833,656.768
