data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-05,acumulado,658,278.91291,0,NULL,NULL
2020-05-06,acumulado,673,296.42359,0,NULL,NULL
2020-05-07,acumulado,706,315.02588,0,NULL,NULL
2020-05-08,acumulado,723,334.78685,0,NULL,NULL
2020-05-09,acumulado,731,355.77753,0,NULL,NULL
2020-05-11,acumulado,741,378.07317,0,NULL,NULL
2020-05-12,acumulado,759,401.75346,0,NULL,NULL
2020-05-13,acumulado,774,426.90278,0,NULL,NULL
2020-05-14,acumulado,805,453.61042,0,NULL,NULL
2020-05-15,acumulado,829,481.97089,0,NULL,NULL
2020-05-16,acumulado,841,512.08415,0,NULL,NULL
2020-05-18,acumulado,854,544.05590,0,NULL,NULL
2020-05-19,acumulado,879,577.99790,0,NULL,NULL
2020-05-20,acumulado,902,614.02822,0,NULL,NULL
2020-05-21,acumulado,913,652.27161,0,NULL,NULL
2020-05-22,acumulado,921,692.85978,0,NULL,NULL
2020-05-23,acumulado,936,735.93172,0,NULL,NULL
2020-05-25,acumulado,961,781.63408,0,NULL,NULL
2020-05-26,acumulado,975,830.12147,0,NULL,NULL
2020-05-27,acumulado,995,881.55680,0,NULL,NULL
2020-05-28,acumulado,1089,936.11167,0,NULL,NULL
2020-05-29,acumulado,1100,993.96670,0,NULL,NULL
2020-05-30,acumulado,1109,1055.31186,0,NULL,NULL
2020-06-01,acumulado,1129,1120.34682,0,NULL,NULL
2020-06-02,acumulado,1158,1189.28134,0,NULL,NULL
2020-06-03,acumulado,1191,1262.33551,0,NULL,NULL
2020-06-04,acumulado,1212,1339.74015,0,NULL,NULL
2020-06-05,acumulado,1237,1421.73706,0,NULL,NULL
2020-06-06,acumulado,1290,1508.57931,0,NULL,NULL
2020-06-08,acumulado,1352,1600.53149,0,NULL,NULL
2020-06-09,acumulado,1399,1697.86990,0,NULL,NULL
2020-06-10,acumulado,1619,1800.88278,0,NULL,NULL
2020-06-11,acumulado,1665,1909.87035,0,NULL,NULL
2020-06-12,acumulado,1718,2025.14496,0,NULL,NULL
2020-06-13,acumulado,1777,2147.03103,0,NULL,NULL
2020-06-15,acumulado,1865,2275.86503,0,NULL,NULL
2020-06-16,acumulado,2375,2411.99527,0,NULL,NULL
2020-06-17,acumulado,2489,2555.78169,0,NULL,NULL
2020-06-18,acumulado,2543,2707.59547,0,NULL,NULL
2020-06-19,acumulado,2663,2867.81856,0,NULL,NULL
2020-06-20,acumulado,2834,3036.84308,0,NULL,NULL
2020-06-21,acumulado,2885,3215.07050,0,NULL,NULL
2020-06-22,acumulado,3032,3402.91079,0,NULL,NULL
2020-06-23,acumulado,3298,3600.78125,0,NULL,NULL
2020-06-24,acumulado,3773,3809.10530,0,NULL,NULL
2020-06-25,acumulado,3948,4028.31090,0,NULL,NULL
2020-06-26,acumulado,4101,4258.82891,0,NULL,NULL
2020-06-27,acumulado,4199,4501.09113,0,NULL,NULL
2020-06-28,acumulado,4285,4755.52812,0,NULL,NULL
2020-06-29,acumulado,4774,5022.56681,0,NULL,NULL
2020-06-30,acumulado,5178,5302.62776,0,NULL,NULL
2020-07-01,acumulado,5523,5596.12231,0,NULL,NULL
2020-07-02,acumulado,5957,5903.44933,0,NULL,NULL
2020-07-03,acumulado,6368,6224.99179,0,NULL,NULL
2020-07-04,acumulado,6487,6561.11308,0,NULL,NULL
2020-07-05,acumulado,6835,6912.15306,0,NULL,NULL
2020-07-06,acumulado,7530,7278.42396,0,NULL,NULL
2020-07-07,acumulado,7786,7660.20603,0,NULL,NULL
2020-07-08,acumulado,8426,8057.74306,0,NULL,NULL
2020-07-09,acumulado,8844,8471.23782,0,NULL,NULL
2020-07-10,acumulado,9298,8900.84741,0,NULL,NULL
2020-07-11,acumulado,9665,9346.67855,0,NULL,NULL
2020-07-12,acumulado,9849,9808.78302,0,NULL,NULL
2020-07-13,acumulado,10440,10287.15317,0,NULL,NULL
2020-07-14,acumulado,10673,10781.71763,0,NULL,NULL
2020-07-15,acumulado,11390,11292.33730,0,NULL,NULL
2020-07-16,acumulado,12158,11818.80173,0,NULL,NULL
2020-07-17,acumulado,12623,12360.82595,0,NULL,NULL
2020-07-18,acumulado,13091,12918.04779,0,NULL,NULL
2020-07-19,acumulado,13398,13490.02593,0,NULL,NULL
2020-07-20,acumulado,13935,14076.23855,0,NULL,NULL
2020-07-21,acumulado,14402,14676.08285,0,NULL,NULL
2020-07-22,acumulado,15064,15288.87538,0,NULL,NULL
2020-07-23,acumulado,15704,15913.85327,0,NULL,NULL
2020-07-24,acumulado,17197,NULL,1,16755.481,17638.381
2020-07-25,acumulado,17853,NULL,1,17411.682,18294.582
2020-07-26,acumulado,18518,NULL,1,18076.281,18959.182
2020-07-27,acumulado,19190,NULL,1,18748.171,19631.072
2020-07-28,acumulado,19868,NULL,1,19426.191,20309.092
2020-07-29,acumulado,20551,NULL,1,20109.137,20992.037
2020-07-30,acumulado,21237,NULL,1,20795.769,21678.669
2020-03-10,diario,1,0.00003,0,NULL,NULL
2020-03-11,diario,1,0.00004,0,NULL,NULL
2020-03-12,diario,4,0.00005,0,NULL,NULL
2020-03-13,diario,0,0.00007,0,NULL,NULL
2020-03-14,diario,0,0.00009,0,NULL,NULL
2020-03-15,diario,0,0.00011,0,NULL,NULL
2020-03-16,diario,2,0.00015,0,NULL,NULL
2020-03-17,diario,2,0.00019,0,NULL,NULL
2020-03-18,diario,5,0.00024,0,NULL,NULL
2020-03-19,diario,3,0.00031,0,NULL,NULL
2020-03-20,diario,10,0.00040,0,NULL,NULL
2020-03-22,diario,4,0.00051,0,NULL,NULL
2020-03-23,diario,6,0.00065,0,NULL,NULL
2020-03-24,diario,9,0.00083,0,NULL,NULL
2020-03-25,diario,10,0.00105,0,NULL,NULL
2020-03-26,diario,10,0.00133,0,NULL,NULL
2020-03-27,diario,5,0.00168,0,NULL,NULL
2020-03-28,diario,4,0.00211,0,NULL,NULL
2020-03-29,diario,4,0.00265,0,NULL,NULL
2020-03-30,diario,0,0.00333,0,NULL,NULL
2020-03-31,diario,11,0.00417,0,NULL,NULL
2020-04-01,diario,7,0.00521,0,NULL,NULL
2020-04-02,diario,12,0.00649,0,NULL,NULL
2020-04-03,diario,24,0.00807,0,NULL,NULL
2020-04-04,diario,19,0.01002,0,NULL,NULL
2020-04-06,diario,33,0.01241,0,NULL,NULL
2020-04-07,diario,35,0.01534,0,NULL,NULL
2020-04-08,diario,21,0.01892,0,NULL,NULL
2020-04-09,diario,7,0.02329,0,NULL,NULL
2020-04-11,diario,51,0.02860,0,NULL,NULL
2020-04-13,diario,39,0.03505,0,NULL,NULL
2020-04-14,diario,9,0.04285,0,NULL,NULL
2020-04-15,diario,11,0.05229,0,NULL,NULL
2020-04-16,diario,27,0.06368,0,NULL,NULL
2020-04-17,diario,6,0.07737,0,NULL,NULL
2020-04-18,diario,10,0.09381,0,NULL,NULL
2020-04-20,diario,25,0.11350,0,NULL,NULL
2020-04-21,diario,9,0.13703,0,NULL,NULL
2020-04-22,diario,15,0.16508,0,NULL,NULL
2020-04-23,diario,26,0.19846,0,NULL,NULL
2020-04-24,diario,13,0.23808,0,NULL,NULL
2020-04-25,diario,14,0.28500,0,NULL,NULL
2020-04-26,diario,6,0.34044,0,NULL,NULL
2020-04-27,diario,26,0.40580,0,NULL,NULL
2020-04-28,diario,24,0.48268,0,NULL,NULL
2020-04-29,diario,5,0.57290,0,NULL,NULL
2020-04-30,diario,40,0.67853,0,NULL,NULL
2020-05-01,diario,10,0.80194,0,NULL,NULL
2020-05-03,diario,9,0.94577,0,NULL,NULL
2020-05-04,diario,28,1.11302,0,NULL,NULL
2020-05-05,diario,7,1.30707,0,NULL,NULL
2020-05-06,diario,15,1.53167,0,NULL,NULL
2020-05-07,diario,33,1.79106,0,NULL,NULL
2020-05-08,diario,17,2.08991,0,NULL,NULL
2020-05-09,diario,8,2.43344,0,NULL,NULL
2020-05-11,diario,10,2.82741,0,NULL,NULL
2020-05-12,diario,18,3.27817,0,NULL,NULL
2020-05-13,diario,15,3.79270,0,NULL,NULL
2020-05-14,diario,31,4.37865,0,NULL,NULL
2020-05-15,diario,24,5.04437,0,NULL,NULL
2020-05-16,diario,12,5.79894,0,NULL,NULL
2020-05-18,diario,13,6.65220,0,NULL,NULL
2020-05-19,diario,25,7.61476,0,NULL,NULL
2020-05-20,diario,23,8.69806,0,NULL,NULL
2020-05-21,diario,11,9.91433,0,NULL,NULL
2020-05-22,diario,8,11.27661,0,NULL,NULL
2020-05-23,diario,15,12.79879,0,NULL,NULL
2020-05-25,diario,25,14.49553,0,NULL,NULL
2020-05-26,diario,14,16.38226,0,NULL,NULL
2020-05-27,diario,20,18.47517,0,NULL,NULL
2020-05-28,diario,94,20.79112,0,NULL,NULL
2020-05-29,diario,11,23.34759,0,NULL,NULL
2020-05-30,diario,9,26.16261,0,NULL,NULL
2020-06-01,diario,20,29.25464,0,NULL,NULL
2020-06-02,diario,29,32.64249,0,NULL,NULL
2020-06-03,diario,33,36.34515,0,NULL,NULL
2020-06-04,diario,21,40.38170,0,NULL,NULL
2020-06-05,diario,25,44.77106,0,NULL,NULL
2020-06-06,diario,53,49.53190,0,NULL,NULL
2020-06-08,diario,62,54.68237,0,NULL,NULL
2020-06-09,diario,47,60.23994,0,NULL,NULL
2020-06-10,diario,220,66.22111,0,NULL,NULL
2020-06-11,diario,46,72.64122,0,NULL,NULL
2020-06-12,diario,53,79.51419,0,NULL,NULL
2020-06-13,diario,59,86.85221,0,NULL,NULL
2020-06-15,diario,88,94.66554,0,NULL,NULL
2020-06-16,diario,510,102.96218,0,NULL,NULL
2020-06-17,diario,114,111.74763,0,NULL,NULL
2020-06-18,diario,54,121.02461,0,NULL,NULL
2020-06-19,diario,120,130.79280,0,NULL,NULL
2020-06-20,diario,171,141.04859,0,NULL,NULL
2020-06-21,diario,51,151.78485,0,NULL,NULL
2020-06-22,diario,147,162.99072,0,NULL,NULL
2020-06-23,diario,266,174.65142,0,NULL,NULL
2020-06-24,diario,475,186.74808,0,NULL,NULL
2020-06-25,diario,175,199.25762,0,NULL,NULL
2020-06-26,diario,153,212.15267,0,NULL,NULL
2020-06-27,diario,98,225.40152,0,NULL,NULL
2020-06-28,diario,86,238.96812,0,NULL,NULL
2020-06-29,diario,489,252.81210,0,NULL,NULL
2020-06-30,diario,404,266.88891,0,NULL,NULL
2020-07-01,diario,345,281.14993,0,NULL,NULL
2020-07-02,diario,434,295.54268,0,NULL,NULL
2020-07-03,diario,411,310.01107,0,NULL,NULL
2020-07-04,diario,119,324.49572,0,NULL,NULL
2020-07-05,diario,348,338.93430,0,NULL,NULL
2020-07-06,diario,695,353.26194,0,NULL,NULL
2020-07-07,diario,256,367.41167,0,NULL,NULL
2020-07-08,diario,640,381.31495,0,NULL,NULL
2020-07-09,diario,418,394.90213,0,NULL,NULL
2020-07-10,diario,454,408.10312,0,NULL,NULL
2020-07-11,diario,367,420.84785,0,NULL,NULL
2020-07-12,diario,184,433.06701,0,NULL,NULL
2020-07-13,diario,591,444.69255,0,NULL,NULL
2020-07-14,diario,233,455.65841,0,NULL,NULL
2020-07-15,diario,717,465.90106,0,NULL,NULL
2020-07-16,diario,768,475.36016,0,NULL,NULL
2020-07-17,diario,465,483.97914,0,NULL,NULL
2020-07-18,diario,468,491.70574,0,NULL,NULL
2020-07-19,diario,307,498.49257,0,NULL,NULL
2020-07-20,diario,537,504.29757,0,NULL,NULL
2020-07-21,diario,467,509.08446,0,NULL,NULL
2020-07-22,diario,662,512.82310,0,NULL,NULL
2020-07-23,diario,640,515.48982,0,NULL,NULL
2020-07-24,diario,518,NULL,1,337.818,697.276
2020-07-25,diario,517,NULL,1,337.195,696.652
2020-07-26,diario,515,NULL,1,335.473,694.931
2020-07-27,diario,512,NULL,1,332.665,692.123
2020-07-28,diario,509,NULL,1,328.788,688.246
2020-07-29,diario,504,NULL,1,323.866,683.324
2020-07-30,diario,498,NULL,1,317.930,677.388
