data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-01,acumulado,614,224.46375,0,NULL,NULL
2020-05-03,acumulado,623,238.78286,0,NULL,NULL
2020-05-04,acumulado,651,254.00982,0,NULL,NULL
2020-05-05,acumulado,658,270.20145,0,NULL,NULL
2020-05-06,acumulado,673,287.41805,0,NULL,NULL
2020-05-07,acumulado,706,305.72355,0,NULL,NULL
2020-05-08,acumulado,723,325.18575,0,NULL,NULL
2020-05-09,acumulado,731,345.87655,0,NULL,NULL
2020-05-11,acumulado,741,367.87214,0,NULL,NULL
2020-05-12,acumulado,759,391.25328,0,NULL,NULL
2020-05-13,acumulado,774,416.10549,0,NULL,NULL
2020-05-14,acumulado,805,442.51939,0,NULL,NULL
2020-05-15,acumulado,829,470.59088,0,NULL,NULL
2020-05-16,acumulado,841,500.42149,0,NULL,NULL
2020-05-18,acumulado,854,532.11864,0,NULL,NULL
2020-05-19,acumulado,879,565.79592,0,NULL,NULL
2020-05-20,acumulado,902,601.57343,0,NULL,NULL
2020-05-21,acumulado,913,639.57811,0,NULL,NULL
2020-05-22,acumulado,921,679.94400,0,NULL,NULL
2020-05-23,acumulado,936,722.81263,0,NULL,NULL
2020-05-25,acumulado,961,768.33337,0,NULL,NULL
2020-05-26,acumulado,975,816.66370,0,NULL,NULL
2020-05-27,acumulado,995,867.96963,0,NULL,NULL
2020-05-28,acumulado,1089,922.42604,0,NULL,NULL
2020-05-29,acumulado,1100,980.21696,0,NULL,NULL
2020-05-30,acumulado,1109,1041.53600,0,NULL,NULL
2020-06-01,acumulado,1129,1106.58665,0,NULL,NULL
2020-06-02,acumulado,1158,1175.58258,0,NULL,NULL
2020-06-03,acumulado,1191,1248.74800,0,NULL,NULL
2020-06-04,acumulado,1212,1326.31793,0,NULL,NULL
2020-06-05,acumulado,1237,1408.53846,0,NULL,NULL
2020-06-06,acumulado,1290,1495.66704,0,NULL,NULL
2020-06-08,acumulado,1352,1587.97261,0,NULL,NULL
2020-06-09,acumulado,1399,1685.73583,0,NULL,NULL
2020-06-10,acumulado,1619,1789.24918,0,NULL,NULL
2020-06-11,acumulado,1665,1898.81699,0,NULL,NULL
2020-06-12,acumulado,1718,2014.75544,0,NULL,NULL
2020-06-13,acumulado,1777,2137.39248,0,NULL,NULL
2020-06-15,acumulado,1865,2267.06765,0,NULL,NULL
2020-06-16,acumulado,2375,2404.13178,0,NULL,NULL
2020-06-17,acumulado,2489,2548.94664,0,NULL,NULL
2020-06-18,acumulado,2543,2701.88436,0,NULL,NULL
2020-06-19,acumulado,2663,2863.32683,0,NULL,NULL
2020-06-20,acumulado,2834,3033.66488,0,NULL,NULL
2020-06-21,acumulado,2885,3213.29728,0,NULL,NULL
2020-06-22,acumulado,3032,3402.62959,0,NULL,NULL
2020-06-23,acumulado,3298,3602.07285,0,NULL,NULL
2020-06-24,acumulado,3773,3812.04193,0,NULL,NULL
2020-06-25,acumulado,3948,4032.95384,0,NULL,NULL
2020-06-26,acumulado,4101,4265.22564,0,NULL,NULL
2020-06-27,acumulado,4199,4509.27221,0,NULL,NULL
2020-06-28,acumulado,4285,4765.50371,0,NULL,NULL
2020-06-29,acumulado,4774,5034.32282,0,NULL,NULL
2020-06-30,acumulado,5178,5316.12170,0,NULL,NULL
2020-07-01,acumulado,5523,5611.27867,0,NULL,NULL
2020-07-02,acumulado,5957,5920.15470,0,NULL,NULL
2020-07-03,acumulado,6368,6243.08957,0,NULL,NULL
2020-07-04,acumulado,6487,6580.39790,0,NULL,NULL
2020-07-05,acumulado,6835,6932.36487,0,NULL,NULL
2020-07-06,acumulado,7530,7299.24192,0,NULL,NULL
2020-07-07,acumulado,7786,7681.24212,0,NULL,NULL
2020-07-08,acumulado,8426,8078.53566,0,NULL,NULL
2020-07-09,acumulado,8844,8491.24513,0,NULL,NULL
2020-07-10,acumulado,9298,8919.44096,0,NULL,NULL
2020-07-11,acumulado,9665,9363.13689,0,NULL,NULL
2020-07-12,acumulado,9849,9822.28562,0,NULL,NULL
2020-07-13,acumulado,10440,10296.77472,0,NULL,NULL
2020-07-14,acumulado,10673,10786.42288,0,NULL,NULL
2020-07-15,acumulado,11390,11290.97664,0,NULL,NULL
2020-07-16,acumulado,12158,11810.10753,0,NULL,NULL
2020-07-17,acumulado,12623,12343.40992,0,NULL,NULL
2020-07-18,acumulado,13091,12890.39952,0,NULL,NULL
2020-07-19,acumulado,13398,13450.51267,0,NULL,NULL
2020-07-20,acumulado,13935,14023.10646,0,NULL,NULL
2020-07-21,acumulado,14402,14607.45978,0,NULL,NULL
2020-07-22,acumulado,15064,15202.77525,0,NULL,NULL
2020-07-23,acumulado,15704,15808.18222,0,NULL,NULL
2020-07-24,acumulado,16424,16422.74067,0,NULL,NULL
2020-07-25,acumulado,16788,17045.44608,0,NULL,NULL
2020-07-26,acumulado,18311,NULL,1,17871.846,18750.140
2020-07-27,acumulado,18952,NULL,1,18512.413,19390.707
2020-07-28,acumulado,19596,NULL,1,19156.593,20034.887
2020-07-29,acumulado,20242,NULL,1,19803.163,20681.457
2020-07-30,acumulado,20890,NULL,1,20450.881,21329.175
2020-07-31,acumulado,21538,NULL,1,21098.496,21976.790
2020-08-01,acumulado,22184,NULL,1,21744.759,22623.052
2020-03-10,diario,1,0.00005,0,NULL,NULL
2020-03-11,diario,1,0.00006,0,NULL,NULL
2020-03-12,diario,4,0.00008,0,NULL,NULL
2020-03-13,diario,0,0.00010,0,NULL,NULL
2020-03-14,diario,0,0.00013,0,NULL,NULL
2020-03-15,diario,0,0.00017,0,NULL,NULL
2020-03-16,diario,2,0.00021,0,NULL,NULL
2020-03-17,diario,2,0.00027,0,NULL,NULL
2020-03-18,diario,5,0.00035,0,NULL,NULL
2020-03-19,diario,3,0.00044,0,NULL,NULL
2020-03-20,diario,10,0.00056,0,NULL,NULL
2020-03-22,diario,4,0.00071,0,NULL,NULL
2020-03-23,diario,6,0.00089,0,NULL,NULL
2020-03-24,diario,9,0.00113,0,NULL,NULL
2020-03-25,diario,10,0.00142,0,NULL,NULL
2020-03-26,diario,10,0.00178,0,NULL,NULL
2020-03-27,diario,5,0.00224,0,NULL,NULL
2020-03-28,diario,4,0.00280,0,NULL,NULL
2020-03-29,diario,4,0.00350,0,NULL,NULL
2020-03-30,diario,0,0.00436,0,NULL,NULL
2020-03-31,diario,11,0.00542,0,NULL,NULL
2020-04-01,diario,7,0.00673,0,NULL,NULL
2020-04-02,diario,12,0.00833,0,NULL,NULL
2020-04-03,diario,24,0.01030,0,NULL,NULL
2020-04-04,diario,19,0.01271,0,NULL,NULL
2020-04-06,diario,33,0.01564,0,NULL,NULL
2020-04-07,diario,35,0.01922,0,NULL,NULL
2020-04-08,diario,21,0.02356,0,NULL,NULL
2020-04-09,diario,7,0.02883,0,NULL,NULL
2020-04-11,diario,51,0.03520,0,NULL,NULL
2020-04-13,diario,39,0.04289,0,NULL,NULL
2020-04-14,diario,9,0.05215,0,NULL,NULL
2020-04-15,diario,11,0.06328,0,NULL,NULL
2020-04-16,diario,27,0.07663,0,NULL,NULL
2020-04-17,diario,6,0.09261,0,NULL,NULL
2020-04-18,diario,10,0.11169,0,NULL,NULL
2020-04-20,diario,25,0.13443,0,NULL,NULL
2020-04-21,diario,9,0.16146,0,NULL,NULL
2020-04-22,diario,15,0.19353,0,NULL,NULL
2020-04-23,diario,26,0.23150,0,NULL,NULL
2020-04-24,diario,13,0.27634,0,NULL,NULL
2020-04-25,diario,14,0.32920,0,NULL,NULL
2020-04-26,diario,6,0.39136,0,NULL,NULL
2020-04-27,diario,26,0.46430,0,NULL,NULL
2020-04-28,diario,24,0.54971,0,NULL,NULL
2020-04-29,diario,5,0.64950,0,NULL,NULL
2020-04-30,diario,40,0.76583,0,NULL,NULL
2020-05-01,diario,10,0.90115,0,NULL,NULL
2020-05-03,diario,9,1.05820,0,NULL,NULL
2020-05-04,diario,28,1.24008,0,NULL,NULL
2020-05-05,diario,7,1.45023,0,NULL,NULL
2020-05-06,diario,15,1.69252,0,NULL,NULL
2020-05-07,diario,33,1.97125,0,NULL,NULL
2020-05-08,diario,17,2.29117,0,NULL,NULL
2020-05-09,diario,8,2.65755,0,NULL,NULL
2020-05-11,diario,10,3.07620,0,NULL,NULL
2020-05-12,diario,18,3.55350,0,NULL,NULL
2020-05-13,diario,15,4.09645,0,NULL,NULL
2020-05-14,diario,31,4.71267,0,NULL,NULL
2020-05-15,diario,24,5.41047,0,NULL,NULL
2020-05-16,diario,12,6.19887,0,NULL,NULL
2020-05-18,diario,13,7.08759,0,NULL,NULL
2020-05-19,diario,25,8.08711,0,NULL,NULL
2020-05-20,diario,23,9.20867,0,NULL,NULL
2020-05-21,diario,11,10.46428,0,NULL,NULL
2020-05-22,diario,8,11.86672,0,NULL,NULL
2020-05-23,diario,15,13.42953,0,NULL,NULL
2020-05-25,diario,25,15.16701,0,NULL,NULL
2020-05-26,diario,14,17.09416,0,NULL,NULL
2020-05-27,diario,20,19.22668,0,NULL,NULL
2020-05-28,diario,94,21.58091,0,NULL,NULL
2020-05-29,diario,11,24.17374,0,NULL,NULL
2020-05-30,diario,9,27.02259,0,NULL,NULL
2020-06-01,diario,20,30.14525,0,NULL,NULL
2020-06-02,diario,29,33.55981,0,NULL,NULL
2020-06-03,diario,33,37.28456,0,NULL,NULL
2020-06-04,diario,21,41.33780,0,NULL,NULL
2020-06-05,diario,25,45.73773,0,NULL,NULL
2020-06-06,diario,53,50.50223,0,NULL,NULL
2020-06-08,diario,62,55.64874,0,NULL,NULL
2020-06-09,diario,47,61.19402,0,NULL,NULL
2020-06-10,diario,220,67.15393,0,NULL,NULL
2020-06-11,diario,46,73.54322,0,NULL,NULL
2020-06-12,diario,53,80.37533,0,NULL,NULL
2020-06-13,diario,59,87.66206,0,NULL,NULL
2020-06-15,diario,88,95.41340,0,NULL,NULL
2020-06-16,diario,510,103.63726,0,NULL,NULL
2020-06-17,diario,114,112.33919,0,NULL,NULL
2020-06-18,diario,54,121.52216,0,NULL,NULL
2020-06-19,diario,120,131.18630,0,NULL,NULL
2020-06-20,diario,171,141.32868,0,NULL,NULL
2020-06-21,diario,51,151.94309,0,NULL,NULL
2020-06-22,diario,147,163.01982,0,NULL,NULL
2020-06-23,diario,266,174.54551,0,NULL,NULL
2020-06-24,diario,475,186.50299,0,NULL,NULL
2020-06-25,diario,175,198.87112,0,NULL,NULL
2020-06-26,diario,153,211.62476,0,NULL,NULL
2020-06-27,diario,98,224.73465,0,NULL,NULL
2020-06-28,diario,86,238.16746,0,NULL,NULL
2020-06-29,diario,489,251.88577,0,NULL,NULL
2020-06-30,diario,404,265.84817,0,NULL,NULL
2020-07-01,diario,345,280.00934,0,NULL,NULL
2020-07-02,diario,434,294.32028,0,NULL,NULL
2020-07-03,diario,411,308.72847,0,NULL,NULL
2020-07-04,diario,119,323.17815,0,NULL,NULL
2020-07-05,diario,348,337.61064,0,NULL,NULL
2020-07-06,diario,695,351.96467,0,NULL,NULL
2020-07-07,diario,256,366.17682,0,NULL,NULL
2020-07-08,diario,640,380.18190,0,NULL,NULL
2020-07-09,diario,418,393.91349,0,NULL,NULL
2020-07-10,diario,454,407.30438,0,NULL,NULL
2020-07-11,diario,367,420.28717,0,NULL,NULL
2020-07-12,diario,184,432.79478,0,NULL,NULL
2020-07-13,diario,591,444.76101,0,NULL,NULL
2020-07-14,diario,233,456.12116,0,NULL,NULL
2020-07-15,diario,717,466.81258,0,NULL,NULL
2020-07-16,diario,768,476.77526,0,NULL,NULL
2020-07-17,diario,465,485.95235,0,NULL,NULL
2020-07-18,diario,468,494.29075,0,NULL,NULL
2020-07-19,diario,307,501.74159,0,NULL,NULL
2020-07-20,diario,537,508.26071,0,NULL,NULL
2020-07-21,diario,467,513.80910,0,NULL,NULL
2020-07-22,diario,662,518.35331,0,NULL,NULL
2020-07-23,diario,640,521.86572,0,NULL,NULL
2020-07-24,diario,720,524.32491,0,NULL,NULL
2020-07-25,diario,364,525.71580,0,NULL,NULL
2020-07-26,diario,525,NULL,1,341.561,708.970
2020-07-27,diario,523,NULL,1,339.722,707.131
2020-07-28,diario,521,NULL,1,336.820,704.229
2020-07-29,diario,517,NULL,1,332.874,700.283
2020-07-30,diario,512,NULL,1,327.906,695.315
2020-07-31,diario,506,NULL,1,321.948,689.357
2020-08-01,diario,499,NULL,1,315.034,682.443
