data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-27,diario,26,0.23852,0,NULL,NULL
2020-04-28,diario,24,0.28915,0,NULL,NULL
2020-04-29,diario,5,0.34967,0,NULL,NULL
2020-04-30,diario,40,0.42181,0,NULL,NULL
2020-05-01,diario,10,0.50758,0,NULL,NULL
2020-05-03,diario,9,0.60929,0,NULL,NULL
2020-05-04,diario,28,0.72957,0,NULL,NULL
2020-05-05,diario,7,0.87145,0,NULL,NULL
2020-05-06,diario,15,1.03835,0,NULL,NULL
2020-05-07,diario,33,1.23417,0,NULL,NULL
2020-05-08,diario,17,1.46330,0,NULL,NULL
2020-05-09,diario,8,1.73070,0,NULL,NULL
2020-05-11,diario,10,2.04191,0,NULL,NULL
2020-05-12,diario,18,2.40316,0,NULL,NULL
2020-05-13,diario,15,2.82133,0,NULL,NULL
2020-05-14,diario,31,3.30412,0,NULL,NULL
2020-05-15,diario,24,3.85998,0,NULL,NULL
2020-05-16,diario,12,4.49825,0,NULL,NULL
2020-05-18,diario,13,5.22914,0,NULL,NULL
2020-05-19,diario,25,6.06380,0,NULL,NULL
2020-05-20,diario,23,7.01436,0,NULL,NULL
2020-05-21,diario,11,8.09394,0,NULL,NULL
2020-05-22,diario,8,9.31666,0,NULL,NULL
2020-05-23,diario,15,10.69766,0,NULL,NULL
2020-05-25,diario,25,12.25310,0,NULL,NULL
2020-05-26,diario,14,14.00011,0,NULL,NULL
2020-05-27,diario,20,15.95679,0,NULL,NULL
2020-05-28,diario,94,18.14211,0,NULL,NULL
2020-05-29,diario,11,20.57589,0,NULL,NULL
2020-05-30,diario,9,23.27865,0,NULL,NULL
2020-06-01,diario,20,26.27154,0,NULL,NULL
2020-06-02,diario,29,29.57615,0,NULL,NULL
2020-06-03,diario,33,33.21439,0,NULL,NULL
2020-06-04,diario,21,37.20825,0,NULL,NULL
2020-06-05,diario,25,41.57964,0,NULL,NULL
2020-06-06,diario,53,46.35009,0,NULL,NULL
2020-06-08,diario,62,51.54053,0,NULL,NULL
2020-06-09,diario,47,57.17098,0,NULL,NULL
2020-06-10,diario,220,63.26024,0,NULL,NULL
2020-06-11,diario,46,69.82556,0,NULL,NULL
2020-06-12,diario,53,76.88232,0,NULL,NULL
2020-06-13,diario,59,84.44365,0,NULL,NULL
2020-06-15,diario,88,92.52006,0,NULL,NULL
2020-06-16,diario,510,101.11911,0,NULL,NULL
2020-06-17,diario,114,110.24503,0,NULL,NULL
2020-06-18,diario,54,119.89837,0,NULL,NULL
2020-06-19,diario,120,130.07563,0,NULL,NULL
2020-06-20,diario,171,140.76900,0,NULL,NULL
2020-06-21,diario,51,151.96604,0,NULL,NULL
2020-06-22,diario,147,163.64944,0,NULL,NULL
2020-06-23,diario,266,175.79678,0,NULL,NULL
2020-06-24,diario,475,188.38042,0,NULL,NULL
2020-06-25,diario,175,201.36733,0,NULL,NULL
2020-06-26,diario,153,214.71912,0,NULL,NULL
2020-06-27,diario,98,228.39199,0,NULL,NULL
2020-06-28,diario,86,242.33684,0,NULL,NULL
2020-06-29,diario,489,256.49946,0,NULL,NULL
2020-06-30,diario,404,270.82073,0,NULL,NULL
2020-07-01,diario,345,285.23695,0,NULL,NULL
2020-07-02,diario,434,299.68024,0,NULL,NULL
2020-07-03,diario,411,314.07897,0,NULL,NULL
2020-07-04,diario,119,328.35833,0,NULL,NULL
2020-07-05,diario,348,342.44093,0,NULL,NULL
2020-07-06,diario,695,356.24742,0,NULL,NULL
2020-07-07,diario,256,369.69725,0,NULL,NULL
2020-07-08,diario,640,382.70941,0,NULL,NULL
2020-07-09,diario,418,395.20325,0,NULL,NULL
2020-07-10,diario,454,407.09925,0,NULL,NULL
2020-07-11,diario,367,418.31991,0,NULL,NULL
2020-07-12,diario,184,428.79055,0,NULL,NULL
2020-07-13,diario,591,438.44014,0,NULL,NULL
2020-07-14,diario,233,447.20212,0,NULL,NULL
2020-07-15,diario,717,455.01512,0,NULL,NULL
2020-07-16,diario,768,461.82372,0,NULL,NULL
2020-07-17,diario,472,NULL,1,294.079,650.400
2020-07-18,diario,476,NULL,1,297.610,653.932
2020-07-19,diario,478,NULL,1,299.987,656.309
2020-07-20,diario,479,NULL,1,301.191,657.513
2020-07-21,diario,479,NULL,1,301.215,657.536
2020-07-22,diario,478,NULL,1,300.056,656.378
2020-07-23,diario,476,NULL,1,297.725,654.047
