data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-30,acumulado,604,167.25758,0,NULL,NULL
2020-05-01,acumulado,614,178.91447,0,NULL,NULL
2020-05-03,acumulado,623,191.37869,0,NULL,NULL
2020-05-04,acumulado,651,204.70541,0,NULL,NULL
2020-05-05,acumulado,658,218.95347,0,NULL,NULL
2020-05-06,acumulado,673,234.18562,0,NULL,NULL
2020-05-07,acumulado,706,250.46872,0,NULL,NULL
2020-05-08,acumulado,723,267.87404,0,NULL,NULL
2020-05-09,acumulado,731,286.47749,0,NULL,NULL
2020-05-11,acumulado,741,306.35990,0,NULL,NULL
2020-05-12,acumulado,759,327.60733,0,NULL,NULL
2020-05-13,acumulado,774,350.31137,0,NULL,NULL
2020-05-14,acumulado,805,374.56944,0,NULL,NULL
2020-05-15,acumulado,829,400.48514,0,NULL,NULL
2020-05-16,acumulado,841,428.16855,0,NULL,NULL
2020-05-18,acumulado,854,457.73665,0,NULL,NULL
2020-05-19,acumulado,879,489.31360,0,NULL,NULL
2020-05-20,acumulado,902,523.03118,0,NULL,NULL
2020-05-21,acumulado,913,559.02915,0,NULL,NULL
2020-05-22,acumulado,921,597.45562,0,NULL,NULL
2020-05-23,acumulado,936,638.46745,0,NULL,NULL
2020-05-25,acumulado,961,682.23065,0,NULL,NULL
2020-05-26,acumulado,975,728.92078,0,NULL,NULL
2020-05-27,acumulado,995,778.72331,0,NULL,NULL
2020-05-28,acumulado,1089,831.83402,0,NULL,NULL
2020-05-29,acumulado,1100,888.45936,0,NULL,NULL
2020-05-30,acumulado,1109,948.81682,0,NULL,NULL
2020-06-01,acumulado,1129,1013.13521,0,NULL,NULL
2020-06-02,acumulado,1158,1081.65498,0,NULL,NULL
2020-06-03,acumulado,1191,1154.62847,0,NULL,NULL
2020-06-04,acumulado,1212,1232.32012,0,NULL,NULL
2020-06-05,acumulado,1237,1315.00657,0,NULL,NULL
2020-06-06,acumulado,1290,1402.97678,0,NULL,NULL
2020-06-08,acumulado,1352,1496.53203,0,NULL,NULL
2020-06-09,acumulado,1399,1595.98575,0,NULL,NULL
2020-06-10,acumulado,1619,1701.66338,0,NULL,NULL
2020-06-11,acumulado,1665,1813.90197,0,NULL,NULL
2020-06-12,acumulado,1718,1933.04976,0,NULL,NULL
2020-06-13,acumulado,1777,2059.46548,0,NULL,NULL
2020-06-15,acumulado,1865,2193.51755,0,NULL,NULL
2020-06-16,acumulado,2375,2335.58308,0,NULL,NULL
2020-06-17,acumulado,2489,2486.04661,0,NULL,NULL
2020-06-18,acumulado,2543,2645.29865,0,NULL,NULL
2020-06-19,acumulado,2663,2813.73396,0,NULL,NULL
2020-06-20,acumulado,2834,2991.74955,0,NULL,NULL
2020-06-21,acumulado,2885,3179.74240,0,NULL,NULL
2020-06-22,acumulado,3032,3378.10686,0,NULL,NULL
2020-06-23,acumulado,3298,3587.23175,0,NULL,NULL
2020-06-24,acumulado,3773,3807.49717,0,NULL,NULL
2020-06-25,acumulado,3948,4039.27091,0,NULL,NULL
2020-06-26,acumulado,4101,4282.90465,0,NULL,NULL
2020-06-27,acumulado,4199,4538.72975,0,NULL,NULL
2020-06-28,acumulado,4285,4807.05282,0,NULL,NULL
2020-06-29,acumulado,4774,5088.15102,0,NULL,NULL
2020-06-30,acumulado,5178,5382.26711,0,NULL,NULL
2020-07-01,acumulado,5523,5689.60439,0,NULL,NULL
2020-07-02,acumulado,5957,6010.32146,0,NULL,NULL
2020-07-03,acumulado,6368,6344.52699,0,NULL,NULL
2020-07-04,acumulado,6487,6692.27452,0,NULL,NULL
2020-07-05,acumulado,6835,7053.55741,0,NULL,NULL
2020-07-06,acumulado,7530,7428.30400,0,NULL,NULL
2020-07-07,acumulado,7786,7816.37317,0,NULL,NULL
2020-07-08,acumulado,8426,8217.55035,0,NULL,NULL
2020-07-09,acumulado,8844,8631.54413,0,NULL,NULL
2020-07-10,acumulado,9298,9057.98354,0,NULL,NULL
2020-07-11,acumulado,9665,9496.41627,0,NULL,NULL
2020-07-12,acumulado,9849,9946.30769,0,NULL,NULL
2020-07-13,acumulado,10440,10407.04099,0,NULL,NULL
2020-07-14,acumulado,10673,10877.91844,0,NULL,NULL
2020-07-15,acumulado,11390,11358.16374,0,NULL,NULL
2020-07-16,acumulado,12158,11846.92567,0,NULL,NULL
2020-07-17,acumulado,12623,12343.28284,0,NULL,NULL
2020-07-18,acumulado,13091,12846.24971,0,NULL,NULL
2020-07-19,acumulado,13398,13354.78363,0,NULL,NULL
2020-07-20,acumulado,13935,13867.79300,0,NULL,NULL
2020-07-21,acumulado,14402,14384.14624,0,NULL,NULL
2020-07-22,acumulado,15064,14902.68157,0,NULL,NULL
2020-07-23,acumulado,15704,15422.21735,0,NULL,NULL
2020-07-24,acumulado,16424,15941.56277,0,NULL,NULL
2020-07-25,acumulado,16788,16459.52878,0,NULL,NULL
2020-07-26,acumulado,17033,16974.93893,0,NULL,NULL
2020-07-27,acumulado,17328,17486.63999,0,NULL,NULL
2020-07-28,acumulado,17720,17993.51213,0,NULL,NULL
2020-07-29,acumulado,18131,18494.47842,0,NULL,NULL
2020-07-30,acumulado,18627,18988.51365,0,NULL,NULL
2020-07-31,acumulado,19326,19474.65203,0,NULL,NULL
2020-08-01,acumulado,19945,19951.99400,0,NULL,NULL
2020-08-02,acumulado,20363,20419.71181,0,NULL,NULL
2020-08-03,acumulado,20950,20877.05391,0,NULL,NULL
2020-08-04,acumulado,21758,NULL,1,21295.982,22220.026
2020-08-05,acumulado,22181,NULL,1,21718.491,22642.535
2020-08-06,acumulado,22590,NULL,1,22128.428,23052.471
2020-08-07,acumulado,22987,NULL,1,22525.446,23449.489
2020-08-08,acumulado,23371,NULL,1,22909.279,23833.323
2020-08-09,acumulado,23742,NULL,1,23279.737,24203.781
2020-08-10,acumulado,24099,NULL,1,23636.701,24560.744
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00002,0,NULL,NULL
2020-03-12,diario,4,0.00002,0,NULL,NULL
2020-03-13,diario,0,0.00003,0,NULL,NULL
2020-03-14,diario,0,0.00004,0,NULL,NULL
2020-03-15,diario,0,0.00005,0,NULL,NULL
2020-03-16,diario,2,0.00006,0,NULL,NULL
2020-03-17,diario,2,0.00008,0,NULL,NULL
2020-03-18,diario,5,0.00011,0,NULL,NULL
2020-03-19,diario,3,0.00014,0,NULL,NULL
2020-03-20,diario,10,0.00019,0,NULL,NULL
2020-03-22,diario,4,0.00024,0,NULL,NULL
2020-03-23,diario,6,0.00031,0,NULL,NULL
2020-03-24,diario,9,0.00041,0,NULL,NULL
2020-03-25,diario,10,0.00052,0,NULL,NULL
2020-03-26,diario,10,0.00067,0,NULL,NULL
2020-03-27,diario,5,0.00086,0,NULL,NULL
2020-03-28,diario,4,0.00110,0,NULL,NULL
2020-03-29,diario,4,0.00141,0,NULL,NULL
2020-03-30,diario,0,0.00179,0,NULL,NULL
2020-03-31,diario,11,0.00228,0,NULL,NULL
2020-04-01,diario,7,0.00288,0,NULL,NULL
2020-04-02,diario,12,0.00365,0,NULL,NULL
2020-04-03,diario,24,0.00460,0,NULL,NULL
2020-04-04,diario,19,0.00579,0,NULL,NULL
2020-04-06,diario,33,0.00728,0,NULL,NULL
2020-04-07,diario,35,0.00912,0,NULL,NULL
2020-04-08,diario,21,0.01140,0,NULL,NULL
2020-04-09,diario,7,0.01422,0,NULL,NULL
2020-04-11,diario,51,0.01769,0,NULL,NULL
2020-04-13,diario,39,0.02197,0,NULL,NULL
2020-04-14,diario,9,0.02721,0,NULL,NULL
2020-04-15,diario,11,0.03363,0,NULL,NULL
2020-04-16,diario,27,0.04146,0,NULL,NULL
2020-04-17,diario,6,0.05100,0,NULL,NULL
2020-04-18,diario,10,0.06259,0,NULL,NULL
2020-04-20,diario,25,0.07664,0,NULL,NULL
2020-04-21,diario,9,0.09363,0,NULL,NULL
2020-04-22,diario,15,0.11412,0,NULL,NULL
2020-04-23,diario,26,0.13878,0,NULL,NULL
2020-04-24,diario,13,0.16837,0,NULL,NULL
2020-04-25,diario,14,0.20380,0,NULL,NULL
2020-04-26,diario,6,0.24612,0,NULL,NULL
2020-04-27,diario,26,0.29655,0,NULL,NULL
2020-04-28,diario,24,0.35648,0,NULL,NULL
2020-04-29,diario,5,0.42753,0,NULL,NULL
2020-04-30,diario,40,0.51157,0,NULL,NULL
2020-05-01,diario,10,0.61071,0,NULL,NULL
2020-05-03,diario,9,0.72740,0,NULL,NULL
2020-05-04,diario,28,0.86438,0,NULL,NULL
2020-05-05,diario,7,1.02478,0,NULL,NULL
2020-05-06,diario,15,1.21216,0,NULL,NULL
2020-05-07,diario,33,1.43050,0,NULL,NULL
2020-05-08,diario,17,1.68428,0,NULL,NULL
2020-05-09,diario,8,1.97851,0,NULL,NULL
2020-05-11,diario,10,2.31878,0,NULL,NULL
2020-05-12,diario,18,2.71132,0,NULL,NULL
2020-05-13,diario,15,3.16301,0,NULL,NULL
2020-05-14,diario,31,3.68145,0,NULL,NULL
2020-05-15,diario,24,4.27499,0,NULL,NULL
2020-05-16,diario,12,4.95280,0,NULL,NULL
2020-05-18,diario,13,5.72486,0,NULL,NULL
2020-05-19,diario,25,6.60202,0,NULL,NULL
2020-05-20,diario,23,7.59605,0,NULL,NULL
2020-05-21,diario,11,8.71961,0,NULL,NULL
2020-05-22,diario,8,9.98631,0,NULL,NULL
2020-05-23,diario,15,11.41068,0,NULL,NULL
2020-05-25,diario,25,13.00818,0,NULL,NULL
2020-05-26,diario,14,14.79517,0,NULL,NULL
2020-05-27,diario,20,16.78889,0,NULL,NULL
2020-05-28,diario,94,19.00740,0,NULL,NULL
2020-05-29,diario,11,21.46949,0,NULL,NULL
2020-05-30,diario,9,24.19466,0,NULL,NULL
2020-06-01,diario,20,27.20293,0,NULL,NULL
2020-06-02,diario,29,30.51479,0,NULL,NULL
2020-06-03,diario,33,34.15102,0,NULL,NULL
2020-06-04,diario,21,38.13252,0,NULL,NULL
2020-06-05,diario,25,42.48013,0,NULL,NULL
2020-06-06,diario,53,47.21442,0,NULL,NULL
2020-06-08,diario,62,52.35547,0,NULL,NULL
2020-06-09,diario,47,57.92260,0,NULL,NULL
2020-06-10,diario,220,63.93409,0,NULL,NULL
2020-06-11,diario,46,70.40694,0,NULL,NULL
2020-06-12,diario,53,77.35654,0,NULL,NULL
2020-06-13,diario,59,84.79634,0,NULL,NULL
2020-06-15,diario,88,92.73757,0,NULL,NULL
2020-06-16,diario,510,101.18889,0,NULL,NULL
2020-06-17,diario,114,110.15609,0,NULL,NULL
2020-06-18,diario,54,119.64174,0,NULL,NULL
2020-06-19,diario,120,129.64491,0,NULL,NULL
2020-06-20,diario,171,140.16086,0,NULL,NULL
2020-06-21,diario,51,151.18077,0,NULL,NULL
2020-06-22,diario,147,162.69151,0,NULL,NULL
2020-06-23,diario,266,174.67541,0,NULL,NULL
2020-06-24,diario,475,187.11008,0,NULL,NULL
2020-06-25,diario,175,199.96829,0,NULL,NULL
2020-06-26,diario,153,213.21787,0,NULL,NULL
2020-06-27,diario,98,226.82171,0,NULL,NULL
2020-06-28,diario,86,240.73773,0,NULL,NULL
2020-06-29,diario,489,254.91902,0,NULL,NULL
2020-06-30,diario,404,269.31395,0,NULL,NULL
2020-07-01,diario,345,283.86641,0,NULL,NULL
2020-07-02,diario,434,298.51605,0,NULL,NULL
2020-07-03,diario,411,313.19866,0,NULL,NULL
2020-07-04,diario,119,327.84657,0,NULL,NULL
2020-07-05,diario,348,342.38910,0,NULL,NULL
2020-07-06,diario,695,356.75310,0,NULL,NULL
2020-07-07,diario,256,370.86351,0,NULL,NULL
2020-07-08,diario,640,384.64402,0,NULL,NULL
2020-07-09,diario,418,398.01772,0,NULL,NULL
2020-07-10,diario,454,410.90777,0,NULL,NULL
2020-07-11,diario,367,423.23819,0,NULL,NULL
2020-07-12,diario,184,434.93451,0,NULL,NULL
2020-07-13,diario,591,445.92459,0,NULL,NULL
2020-07-14,diario,233,456.13932,0,NULL,NULL
2020-07-15,diario,717,465.51334,0,NULL,NULL
2020-07-16,diario,768,473.98575,0,NULL,NULL
2020-07-17,diario,465,481.50076,0,NULL,NULL
2020-07-18,diario,468,488.00829,0,NULL,NULL
2020-07-19,diario,307,493.46455,0,NULL,NULL
2020-07-20,diario,537,497.83251,0,NULL,NULL
2020-07-21,diario,467,501.08232,0,NULL,NULL
2020-07-22,diario,662,503.19167,0,NULL,NULL
2020-07-23,diario,640,504.14601,0,NULL,NULL
2020-07-24,diario,720,503.93876,0,NULL,NULL
2020-07-25,diario,364,502.57135,0,NULL,NULL
2020-07-26,diario,245,500.05321,0,NULL,NULL
2020-07-27,diario,295,496.40169,0,NULL,NULL
2020-07-28,diario,392,491.64181,0,NULL,NULL
2020-07-29,diario,411,485.80604,0,NULL,NULL
2020-07-30,diario,496,478.93386,0,NULL,NULL
2020-07-31,diario,699,471.07137,0,NULL,NULL
2020-08-01,diario,619,462.27074,0,NULL,NULL
2020-08-02,diario,418,452.58967,0,NULL,NULL
2020-08-03,diario,587,442.09073,0,NULL,NULL
2020-08-04,diario,419,NULL,1,223.944,613.875
2020-08-05,diario,406,NULL,1,211.406,601.337
2020-08-06,diario,393,NULL,1,198.334,588.265
2020-08-07,diario,380,NULL,1,184.807,574.738
2020-08-08,diario,366,NULL,1,170.900,560.831
2020-08-09,diario,352,NULL,1,156.690,546.621
2020-08-10,diario,337,NULL,1,142.254,532.185
