data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-22,acumulado,921,634.18658,0,NULL,NULL
2020-05-23,acumulado,936,676.32980,0,NULL,NULL
2020-05-25,acumulado,961,721.21055,0,NULL,NULL
2020-05-26,acumulado,975,768.99803,0,NULL,NULL
2020-05-27,acumulado,995,819.87074,0,NULL,NULL
2020-05-28,acumulado,1089,874.01678,0,NULL,NULL
2020-05-29,acumulado,1100,931.63424,0,NULL,NULL
2020-05-30,acumulado,1109,992.93149,0,NULL,NULL
2020-06-01,acumulado,1129,1058.12748,0,NULL,NULL
2020-06-02,acumulado,1158,1127.45202,0,NULL,NULL
2020-06-03,acumulado,1191,1201.14603,0,NULL,NULL
2020-06-04,acumulado,1212,1279.46172,0,NULL,NULL
2020-06-05,acumulado,1237,1362.66274,0,NULL,NULL
2020-06-06,acumulado,1290,1451.02432,0,NULL,NULL
2020-06-08,acumulado,1352,1544.83321,0,NULL,NULL
2020-06-09,acumulado,1399,1644.38770,0,NULL,NULL
2020-06-10,acumulado,1619,1749.99746,0,NULL,NULL
2020-06-11,acumulado,1665,1861.98326,0,NULL,NULL
2020-06-12,acumulado,1718,1980.67663,0,NULL,NULL
2020-06-13,acumulado,1777,2106.41937,0,NULL,NULL
2020-06-15,acumulado,1865,2239.56285,0,NULL,NULL
2020-06-16,acumulado,2375,2380.46728,0,NULL,NULL
2020-06-17,acumulado,2489,2529.50065,0,NULL,NULL
2020-06-18,acumulado,2543,2687.03759,0,NULL,NULL
2020-06-19,acumulado,2663,2853.45795,0,NULL,NULL
2020-06-20,acumulado,2834,3029.14516,0,NULL,NULL
2020-06-21,acumulado,2885,3214.48438,0,NULL,NULL
2020-06-22,acumulado,3032,3409.86037,0,NULL,NULL
2020-06-23,acumulado,3298,3615.65509,0,NULL,NULL
2020-06-24,acumulado,3773,3832.24501,0,NULL,NULL
2020-06-25,acumulado,3948,4059.99818,0,NULL,NULL
2020-06-26,acumulado,4101,4299.27099,0,NULL,NULL
2020-06-27,acumulado,4199,4550.40462,0,NULL,NULL
2020-06-28,acumulado,4285,4813.72128,0,NULL,NULL
2020-06-29,acumulado,4774,5089.52018,0,NULL,NULL
2020-06-30,acumulado,5178,5378.07321,0,NULL,NULL
2020-07-01,acumulado,5523,5679.62053,0,NULL,NULL
2020-07-02,acumulado,5957,5994.36590,0,NULL,NULL
2020-07-03,acumulado,6368,6322.47201,0,NULL,NULL
2020-07-04,acumulado,6487,6664.05562,0,NULL,NULL
2020-07-05,acumulado,6835,7019.18288,0,NULL,NULL
2020-07-06,acumulado,7530,7387.86467,0,NULL,NULL
2020-07-07,acumulado,7786,7770.05211,0,NULL,NULL
2020-07-08,acumulado,8426,8165.63241,0,NULL,NULL
2020-07-09,acumulado,8844,8574.42507,0,NULL,NULL
2020-07-10,acumulado,9298,8996.17856,0,NULL,NULL
2020-07-11,acumulado,9665,9430.56759,0,NULL,NULL
2020-07-12,acumulado,9849,9877.19111,0,NULL,NULL
2020-07-13,acumulado,10440,10335.57104,0,NULL,NULL
2020-07-14,acumulado,10673,10805.15187,0,NULL,NULL
2020-07-15,acumulado,11390,11285.30127,0,NULL,NULL
2020-07-16,acumulado,12158,11775.31165,0,NULL,NULL
2020-07-17,acumulado,12623,12274.40277,0,NULL,NULL
2020-07-18,acumulado,13091,12781.72544,0,NULL,NULL
2020-07-19,acumulado,13398,13296.36624,0,NULL,NULL
2020-07-20,acumulado,13935,13817.35331,0,NULL,NULL
2020-07-21,acumulado,14402,14343.66305,0,NULL,NULL
2020-07-22,acumulado,15064,14874.22771,0,NULL,NULL
2020-07-23,acumulado,15704,15407.94378,0,NULL,NULL
2020-07-24,acumulado,16424,15943.68098,0,NULL,NULL
2020-07-25,acumulado,16788,16480.29172,0,NULL,NULL
2020-07-26,acumulado,17033,17016.62092,0,NULL,NULL
2020-07-27,acumulado,17328,17551.51591,0,NULL,NULL
2020-07-28,acumulado,17720,18083.83633,0,NULL,NULL
2020-07-29,acumulado,18131,18612.46378,0,NULL,NULL
2020-07-30,acumulado,18627,19136.31109,0,NULL,NULL
2020-07-31,acumulado,19326,19654.33102,0,NULL,NULL
2020-08-01,acumulado,19945,20165.52427,0,NULL,NULL
2020-08-02,acumulado,20363,20668.94668,0,NULL,NULL
2020-08-03,acumulado,20950,21163.71547,0,NULL,NULL
2020-08-04,acumulado,21570,21649.01450,0,NULL,NULL
2020-08-05,acumulado,22303,22124.09856,0,NULL,NULL
2020-08-06,acumulado,22779,22588.29643,0,NULL,NULL
2020-08-07,acumulado,23221,23041.01310,0,NULL,NULL
2020-08-08,acumulado,23626,23481.73078,0,NULL,NULL
2020-08-09,acumulado,23980,23910.00899,0,NULL,NULL
2020-08-10,acumulado,24453,24325.48382,0,NULL,NULL
2020-08-11,acumulado,25117,NULL,1,24639.842,25594.038
2020-08-12,acumulado,25493,NULL,1,25015.459,25969.655
2020-08-13,acumulado,25855,NULL,1,25377.539,26331.735
2020-08-14,acumulado,26203,NULL,1,25726.063,26680.259
2020-08-15,acumulado,26538,NULL,1,26061.069,27015.265
2020-08-16,acumulado,26860,NULL,1,26382.648,27336.844
2020-08-17,acumulado,27168,NULL,1,26690.940,27645.136
2020-03-10,diario,1,0.00071,0,NULL,NULL
2020-03-11,diario,1,0.00087,0,NULL,NULL
2020-03-12,diario,4,0.00107,0,NULL,NULL
2020-03-13,diario,0,0.00132,0,NULL,NULL
2020-03-14,diario,0,0.00161,0,NULL,NULL
2020-03-15,diario,0,0.00197,0,NULL,NULL
2020-03-16,diario,2,0.00241,0,NULL,NULL
2020-03-17,diario,2,0.00294,0,NULL,NULL
2020-03-18,diario,5,0.00358,0,NULL,NULL
2020-03-19,diario,3,0.00435,0,NULL,NULL
2020-03-20,diario,10,0.00527,0,NULL,NULL
2020-03-22,diario,4,0.00639,0,NULL,NULL
2020-03-23,diario,6,0.00773,0,NULL,NULL
2020-03-24,diario,9,0.00933,0,NULL,NULL
2020-03-25,diario,10,0.01125,0,NULL,NULL
2020-03-26,diario,10,0.01354,0,NULL,NULL
2020-03-27,diario,5,0.01628,0,NULL,NULL
2020-03-28,diario,4,0.01953,0,NULL,NULL
2020-03-29,diario,4,0.02339,0,NULL,NULL
2020-03-30,diario,0,0.02798,0,NULL,NULL
2020-03-31,diario,11,0.03340,0,NULL,NULL
2020-04-01,diario,7,0.03982,0,NULL,NULL
2020-04-02,diario,12,0.04740,0,NULL,NULL
2020-04-03,diario,24,0.05632,0,NULL,NULL
2020-04-04,diario,19,0.06681,0,NULL,NULL
2020-04-06,diario,33,0.07914,0,NULL,NULL
2020-04-07,diario,35,0.09359,0,NULL,NULL
2020-04-08,diario,21,0.11049,0,NULL,NULL
2020-04-09,diario,7,0.13024,0,NULL,NULL
2020-04-11,diario,51,0.15327,0,NULL,NULL
2020-04-13,diario,39,0.18009,0,NULL,NULL
2020-04-14,diario,9,0.21125,0,NULL,NULL
2020-04-15,diario,11,0.24742,0,NULL,NULL
2020-04-16,diario,27,0.28930,0,NULL,NULL
2020-04-17,diario,6,0.33773,0,NULL,NULL
2020-04-18,diario,10,0.39364,0,NULL,NULL
2020-04-20,diario,25,0.45805,0,NULL,NULL
2020-04-21,diario,9,0.53216,0,NULL,NULL
2020-04-22,diario,15,0.61726,0,NULL,NULL
2020-04-23,diario,26,0.71481,0,NULL,NULL
2020-04-24,diario,13,0.82645,0,NULL,NULL
2020-04-25,diario,14,0.95398,0,NULL,NULL
2020-04-26,diario,6,1.09943,0,NULL,NULL
2020-04-27,diario,26,1.26501,0,NULL,NULL
2020-04-28,diario,24,1.45318,0,NULL,NULL
2020-04-29,diario,5,1.66667,0,NULL,NULL
2020-04-30,diario,40,1.90843,0,NULL,NULL
2020-05-01,diario,10,2.18175,0,NULL,NULL
2020-05-03,diario,9,2.49020,0,NULL,NULL
2020-05-04,diario,28,2.83768,0,NULL,NULL
2020-05-05,diario,7,3.22845,0,NULL,NULL
2020-05-06,diario,15,3.66711,0,NULL,NULL
2020-05-07,diario,33,4.15868,0,NULL,NULL
2020-05-08,diario,17,4.70855,0,NULL,NULL
2020-05-09,diario,8,5.32254,0,NULL,NULL
2020-05-11,diario,10,6.00691,0,NULL,NULL
2020-05-12,diario,18,6.76837,0,NULL,NULL
2020-05-13,diario,15,7.61408,0,NULL,NULL
2020-05-14,diario,31,8.55168,0,NULL,NULL
2020-05-15,diario,24,9.58928,0,NULL,NULL
2020-05-16,diario,12,10.73546,0,NULL,NULL
2020-05-18,diario,13,11.99931,0,NULL,NULL
2020-05-19,diario,25,13.39035,0,NULL,NULL
2020-05-20,diario,23,14.91861,0,NULL,NULL
2020-05-21,diario,11,16.59453,0,NULL,NULL
2020-05-22,diario,8,18.42903,0,NULL,NULL
2020-05-23,diario,15,20.43338,0,NULL,NULL
2020-05-25,diario,25,22.61926,0,NULL,NULL
2020-05-26,diario,14,24.99868,0,NULL,NULL
2020-05-27,diario,20,27.58394,0,NULL,NULL
2020-05-28,diario,94,30.38758,0,NULL,NULL
2020-05-29,diario,11,33.42230,0,NULL,NULL
2020-05-30,diario,9,36.70092,0,NULL,NULL
2020-06-01,diario,20,40.23631,0,NULL,NULL
2020-06-02,diario,29,44.04126,0,NULL,NULL
2020-06-03,diario,33,48.12845,0,NULL,NULL
2020-06-04,diario,21,52.51030,0,NULL,NULL
2020-06-05,diario,25,57.19889,0,NULL,NULL
2020-06-06,diario,53,62.20584,0,NULL,NULL
2020-06-08,diario,62,67.54220,0,NULL,NULL
2020-06-09,diario,47,73.21832,0,NULL,NULL
2020-06-10,diario,220,79.24371,0,NULL,NULL
2020-06-11,diario,46,85.62692,0,NULL,NULL
2020-06-12,diario,53,92.37540,0,NULL,NULL
2020-06-13,diario,59,99.49536,0,NULL,NULL
2020-06-15,diario,88,106.99162,0,NULL,NULL
2020-06-16,diario,510,114.86751,0,NULL,NULL
2020-06-17,diario,114,123.12469,0,NULL,NULL
2020-06-18,diario,54,131.76303,0,NULL,NULL
2020-06-19,diario,120,140.78049,0,NULL,NULL
2020-06-20,diario,171,150.17300,0,NULL,NULL
2020-06-21,diario,51,159.93434,0,NULL,NULL
2020-06-22,diario,147,170.05605,0,NULL,NULL
2020-06-23,diario,266,180.52731,0,NULL,NULL
2020-06-24,diario,475,191.33492,0,NULL,NULL
2020-06-25,diario,175,202.46318,0,NULL,NULL
2020-06-26,diario,153,213.89387,0,NULL,NULL
2020-06-27,diario,98,225.60624,0,NULL,NULL
2020-06-28,diario,86,237.57698,0,NULL,NULL
2020-06-29,diario,489,249.78025,0,NULL,NULL
2020-06-30,diario,404,262.18770,0,NULL,NULL
2020-07-01,diario,345,274.76855,0,NULL,NULL
2020-07-02,diario,434,287.48965,0,NULL,NULL
2020-07-03,diario,411,300.31560,0,NULL,NULL
2020-07-04,diario,119,313.20887,0,NULL,NULL
2020-07-05,diario,348,326.12996,0,NULL,NULL
2020-07-06,diario,695,339.03756,0,NULL,NULL
2020-07-07,diario,256,351.88879,0,NULL,NULL
2020-07-08,diario,640,364.63934,0,NULL,NULL
2020-07-09,diario,418,377.24379,0,NULL,NULL
2020-07-10,diario,454,389.65581,0,NULL,NULL
2020-07-11,diario,367,401.82847,0,NULL,NULL
2020-07-12,diario,184,413.71449,0,NULL,NULL
2020-07-13,diario,591,425.26657,0,NULL,NULL
2020-07-14,diario,233,436.43768,0,NULL,NULL
2020-07-15,diario,717,447.18139,0,NULL,NULL
2020-07-16,diario,768,457.45216,0,NULL,NULL
2020-07-17,diario,465,467.20570,0,NULL,NULL
2020-07-18,diario,468,476.39924,0,NULL,NULL
2020-07-19,diario,307,484.99189,0,NULL,NULL
2020-07-20,diario,537,492.94490,0,NULL,NULL
2020-07-21,diario,467,500.22197,0,NULL,NULL
2020-07-22,diario,662,506.78952,0,NULL,NULL
2020-07-23,diario,640,512.61697,0,NULL,NULL
2020-07-24,diario,720,517.67693,0,NULL,NULL
2020-07-25,diario,364,521.94546,0,NULL,NULL
2020-07-26,diario,245,525.40225,0,NULL,NULL
2020-07-27,diario,295,528.03075,0,NULL,NULL
2020-07-28,diario,392,529.81834,0,NULL,NULL
2020-07-29,diario,411,530.75640,0,NULL,NULL
2020-07-30,diario,496,530.84041,0,NULL,NULL
2020-07-31,diario,699,530.06996,0,NULL,NULL
2020-08-01,diario,619,528.44878,0,NULL,NULL
2020-08-02,diario,418,525.98467,0,NULL,NULL
2020-08-03,diario,587,522.68948,0,NULL,NULL
2020-08-04,diario,620,518.57899,0,NULL,NULL
2020-08-05,diario,733,513.67278,0,NULL,NULL
2020-08-06,diario,476,507.99411,0,NULL,NULL
2020-08-07,diario,442,501.56969,0,NULL,NULL
2020-08-08,diario,405,494.42950,0,NULL,NULL
2020-08-09,diario,354,486.60655,0,NULL,NULL
2020-08-10,diario,473,478.13662,0,NULL,NULL
2020-08-11,diario,459,NULL,1,260.698,658.125
2020-08-12,diario,449,NULL,1,250.525,647.952
2020-08-13,diario,439,NULL,1,239.871,637.298
2020-08-14,diario,427,NULL,1,228.780,626.207
2020-08-15,diario,416,NULL,1,217.299,614.726
2020-08-16,diario,404,NULL,1,205.475,602.902
2020-08-17,diario,392,NULL,1,193.355,590.782
