data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-21,diario,9,0.40531,0,NULL,NULL
2020-04-22,diario,15,0.47377,0,NULL,NULL
2020-04-23,diario,26,0.55283,0,NULL,NULL
2020-04-24,diario,13,0.64399,0,NULL,NULL
2020-04-25,diario,14,0.74889,0,NULL,NULL
2020-04-26,diario,6,0.86938,0,NULL,NULL
2020-04-27,diario,26,1.00752,0,NULL,NULL
2020-04-28,diario,24,1.16561,0,NULL,NULL
2020-04-29,diario,5,1.34619,0,NULL,NULL
2020-04-30,diario,40,1.55208,0,NULL,NULL
2020-05-01,diario,10,1.78639,0,NULL,NULL
2020-05-03,diario,9,2.05254,0,NULL,NULL
2020-05-04,diario,28,2.35430,0,NULL,NULL
2020-05-05,diario,7,2.69579,0,NULL,NULL
2020-05-06,diario,15,3.08151,0,NULL,NULL
2020-05-07,diario,33,3.51637,0,NULL,NULL
2020-05-08,diario,17,4.00572,0,NULL,NULL
2020-05-09,diario,8,4.55533,0,NULL,NULL
2020-05-11,diario,10,5.17146,0,NULL,NULL
2020-05-12,diario,18,5.86086,0,NULL,NULL
2020-05-13,diario,15,6.63075,0,NULL,NULL
2020-05-14,diario,31,7.48891,0,NULL,NULL
2020-05-15,diario,24,8.44361,0,NULL,NULL
2020-05-16,diario,12,9.50368,0,NULL,NULL
2020-05-18,diario,13,10.67848,0,NULL,NULL
2020-05-19,diario,25,11.97791,0,NULL,NULL
2020-05-20,diario,23,13.41240,0,NULL,NULL
2020-05-21,diario,11,14.99292,0,NULL,NULL
2020-05-22,diario,8,16.73092,0,NULL,NULL
2020-05-23,diario,15,18.63835,0,NULL,NULL
2020-05-25,diario,25,20.72761,0,NULL,NULL
2020-05-26,diario,14,23.01149,0,NULL,NULL
2020-05-27,diario,20,25.50318,0,NULL,NULL
2020-05-28,diario,94,28.21617,0,NULL,NULL
2020-05-29,diario,11,31.16417,0,NULL,NULL
2020-05-30,diario,9,34.36111,0,NULL,NULL
2020-06-01,diario,20,37.82098,0,NULL,NULL
2020-06-02,diario,29,41.55779,0,NULL,NULL
2020-06-03,diario,33,45.58543,0,NULL,NULL
2020-06-04,diario,21,49.91759,0,NULL,NULL
2020-06-05,diario,25,54.56765,0,NULL,NULL
2020-06-06,diario,53,59.54850,0,NULL,NULL
2020-06-08,diario,62,64.87247,0,NULL,NULL
2020-06-09,diario,47,70.55114,0,NULL,NULL
2020-06-10,diario,220,76.59521,0,NULL,NULL
2020-06-11,diario,46,83.01435,0,NULL,NULL
2020-06-12,diario,53,89.81705,0,NULL,NULL
2020-06-13,diario,59,97.01042,0,NULL,NULL
2020-06-15,diario,88,104.60006,0,NULL,NULL
2020-06-16,diario,510,112.58992,0,NULL,NULL
2020-06-17,diario,114,120.98210,0,NULL,NULL
2020-06-18,diario,54,129.77669,0,NULL,NULL
2020-06-19,diario,120,138.97166,0,NULL,NULL
2020-06-20,diario,171,148.56271,0,NULL,NULL
2020-06-21,diario,51,158.54312,0,NULL,NULL
2020-06-22,diario,147,168.90362,0,NULL,NULL
2020-06-23,diario,266,179.63234,0,NULL,NULL
2020-06-24,diario,475,190.71466,0,NULL,NULL
2020-06-25,diario,175,202.13320,0,NULL,NULL
2020-06-26,diario,153,213.86770,0,NULL,NULL
2020-06-27,diario,98,225.89507,0,NULL,NULL
2020-06-28,diario,86,238.18933,0,NULL,NULL
2020-06-29,diario,489,250.72166,0,NULL,NULL
2020-06-30,diario,404,263.46044,0,NULL,NULL
2020-07-01,diario,345,276.37131,0,NULL,NULL
2020-07-02,diario,434,289.41731,0,NULL,NULL
2020-07-03,diario,411,302.55898,0,NULL,NULL
2020-07-04,diario,119,315.75453,0,NULL,NULL
2020-07-05,diario,348,328.96002,0,NULL,NULL
2020-07-06,diario,695,342.12961,0,NULL,NULL
2020-07-07,diario,256,355.21574,0,NULL,NULL
2020-07-08,diario,640,368.16943,0,NULL,NULL
2020-07-09,diario,418,380.94060,0,NULL,NULL
2020-07-10,diario,454,393.47830,0,NULL,NULL
2020-07-11,diario,367,405.73111,0,NULL,NULL
2020-07-12,diario,184,417.64745,0,NULL,NULL
2020-07-13,diario,591,429.17593,0,NULL,NULL
2020-07-14,diario,233,440.26572,0,NULL,NULL
2020-07-15,diario,717,450.86694,0,NULL,NULL
2020-07-16,diario,768,460.93099,0,NULL,NULL
2020-07-17,diario,465,470.41095,0,NULL,NULL
2020-07-18,diario,468,479.26193,0,NULL,NULL
2020-07-19,diario,307,487.44143,0,NULL,NULL
2020-07-20,diario,537,494.90968,0,NULL,NULL
2020-07-21,diario,467,501.62994,0,NULL,NULL
2020-07-22,diario,662,507.56884,0,NULL,NULL
2020-07-23,diario,640,512.69662,0,NULL,NULL
2020-07-24,diario,720,516.98739,0,NULL,NULL
2020-07-25,diario,364,520.41936,0,NULL,NULL
2020-07-26,diario,245,522.97501,0,NULL,NULL
2020-07-27,diario,295,524.64124,0,NULL,NULL
2020-07-28,diario,392,525.40950,0,NULL,NULL
2020-07-29,diario,411,525.27581,0,NULL,NULL
2020-07-30,diario,496,524.24089,0,NULL,NULL
2020-07-31,diario,699,522.31004,0,NULL,NULL
2020-08-01,diario,619,519.49318,0,NULL,NULL
2020-08-02,diario,418,515.80474,0,NULL,NULL
2020-08-03,diario,587,511.26352,0,NULL,NULL
2020-08-04,diario,620,505.89255,0,NULL,NULL
2020-08-05,diario,733,499.71887,0,NULL,NULL
2020-08-06,diario,476,492.77336,0,NULL,NULL
2020-08-07,diario,442,485.09041,0,NULL,NULL
2020-08-08,diario,468,NULL,1,269.380,665.952
2020-08-09,diario,458,NULL,1,259.722,656.294
2020-08-10,diario,448,NULL,1,249.494,646.066
2020-08-11,diario,437,NULL,1,238.743,635.315
2020-08-12,diario,426,NULL,1,227.518,624.090
2020-08-13,diario,414,NULL,1,215.869,612.441
2020-08-14,diario,402,NULL,1,203.848,600.420
