data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-20,acumulado,426,362.04396,0,NULL,NULL
2020-04-21,acumulado,435,380.07001,0,NULL,NULL
2020-04-22,acumulado,450,398.67936,0,NULL,NULL
2020-04-23,acumulado,476,417.86018,0,NULL,NULL
2020-04-24,acumulado,489,437.59741,0,NULL,NULL
2020-04-25,acumulado,503,457.87277,0,NULL,NULL
2020-04-26,acumulado,509,478.66463,0,NULL,NULL
2020-04-27,acumulado,535,499.94807,0,NULL,NULL
2020-04-28,acumulado,559,521.69487,0,NULL,NULL
2020-04-29,acumulado,564,543.87361,0,NULL,NULL
2020-04-30,acumulado,604,566.44977,0,NULL,NULL
2020-05-03,acumulado,623,589.38589,0,NULL,NULL
2020-05-04,acumulado,651,612.64182,0,NULL,NULL
2020-05-05,acumulado,658,636.17490,0,NULL,NULL
2020-05-06,acumulado,673,659.94030,0,NULL,NULL
2020-05-07,acumulado,706,683.89132,0,NULL,NULL
2020-05-08,acumulado,723,707.97975,0,NULL,NULL
2020-05-09,acumulado,731,732.15625,0,NULL,NULL
2020-05-11,acumulado,741,756.37077,0,NULL,NULL
2020-05-12,acumulado,759,780.57291,0,NULL,NULL
2020-05-13,acumulado,774,804.71240,0,NULL,NULL
2020-05-14,acumulado,805,828.73948,0,NULL,NULL
2020-05-15,acumulado,829,852.60532,0,NULL,NULL
2020-05-16,acumulado,841,876.26240,0,NULL,NULL
2020-05-18,acumulado,854,899.66489,0,NULL,NULL
2020-05-19,acumulado,879,922.76901,0,NULL,NULL
2020-05-20,acumulado,902,945.53328,0,NULL,NULL
2020-05-21,acumulado,913,967.91884,0,NULL,NULL
2020-05-22,acumulado,921,989.88966,0,NULL,NULL
2020-05-23,acumulado,936,1011.41273,0,NULL,NULL
2020-05-25,acumulado,961,1032.45818,0,NULL,NULL
2020-05-26,acumulado,975,1052.99939,0,NULL,NULL
2020-05-27,acumulado,995,1073.01308,0,NULL,NULL
2020-05-28,acumulado,1089,1092.47925,0,NULL,NULL
2020-05-29,acumulado,1100,1111.38121,0,NULL,NULL
2020-05-30,acumulado,1109,1129.70550,0,NULL,NULL
2020-06-01,acumulado,1129,1147.44180,0,NULL,NULL
2020-06-02,acumulado,1158,1164.58282,0,NULL,NULL
2020-06-03,acumulado,1191,1181.12413,0,NULL,NULL
2020-06-04,acumulado,1212,1197.06401,0,NULL,NULL
2020-06-05,acumulado,1237,1212.40330,0,NULL,NULL
2020-06-06,acumulado,1290,1227.14515,0,NULL,NULL
2020-06-08,acumulado,1352,1241.29488,0,NULL,NULL
2020-06-09,acumulado,1399,1254.85975,0,NULL,NULL
2020-06-10,acumulado,1280,NULL,1,1180.317,1380.228
2020-06-11,acumulado,1292,NULL,1,1192.187,1392.099
2020-06-12,acumulado,1303,NULL,1,1203.517,1403.429
2020-06-13,acumulado,1314,NULL,1,1214.321,1414.233
2020-06-14,acumulado,1325,NULL,1,1224.613,1424.525
2020-06-15,acumulado,1334,NULL,1,1234.410,1434.322
2020-06-16,acumulado,1344,NULL,1,1243.726,1443.638
2020-03-10,diario,1,6.89553,0,NULL,NULL
2020-03-11,diario,1,7.04125,0,NULL,NULL
2020-03-12,diario,4,7.19002,0,NULL,NULL
2020-03-13,diario,0,7.34190,0,NULL,NULL
2020-03-14,diario,0,7.49695,0,NULL,NULL
2020-03-15,diario,0,7.65523,0,NULL,NULL
2020-03-16,diario,2,7.81683,0,NULL,NULL
2020-03-17,diario,2,7.98179,0,NULL,NULL
2020-03-18,diario,5,8.15020,0,NULL,NULL
2020-03-19,diario,3,8.32213,0,NULL,NULL
2020-03-20,diario,10,8.49764,0,NULL,NULL
2020-03-22,diario,4,8.67681,0,NULL,NULL
2020-03-23,diario,6,8.85971,0,NULL,NULL
2020-03-24,diario,9,9.04643,0,NULL,NULL
2020-03-25,diario,10,9.23704,0,NULL,NULL
2020-03-26,diario,10,9.43163,0,NULL,NULL
2020-03-27,diario,5,9.63027,0,NULL,NULL
2020-03-28,diario,4,9.83304,0,NULL,NULL
2020-03-29,diario,4,10.04004,0,NULL,NULL
2020-03-30,diario,0,10.25134,0,NULL,NULL
2020-03-31,diario,11,10.46705,0,NULL,NULL
2020-04-01,diario,7,10.68724,0,NULL,NULL
2020-04-02,diario,12,10.91201,0,NULL,NULL
2020-04-03,diario,24,11.14146,0,NULL,NULL
2020-04-04,diario,19,11.37568,0,NULL,NULL
2020-04-06,diario,33,11.61477,0,NULL,NULL
2020-04-07,diario,35,11.85883,0,NULL,NULL
2020-04-08,diario,21,12.10796,0,NULL,NULL
2020-04-09,diario,7,12.36226,0,NULL,NULL
2020-04-11,diario,51,12.62185,0,NULL,NULL
2020-04-13,diario,39,12.88683,0,NULL,NULL
2020-04-14,diario,9,13.15731,0,NULL,NULL
2020-04-15,diario,11,13.43340,0,NULL,NULL
2020-04-16,diario,27,13.71522,0,NULL,NULL
2020-04-17,diario,6,14.00289,0,NULL,NULL
2020-04-18,diario,10,14.29652,0,NULL,NULL
2020-04-20,diario,25,14.59624,0,NULL,NULL
2020-04-21,diario,9,14.90218,0,NULL,NULL
2020-04-22,diario,15,15.21446,0,NULL,NULL
2020-04-23,diario,26,15.53320,0,NULL,NULL
2020-04-24,diario,13,15.85856,0,NULL,NULL
2020-04-25,diario,14,16.19065,0,NULL,NULL
2020-04-26,diario,6,16.52961,0,NULL,NULL
2020-04-27,diario,26,16.87559,0,NULL,NULL
2020-04-28,diario,24,17.22874,0,NULL,NULL
2020-04-29,diario,5,17.58919,0,NULL,NULL
2020-04-30,diario,40,17.95710,0,NULL,NULL
2020-05-03,diario,19,18.33262,0,NULL,NULL
2020-05-04,diario,28,18.71590,0,NULL,NULL
2020-05-05,diario,7,19.10710,0,NULL,NULL
2020-05-06,diario,15,19.50639,0,NULL,NULL
2020-05-07,diario,33,19.91394,0,NULL,NULL
2020-05-08,diario,17,20.32990,0,NULL,NULL
2020-05-09,diario,8,20.75445,0,NULL,NULL
2020-05-11,diario,10,21.18776,0,NULL,NULL
2020-05-12,diario,18,21.63003,0,NULL,NULL
2020-05-13,diario,15,22.08142,0,NULL,NULL
2020-05-14,diario,31,22.54212,0,NULL,NULL
2020-05-15,diario,24,23.01233,0,NULL,NULL
2020-05-16,diario,12,23.49224,0,NULL,NULL
2020-05-18,diario,13,23.98204,0,NULL,NULL
2020-05-19,diario,25,24.48194,0,NULL,NULL
2020-05-20,diario,23,24.99214,0,NULL,NULL
2020-05-21,diario,11,25.51285,0,NULL,NULL
2020-05-22,diario,8,26.04429,0,NULL,NULL
2020-05-23,diario,15,26.58668,0,NULL,NULL
2020-05-25,diario,25,27.14023,0,NULL,NULL
2020-05-26,diario,14,27.70518,0,NULL,NULL
2020-05-27,diario,20,28.28175,0,NULL,NULL
2020-05-28,diario,94,28.87019,0,NULL,NULL
2020-05-29,diario,11,29.47073,0,NULL,NULL
2020-05-30,diario,9,30.08363,0,NULL,NULL
2020-06-01,diario,20,30.70912,0,NULL,NULL
2020-06-02,diario,29,31.34748,0,NULL,NULL
2020-06-03,diario,33,31.99895,0,NULL,NULL
2020-06-04,diario,21,32.66381,0,NULL,NULL
2020-06-05,diario,25,33.34232,0,NULL,NULL
2020-06-06,diario,53,34.03477,0,NULL,NULL
2020-06-08,diario,62,34.74144,0,NULL,NULL
2020-06-09,diario,47,35.46261,0,NULL,NULL
2020-06-10,diario,37,NULL,1,10.716,63.183
2020-06-11,diario,38,NULL,1,11.482,63.950
2020-06-12,diario,38,NULL,1,12.265,64.732
2020-06-13,diario,39,NULL,1,13.063,65.530
2020-06-14,diario,40,NULL,1,13.877,66.345
2020-06-15,diario,41,NULL,1,14.709,67.176
2020-06-16,diario,42,NULL,1,15.557,68.024
