data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-04,acumulado,651,648.29756,0,NULL,NULL
2020-05-05,acumulado,658,660.96679,0,NULL,NULL
2020-05-06,acumulado,673,672.62045,0,NULL,NULL
2020-05-07,acumulado,706,683.30146,0,NULL,NULL
2020-05-08,acumulado,723,693.05875,0,NULL,NULL
2020-05-09,acumulado,731,701.94537,0,NULL,NULL
2020-05-10,acumulado,741,710.01683,0,NULL,NULL
2020-05-11,acumulado,724,NULL,1,680.921,766.959
2020-05-12,acumulado,730,NULL,1,686.885,772.922
2020-05-13,acumulado,735,NULL,1,692.255,778.292
2020-05-14,acumulado,740,NULL,1,697.082,783.120
2020-05-15,acumulado,744,NULL,1,701.415,787.453
2020-05-16,acumulado,748,NULL,1,705.299,791.337
2020-05-17,acumulado,752,NULL,1,708.777,794.815
2020-03-10,diario,1,1.81489,0,NULL,NULL
2020-03-11,diario,1,2.06966,0,NULL,NULL
2020-03-12,diario,4,2.35173,0,NULL,NULL
2020-03-13,diario,0,2.66266,0,NULL,NULL
2020-03-14,diario,0,3.00388,0,NULL,NULL
2020-03-15,diario,0,3.37669,0,NULL,NULL
2020-03-16,diario,2,3.78214,0,NULL,NULL
2020-03-17,diario,2,4.22109,0,NULL,NULL
2020-03-18,diario,5,4.69409,0,NULL,NULL
2020-03-19,diario,3,5.20138,0,NULL,NULL
2020-03-20,diario,10,5.74281,0,NULL,NULL
2020-03-22,diario,4,6.31786,0,NULL,NULL
2020-03-23,diario,6,6.92558,0,NULL,NULL
2020-03-24,diario,9,7.56452,0,NULL,NULL
2020-03-25,diario,10,8.23277,0,NULL,NULL
2020-03-26,diario,10,8.92793,0,NULL,NULL
2020-03-27,diario,5,9.64706,0,NULL,NULL
2020-03-28,diario,4,10.38674,0,NULL,NULL
2020-03-29,diario,4,11.14302,0,NULL,NULL
2020-03-30,diario,0,11.91150,0,NULL,NULL
2020-03-31,diario,11,12.68732,0,NULL,NULL
2020-04-01,diario,7,13.46520,0,NULL,NULL
2020-04-02,diario,12,14.23952,0,NULL,NULL
2020-04-03,diario,24,15.00436,0,NULL,NULL
2020-04-04,diario,19,15.75359,0,NULL,NULL
2020-04-06,diario,33,16.48092,0,NULL,NULL
2020-04-07,diario,35,17.17999,0,NULL,NULL
2020-04-08,diario,21,17.84448,0,NULL,NULL
2020-04-09,diario,7,18.46821,0,NULL,NULL
2020-04-11,diario,51,19.04519,0,NULL,NULL
2020-04-13,diario,39,19.56977,0,NULL,NULL
2020-04-14,diario,9,20.03667,0,NULL,NULL
2020-04-15,diario,11,20.44115,0,NULL,NULL
2020-04-16,diario,27,20.77900,0,NULL,NULL
2020-04-17,diario,6,21.04669,0,NULL,NULL
2020-04-18,diario,10,21.24137,0,NULL,NULL
2020-04-20,diario,25,21.36097,0,NULL,NULL
2020-04-21,diario,9,21.40421,0,NULL,NULL
2020-04-22,diario,15,21.37062,0,NULL,NULL
2020-04-23,diario,26,21.26056,0,NULL,NULL
2020-04-24,diario,13,21.07522,0,NULL,NULL
2020-04-25,diario,14,20.81656,0,NULL,NULL
2020-04-26,diario,6,20.48735,0,NULL,NULL
2020-04-27,diario,26,20.09103,0,NULL,NULL
2020-04-28,diario,24,19.63172,0,NULL,NULL
2020-04-29,diario,5,19.11411,0,NULL,NULL
2020-04-30,diario,40,18.54341,0,NULL,NULL
2020-05-03,diario,19,17.92524,0,NULL,NULL
2020-05-04,diario,28,17.26553,0,NULL,NULL
2020-05-05,diario,7,16.57046,0,NULL,NULL
2020-05-06,diario,15,15.84634,0,NULL,NULL
2020-05-07,diario,33,15.09952,0,NULL,NULL
2020-05-08,diario,17,14.33629,0,NULL,NULL
2020-05-09,diario,8,13.56283,0,NULL,NULL
2020-05-10,diario,10,12.78508,0,NULL,NULL
2020-05-11,diario,11,NULL,1,-7.703,30.181
2020-05-12,diario,10,NULL,1,-8.461,29.423
2020-05-13,diario,10,NULL,1,-9.203,28.681
2020-05-14,diario,9,NULL,1,-9.925,27.959
2020-05-15,diario,8,NULL,1,-10.623,27.261
2020-05-16,diario,8,NULL,1,-11.295,26.589
2020-05-17,diario,7,NULL,1,-11.938,25.946
