data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-16,diario,510,135.28021,0,NULL,NULL
2020-06-17,diario,114,145.65294,0,NULL,NULL
2020-06-18,diario,54,156.24714,0,NULL,NULL
2020-06-19,diario,120,166.99857,0,NULL,NULL
2020-06-20,diario,171,177.83665,0,NULL,NULL
2020-06-21,diario,51,188.68510,0,NULL,NULL
2020-06-22,diario,147,199.46276,0,NULL,NULL
2020-06-23,diario,266,210.08442,0,NULL,NULL
2020-06-24,diario,475,220.46200,0,NULL,NULL
2020-06-25,diario,175,230.50559,0,NULL,NULL
2020-06-26,diario,153,240.12481,0,NULL,NULL
2020-06-27,diario,258,NULL,1,147.414,368.054
2020-06-28,diario,266,NULL,1,155.233,375.873
2020-06-29,diario,273,NULL,1,162.287,382.928
2020-06-30,diario,279,NULL,1,168.505,389.146
2020-07-01,diario,284,NULL,1,173.822,394.462
2020-07-02,diario,288,NULL,1,178.180,398.820
2020-07-03,diario,292,NULL,1,181.533,402.173
