data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,759,440.05176,0,NULL,NULL
2020-05-13,acumulado,774,465.48873,0,NULL,NULL
2020-05-14,acumulado,805,492.39607,0,NULL,NULL
2020-05-15,acumulado,829,520.85878,0,NULL,NULL
2020-05-16,acumulado,841,550.96676,0,NULL,NULL
2020-05-18,acumulado,854,582.81512,0,NULL,NULL
2020-05-19,acumulado,879,616.50445,0,NULL,NULL
2020-05-20,acumulado,902,652.14118,0,NULL,NULL
2020-05-21,acumulado,913,689.83787,0,NULL,NULL
2020-05-22,acumulado,921,729.71360,0,NULL,NULL
2020-05-23,acumulado,936,771.89433,0,NULL,NULL
2020-05-25,acumulado,961,816.51329,0,NULL,NULL
2020-05-26,acumulado,975,863.71142,0,NULL,NULL
2020-05-27,acumulado,995,913.63782,0,NULL,NULL
2020-05-28,acumulado,1089,966.45018,0,NULL,NULL
2020-05-29,acumulado,1100,1022.31534,0,NULL,NULL
2020-05-30,acumulado,1109,1081.40975,0,NULL,NULL
2020-06-01,acumulado,1129,1143.92008,0,NULL,NULL
2020-06-02,acumulado,1158,1210.04378,0,NULL,NULL
2020-06-03,acumulado,1191,1279.98973,0,NULL,NULL
2020-06-04,acumulado,1212,1353.97887,0,NULL,NULL
2020-06-05,acumulado,1237,1432.24491,0,NULL,NULL
2020-06-06,acumulado,1290,1515.03506,0,NULL,NULL
2020-06-08,acumulado,1352,1602.61086,0,NULL,NULL
2020-06-09,acumulado,1399,1695.24893,0,NULL,NULL
2020-06-10,acumulado,1619,1793.24188,0,NULL,NULL
2020-06-11,acumulado,1665,1896.89926,0,NULL,NULL
2020-06-12,acumulado,1718,2006.54850,0,NULL,NULL
2020-06-13,acumulado,1777,2122.53594,0,NULL,NULL
2020-06-15,acumulado,1865,2245.22796,0,NULL,NULL
2020-06-16,acumulado,2375,2375.01213,0,NULL,NULL
2020-06-17,acumulado,2489,2512.29838,0,NULL,NULL
2020-06-18,acumulado,2543,2657.52038,0,NULL,NULL
2020-06-19,acumulado,2663,2811.13685,0,NULL,NULL
2020-06-20,acumulado,2834,2973.63301,0,NULL,NULL
2020-06-21,acumulado,2885,3145.52216,0,NULL,NULL
2020-06-22,acumulado,3032,3327.34725,0,NULL,NULL
2020-06-23,acumulado,3298,3519.68261,0,NULL,NULL
2020-06-24,acumulado,3773,3723.13579,0,NULL,NULL
2020-06-25,acumulado,3948,3938.34943,0,NULL,NULL
2020-06-26,acumulado,4101,4166.00335,0,NULL,NULL
2020-06-27,acumulado,4199,4406.81664,0,NULL,NULL
2020-06-28,acumulado,4285,4661.54996,0,NULL,NULL
2020-06-29,acumulado,4774,4931.00794,0,NULL,NULL
2020-06-30,acumulado,5178,5216.04174,0,NULL,NULL
2020-07-01,acumulado,5523,5517.55169,0,NULL,NULL
2020-07-02,acumulado,5957,5836.49019,0,NULL,NULL
2020-07-03,acumulado,6368,6173.86466,0,NULL,NULL
2020-07-04,acumulado,6487,6530.74078,0,NULL,NULL
2020-07-05,acumulado,6835,6908.24581,0,NULL,NULL
2020-07-06,acumulado,7530,7307.57220,0,NULL,NULL
2020-07-07,acumulado,7786,7729.98128,0,NULL,NULL
2020-07-08,acumulado,8426,8176.80732,0,NULL,NULL
2020-07-09,acumulado,8844,8649.46172,0,NULL,NULL
2020-07-10,acumulado,9298,9149.43744,0,NULL,NULL
2020-07-11,acumulado,9665,9678.31374,0,NULL,NULL
2020-07-12,acumulado,10830,NULL,1,10446.840,11212.254
2020-07-13,acumulado,11456,NULL,1,11072.833,11838.247
2020-07-14,acumulado,12118,NULL,1,11735.011,12500.425
2020-07-15,acumulado,12818,NULL,1,12435.466,13200.880
2020-07-16,acumulado,13559,NULL,1,13176.409,13941.823
2020-07-17,acumulado,14343,NULL,1,13960.182,14725.596
2020-07-18,acumulado,15172,NULL,1,14789.259,15554.673
2020-03-10,diario,1,0.00003,0,NULL,NULL
2020-03-11,diario,1,0.00003,0,NULL,NULL
2020-03-12,diario,4,0.00004,0,NULL,NULL
2020-03-13,diario,0,0.00006,0,NULL,NULL
2020-03-14,diario,0,0.00008,0,NULL,NULL
2020-03-15,diario,0,0.00010,0,NULL,NULL
2020-03-16,diario,2,0.00013,0,NULL,NULL
2020-03-17,diario,2,0.00017,0,NULL,NULL
2020-03-18,diario,5,0.00022,0,NULL,NULL
2020-03-19,diario,3,0.00028,0,NULL,NULL
2020-03-20,diario,10,0.00037,0,NULL,NULL
2020-03-22,diario,4,0.00047,0,NULL,NULL
2020-03-23,diario,6,0.00061,0,NULL,NULL
2020-03-24,diario,9,0.00078,0,NULL,NULL
2020-03-25,diario,10,0.00100,0,NULL,NULL
2020-03-26,diario,10,0.00128,0,NULL,NULL
2020-03-27,diario,5,0.00163,0,NULL,NULL
2020-03-28,diario,4,0.00207,0,NULL,NULL
2020-03-29,diario,4,0.00262,0,NULL,NULL
2020-03-30,diario,0,0.00332,0,NULL,NULL
2020-03-31,diario,11,0.00419,0,NULL,NULL
2020-04-01,diario,7,0.00527,0,NULL,NULL
2020-04-02,diario,12,0.00663,0,NULL,NULL
2020-04-03,diario,24,0.00831,0,NULL,NULL
2020-04-04,diario,19,0.01040,0,NULL,NULL
2020-04-06,diario,33,0.01298,0,NULL,NULL
2020-04-07,diario,35,0.01616,0,NULL,NULL
2020-04-08,diario,21,0.02008,0,NULL,NULL
2020-04-09,diario,7,0.02489,0,NULL,NULL
2020-04-11,diario,51,0.03079,0,NULL,NULL
2020-04-13,diario,39,0.03799,0,NULL,NULL
2020-04-14,diario,9,0.04677,0,NULL,NULL
2020-04-15,diario,11,0.05745,0,NULL,NULL
2020-04-16,diario,27,0.07040,0,NULL,NULL
2020-04-17,diario,6,0.08608,0,NULL,NULL
2020-04-18,diario,10,0.10501,0,NULL,NULL
2020-04-20,diario,25,0.12781,0,NULL,NULL
2020-04-21,diario,9,0.15520,0,NULL,NULL
2020-04-22,diario,15,0.18803,0,NULL,NULL
2020-04-23,diario,26,0.22729,0,NULL,NULL
2020-04-24,diario,13,0.27412,0,NULL,NULL
2020-04-25,diario,14,0.32983,0,NULL,NULL
2020-04-26,diario,6,0.39597,0,NULL,NULL
2020-04-27,diario,26,0.47427,0,NULL,NULL
2020-04-28,diario,24,0.56676,0,NULL,NULL
2020-04-29,diario,5,0.67574,0,NULL,NULL
2020-04-30,diario,40,0.80383,0,NULL,NULL
2020-05-01,diario,10,0.95402,0,NULL,NULL
2020-05-03,diario,9,1.12967,0,NULL,NULL
2020-05-04,diario,28,1.33460,0,NULL,NULL
2020-05-05,diario,7,1.57311,0,NULL,NULL
2020-05-06,diario,15,1.84999,0,NULL,NULL
2020-05-07,diario,33,2.17063,0,NULL,NULL
2020-05-08,diario,17,2.54102,0,NULL,NULL
2020-05-09,diario,8,2.96781,0,NULL,NULL
2020-05-11,diario,10,3.45835,0,NULL,NULL
2020-05-12,diario,18,4.02074,0,NULL,NULL
2020-05-13,diario,15,4.66391,0,NULL,NULL
2020-05-14,diario,31,5.39757,0,NULL,NULL
2020-05-15,diario,24,6.23236,0,NULL,NULL
2020-05-16,diario,12,7.17980,0,NULL,NULL
2020-05-18,diario,13,8.25234,0,NULL,NULL
2020-05-19,diario,25,9.46339,0,NULL,NULL
2020-05-20,diario,23,10.82735,0,NULL,NULL
2020-05-21,diario,11,12.35956,0,NULL,NULL
2020-05-22,diario,8,14.07632,0,NULL,NULL
2020-05-23,diario,15,15.99486,0,NULL,NULL
2020-05-25,diario,25,18.13331,0,NULL,NULL
2020-05-26,diario,14,20.51064,0,NULL,NULL
2020-05-27,diario,20,23.14657,0,NULL,NULL
2020-05-28,diario,94,26.06149,0,NULL,NULL
2020-05-29,diario,11,29.27638,0,NULL,NULL
2020-05-30,diario,9,32.81260,0,NULL,NULL
2020-06-01,diario,20,36.69183,0,NULL,NULL
2020-06-02,diario,29,40.93581,0,NULL,NULL
2020-06-03,diario,33,45.56619,0,NULL,NULL
2020-06-04,diario,21,50.60430,0,NULL,NULL
2020-06-05,diario,25,56.07088,0,NULL,NULL
2020-06-06,diario,53,61.98587,0,NULL,NULL
2020-06-08,diario,62,68.36808,0,NULL,NULL
2020-06-09,diario,47,75.23490,0,NULL,NULL
2020-06-10,diario,220,82.60202,0,NULL,NULL
2020-06-11,diario,46,90.48307,0,NULL,NULL
2020-06-12,diario,53,98.88930,0,NULL,NULL
2020-06-13,diario,59,107.82926,0,NULL,NULL
2020-06-15,diario,88,117.30844,0,NULL,NULL
2020-06-16,diario,510,127.32897,0,NULL,NULL
2020-06-17,diario,114,137.88929,0,NULL,NULL
2020-06-18,diario,54,148.98384,0,NULL,NULL
2020-06-19,diario,120,160.60280,0,NULL,NULL
2020-06-20,diario,171,172.73184,0,NULL,NULL
2020-06-21,diario,51,185.35189,0,NULL,NULL
2020-06-22,diario,147,198.43897,0,NULL,NULL
2020-06-23,diario,266,211.96407,0,NULL,NULL
2020-06-24,diario,475,225.89304,0,NULL,NULL
2020-06-25,diario,175,240.18661,0,NULL,NULL
2020-06-26,diario,153,254.80037,0,NULL,NULL
2020-06-27,diario,98,269.68491,0,NULL,NULL
2020-06-28,diario,86,284.78595,0,NULL,NULL
2020-06-29,diario,489,300.04460,0,NULL,NULL
2020-06-30,diario,404,315.39761,0,NULL,NULL
2020-07-01,diario,345,330.77777,0,NULL,NULL
2020-07-02,diario,434,346.11431,0,NULL,NULL
2020-07-03,diario,411,361.33341,0,NULL,NULL
2020-07-04,diario,119,376.35875,0,NULL,NULL
2020-07-05,diario,348,391.11210,0,NULL,NULL
2020-07-06,diario,695,405.51396,0,NULL,NULL
2020-07-07,diario,256,419.48428,0,NULL,NULL
2020-07-08,diario,640,432.94319,0,NULL,NULL
2020-07-09,diario,418,445.81169,0,NULL,NULL
2020-07-10,diario,454,458.01250,0,NULL,NULL
2020-07-11,diario,367,469.47075,0,NULL,NULL
2020-07-12,diario,490,NULL,1,338.537,641.216
2020-07-13,diario,499,NULL,1,347.354,650.034
2020-07-14,diario,507,NULL,1,355.169,657.848
2020-07-15,diario,513,NULL,1,361.929,664.608
2020-07-16,diario,519,NULL,1,367.589,670.268
2020-07-17,diario,523,NULL,1,372.112,674.791
2020-07-18,diario,527,NULL,1,375.466,678.145
