data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-05,acumulado,6835,6794.75182,0,NULL,NULL
2020-07-06,acumulado,7530,7166.80492,0,NULL,NULL
2020-07-07,acumulado,7786,7558.46977,0,NULL,NULL
2020-07-08,acumulado,8426,7970.69502,0,NULL,NULL
2020-07-09,acumulado,8844,8404.46571,0,NULL,NULL
2020-07-10,acumulado,9298,8860.80358,0,NULL,NULL
2020-07-11,acumulado,9665,9340.76721,0,NULL,NULL
2020-07-12,acumulado,9849,9845.45207,0,NULL,NULL
2020-07-13,acumulado,10440,10375.99027,0,NULL,NULL
2020-07-14,acumulado,10673,10933.55025,0,NULL,NULL
2020-07-15,acumulado,11390,11519.33609,0,NULL,NULL
2020-07-16,acumulado,12158,12134.58668,0,NULL,NULL
2020-07-17,acumulado,12623,12780.57453,0,NULL,NULL
2020-07-18,acumulado,13091,13458.60432,0,NULL,NULL
2020-07-19,acumulado,14916,NULL,1,14494.336,15337.980
2020-07-20,acumulado,15698,NULL,1,15276.612,16120.255
2020-07-21,acumulado,16518,NULL,1,16096.428,16940.071
2020-07-22,acumulado,17377,NULL,1,16955.214,17798.857
2020-07-23,acumulado,18276,NULL,1,17854.415,18698.059
2020-07-24,acumulado,19217,NULL,1,18795.489,19639.132
2020-07-25,acumulado,20202,NULL,1,19779.895,20623.538
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00002,0,NULL,NULL
2020-03-13,diario,0,0.00002,0,NULL,NULL
2020-03-14,diario,0,0.00003,0,NULL,NULL
2020-03-15,diario,0,0.00004,0,NULL,NULL
2020-03-16,diario,2,0.00005,0,NULL,NULL
2020-03-17,diario,2,0.00007,0,NULL,NULL
2020-03-18,diario,5,0.00009,0,NULL,NULL
2020-03-19,diario,3,0.00012,0,NULL,NULL
2020-03-20,diario,10,0.00016,0,NULL,NULL
2020-03-22,diario,4,0.00020,0,NULL,NULL
2020-03-23,diario,6,0.00026,0,NULL,NULL
2020-03-24,diario,9,0.00034,0,NULL,NULL
2020-03-25,diario,10,0.00044,0,NULL,NULL
2020-03-26,diario,10,0.00057,0,NULL,NULL
2020-03-27,diario,5,0.00074,0,NULL,NULL
2020-03-28,diario,4,0.00094,0,NULL,NULL
2020-03-29,diario,4,0.00121,0,NULL,NULL
2020-03-30,diario,0,0.00155,0,NULL,NULL
2020-03-31,diario,11,0.00198,0,NULL,NULL
2020-04-01,diario,7,0.00252,0,NULL,NULL
2020-04-02,diario,12,0.00319,0,NULL,NULL
2020-04-03,diario,24,0.00405,0,NULL,NULL
2020-04-04,diario,19,0.00511,0,NULL,NULL
2020-04-06,diario,33,0.00645,0,NULL,NULL
2020-04-07,diario,35,0.00811,0,NULL,NULL
2020-04-08,diario,21,0.01018,0,NULL,NULL
2020-04-09,diario,7,0.01274,0,NULL,NULL
2020-04-11,diario,51,0.01591,0,NULL,NULL
2020-04-13,diario,39,0.01982,0,NULL,NULL
2020-04-14,diario,9,0.02464,0,NULL,NULL
2020-04-15,diario,11,0.03056,0,NULL,NULL
2020-04-16,diario,27,0.03781,0,NULL,NULL
2020-04-17,diario,6,0.04667,0,NULL,NULL
2020-04-18,diario,10,0.05746,0,NULL,NULL
2020-04-20,diario,25,0.07059,0,NULL,NULL
2020-04-21,diario,9,0.08651,0,NULL,NULL
2020-04-22,diario,15,0.10577,0,NULL,NULL
2020-04-23,diario,26,0.12902,0,NULL,NULL
2020-04-24,diario,13,0.15700,0,NULL,NULL
2020-04-25,diario,14,0.19060,0,NULL,NULL
2020-04-26,diario,6,0.23084,0,NULL,NULL
2020-04-27,diario,26,0.27891,0,NULL,NULL
2020-04-28,diario,24,0.33621,0,NULL,NULL
2020-04-29,diario,5,0.40431,0,NULL,NULL
2020-04-30,diario,40,0.48507,0,NULL,NULL
2020-05-01,diario,10,0.58058,0,NULL,NULL
2020-05-03,diario,9,0.69325,0,NULL,NULL
2020-05-04,diario,28,0.82583,0,NULL,NULL
2020-05-05,diario,7,0.98145,0,NULL,NULL
2020-05-06,diario,15,1.16363,0,NULL,NULL
2020-05-07,diario,33,1.37637,0,NULL,NULL
2020-05-08,diario,17,1.62416,0,NULL,NULL
2020-05-09,diario,8,1.91203,0,NULL,NULL
2020-05-11,diario,10,2.24561,0,NULL,NULL
2020-05-12,diario,18,2.63115,0,NULL,NULL
2020-05-13,diario,15,3.07560,0,NULL,NULL
2020-05-14,diario,31,3.58664,0,NULL,NULL
2020-05-15,diario,24,4.17271,0,NULL,NULL
2020-05-16,diario,12,4.84307,0,NULL,NULL
2020-05-18,diario,13,5.60786,0,NULL,NULL
2020-05-19,diario,25,6.47807,0,NULL,NULL
2020-05-20,diario,23,7.46564,0,NULL,NULL
2020-05-21,diario,11,8.58343,0,NULL,NULL
2020-05-22,diario,8,9.84527,0,NULL,NULL
2020-05-23,diario,15,11.26594,0,NULL,NULL
2020-05-25,diario,25,12.86116,0,NULL,NULL
2020-05-26,diario,14,14.64756,0,NULL,NULL
2020-05-27,diario,20,16.64268,0,NULL,NULL
2020-05-28,diario,94,18.86489,0,NULL,NULL
2020-05-29,diario,11,21.33329,0,NULL,NULL
2020-05-30,diario,9,24.06769,0,NULL,NULL
2020-06-01,diario,20,27.08841,0,NULL,NULL
2020-06-02,diario,29,30.41625,0,NULL,NULL
2020-06-03,diario,33,34.07222,0,NULL,NULL
2020-06-04,diario,21,38.07746,0,NULL,NULL
2020-06-05,diario,25,42.45300,0,NULL,NULL
2020-06-06,diario,53,47.21952,0,NULL,NULL
2020-06-08,diario,62,52.39714,0,NULL,NULL
2020-06-09,diario,47,58.00512,0,NULL,NULL
2020-06-10,diario,220,64.06161,0,NULL,NULL
2020-06-11,diario,46,70.58334,0,NULL,NULL
2020-06-12,diario,53,77.58528,0,NULL,NULL
2020-06-13,diario,59,85.08034,0,NULL,NULL
2020-06-15,diario,88,93.07905,0,NULL,NULL
2020-06-16,diario,510,101.58918,0,NULL,NULL
2020-06-17,diario,114,110.61543,0,NULL,NULL
2020-06-18,diario,54,120.15914,0,NULL,NULL
2020-06-19,diario,120,130.21789,0,NULL,NULL
2020-06-20,diario,171,140.78530,0,NULL,NULL
2020-06-21,diario,51,151.85068,0,NULL,NULL
2020-06-22,diario,147,163.39885,0,NULL,NULL
2020-06-23,diario,266,175.40986,0,NULL,NULL
2020-06-24,diario,475,187.85892,0,NULL,NULL
2020-06-25,diario,175,200.71619,0,NULL,NULL
2020-06-26,diario,153,213.94680,0,NULL,NULL
2020-06-27,diario,98,227.51078,0,NULL,NULL
2020-06-28,diario,86,241.36314,0,NULL,NULL
2020-06-29,diario,489,255.45399,0,NULL,NULL
2020-06-30,diario,404,269.72875,0,NULL,NULL
2020-07-01,diario,345,284.12835,0,NULL,NULL
2020-07-02,diario,434,298.58961,0,NULL,NULL
2020-07-03,diario,411,313.04560,0,NULL,NULL
2020-07-04,diario,119,327.42611,0,NULL,NULL
2020-07-05,diario,348,341.65816,0,NULL,NULL
2020-07-06,diario,695,355.66660,0,NULL,NULL
2020-07-07,diario,256,369.37471,0,NULL,NULL
2020-07-08,diario,640,382.70489,0,NULL,NULL
2020-07-09,diario,418,395.57939,0,NULL,NULL
2020-07-10,diario,454,407.92103,0,NULL,NULL
2020-07-11,diario,367,419.65396,0,NULL,NULL
2020-07-12,diario,184,430.70443,0,NULL,NULL
2020-07-13,diario,591,441.00158,0,NULL,NULL
2020-07-14,diario,233,450.47816,0,NULL,NULL
2020-07-15,diario,717,459.07128,0,NULL,NULL
2020-07-16,diario,768,466.72310,0,NULL,NULL
2020-07-17,diario,465,473.38148,0,NULL,NULL
2020-07-18,diario,468,479.00055,0,NULL,NULL
2020-07-19,diario,487,NULL,1,310.337,663.607
2020-07-20,diario,489,NULL,1,312.633,665.903
2020-07-21,diario,490,NULL,1,313.779,667.049
2020-07-22,diario,490,NULL,1,313.766,667.037
2020-07-23,diario,489,NULL,1,312.595,665.865
2020-07-24,diario,487,NULL,1,310.273,663.544
2020-07-25,diario,483,NULL,1,306.818,660.088
