data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-23,acumulado,476,104.02409,0,NULL,NULL
2020-04-24,acumulado,489,111.29558,0,NULL,NULL
2020-04-25,acumulado,503,119.07338,0,NULL,NULL
2020-04-26,acumulado,509,127.39246,0,NULL,NULL
2020-04-27,acumulado,535,136.29015,0,NULL,NULL
2020-04-28,acumulado,559,145.80633,0,NULL,NULL
2020-04-29,acumulado,564,155.98356,0,NULL,NULL
2020-04-30,acumulado,604,166.86727,0,NULL,NULL
2020-05-01,acumulado,614,178.50593,0,NULL,NULL
2020-05-03,acumulado,623,190.95128,0,NULL,NULL
2020-05-04,acumulado,651,204.25850,0,NULL,NULL
2020-05-05,acumulado,658,218.48643,0,NULL,NULL
2020-05-06,acumulado,673,233.69781,0,NULL,NULL
2020-05-07,acumulado,706,249.95953,0,NULL,NULL
2020-05-08,acumulado,723,267.34286,0,NULL,NULL
2020-05-09,acumulado,731,285.92373,0,NULL,NULL
2020-05-11,acumulado,741,305.78301,0,NULL,NULL
2020-05-12,acumulado,759,327.00677,0,NULL,NULL
2020-05-13,acumulado,774,349.68665,0,NULL,NULL
2020-05-14,acumulado,805,373.92010,0,NULL,NULL
2020-05-15,acumulado,829,399.81077,0,NULL,NULL
2020-05-16,acumulado,841,427.46881,0,NULL,NULL
2020-05-18,acumulado,854,457.01125,0,NULL,NULL
2020-05-19,acumulado,879,488.56235,0,NULL,NULL
2020-05-20,acumulado,902,522.25397,0,NULL,NULL
2020-05-21,acumulado,913,558.22596,0,NULL,NULL
2020-05-22,acumulado,921,596.62655,0,NULL,NULL
2020-05-23,acumulado,936,637.61272,0,NULL,NULL
2020-05-25,acumulado,961,681.35062,0,NULL,NULL
2020-05-26,acumulado,975,728.01597,0,NULL,NULL
2020-05-27,acumulado,995,777.79439,0,NULL,NULL
2020-05-28,acumulado,1089,830.88187,0,NULL,NULL
2020-05-29,acumulado,1100,887.48505,0,NULL,NULL
2020-05-30,acumulado,1109,947.82164,0,NULL,NULL
2020-06-01,acumulado,1129,1012.12069,0,NULL,NULL
2020-06-02,acumulado,1158,1080.62291,0,NULL,NULL
2020-06-03,acumulado,1191,1153.58092,0,NULL,NULL
2020-06-04,acumulado,1212,1231.25943,0,NULL,NULL
2020-06-05,acumulado,1237,1313.93542,0,NULL,NULL
2020-06-06,acumulado,1290,1401.89818,0,NULL,NULL
2020-06-08,acumulado,1352,1495.44933,0,NULL,NULL
2020-06-09,acumulado,1399,1594.90266,0,NULL,NULL
2020-06-10,acumulado,1619,1700.58399,0,NULL,NULL
2020-06-11,acumulado,1665,1812.83077,0,NULL,NULL
2020-06-12,acumulado,1718,1931.99162,0,NULL,NULL
2020-06-13,acumulado,1777,2058.42568,0,NULL,NULL
2020-06-15,acumulado,1865,2192.50177,0,NULL,NULL
2020-06-16,acumulado,2375,2334.59739,0,NULL,NULL
2020-06-17,acumulado,2489,2485.09746,0,NULL,NULL
2020-06-18,acumulado,2543,2644.39286,0,NULL,NULL
2020-06-19,acumulado,2663,2812.87869,0,NULL,NULL
2020-06-20,acumulado,2834,2990.95223,0,NULL,NULL
2020-06-21,acumulado,2885,3179.01072,0,NULL,NULL
2020-06-22,acumulado,3032,3377.44869,0,NULL,NULL
2020-06-23,acumulado,3298,3586.65508,0,NULL,NULL
2020-06-24,acumulado,3773,3807.00999,0,NULL,NULL
2020-06-25,acumulado,3948,4038.88116,0,NULL,NULL
2020-06-26,acumulado,4101,4282.62006,0,NULL,NULL
2020-06-27,acumulado,4199,4538.55770,0,NULL,NULL
2020-06-28,acumulado,4285,4807.00022,0,NULL,NULL
2020-06-29,acumulado,4774,5088.22411,0,NULL,NULL
2020-06-30,acumulado,5178,5382.47132,0,NULL,NULL
2020-07-01,acumulado,5523,5689.94410,0,NULL,NULL
2020-07-02,acumulado,5957,6010.79979,0,NULL,NULL
2020-07-03,acumulado,6368,6345.14561,0,NULL,NULL
2020-07-04,acumulado,6487,6693.03339,0,NULL,NULL
2020-07-05,acumulado,6835,7054.45453,0,NULL,NULL
2020-07-06,acumulado,7530,7429.33523,0,NULL,NULL
2020-07-07,acumulado,7786,7817.53193,0,NULL,NULL
2020-07-08,acumulado,8426,8218.82744,0,NULL,NULL
2020-07-09,acumulado,8844,8632.92748,0,NULL,NULL
2020-07-10,acumulado,9298,9059.45806,0,NULL,NULL
2020-07-11,acumulado,9665,9497.96365,0,NULL,NULL
2020-07-12,acumulado,9849,9947.90629,0,NULL,NULL
2020-07-13,acumulado,10440,10408.66574,0,NULL,NULL
2020-07-14,acumulado,10673,10879.54080,0,NULL,NULL
2020-07-15,acumulado,11390,11359.75169,0,NULL,NULL
2020-07-16,acumulado,12158,11848.44376,0,NULL,NULL
2020-07-17,acumulado,12623,12344.69234,0,NULL,NULL
2020-07-18,acumulado,13091,12847.50874,0,NULL,NULL
2020-07-19,acumulado,13398,13355.84743,0,NULL,NULL
2020-07-20,acumulado,13935,13868.61417,0,NULL,NULL
2020-07-21,acumulado,14402,14384.67513,0,NULL,NULL
2020-07-22,acumulado,15064,14902.86665,0,NULL,NULL
2020-07-23,acumulado,15704,15422.00564,0,NULL,NULL
2020-07-24,acumulado,16424,15940.90033,0,NULL,NULL
2020-07-25,acumulado,16788,16458.36119,0,NULL,NULL
2020-07-26,acumulado,17033,16973.21181,0,NULL,NULL
2020-07-27,acumulado,17328,17484.29951,0,NULL,NULL
2020-07-28,acumulado,17720,17990.50555,0,NULL,NULL
2020-07-29,acumulado,18131,18490.75458,0,NULL,NULL
2020-07-30,acumulado,18627,18984.02344,0,NULL,NULL
2020-07-31,acumulado,19326,19469.34886,0,NULL,NULL
2020-08-01,acumulado,20413,NULL,1,19946.922,20878.387
2020-08-02,acumulado,20869,NULL,1,20403.331,21334.796
2020-08-03,acumulado,21314,NULL,1,20848.658,21780.123
2020-08-04,acumulado,21748,NULL,1,21282.318,22213.783
2020-08-05,acumulado,22170,NULL,1,21703.806,22635.271
2020-08-06,acumulado,22578,NULL,1,22112.701,23044.166
2020-08-07,acumulado,22974,NULL,1,22508.662,23440.126
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00002,0,NULL,NULL
2020-03-16,diario,2,0.00002,0,NULL,NULL
2020-03-17,diario,2,0.00003,0,NULL,NULL
2020-03-18,diario,5,0.00004,0,NULL,NULL
2020-03-19,diario,3,0.00005,0,NULL,NULL
2020-03-20,diario,10,0.00007,0,NULL,NULL
2020-03-22,diario,4,0.00009,0,NULL,NULL
2020-03-23,diario,6,0.00012,0,NULL,NULL
2020-03-24,diario,9,0.00016,0,NULL,NULL
2020-03-25,diario,10,0.00021,0,NULL,NULL
2020-03-26,diario,10,0.00027,0,NULL,NULL
2020-03-27,diario,5,0.00035,0,NULL,NULL
2020-03-28,diario,4,0.00046,0,NULL,NULL
2020-03-29,diario,4,0.00060,0,NULL,NULL
2020-03-30,diario,0,0.00078,0,NULL,NULL
2020-03-31,diario,11,0.00101,0,NULL,NULL
2020-04-01,diario,7,0.00131,0,NULL,NULL
2020-04-02,diario,12,0.00168,0,NULL,NULL
2020-04-03,diario,24,0.00216,0,NULL,NULL
2020-04-04,diario,19,0.00277,0,NULL,NULL
2020-04-06,diario,33,0.00354,0,NULL,NULL
2020-04-07,diario,35,0.00452,0,NULL,NULL
2020-04-08,diario,21,0.00575,0,NULL,NULL
2020-04-09,diario,7,0.00729,0,NULL,NULL
2020-04-11,diario,51,0.00923,0,NULL,NULL
2020-04-13,diario,39,0.01165,0,NULL,NULL
2020-04-14,diario,9,0.01467,0,NULL,NULL
2020-04-15,diario,11,0.01843,0,NULL,NULL
2020-04-16,diario,27,0.02309,0,NULL,NULL
2020-04-17,diario,6,0.02885,0,NULL,NULL
2020-04-18,diario,10,0.03597,0,NULL,NULL
2020-04-20,diario,25,0.04473,0,NULL,NULL
2020-04-21,diario,9,0.05548,0,NULL,NULL
2020-04-22,diario,15,0.06865,0,NULL,NULL
2020-04-23,diario,26,0.08472,0,NULL,NULL
2020-04-24,diario,13,0.10430,0,NULL,NULL
2020-04-25,diario,14,0.12807,0,NULL,NULL
2020-04-26,diario,6,0.15687,0,NULL,NULL
2020-04-27,diario,26,0.19166,0,NULL,NULL
2020-04-28,diario,24,0.23358,0,NULL,NULL
2020-04-29,diario,5,0.28395,0,NULL,NULL
2020-04-30,diario,40,0.34432,0,NULL,NULL
2020-05-01,diario,10,0.41646,0,NULL,NULL
2020-05-03,diario,9,0.50246,0,NULL,NULL
2020-05-04,diario,28,0.60469,0,NULL,NULL
2020-05-05,diario,7,0.72589,0,NULL,NULL
2020-05-06,diario,15,0.86919,0,NULL,NULL
2020-05-07,diario,33,1.03816,0,NULL,NULL
2020-05-08,diario,17,1.23686,0,NULL,NULL
2020-05-09,diario,8,1.46988,0,NULL,NULL
2020-05-11,diario,10,1.74241,0,NULL,NULL
2020-05-12,diario,18,2.06027,0,NULL,NULL
2020-05-13,diario,15,2.42998,0,NULL,NULL
2020-05-14,diario,31,2.85883,0,NULL,NULL
2020-05-15,diario,24,3.35490,0,NULL,NULL
2020-05-16,diario,12,3.92715,0,NULL,NULL
2020-05-18,diario,13,4.58544,0,NULL,NULL
2020-05-19,diario,25,5.34061,0,NULL,NULL
2020-05-20,diario,23,6.20450,0,NULL,NULL
2020-05-21,diario,11,7.18999,0,NULL,NULL
2020-05-22,diario,8,8.31106,0,NULL,NULL
2020-05-23,diario,15,9.58275,0,NULL,NULL
2020-05-25,diario,25,11.02122,0,NULL,NULL
2020-05-26,diario,14,12.64374,0,NULL,NULL
2020-05-27,diario,20,14.46863,0,NULL,NULL
2020-05-28,diario,94,16.51525,0,NULL,NULL
2020-05-29,diario,11,18.80395,0,NULL,NULL
2020-05-30,diario,9,21.35596,0,NULL,NULL
2020-06-01,diario,20,24.19329,0,NULL,NULL
2020-06-02,diario,29,27.33864,0,NULL,NULL
2020-06-03,diario,33,30.81520,0,NULL,NULL
2020-06-04,diario,21,34.64647,0,NULL,NULL
2020-06-05,diario,25,38.85608,0,NULL,NULL
2020-06-06,diario,53,43.46754,0,NULL,NULL
2020-06-08,diario,62,48.50395,0,NULL,NULL
2020-06-09,diario,47,53.98775,0,NULL,NULL
2020-06-10,diario,220,59.94036,0,NULL,NULL
2020-06-11,diario,46,66.38187,0,NULL,NULL
2020-06-12,diario,53,73.33066,0,NULL,NULL
2020-06-13,diario,59,80.80306,0,NULL,NULL
2020-06-15,diario,88,88.81289,0,NULL,NULL
2020-06-16,diario,510,97.37114,0,NULL,NULL
2020-06-17,diario,114,106.48551,0,NULL,NULL
2020-06-18,diario,54,116.16005,0,NULL,NULL
2020-06-19,diario,120,126.39476,0,NULL,NULL
2020-06-20,diario,171,137.18524,0,NULL,NULL
2020-06-21,diario,51,148.52233,0,NULL,NULL
2020-06-22,diario,147,160.39178,0,NULL,NULL
2020-06-23,diario,266,172.77405,0,NULL,NULL
2020-06-24,diario,475,185.64400,0,NULL,NULL
2020-06-25,diario,175,198.97080,0,NULL,NULL
2020-06-26,diario,153,212.71779,0,NULL,NULL
2020-06-27,diario,98,226.84243,0,NULL,NULL
2020-06-28,diario,86,241.29638,0,NULL,NULL
2020-06-29,diario,489,256.02556,0,NULL,NULL
2020-06-30,diario,404,270.97041,0,NULL,NULL
2020-07-01,diario,345,286.06614,0,NULL,NULL
2020-07-02,diario,434,301.24306,0,NULL,NULL
2020-07-03,diario,411,316.42709,0,NULL,NULL
2020-07-04,diario,119,331.54028,0,NULL,NULL
2020-07-05,diario,348,346.50138,0,NULL,NULL
2020-07-06,diario,695,361.22654,0,NULL,NULL
2020-07-07,diario,256,375.63008,0,NULL,NULL
2020-07-08,diario,640,389.62525,0,NULL,NULL
2020-07-09,diario,418,403.12511,0,NULL,NULL
2020-07-10,diario,454,416.04339,0,NULL,NULL
2020-07-11,diario,367,428.29542,0,NULL,NULL
2020-07-12,diario,184,439.79902,0,NULL,NULL
2020-07-13,diario,591,450.47542,0,NULL,NULL
2020-07-14,diario,233,460.25018,0,NULL,NULL
2020-07-15,diario,717,469.05402,0,NULL,NULL
2020-07-16,diario,768,476.82364,0,NULL,NULL
2020-07-17,diario,465,483.50249,0,NULL,NULL
2020-07-18,diario,468,489.04146,0,NULL,NULL
2020-07-19,diario,307,493.39945,0,NULL,NULL
2020-07-20,diario,537,496.54392,0,NULL,NULL
2020-07-21,diario,467,498.45126,0,NULL,NULL
2020-07-22,diario,662,499.10710,0,NULL,NULL
2020-07-23,diario,640,498.50649,0,NULL,NULL
2020-07-24,diario,720,496.65398,0,NULL,NULL
2020-07-25,diario,364,493.56350,0,NULL,NULL
2020-07-26,diario,245,489.25827,0,NULL,NULL
2020-07-27,diario,295,483.77046,0,NULL,NULL
2020-07-28,diario,392,477.14078,0,NULL,NULL
2020-07-29,diario,411,469.41801,0,NULL,NULL
2020-07-30,diario,496,460.65838,0,NULL,NULL
2020-07-31,diario,699,450.92492,0,NULL,NULL
2020-08-01,diario,429,NULL,1,235.073,622.562
2020-08-02,diario,417,NULL,1,222.853,610.341
2020-08-03,diario,404,NULL,1,209.962,597.451
2020-08-04,diario,390,NULL,1,196.486,583.975
2020-08-05,diario,376,NULL,1,182.511,569.999
2020-08-06,diario,362,NULL,1,168.123,555.612
2020-08-07,diario,347,NULL,1,153.410,540.899
