data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-14,diario,9,17.78208,0,NULL,NULL
2020-04-15,diario,11,18.21702,0,NULL,NULL
2020-04-16,diario,27,18.62706,0,NULL,NULL
2020-04-17,diario,6,19.01007,0,NULL,NULL
2020-04-18,diario,10,19.36400,0,NULL,NULL
2020-04-20,diario,25,19.68698,0,NULL,NULL
2020-04-21,diario,9,19.97722,0,NULL,NULL
2020-04-22,diario,15,20.23315,0,NULL,NULL
2020-04-23,diario,26,20.45334,0,NULL,NULL
2020-04-24,diario,13,20.63656,0,NULL,NULL
2020-04-25,diario,14,20.78177,0,NULL,NULL
2020-04-26,diario,6,20.88815,0,NULL,NULL
2020-04-27,diario,26,20.95510,0,NULL,NULL
2020-04-28,diario,24,20.98224,0,NULL,NULL
2020-04-29,diario,5,20.96941,0,NULL,NULL
2020-04-30,diario,40,20.91669,0,NULL,NULL
2020-05-03,diario,19,20.82437,0,NULL,NULL
2020-05-04,diario,28,20.69298,0,NULL,NULL
2020-05-05,diario,7,20.52327,0,NULL,NULL
2020-05-06,diario,15,20.31619,0,NULL,NULL
2020-05-07,diario,33,20.07291,0,NULL,NULL
2020-05-08,diario,17,19.79478,0,NULL,NULL
2020-05-09,diario,8,19.48334,0,NULL,NULL
2020-05-11,diario,10,19.14028,0,NULL,NULL
2020-05-12,diario,18,18.76746,0,NULL,NULL
2020-05-13,diario,15,18.36686,0,NULL,NULL
2020-05-14,diario,31,17.94058,0,NULL,NULL
2020-05-15,diario,24,17.49084,0,NULL,NULL
2020-05-16,diario,12,17.01990,0,NULL,NULL
2020-05-18,diario,13,16.53010,0,NULL,NULL
2020-05-19,diario,25,16.02383,0,NULL,NULL
2020-05-20,diario,23,15.50349,0,NULL,NULL
2020-05-21,diario,11,14.97149,0,NULL,NULL
2020-05-22,diario,8,14.43021,0,NULL,NULL
2020-05-23,diario,15,13.88202,0,NULL,NULL
2020-05-25,diario,25,13.32922,0,NULL,NULL
2020-05-26,diario,12,NULL,1,-6.319,30.757
2020-05-27,diario,12,NULL,1,-6.873,30.203
2020-05-28,diario,11,NULL,1,-7.423,29.654
2020-05-29,diario,11,NULL,1,-7.966,29.110
2020-05-30,diario,10,NULL,1,-8.503,28.574
2020-05-31,diario,10,NULL,1,-9.030,28.046
2020-06-01,diario,9,NULL,1,-9.547,27.530
