data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-02,acumulado,1158,1330.53773,0,NULL,NULL
2020-06-03,acumulado,1191,1397.08903,0,NULL,NULL
2020-06-04,acumulado,1212,1466.96912,0,NULL,NULL
2020-06-05,acumulado,1237,1540.34449,0,NULL,NULL
2020-06-06,acumulado,1290,1617.38997,0,NULL,NULL
2020-06-08,acumulado,1352,1698.28913,0,NULL,NULL
2020-06-09,acumulado,1399,1783.23473,0,NULL,NULL
2020-06-10,acumulado,1619,1872.42916,0,NULL,NULL
2020-06-11,acumulado,1665,1966.08494,0,NULL,NULL
2020-06-12,acumulado,1718,2064.42521,0,NULL,NULL
2020-06-13,acumulado,1777,2167.68430,0,NULL,NULL
2020-06-15,acumulado,1865,2276.10821,0,NULL,NULL
2020-06-16,acumulado,2375,2389.95530,0,NULL,NULL
2020-06-17,acumulado,2489,2509.49682,0,NULL,NULL
2020-06-18,acumulado,2543,2635.01758,0,NULL,NULL
2020-06-19,acumulado,2663,2766.81667,0,NULL,NULL
2020-06-20,acumulado,2834,2905.20811,0,NULL,NULL
2020-06-21,acumulado,2885,3050.52163,0,NULL,NULL
2020-06-22,acumulado,3032,3203.10346,0,NULL,NULL
2020-06-23,acumulado,3298,3363.31715,0,NULL,NULL
2020-06-24,acumulado,3773,3531.54443,0,NULL,NULL
2020-06-25,acumulado,3948,3708.18612,0,NULL,NULL
2020-06-26,acumulado,4101,3893.66308,0,NULL,NULL
2020-06-27,acumulado,4199,4088.41725,0,NULL,NULL
2020-06-28,acumulado,4285,4292.91264,0,NULL,NULL
2020-06-29,acumulado,4774,4507.63649,0,NULL,NULL
2020-06-30,acumulado,5178,4733.10040,0,NULL,NULL
2020-07-01,acumulado,5218,NULL,1,4863.191,5573.657
2020-07-02,acumulado,5479,NULL,1,5124.207,5834.673
2020-07-03,acumulado,5754,NULL,1,5398.278,6108.745
2020-07-04,acumulado,6041,NULL,1,5686.058,6396.525
2020-07-05,acumulado,6343,NULL,1,5988.233,6698.699
2020-07-06,acumulado,6661,NULL,1,6305.521,7015.988
2020-07-07,acumulado,6994,NULL,1,6638.679,7349.146
2020-03-10,diario,1,0.22456,0,NULL,NULL
2020-03-11,diario,1,0.24182,0,NULL,NULL
2020-03-12,diario,4,0.26041,0,NULL,NULL
2020-03-13,diario,0,0.28041,0,NULL,NULL
2020-03-14,diario,0,0.30194,0,NULL,NULL
2020-03-15,diario,0,0.32512,0,NULL,NULL
2020-03-16,diario,2,0.35007,0,NULL,NULL
2020-03-17,diario,2,0.37692,0,NULL,NULL
2020-03-18,diario,5,0.40583,0,NULL,NULL
2020-03-19,diario,3,0.43694,0,NULL,NULL
2020-03-20,diario,10,0.47042,0,NULL,NULL
2020-03-22,diario,4,0.50646,0,NULL,NULL
2020-03-23,diario,6,0.54524,0,NULL,NULL
2020-03-24,diario,9,0.58698,0,NULL,NULL
2020-03-25,diario,10,0.63190,0,NULL,NULL
2020-03-26,diario,10,0.68025,0,NULL,NULL
2020-03-27,diario,5,0.73227,0,NULL,NULL
2020-03-28,diario,4,0.78825,0,NULL,NULL
2020-03-29,diario,4,0.84850,0,NULL,NULL
2020-03-30,diario,0,0.91332,0,NULL,NULL
2020-03-31,diario,11,0.98308,0,NULL,NULL
2020-04-01,diario,7,1.05814,0,NULL,NULL
2020-04-02,diario,12,1.13890,0,NULL,NULL
2020-04-03,diario,24,1.22579,0,NULL,NULL
2020-04-04,diario,19,1.31928,0,NULL,NULL
2020-04-06,diario,33,1.41987,0,NULL,NULL
2020-04-07,diario,35,1.52809,0,NULL,NULL
2020-04-08,diario,21,1.64452,0,NULL,NULL
2020-04-09,diario,7,1.76978,0,NULL,NULL
2020-04-11,diario,51,1.90454,0,NULL,NULL
2020-04-13,diario,39,2.04950,0,NULL,NULL
2020-04-14,diario,9,2.20545,0,NULL,NULL
2020-04-15,diario,11,2.37321,0,NULL,NULL
2020-04-16,diario,27,2.55366,0,NULL,NULL
2020-04-17,diario,6,2.74777,0,NULL,NULL
2020-04-18,diario,10,2.95657,0,NULL,NULL
2020-04-20,diario,25,3.18115,0,NULL,NULL
2020-04-21,diario,9,3.42271,0,NULL,NULL
2020-04-22,diario,15,3.68253,0,NULL,NULL
2020-04-23,diario,26,3.96197,0,NULL,NULL
2020-04-24,diario,13,4.26252,0,NULL,NULL
2020-04-25,diario,14,4.58575,0,NULL,NULL
2020-04-26,diario,6,4.93338,0,NULL,NULL
2020-04-27,diario,26,5.30724,0,NULL,NULL
2020-04-28,diario,24,5.70928,0,NULL,NULL
2020-04-29,diario,5,6.14164,0,NULL,NULL
2020-04-30,diario,40,6.60658,0,NULL,NULL
2020-05-01,diario,10,7.10654,0,NULL,NULL
2020-05-03,diario,9,7.64416,0,NULL,NULL
2020-05-04,diario,28,8.22225,0,NULL,NULL
2020-05-05,diario,7,8.84385,0,NULL,NULL
2020-05-06,diario,15,9.51221,0,NULL,NULL
2020-05-07,diario,33,10.23084,0,NULL,NULL
2020-05-08,diario,17,11.00349,0,NULL,NULL
2020-05-09,diario,8,11.83421,0,NULL,NULL
2020-05-11,diario,10,12.72734,0,NULL,NULL
2020-05-12,diario,18,13.68755,0,NULL,NULL
2020-05-13,diario,15,14.71985,0,NULL,NULL
2020-05-14,diario,31,15.82962,0,NULL,NULL
2020-05-15,diario,24,17.02265,0,NULL,NULL
2020-05-16,diario,12,18.30516,0,NULL,NULL
2020-05-18,diario,13,19.68382,0,NULL,NULL
2020-05-19,diario,25,21.16580,0,NULL,NULL
2020-05-20,diario,23,22.75882,0,NULL,NULL
2020-05-21,diario,11,24.47115,0,NULL,NULL
2020-05-22,diario,8,26.31167,0,NULL,NULL
2020-05-23,diario,15,28.28995,0,NULL,NULL
2020-05-25,diario,25,30.41624,0,NULL,NULL
2020-05-26,diario,14,32.70155,0,NULL,NULL
2020-05-27,diario,20,35.15773,0,NULL,NULL
2020-05-28,diario,94,37.79747,0,NULL,NULL
2020-05-29,diario,11,40.63445,0,NULL,NULL
2020-05-30,diario,9,43.68331,0,NULL,NULL
2020-06-01,diario,20,46.95980,0,NULL,NULL
2020-06-02,diario,29,50.48084,0,NULL,NULL
2020-06-03,diario,33,54.26457,0,NULL,NULL
2020-06-04,diario,21,58.33052,0,NULL,NULL
2020-06-05,diario,25,62.69961,0,NULL,NULL
2020-06-06,diario,53,67.39434,0,NULL,NULL
2020-06-08,diario,62,72.43886,0,NULL,NULL
2020-06-09,diario,47,77.85909,0,NULL,NULL
2020-06-10,diario,220,83.68288,0,NULL,NULL
2020-06-11,diario,46,89.94012,0,NULL,NULL
2020-06-12,diario,53,96.66292,0,NULL,NULL
2020-06-13,diario,59,103.88574,0,NULL,NULL
2020-06-15,diario,88,111.64558,0,NULL,NULL
2020-06-16,diario,510,119.98216,0,NULL,NULL
2020-06-17,diario,114,128.93814,0,NULL,NULL
2020-06-18,diario,54,138.55931,0,NULL,NULL
2020-06-19,diario,120,148.89482,0,NULL,NULL
2020-06-20,diario,171,159.99744,0,NULL,NULL
2020-06-21,diario,51,171.92382,0,NULL,NULL
2020-06-22,diario,147,184.73477,0,NULL,NULL
2020-06-23,diario,266,198.49556,0,NULL,NULL
2020-06-24,diario,475,213.27627,0,NULL,NULL
2020-06-25,diario,175,229.15210,0,NULL,NULL
2020-06-26,diario,153,246.20379,0,NULL,NULL
2020-06-27,diario,98,264.51797,0,NULL,NULL
2020-06-28,diario,86,284.18765,0,NULL,NULL
2020-06-29,diario,489,305.31265,0,NULL,NULL
2020-06-30,diario,404,328.00009,0,NULL,NULL
2020-07-01,diario,379,NULL,1,252.107,504.954
2020-07-02,diario,407,NULL,1,280.206,533.053
2020-07-03,diario,437,NULL,1,310.380,563.228
2020-07-04,diario,469,NULL,1,342.782,595.630
2020-07-05,diario,504,NULL,1,377.576,630.423
2020-07-06,diario,541,NULL,1,414.936,667.784
2020-07-07,diario,581,NULL,1,455.052,707.900
