data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-26,acumulado,4101,4296.38243,0,NULL,NULL
2020-06-27,acumulado,4199,4548.07206,0,NULL,NULL
2020-06-28,acumulado,4285,4811.98757,0,NULL,NULL
2020-06-29,acumulado,4774,5088.42645,0,NULL,NULL
2020-06-30,acumulado,5178,5377.65812,0,NULL,NULL
2020-07-01,acumulado,5523,5679.91944,0,NULL,NULL
2020-07-02,acumulado,5957,5995.40995,0,NULL,NULL
2020-07-03,acumulado,6368,6324.28713,0,NULL,NULL
2020-07-04,acumulado,6487,6666.66155,0,NULL,NULL
2020-07-05,acumulado,6835,7022.59206,0,NULL,NULL
2020-07-06,acumulado,7530,7392.08110,0,NULL,NULL
2020-07-07,acumulado,7786,7775.07026,0,NULL,NULL
2020-07-08,acumulado,8426,8171.43608,0,NULL,NULL
2020-07-09,acumulado,8844,8580.98625,0,NULL,NULL
2020-07-10,acumulado,9298,9003.45640,0,NULL,NULL
2020-07-11,acumulado,9665,9438.50742,0,NULL,NULL
2020-07-12,acumulado,9849,9885.72351,0,NULL,NULL
2020-07-13,acumulado,10440,10344.61109,0,NULL,NULL
2020-07-14,acumulado,10673,10814.59857,0,NULL,NULL
2020-07-15,acumulado,11390,11295.03709,0,NULL,NULL
2020-07-16,acumulado,12158,11785.20232,0,NULL,NULL
2020-07-17,acumulado,12623,12284.29729,0,NULL,NULL
2020-07-18,acumulado,13091,12791.45636,0,NULL,NULL
2020-07-19,acumulado,13398,13305.75014,0,NULL,NULL
2020-07-20,acumulado,13935,13826.19160,0,NULL,NULL
2020-07-21,acumulado,14402,14351.74303,0,NULL,NULL
2020-07-22,acumulado,15064,14881.32385,0,NULL,NULL
2020-07-23,acumulado,15704,15413.81931,0,NULL,NULL
2020-07-24,acumulado,16424,15948.08962,0,NULL,NULL
2020-07-25,acumulado,16788,16482.97971,0,NULL,NULL
2020-07-26,acumulado,17033,17017.32910,0,NULL,NULL
2020-07-27,acumulado,17328,17549.98201,0,NULL,NULL
2020-07-28,acumulado,17720,18079.79732,0,NULL,NULL
2020-07-29,acumulado,18131,18605.65826,0,NULL,NULL
2020-07-30,acumulado,18627,19126.48165,0,NULL,NULL
2020-07-31,acumulado,19326,19641.22659,0,NULL,NULL
2020-08-01,acumulado,19945,20148.90235,0,NULL,NULL
2020-08-02,acumulado,20363,20648.57544,0,NULL,NULL
2020-08-03,acumulado,20950,21139.37568,0,NULL,NULL
2020-08-04,acumulado,21570,21620.50128,0,NULL,NULL
2020-08-05,acumulado,22303,22091.22286,0,NULL,NULL
2020-08-06,acumulado,22779,22550.88634,0,NULL,NULL
2020-08-07,acumulado,23221,22998.91483,0,NULL,NULL
2020-08-08,acumulado,23626,23434.80942,0,NULL,NULL
2020-08-09,acumulado,24269,NULL,1,23790.536,24746.643
2020-08-10,acumulado,24666,NULL,1,24187.807,25143.915
2020-08-11,acumulado,25050,NULL,1,24571.713,25527.821
2020-08-12,acumulado,25420,NULL,1,24942.126,25898.233
2020-08-13,acumulado,25777,NULL,1,25298.981,26255.089
2020-08-14,acumulado,26120,NULL,1,25642.279,26598.386
2020-08-15,acumulado,26450,NULL,1,25972.073,26928.181
2020-03-10,diario,1,0.00050,0,NULL,NULL
2020-03-11,diario,1,0.00062,0,NULL,NULL
2020-03-12,diario,4,0.00076,0,NULL,NULL
2020-03-13,diario,0,0.00094,0,NULL,NULL
2020-03-14,diario,0,0.00116,0,NULL,NULL
2020-03-15,diario,0,0.00143,0,NULL,NULL
2020-03-16,diario,2,0.00176,0,NULL,NULL
2020-03-17,diario,2,0.00216,0,NULL,NULL
2020-03-18,diario,5,0.00264,0,NULL,NULL
2020-03-19,diario,3,0.00323,0,NULL,NULL
2020-03-20,diario,10,0.00394,0,NULL,NULL
2020-03-22,diario,4,0.00480,0,NULL,NULL
2020-03-23,diario,6,0.00585,0,NULL,NULL
2020-03-24,diario,9,0.00710,0,NULL,NULL
2020-03-25,diario,10,0.00861,0,NULL,NULL
2020-03-26,diario,10,0.01042,0,NULL,NULL
2020-03-27,diario,5,0.01259,0,NULL,NULL
2020-03-28,diario,4,0.01519,0,NULL,NULL
2020-03-29,diario,4,0.01830,0,NULL,NULL
2020-03-30,diario,0,0.02201,0,NULL,NULL
2020-03-31,diario,11,0.02642,0,NULL,NULL
2020-04-01,diario,7,0.03166,0,NULL,NULL
2020-04-02,diario,12,0.03788,0,NULL,NULL
2020-04-03,diario,24,0.04525,0,NULL,NULL
2020-04-04,diario,19,0.05396,0,NULL,NULL
2020-04-06,diario,33,0.06424,0,NULL,NULL
2020-04-07,diario,35,0.07634,0,NULL,NULL
2020-04-08,diario,21,0.09058,0,NULL,NULL
2020-04-09,diario,7,0.10730,0,NULL,NULL
2020-04-11,diario,51,0.12689,0,NULL,NULL
2020-04-13,diario,39,0.14980,0,NULL,NULL
2020-04-14,diario,9,0.17656,0,NULL,NULL
2020-04-15,diario,11,0.20775,0,NULL,NULL
2020-04-16,diario,27,0.24404,0,NULL,NULL
2020-04-17,diario,6,0.28619,0,NULL,NULL
2020-04-18,diario,10,0.33506,0,NULL,NULL
2020-04-20,diario,25,0.39162,0,NULL,NULL
2020-04-21,diario,9,0.45697,0,NULL,NULL
2020-04-22,diario,15,0.53233,0,NULL,NULL
2020-04-23,diario,26,0.61909,0,NULL,NULL
2020-04-24,diario,13,0.71878,0,NULL,NULL
2020-04-25,diario,14,0.83313,0,NULL,NULL
2020-04-26,diario,6,0.96406,0,NULL,NULL
2020-04-27,diario,26,1.11371,0,NULL,NULL
2020-04-28,diario,24,1.28444,0,NULL,NULL
2020-04-29,diario,5,1.47887,0,NULL,NULL
2020-04-30,diario,40,1.69989,0,NULL,NULL
2020-05-01,diario,10,1.95069,0,NULL,NULL
2020-05-03,diario,9,2.23475,0,NULL,NULL
2020-05-04,diario,28,2.55590,0,NULL,NULL
2020-05-05,diario,7,2.91832,0,NULL,NULL
2020-05-06,diario,15,3.32657,0,NULL,NULL
2020-05-07,diario,33,3.78561,0,NULL,NULL
2020-05-08,diario,17,4.30081,0,NULL,NULL
2020-05-09,diario,8,4.87796,0,NULL,NULL
2020-05-11,diario,10,5.52333,0,NULL,NULL
2020-05-12,diario,18,6.24365,0,NULL,NULL
2020-05-13,diario,15,7.04613,0,NULL,NULL
2020-05-14,diario,31,7.93848,0,NULL,NULL
2020-05-15,diario,24,8.92892,0,NULL,NULL
2020-05-16,diario,12,10.02617,0,NULL,NULL
2020-05-18,diario,13,11.23947,0,NULL,NULL
2020-05-19,diario,25,12.57856,0,NULL,NULL
2020-05-20,diario,23,14.05371,0,NULL,NULL
2020-05-21,diario,11,15.67565,0,NULL,NULL
2020-05-22,diario,8,17.45559,0,NULL,NULL
2020-05-23,diario,15,19.40522,0,NULL,NULL
2020-05-25,diario,25,21.53659,0,NULL,NULL
2020-05-26,diario,14,23.86217,0,NULL,NULL
2020-05-27,diario,20,26.39476,0,NULL,NULL
2020-05-28,diario,94,29.14742,0,NULL,NULL
2020-05-29,diario,11,32.13343,0,NULL,NULL
2020-05-30,diario,9,35.36622,0,NULL,NULL
2020-06-01,diario,20,38.85929,0,NULL,NULL
2020-06-02,diario,29,42.62611,0,NULL,NULL
2020-06-03,diario,33,46.68004,0,NULL,NULL
2020-06-04,diario,21,51.03420,0,NULL,NULL
2020-06-05,diario,25,55.70140,0,NULL,NULL
2020-06-06,diario,53,60.69396,0,NULL,NULL
2020-06-08,diario,62,66.02364,0,NULL,NULL
2020-06-09,diario,47,71.70148,0,NULL,NULL
2020-06-10,diario,220,77.73765,0,NULL,NULL
2020-06-11,diario,46,84.14132,0,NULL,NULL
2020-06-12,diario,53,90.92051,0,NULL,NULL
2020-06-13,diario,59,98.08193,0,NULL,NULL
2020-06-15,diario,88,105.63086,0,NULL,NULL
2020-06-16,diario,510,113.57094,0,NULL,NULL
2020-06-17,diario,114,121.90409,0,NULL,NULL
2020-06-18,diario,54,130.63031,0,NULL,NULL
2020-06-19,diario,120,139.74757,0,NULL,NULL
2020-06-20,diario,171,149.25168,0,NULL,NULL
2020-06-21,diario,51,159.13613,0,NULL,NULL
2020-06-22,diario,147,169.39204,0,NULL,NULL
2020-06-23,diario,266,180.00801,0,NULL,NULL
2020-06-24,diario,475,190.97006,0,NULL,NULL
2020-06-25,diario,175,202.26157,0,NULL,NULL
2020-06-26,diario,153,213.86322,0,NULL,NULL
2020-06-27,diario,98,225.75296,0,NULL,NULL
2020-06-28,diario,86,237.90603,0,NULL,NULL
2020-06-29,diario,489,250.29493,0,NULL,NULL
2020-06-30,diario,404,262.88954,0,NULL,NULL
2020-07-01,diario,345,275.65710,0,NULL,NULL
2020-07-02,diario,434,288.56236,0,NULL,NULL
2020-07-03,diario,411,301.56769,0,NULL,NULL
2020-07-04,diario,119,314.63322,0,NULL,NULL
2020-07-05,diario,348,327.71700,0,NULL,NULL
2020-07-06,diario,695,340.77521,0,NULL,NULL
2020-07-07,diario,256,353.76238,0,NULL,NULL
2020-07-08,diario,640,366.63163,0,NULL,NULL
2020-07-09,diario,418,379.33494,0,NULL,NULL
2020-07-10,diario,454,391.82342,0,NULL,NULL
2020-07-11,diario,367,404.04763,0,NULL,NULL
2020-07-12,diario,184,415.95789,0,NULL,NULL
2020-07-13,diario,591,427.50461,0,NULL,NULL
2020-07-14,diario,233,438.63862,0,NULL,NULL
2020-07-15,diario,717,449.31153,0,NULL,NULL
2020-07-16,diario,768,459.47606,0,NULL,NULL
2020-07-17,diario,465,469.08640,0,NULL,NULL
2020-07-18,diario,468,478.09855,0,NULL,NULL
2020-07-19,diario,307,486.47065,0,NULL,NULL
2020-07-20,diario,537,494.16330,0,NULL,NULL
2020-07-21,diario,467,501.13987,0,NULL,NULL
2020-07-22,diario,662,507.36682,0,NULL,NULL
2020-07-23,diario,640,512.81391,0,NULL,NULL
2020-07-24,diario,720,517.45450,0,NULL,NULL
2020-07-25,diario,364,521.26571,0,NULL,NULL
2020-07-26,diario,245,524.22869,0,NULL,NULL
2020-07-27,diario,295,526.32868,0,NULL,NULL
2020-07-28,diario,392,527.55522,0,NULL,NULL
2020-07-29,diario,411,527.90216,0,NULL,NULL
2020-07-30,diario,496,527.36777,0,NULL,NULL
2020-07-31,diario,699,525.95472,0,NULL,NULL
2020-08-01,diario,619,523.67008,0,NULL,NULL
2020-08-02,diario,418,520.52525,0,NULL,NULL
2020-08-03,diario,587,516.53584,0,NULL,NULL
2020-08-04,diario,620,511.72161,0,NULL,NULL
2020-08-05,diario,733,506.10623,0,NULL,NULL
2020-08-06,diario,476,499.71713,0,NULL,NULL
2020-08-07,diario,442,492.58527,0,NULL,NULL
2020-08-08,diario,405,484.74489,0,NULL,NULL
2020-08-09,diario,467,NULL,1,268.776,665.405
2020-08-10,diario,457,NULL,1,259.044,655.673
2020-08-11,diario,447,NULL,1,248.767,645.396
2020-08-12,diario,436,NULL,1,237.992,634.621
2020-08-13,diario,425,NULL,1,226.766,623.395
2020-08-14,diario,413,NULL,1,215.138,611.767
2020-08-15,diario,401,NULL,1,203.157,599.786
