data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-09,acumulado,731,645.45807,0,NULL,NULL
2020-05-11,acumulado,741,668.07198,0,NULL,NULL
2020-05-12,acumulado,759,691.44794,0,NULL,NULL
2020-05-13,acumulado,774,715.60946,0,NULL,NULL
2020-05-14,acumulado,805,740.58067,0,NULL,NULL
2020-05-15,acumulado,829,766.38623,0,NULL,NULL
2020-05-16,acumulado,841,793.05140,0,NULL,NULL
2020-05-18,acumulado,854,820.60203,0,NULL,NULL
2020-05-19,acumulado,879,849.06453,0,NULL,NULL
2020-05-20,acumulado,902,878.46590,0,NULL,NULL
2020-05-21,acumulado,913,908.83372,0,NULL,NULL
2020-05-22,acumulado,921,940.19612,0,NULL,NULL
2020-05-23,acumulado,936,972.58181,0,NULL,NULL
2020-05-25,acumulado,961,1006.02006,0,NULL,NULL
2020-05-26,acumulado,975,1040.54069,0,NULL,NULL
2020-05-27,acumulado,995,1076.17405,0,NULL,NULL
2020-05-28,acumulado,1089,1112.95103,0,NULL,NULL
2020-05-29,acumulado,1100,1150.90300,0,NULL,NULL
2020-05-30,acumulado,1109,1190.06186,0,NULL,NULL
2020-06-01,acumulado,1129,1230.45997,0,NULL,NULL
2020-06-02,acumulado,1158,1272.13013,0,NULL,NULL
2020-06-03,acumulado,1191,1315.10559,0,NULL,NULL
2020-06-04,acumulado,1212,1359.41999,0,NULL,NULL
2020-06-05,acumulado,1237,1405.10734,0,NULL,NULL
2020-06-06,acumulado,1290,1452.20198,0,NULL,NULL
2020-06-08,acumulado,1352,1500.73857,0,NULL,NULL
2020-06-09,acumulado,1399,1550.75202,0,NULL,NULL
2020-06-10,acumulado,1619,1602.27746,0,NULL,NULL
2020-06-11,acumulado,1665,1655.35018,0,NULL,NULL
2020-06-12,acumulado,1718,1710.00562,0,NULL,NULL
2020-06-13,acumulado,1777,1766.27927,0,NULL,NULL
2020-06-15,acumulado,1865,1824.20664,0,NULL,NULL
2020-06-16,acumulado,2375,1883.82318,0,NULL,NULL
2020-06-17,acumulado,2008,NULL,1,1805.867,2210.663
2020-06-18,acumulado,2073,NULL,1,1870.762,2275.558
2020-06-19,acumulado,2140,NULL,1,1937.487,2342.282
2020-06-20,acumulado,2208,NULL,1,2006.074,2410.870
2020-06-21,acumulado,2279,NULL,1,2076.559,2481.355
2020-06-22,acumulado,2351,NULL,1,2148.973,2553.769
2020-06-23,acumulado,2426,NULL,1,2223.350,2628.146
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
2020-05-01,diario,10,0.00000,0,NULL,NULL
2020-05-03,diario,9,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00000,0,NULL,NULL
2020-05-11,diario,10,0.00000,0,NULL,NULL
2020-05-12,diario,18,0.00000,0,NULL,NULL
2020-05-13,diario,15,0.00000,0,NULL,NULL
2020-05-14,diario,31,0.00000,0,NULL,NULL
2020-05-15,diario,24,0.00000,0,NULL,NULL
2020-05-16,diario,12,0.00000,0,NULL,NULL
2020-05-18,diario,13,0.00000,0,NULL,NULL
2020-05-19,diario,25,0.00000,0,NULL,NULL
2020-05-20,diario,23,0.00000,0,NULL,NULL
2020-05-21,diario,11,0.00000,0,NULL,NULL
2020-05-22,diario,8,0.00000,0,NULL,NULL
2020-05-23,diario,15,0.00000,0,NULL,NULL
2020-05-25,diario,25,0.00000,0,NULL,NULL
2020-05-26,diario,14,0.00000,0,NULL,NULL
2020-05-27,diario,20,0.00000,0,NULL,NULL
2020-05-28,diario,94,0.00000,0,NULL,NULL
2020-05-29,diario,11,0.00000,0,NULL,NULL
2020-05-30,diario,9,0.00000,0,NULL,NULL
2020-06-01,diario,20,0.00000,0,NULL,NULL
2020-06-02,diario,29,0.00001,0,NULL,NULL
2020-06-03,diario,33,0.00003,0,NULL,NULL
2020-06-04,diario,21,0.00014,0,NULL,NULL
2020-06-05,diario,25,0.00067,0,NULL,NULL
2020-06-06,diario,53,0.00310,0,NULL,NULL
2020-06-08,diario,62,0.01418,0,NULL,NULL
2020-06-09,diario,47,0.06459,0,NULL,NULL
2020-06-10,diario,220,0.29229,0,NULL,NULL
2020-06-11,diario,46,1.31470,0,NULL,NULL
2020-06-12,diario,53,5.87754,0,NULL,NULL
2020-06-13,diario,59,26.11611,0,NULL,NULL
2020-06-15,diario,88,115.33673,0,NULL,NULL
2020-06-16,diario,510,506.25921,0,NULL,NULL
2020-06-17,diario,9577,NULL,1,9523.265,9630.394
2020-06-18,diario,41273,NULL,1,41219.363,41326.492
2020-06-19,diario,176789,NULL,1,176735.290,176842.419
2020-06-20,diario,752646,NULL,1,752592.108,752699.237
2020-06-21,diario,3184728,NULL,1,3184674.365,3184781.494
2020-06-22,diario,13393688,NULL,1,13393634.636,13393741.765
2020-06-23,diario,55985313,NULL,1,55985259.738,55985366.867
