data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-19,acumulado,2267,NULL,1,2041.502,2493.413
2020-06-20,acumulado,2349,NULL,1,2122.918,2574.830
2020-06-21,acumulado,2433,NULL,1,2207.258,2659.170
2020-06-22,acumulado,2521,NULL,1,2294.626,2746.538
2020-06-23,acumulado,2611,NULL,1,2385.132,2837.043
2020-06-24,acumulado,2705,NULL,1,2478.886,2930.798
2020-03-10,diario,1,0.00012,0,NULL,NULL
2020-03-11,diario,1,0.00015,0,NULL,NULL
2020-03-12,diario,4,0.00017,0,NULL,NULL
2020-03-13,diario,0,0.00021,0,NULL,NULL
2020-03-14,diario,0,0.00024,0,NULL,NULL
2020-03-15,diario,0,0.00029,0,NULL,NULL
2020-03-16,diario,2,0.00034,0,NULL,NULL
2020-03-17,diario,2,0.00040,0,NULL,NULL
2020-03-18,diario,5,0.00048,0,NULL,NULL
2020-03-19,diario,3,0.00057,0,NULL,NULL
2020-03-20,diario,10,0.00067,0,NULL,NULL
2020-03-22,diario,4,0.00079,0,NULL,NULL
2020-03-23,diario,6,0.00094,0,NULL,NULL
2020-03-24,diario,9,0.00111,0,NULL,NULL
2020-03-25,diario,10,0.00132,0,NULL,NULL
2020-03-26,diario,10,0.00156,0,NULL,NULL
2020-03-27,diario,5,0.00185,0,NULL,NULL
2020-03-28,diario,4,0.00219,0,NULL,NULL
2020-03-29,diario,4,0.00259,0,NULL,NULL
2020-03-30,diario,0,0.00306,0,NULL,NULL
2020-03-31,diario,11,0.00363,0,NULL,NULL
2020-04-01,diario,7,0.00429,0,NULL,NULL
2020-04-02,diario,12,0.00507,0,NULL,NULL
2020-04-03,diario,24,0.00600,0,NULL,NULL
2020-04-04,diario,19,0.00710,0,NULL,NULL
2020-04-06,diario,33,0.00840,0,NULL,NULL
2020-04-07,diario,35,0.00993,0,NULL,NULL
2020-04-08,diario,21,0.01175,0,NULL,NULL
2020-04-09,diario,7,0.01389,0,NULL,NULL
2020-04-11,diario,51,0.01643,0,NULL,NULL
2020-04-13,diario,39,0.01942,0,NULL,NULL
2020-04-14,diario,9,0.02296,0,NULL,NULL
2020-04-15,diario,11,0.02714,0,NULL,NULL
2020-04-16,diario,27,0.03208,0,NULL,NULL
2020-04-17,diario,6,0.03792,0,NULL,NULL
2020-04-18,diario,10,0.04481,0,NULL,NULL
2020-04-20,diario,25,0.05296,0,NULL,NULL
2020-04-21,diario,9,0.06258,0,NULL,NULL
2020-04-22,diario,15,0.07394,0,NULL,NULL
2020-04-23,diario,26,0.08735,0,NULL,NULL
2020-04-24,diario,13,0.10319,0,NULL,NULL
2020-04-25,diario,14,0.12190,0,NULL,NULL
2020-04-26,diario,6,0.14398,0,NULL,NULL
2020-04-27,diario,26,0.17005,0,NULL,NULL
2020-04-28,diario,24,0.20083,0,NULL,NULL
2020-04-29,diario,5,0.23715,0,NULL,NULL
2020-04-30,diario,40,0.28003,0,NULL,NULL
2020-05-01,diario,10,0.33062,0,NULL,NULL
2020-05-03,diario,9,0.39033,0,NULL,NULL
2020-05-04,diario,28,0.46078,0,NULL,NULL
2020-05-05,diario,7,0.54391,0,NULL,NULL
2020-05-06,diario,15,0.64197,0,NULL,NULL
2020-05-07,diario,33,0.75766,0,NULL,NULL
2020-05-08,diario,17,0.89413,0,NULL,NULL
2020-05-09,diario,8,1.05508,0,NULL,NULL
2020-05-11,diario,10,1.24491,0,NULL,NULL
2020-05-12,diario,18,1.46878,0,NULL,NULL
2020-05-13,diario,15,1.73276,0,NULL,NULL
2020-05-14,diario,31,2.04402,0,NULL,NULL
2020-05-15,diario,24,2.41099,0,NULL,NULL
2020-05-16,diario,12,2.84363,0,NULL,NULL
2020-05-18,diario,13,3.35362,0,NULL,NULL
2020-05-19,diario,25,3.95476,0,NULL,NULL
2020-05-20,diario,23,4.66327,0,NULL,NULL
2020-05-21,diario,11,5.49827,0,NULL,NULL
2020-05-22,diario,8,6.48226,0,NULL,NULL
2020-05-23,diario,15,7.64172,0,NULL,NULL
2020-05-25,diario,25,9.00785,0,NULL,NULL
2020-05-26,diario,14,10.61734,0,NULL,NULL
2020-05-27,diario,20,12.51339,0,NULL,NULL
2020-05-28,diario,94,14.74685,0,NULL,NULL
2020-05-29,diario,11,17.37753,0,NULL,NULL
2020-05-30,diario,9,20.47585,0,NULL,NULL
2020-06-01,diario,20,24.12461,0,NULL,NULL
2020-06-02,diario,29,28.42128,0,NULL,NULL
2020-06-03,diario,33,33.48048,0,NULL,NULL
2020-06-04,diario,21,39.43706,0,NULL,NULL
2020-06-05,diario,25,46.44962,0,NULL,NULL
2020-06-06,diario,53,54.70470,0,NULL,NULL
2020-06-08,diario,62,64.42164,0,NULL,NULL
2020-06-09,diario,47,75.85841,0,NULL,NULL
2020-06-10,diario,220,89.31831,0,NULL,NULL
2020-06-11,diario,46,105.15793,0,NULL,NULL
2020-06-12,diario,53,123.79649,0,NULL,NULL
2020-06-13,diario,59,145.72680,0,NULL,NULL
2020-06-15,diario,88,171.52810,0,NULL,NULL
2020-06-16,diario,510,201.88122,0,NULL,NULL
2020-06-17,diario,114,237.58627,0,NULL,NULL
2020-06-18,diario,329,NULL,1,242.526,415.430
2020-06-19,diario,387,NULL,1,300.615,473.519
2020-06-20,diario,455,NULL,1,368.925,541.829
2020-06-21,diario,536,NULL,1,449.246,622.150
2020-06-22,diario,630,NULL,1,543.684,716.588
2020-06-23,diario,741,NULL,1,654.710,827.614
2020-06-24,diario,872,NULL,1,785.227,958.131
