data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-16,acumulado,841,588.34149,0,NULL,NULL
2020-05-18,acumulado,854,621.21926,0,NULL,NULL
2020-05-19,acumulado,879,655.93430,0,NULL,NULL
2020-05-20,acumulado,902,692.58929,0,NULL,NULL
2020-05-21,acumulado,913,731.29264,0,NULL,NULL
2020-05-22,acumulado,921,772.15881,0,NULL,NULL
2020-05-23,acumulado,936,815.30867,0,NULL,NULL
2020-05-25,acumulado,961,860.86983,0,NULL,NULL
2020-05-26,acumulado,975,908.97703,0,NULL,NULL
2020-05-27,acumulado,995,959.77256,0,NULL,NULL
2020-05-28,acumulado,1089,1013.40665,0,NULL,NULL
2020-05-29,acumulado,1100,1070.03791,0,NULL,NULL
2020-05-30,acumulado,1109,1129.83384,0,NULL,NULL
2020-06-01,acumulado,1129,1192.97128,0,NULL,NULL
2020-06-02,acumulado,1158,1259.63697,0,NULL,NULL
2020-06-03,acumulado,1191,1330.02806,0,NULL,NULL
2020-06-04,acumulado,1212,1404.35274,0,NULL,NULL
2020-06-05,acumulado,1237,1482.83082,0,NULL,NULL
2020-06-06,acumulado,1290,1565.69440,0,NULL,NULL
2020-06-08,acumulado,1352,1653.18856,0,NULL,NULL
2020-06-09,acumulado,1399,1745.57205,0,NULL,NULL
2020-06-10,acumulado,1619,1843.11809,0,NULL,NULL
2020-06-11,acumulado,1665,1946.11519,0,NULL,NULL
2020-06-12,acumulado,1718,2054.86794,0,NULL,NULL
2020-06-13,acumulado,1777,2169.69799,0,NULL,NULL
2020-06-15,acumulado,1865,2290.94494,0,NULL,NULL
2020-06-16,acumulado,2375,2418.96737,0,NULL,NULL
2020-06-17,acumulado,2489,2554.14391,0,NULL,NULL
2020-06-18,acumulado,2543,2696.87434,0,NULL,NULL
2020-06-19,acumulado,2663,2847.58078,0,NULL,NULL
2020-06-20,acumulado,2834,3006.70893,0,NULL,NULL
2020-06-21,acumulado,2885,3174.72941,0,NULL,NULL
2020-06-22,acumulado,3032,3352.13913,0,NULL,NULL
2020-06-23,acumulado,3298,3539.46276,0,NULL,NULL
2020-06-24,acumulado,3773,3737.25431,0,NULL,NULL
2020-06-25,acumulado,3948,3946.09872,0,NULL,NULL
2020-06-26,acumulado,4101,4166.61365,0,NULL,NULL
2020-06-27,acumulado,4199,4399.45123,0,NULL,NULL
2020-06-28,acumulado,4285,4645.30007,0,NULL,NULL
2020-06-29,acumulado,4774,4904.88724,0,NULL,NULL
2020-06-30,acumulado,5178,5178.98044,0,NULL,NULL
2020-07-01,acumulado,5523,5468.39027,0,NULL,NULL
2020-07-02,acumulado,5957,5773.97262,0,NULL,NULL
2020-07-03,acumulado,6368,6096.63120,0,NULL,NULL
2020-07-04,acumulado,6487,6437.32024,0,NULL,NULL
2020-07-05,acumulado,6835,6797.04726,0,NULL,NULL
2020-07-06,acumulado,7530,7176.87609,0,NULL,NULL
2020-07-07,acumulado,7786,7577.93002,0,NULL,NULL
2020-07-08,acumulado,8426,8001.39507,0,NULL,NULL
2020-07-09,acumulado,8844,8448.52356,0,NULL,NULL
2020-07-10,acumulado,9298,8920.63777,0,NULL,NULL
2020-07-11,acumulado,9665,9419.13387,0,NULL,NULL
2020-07-12,acumulado,9849,9945.48603,0,NULL,NULL
2020-07-13,acumulado,10440,10501.25079,0,NULL,NULL
2020-07-14,acumulado,10673,11088.07167,0,NULL,NULL
2020-07-15,acumulado,11390,11707.68401,0,NULL,NULL
2020-07-16,acumulado,13053,NULL,1,12639.892,13465.538
2020-07-17,acumulado,13782,NULL,1,13369.288,14194.933
2020-07-18,acumulado,14552,NULL,1,14139.441,14965.087
2020-07-19,acumulado,15365,NULL,1,14952.631,15778.276
2020-07-20,acumulado,16224,NULL,1,15811.260,16636.906
2020-07-21,acumulado,17131,NULL,1,16717.869,17543.515
2020-07-22,acumulado,18088,NULL,1,17675.138,18500.783
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00002,0,NULL,NULL
2020-03-16,diario,2,0.00002,0,NULL,NULL
2020-03-17,diario,2,0.00003,0,NULL,NULL
2020-03-18,diario,5,0.00004,0,NULL,NULL
2020-03-19,diario,3,0.00006,0,NULL,NULL
2020-03-20,diario,10,0.00007,0,NULL,NULL
2020-03-22,diario,4,0.00010,0,NULL,NULL
2020-03-23,diario,6,0.00013,0,NULL,NULL
2020-03-24,diario,9,0.00017,0,NULL,NULL
2020-03-25,diario,10,0.00022,0,NULL,NULL
2020-03-26,diario,10,0.00029,0,NULL,NULL
2020-03-27,diario,5,0.00039,0,NULL,NULL
2020-03-28,diario,4,0.00050,0,NULL,NULL
2020-03-29,diario,4,0.00066,0,NULL,NULL
2020-03-30,diario,0,0.00085,0,NULL,NULL
2020-03-31,diario,11,0.00110,0,NULL,NULL
2020-04-01,diario,7,0.00142,0,NULL,NULL
2020-04-02,diario,12,0.00183,0,NULL,NULL
2020-04-03,diario,24,0.00236,0,NULL,NULL
2020-04-04,diario,19,0.00302,0,NULL,NULL
2020-04-06,diario,33,0.00387,0,NULL,NULL
2020-04-07,diario,35,0.00493,0,NULL,NULL
2020-04-08,diario,21,0.00628,0,NULL,NULL
2020-04-09,diario,7,0.00796,0,NULL,NULL
2020-04-11,diario,51,0.01008,0,NULL,NULL
2020-04-13,diario,39,0.01273,0,NULL,NULL
2020-04-14,diario,9,0.01603,0,NULL,NULL
2020-04-15,diario,11,0.02014,0,NULL,NULL
2020-04-16,diario,27,0.02523,0,NULL,NULL
2020-04-17,diario,6,0.03153,0,NULL,NULL
2020-04-18,diario,10,0.03930,0,NULL,NULL
2020-04-20,diario,25,0.04887,0,NULL,NULL
2020-04-21,diario,9,0.06060,0,NULL,NULL
2020-04-22,diario,15,0.07497,0,NULL,NULL
2020-04-23,diario,26,0.09250,0,NULL,NULL
2020-04-24,diario,13,0.11384,0,NULL,NULL
2020-04-25,diario,14,0.13975,0,NULL,NULL
2020-04-26,diario,6,0.17112,0,NULL,NULL
2020-04-27,diario,26,0.20899,0,NULL,NULL
2020-04-28,diario,24,0.25459,0,NULL,NULL
2020-04-29,diario,5,0.30935,0,NULL,NULL
2020-04-30,diario,40,0.37493,0,NULL,NULL
2020-05-01,diario,10,0.45325,0,NULL,NULL
2020-05-03,diario,9,0.54652,0,NULL,NULL
2020-05-04,diario,28,0.65732,0,NULL,NULL
2020-05-05,diario,7,0.78856,0,NULL,NULL
2020-05-06,diario,15,0.94358,0,NULL,NULL
2020-05-07,diario,33,1.12619,0,NULL,NULL
2020-05-08,diario,17,1.34072,0,NULL,NULL
2020-05-09,diario,8,1.59204,0,NULL,NULL
2020-05-11,diario,10,1.88564,0,NULL,NULL
2020-05-12,diario,18,2.22768,0,NULL,NULL
2020-05-13,diario,15,2.62504,0,NULL,NULL
2020-05-14,diario,31,3.08539,0,NULL,NULL
2020-05-15,diario,24,3.61721,0,NULL,NULL
2020-05-16,diario,12,4.22987,0,NULL,NULL
2020-05-18,diario,13,4.93367,0,NULL,NULL
2020-05-19,diario,25,5.73989,0,NULL,NULL
2020-05-20,diario,23,6.66079,0,NULL,NULL
2020-05-21,diario,11,7.70971,0,NULL,NULL
2020-05-22,diario,8,8.90102,0,NULL,NULL
2020-05-23,diario,15,10.25019,0,NULL,NULL
2020-05-25,diario,25,11.77371,0,NULL,NULL
2020-05-26,diario,14,13.48914,0,NULL,NULL
2020-05-27,diario,20,15.41506,0,NULL,NULL
2020-05-28,diario,94,17.57098,0,NULL,NULL
2020-05-29,diario,11,19.97728,0,NULL,NULL
2020-05-30,diario,9,22.65513,0,NULL,NULL
2020-06-01,diario,20,25.62633,0,NULL,NULL
2020-06-02,diario,29,28.91319,0,NULL,NULL
2020-06-03,diario,33,32.53834,0,NULL,NULL
2020-06-04,diario,21,36.52452,0,NULL,NULL
2020-06-05,diario,25,40.89435,0,NULL,NULL
2020-06-06,diario,53,45.67009,0,NULL,NULL
2020-06-08,diario,62,50.87333,0,NULL,NULL
2020-06-09,diario,47,56.52469,0,NULL,NULL
2020-06-10,diario,220,62.64349,0,NULL,NULL
2020-06-11,diario,46,69.24740,0,NULL,NULL
2020-06-12,diario,53,76.35204,0,NULL,NULL
2020-06-13,diario,59,83.97067,0,NULL,NULL
2020-06-15,diario,88,92.11372,0,NULL,NULL
2020-06-16,diario,510,100.78845,0,NULL,NULL
2020-06-17,diario,114,109.99855,0,NULL,NULL
2020-06-18,diario,54,119.74375,0,NULL,NULL
2020-06-19,diario,120,130.01950,0,NULL,NULL
2020-06-20,diario,171,140.81660,0,NULL,NULL
2020-06-21,diario,51,152.12093,0,NULL,NULL
2020-06-22,diario,147,163.91316,0,NULL,NULL
2020-06-23,diario,266,176.16856,0,NULL,NULL
2020-06-24,diario,475,188.85684,0,NULL,NULL
2020-06-25,diario,175,201.94206,0,NULL,NULL
2020-06-26,diario,153,215.38257,0,NULL,NULL
2020-06-27,diario,98,229.13112,0,NULL,NULL
2020-06-28,diario,86,243.13492,0,NULL,NULL
2020-06-29,diario,489,257.33587,0,NULL,NULL
2020-06-30,diario,404,271.67086,0,NULL,NULL
2020-07-01,diario,345,286.07211,0,NULL,NULL
2020-07-02,diario,434,300.46765,0,NULL,NULL
2020-07-03,diario,411,314.78183,0,NULL,NULL
2020-07-04,diario,119,328.93593,0,NULL,NULL
2020-07-05,diario,348,342.84887,0,NULL,NULL
2020-07-06,diario,695,356.43789,0,NULL,NULL
2020-07-07,diario,256,369.61938,0,NULL,NULL
2020-07-08,diario,640,382.30972,0,NULL,NULL
2020-07-09,diario,418,394.42614,0,NULL,NULL
2020-07-10,diario,454,405.88758,0,NULL,NULL
2020-07-11,diario,367,416.61565,0,NULL,NULL
2020-07-12,diario,184,426.53545,0,NULL,NULL
2020-07-13,diario,591,435.57647,0,NULL,NULL
2020-07-14,diario,233,443.67344,0,NULL,NULL
2020-07-15,diario,717,450.76707,0,NULL,NULL
2020-07-16,diario,462,NULL,1,290.681,632.802
2020-07-17,diario,466,NULL,1,294.480,636.600
2020-07-18,diario,468,NULL,1,297.111,639.231
2020-07-19,diario,470,NULL,1,298.555,640.675
2020-07-20,diario,470,NULL,1,298.801,640.921
2020-07-21,diario,469,NULL,1,297.846,639.966
2020-07-22,diario,467,NULL,1,295.699,637.819
