data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-14,acumulado,805,800.75413,0,NULL,NULL
2020-05-15,acumulado,829,811.51853,0,NULL,NULL
2020-05-16,acumulado,841,821.50539,0,NULL,NULL
2020-05-18,acumulado,854,830.75087,0,NULL,NULL
2020-05-19,acumulado,879,839.29289,0,NULL,NULL
2020-05-20,acumulado,902,847.17040,0,NULL,NULL
2020-05-21,acumulado,861,NULL,1,808.036,914.142
2020-05-22,acumulado,867,NULL,1,814.155,920.260
2020-05-23,acumulado,873,NULL,1,819.764,925.869
2020-05-24,acumulado,878,NULL,1,824.899,931.004
2020-05-25,acumulado,883,NULL,1,829.595,935.700
2020-05-26,acumulado,887,NULL,1,833.885,939.990
2020-05-27,acumulado,891,NULL,1,837.801,943.906
2020-03-10,diario,1,3.13492,0,NULL,NULL
2020-03-11,diario,1,3.41763,0,NULL,NULL
2020-03-12,diario,4,3.71838,0,NULL,NULL
2020-03-13,diario,0,4.03750,0,NULL,NULL
2020-03-14,diario,0,4.37524,0,NULL,NULL
2020-03-15,diario,0,4.73175,0,NULL,NULL
2020-03-16,diario,2,5.10706,0,NULL,NULL
2020-03-17,diario,2,5.50112,0,NULL,NULL
2020-03-18,diario,5,5.91373,0,NULL,NULL
2020-03-19,diario,3,6.34457,0,NULL,NULL
2020-03-20,diario,10,6.79318,0,NULL,NULL
2020-03-22,diario,4,7.25895,0,NULL,NULL
2020-03-23,diario,6,7.74115,0,NULL,NULL
2020-03-24,diario,9,8.23886,0,NULL,NULL
2020-03-25,diario,10,8.75102,0,NULL,NULL
2020-03-26,diario,10,9.27643,0,NULL,NULL
2020-03-27,diario,5,9.81371,0,NULL,NULL
2020-03-28,diario,4,10.36133,0,NULL,NULL
2020-03-29,diario,4,10.91763,0,NULL,NULL
2020-03-30,diario,0,11.48078,0,NULL,NULL
2020-03-31,diario,11,12.04883,0,NULL,NULL
2020-04-01,diario,7,12.61968,0,NULL,NULL
2020-04-02,diario,12,13.19113,0,NULL,NULL
2020-04-03,diario,24,13.76088,0,NULL,NULL
2020-04-04,diario,19,14.32651,0,NULL,NULL
2020-04-06,diario,33,14.88555,0,NULL,NULL
2020-04-07,diario,35,15.43547,0,NULL,NULL
2020-04-08,diario,21,15.97367,0,NULL,NULL
2020-04-09,diario,7,16.49757,0,NULL,NULL
2020-04-11,diario,51,17.00457,0,NULL,NULL
2020-04-13,diario,39,17.49208,0,NULL,NULL
2020-04-14,diario,9,17.95756,0,NULL,NULL
2020-04-15,diario,11,18.39855,0,NULL,NULL
2020-04-16,diario,27,18.81266,0,NULL,NULL
2020-04-17,diario,6,19.19760,0,NULL,NULL
2020-04-18,diario,10,19.55123,0,NULL,NULL
2020-04-20,diario,25,19.87153,0,NULL,NULL
2020-04-21,diario,9,20.15667,0,NULL,NULL
2020-04-22,diario,15,20.40500,0,NULL,NULL
2020-04-23,diario,26,20.61506,0,NULL,NULL
2020-04-24,diario,13,20.78561,0,NULL,NULL
2020-04-25,diario,14,20.91565,0,NULL,NULL
2020-04-26,diario,6,21.00439,0,NULL,NULL
2020-04-27,diario,26,21.05131,0,NULL,NULL
2020-04-28,diario,24,21.05612,0,NULL,NULL
2020-04-29,diario,5,21.01880,0,NULL,NULL
2020-04-30,diario,40,20.93957,0,NULL,NULL
2020-05-03,diario,19,20.81889,0,NULL,NULL
2020-05-04,diario,28,20.65751,0,NULL,NULL
2020-05-05,diario,7,20.45636,0,NULL,NULL
2020-05-06,diario,15,20.21665,0,NULL,NULL
2020-05-07,diario,33,19.93977,0,NULL,NULL
2020-05-08,diario,17,19.62734,0,NULL,NULL
2020-05-09,diario,8,19.28115,0,NULL,NULL
2020-05-11,diario,10,18.90317,0,NULL,NULL
2020-05-12,diario,18,18.49553,0,NULL,NULL
2020-05-13,diario,15,18.06046,0,NULL,NULL
2020-05-14,diario,31,17.60035,0,NULL,NULL
2020-05-15,diario,24,17.11765,0,NULL,NULL
2020-05-16,diario,12,16.61488,0,NULL,NULL
2020-05-18,diario,13,16.09461,0,NULL,NULL
2020-05-19,diario,25,15.55944,0,NULL,NULL
2020-05-20,diario,23,15.01197,0,NULL,NULL
2020-05-21,diario,14,NULL,1,-4.915,32.696
2020-05-22,diario,13,NULL,1,-5.484,32.127
2020-05-23,diario,13,NULL,1,-6.055,31.556
2020-05-24,diario,12,NULL,1,-6.627,30.985
2020-05-25,diario,12,NULL,1,-7.196,30.416
2020-05-26,diario,11,NULL,1,-7.760,29.851
2020-05-27,diario,10,NULL,1,-8.318,29.293
