data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-21,acumulado,435,298.18370,0,NULL,NULL
2020-04-22,acumulado,450,310.62310,0,NULL,NULL
2020-04-23,acumulado,476,323.58143,0,NULL,NULL
2020-04-24,acumulado,489,337.08036,0,NULL,NULL
2020-04-25,acumulado,503,351.14242,0,NULL,NULL
2020-04-26,acumulado,509,365.79111,0,NULL,NULL
2020-04-27,acumulado,535,381.05090,0,NULL,NULL
2020-04-28,acumulado,559,396.94729,0,NULL,NULL
2020-04-29,acumulado,564,413.50683,0,NULL,NULL
2020-04-30,acumulado,604,430.75719,0,NULL,NULL
2020-05-01,acumulado,614,448.72718,0,NULL,NULL
2020-05-03,acumulado,623,467.44684,0,NULL,NULL
2020-05-04,acumulado,651,486.94742,0,NULL,NULL
2020-05-05,acumulado,658,507.26152,0,NULL,NULL
2020-05-06,acumulado,673,528.42306,0,NULL,NULL
2020-05-07,acumulado,706,550.46740,0,NULL,NULL
2020-05-08,acumulado,723,573.43137,0,NULL,NULL
2020-05-09,acumulado,731,597.35333,0,NULL,NULL
2020-05-11,acumulado,741,622.27324,0,NULL,NULL
2020-05-12,acumulado,759,648.23275,0,NULL,NULL
2020-05-13,acumulado,774,675.27521,0,NULL,NULL
2020-05-14,acumulado,805,703.44581,0,NULL,NULL
2020-05-15,acumulado,829,732.79160,0,NULL,NULL
2020-05-16,acumulado,841,763.36162,0,NULL,NULL
2020-05-18,acumulado,854,795.20693,0,NULL,NULL
2020-05-19,acumulado,879,828.38073,0,NULL,NULL
2020-05-20,acumulado,902,862.93845,0,NULL,NULL
2020-05-21,acumulado,913,898.93782,0,NULL,NULL
2020-05-22,acumulado,921,936.43898,0,NULL,NULL
2020-05-23,acumulado,936,975.50458,0,NULL,NULL
2020-05-25,acumulado,961,1016.19988,0,NULL,NULL
2020-05-26,acumulado,975,1058.59288,0,NULL,NULL
2020-05-27,acumulado,995,1102.75438,0,NULL,NULL
2020-05-28,acumulado,1089,1148.75818,0,NULL,NULL
2020-05-29,acumulado,1100,1196.68112,0,NULL,NULL
2020-05-30,acumulado,1109,1246.60326,0,NULL,NULL
2020-06-01,acumulado,1129,1298.60801,0,NULL,NULL
2020-06-02,acumulado,1158,1352.78225,0,NULL,NULL
2020-06-03,acumulado,1191,1409.21647,0,NULL,NULL
2020-06-04,acumulado,1212,1468.00497,0,NULL,NULL
2020-06-05,acumulado,1237,1529.24594,0,NULL,NULL
2020-06-06,acumulado,1290,1593.04171,0,NULL,NULL
2020-06-08,acumulado,1352,1659.49884,0,NULL,NULL
2020-06-09,acumulado,1399,1728.72837,0,NULL,NULL
2020-06-10,acumulado,1619,1800.84594,0,NULL,NULL
2020-06-11,acumulado,1665,1875.97204,0,NULL,NULL
2020-06-12,acumulado,1718,1954.23218,0,NULL,NULL
2020-06-13,acumulado,1777,2035.75708,0,NULL,NULL
2020-06-15,acumulado,1865,2120.68296,0,NULL,NULL
2020-06-16,acumulado,2375,2209.15169,0,NULL,NULL
2020-06-17,acumulado,2489,2301.31106,0,NULL,NULL
2020-06-18,acumulado,2543,2397.31503,0,NULL,NULL
2020-06-19,acumulado,2663,2497.32398,0,NULL,NULL
2020-06-20,acumulado,2834,2601.50500,0,NULL,NULL
2020-06-21,acumulado,2885,2710.03212,0,NULL,NULL
2020-06-22,acumulado,3032,2823.08665,0,NULL,NULL
2020-06-23,acumulado,3298,2940.85745,0,NULL,NULL
2020-06-24,acumulado,3191,NULL,1,2907.348,3475.339
2020-06-25,acumulado,3324,NULL,1,3040.481,3608.472
2020-06-26,acumulado,3463,NULL,1,3179.168,3747.159
2020-06-27,acumulado,3608,NULL,1,3323.641,3891.632
2020-06-28,acumulado,3758,NULL,1,3474.140,4042.131
2020-06-29,acumulado,3915,NULL,1,3630.918,4198.909
2020-06-30,acumulado,4078,NULL,1,3794.237,4362.228
2020-03-10,diario,1,0.26461,0,NULL,NULL
2020-03-11,diario,1,0.28435,0,NULL,NULL
2020-03-12,diario,4,0.30556,0,NULL,NULL
2020-03-13,diario,0,0.32835,0,NULL,NULL
2020-03-14,diario,0,0.35283,0,NULL,NULL
2020-03-15,diario,0,0.37913,0,NULL,NULL
2020-03-16,diario,2,0.40738,0,NULL,NULL
2020-03-17,diario,2,0.43772,0,NULL,NULL
2020-03-18,diario,5,0.47032,0,NULL,NULL
2020-03-19,diario,3,0.50533,0,NULL,NULL
2020-03-20,diario,10,0.54294,0,NULL,NULL
2020-03-22,diario,4,0.58333,0,NULL,NULL
2020-03-23,diario,6,0.62672,0,NULL,NULL
2020-03-24,diario,9,0.67332,0,NULL,NULL
2020-03-25,diario,10,0.72337,0,NULL,NULL
2020-03-26,diario,10,0.77712,0,NULL,NULL
2020-03-27,diario,5,0.83485,0,NULL,NULL
2020-03-28,diario,4,0.89685,0,NULL,NULL
2020-03-29,diario,4,0.96344,0,NULL,NULL
2020-03-30,diario,0,1.03494,0,NULL,NULL
2020-03-31,diario,11,1.11174,0,NULL,NULL
2020-04-01,diario,7,1.19420,0,NULL,NULL
2020-04-02,diario,12,1.28276,0,NULL,NULL
2020-04-03,diario,24,1.37786,0,NULL,NULL
2020-04-04,diario,19,1.47997,0,NULL,NULL
2020-04-06,diario,33,1.58962,0,NULL,NULL
2020-04-07,diario,35,1.70736,0,NULL,NULL
2020-04-08,diario,21,1.83378,0,NULL,NULL
2020-04-09,diario,7,1.96952,0,NULL,NULL
2020-04-11,diario,51,2.11527,0,NULL,NULL
2020-04-13,diario,39,2.27175,0,NULL,NULL
2020-04-14,diario,9,2.43977,0,NULL,NULL
2020-04-15,diario,11,2.62015,0,NULL,NULL
2020-04-16,diario,27,2.81381,0,NULL,NULL
2020-04-17,diario,6,3.02172,0,NULL,NULL
2020-04-18,diario,10,3.24493,0,NULL,NULL
2020-04-20,diario,25,3.48456,0,NULL,NULL
2020-04-21,diario,9,3.74180,0,NULL,NULL
2020-04-22,diario,15,4.01796,0,NULL,NULL
2020-04-23,diario,26,4.31440,0,NULL,NULL
2020-04-24,diario,13,4.63262,0,NULL,NULL
2020-04-25,diario,14,4.97421,0,NULL,NULL
2020-04-26,diario,6,5.34088,0,NULL,NULL
2020-04-27,diario,26,5.73445,0,NULL,NULL
2020-04-28,diario,24,6.15691,0,NULL,NULL
2020-04-29,diario,5,6.61035,0,NULL,NULL
2020-04-30,diario,40,7.09703,0,NULL,NULL
2020-05-01,diario,10,7.61940,0,NULL,NULL
2020-05-03,diario,9,8.18004,0,NULL,NULL
2020-05-04,diario,28,8.78175,0,NULL,NULL
2020-05-05,diario,7,9.42754,0,NULL,NULL
2020-05-06,diario,15,10.12060,0,NULL,NULL
2020-05-07,diario,33,10.86439,0,NULL,NULL
2020-05-08,diario,17,11.66260,0,NULL,NULL
2020-05-09,diario,8,12.51920,0,NULL,NULL
2020-05-11,diario,10,13.43844,0,NULL,NULL
2020-05-12,diario,18,14.42488,0,NULL,NULL
2020-05-13,diario,15,15.48341,0,NULL,NULL
2020-05-14,diario,31,16.61927,0,NULL,NULL
2020-05-15,diario,24,17.83809,0,NULL,NULL
2020-05-16,diario,12,19.14591,0,NULL,NULL
2020-05-18,diario,13,20.54919,0,NULL,NULL
2020-05-19,diario,25,22.05486,0,NULL,NULL
2020-05-20,diario,23,23.67037,0,NULL,NULL
2020-05-21,diario,11,25.40369,0,NULL,NULL
2020-05-22,diario,8,27.26338,0,NULL,NULL
2020-05-23,diario,15,29.25861,0,NULL,NULL
2020-05-25,diario,25,31.39920,0,NULL,NULL
2020-05-26,diario,14,33.69572,0,NULL,NULL
2020-05-27,diario,20,36.15945,0,NULL,NULL
2020-05-28,diario,94,38.80253,0,NULL,NULL
2020-05-29,diario,11,41.63794,0,NULL,NULL
2020-05-30,diario,9,44.67963,0,NULL,NULL
2020-06-01,diario,20,47.94252,0,NULL,NULL
2020-06-02,diario,29,51.44265,0,NULL,NULL
2020-06-03,diario,33,55.19717,0,NULL,NULL
2020-06-04,diario,21,59.22449,0,NULL,NULL
2020-06-05,diario,25,63.54435,0,NULL,NULL
2020-06-06,diario,53,68.17790,0,NULL,NULL
2020-06-08,diario,62,73.14782,0,NULL,NULL
2020-06-09,diario,47,78.47841,0,NULL,NULL
2020-06-10,diario,220,84.19572,0,NULL,NULL
2020-06-11,diario,46,90.32770,0,NULL,NULL
2020-06-12,diario,53,96.90427,0,NULL,NULL
2020-06-13,diario,59,103.95754,0,NULL,NULL
2020-06-15,diario,88,111.52188,0,NULL,NULL
2020-06-16,diario,510,119.63417,0,NULL,NULL
2020-06-17,diario,114,128.33393,0,NULL,NULL
2020-06-18,diario,54,137.66349,0,NULL,NULL
2020-06-19,diario,120,147.66825,0,NULL,NULL
2020-06-20,diario,171,158.39685,0,NULL,NULL
2020-06-21,diario,51,169.90143,0,NULL,NULL
2020-06-22,diario,147,182.23784,0,NULL,NULL
2020-06-23,diario,266,195.46597,0,NULL,NULL
2020-06-24,diario,225,NULL,1,127.486,322.231
2020-06-25,diario,241,NULL,1,143.793,338.538
2020-06-26,diario,259,NULL,1,161.278,356.022
2020-06-27,diario,277,NULL,1,180.024,374.768
2020-06-28,diario,297,NULL,1,200.122,394.867
2020-06-29,diario,319,NULL,1,221.671,416.415
2020-06-30,diario,342,NULL,1,244.773,439.517
