data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,759,795.91827,0,NULL,NULL
2020-05-13,acumulado,774,817.79575,0,NULL,NULL
2020-05-14,acumulado,805,839.22377,0,NULL,NULL
2020-05-15,acumulado,829,860.15966,0,NULL,NULL
2020-05-16,acumulado,841,880.56533,0,NULL,NULL
2020-05-18,acumulado,854,900.40735,0,NULL,NULL
2020-05-19,acumulado,879,919.65713,0,NULL,NULL
2020-05-20,acumulado,902,938.29084,0,NULL,NULL
2020-05-21,acumulado,913,956.28942,0,NULL,NULL
2020-05-22,acumulado,921,973.63840,0,NULL,NULL
2020-05-23,acumulado,936,990.32772,0,NULL,NULL
2020-05-25,acumulado,961,1006.35154,0,NULL,NULL
2020-05-26,acumulado,975,1021.70793,0,NULL,NULL
2020-05-27,acumulado,995,1036.39860,0,NULL,NULL
2020-05-28,acumulado,1089,1050.42857,0,NULL,NULL
2020-05-29,acumulado,1100,1063.80585,0,NULL,NULL
2020-05-30,acumulado,1109,1076.54109,0,NULL,NULL
2020-06-01,acumulado,1129,1088.64727,0,NULL,NULL
2020-06-02,acumulado,1158,1100.13938,0,NULL,NULL
2020-06-03,acumulado,1191,1111.03407,0,NULL,NULL
2020-06-04,acumulado,1212,1121.34942,0,NULL,NULL
2020-06-05,acumulado,1140,NULL,1,1056.978,1223.662
2020-06-06,acumulado,1149,NULL,1,1065.673,1232.357
2020-06-07,acumulado,1157,NULL,1,1073.870,1240.554
2020-06-08,acumulado,1165,NULL,1,1081.590,1248.274
2020-06-09,acumulado,1172,NULL,1,1088.854,1255.538
2020-06-10,acumulado,1179,NULL,1,1095.683,1262.367
2020-06-11,acumulado,1185,NULL,1,1102.098,1268.782
2020-03-10,diario,1,5.38895,0,NULL,NULL
2020-03-11,diario,1,5.62602,0,NULL,NULL
2020-03-12,diario,4,5.86969,0,NULL,NULL
2020-03-13,diario,0,6.11994,0,NULL,NULL
2020-03-14,diario,0,6.37669,0,NULL,NULL
2020-03-15,diario,0,6.63990,0,NULL,NULL
2020-03-16,diario,2,6.90947,0,NULL,NULL
2020-03-17,diario,2,7.18531,0,NULL,NULL
2020-03-18,diario,5,7.46729,0,NULL,NULL
2020-03-19,diario,3,7.75529,0,NULL,NULL
2020-03-20,diario,10,8.04915,0,NULL,NULL
2020-03-22,diario,4,8.34872,0,NULL,NULL
2020-03-23,diario,6,8.65379,0,NULL,NULL
2020-03-24,diario,9,8.96418,0,NULL,NULL
2020-03-25,diario,10,9.27965,0,NULL,NULL
2020-03-26,diario,10,9.59997,0,NULL,NULL
2020-03-27,diario,5,9.92489,0,NULL,NULL
2020-03-28,diario,4,10.25412,0,NULL,NULL
2020-03-29,diario,4,10.58738,0,NULL,NULL
2020-03-30,diario,0,10.92436,0,NULL,NULL
2020-03-31,diario,11,11.26473,0,NULL,NULL
2020-04-01,diario,7,11.60814,0,NULL,NULL
2020-04-02,diario,12,11.95423,0,NULL,NULL
2020-04-03,diario,24,12.30263,0,NULL,NULL
2020-04-04,diario,19,12.65295,0,NULL,NULL
2020-04-06,diario,33,13.00476,0,NULL,NULL
2020-04-07,diario,35,13.35767,0,NULL,NULL
2020-04-08,diario,21,13.71121,0,NULL,NULL
2020-04-09,diario,7,14.06496,0,NULL,NULL
2020-04-11,diario,51,14.41844,0,NULL,NULL
2020-04-13,diario,39,14.77119,0,NULL,NULL
2020-04-14,diario,9,15.12271,0,NULL,NULL
2020-04-15,diario,11,15.47252,0,NULL,NULL
2020-04-16,diario,27,15.82013,0,NULL,NULL
2020-04-17,diario,6,16.16501,0,NULL,NULL
2020-04-18,diario,10,16.50666,0,NULL,NULL
2020-04-20,diario,25,16.84456,0,NULL,NULL
2020-04-21,diario,9,17.17819,0,NULL,NULL
2020-04-22,diario,15,17.50703,0,NULL,NULL
2020-04-23,diario,26,17.83055,0,NULL,NULL
2020-04-24,diario,13,18.14823,0,NULL,NULL
2020-04-25,diario,14,18.45954,0,NULL,NULL
2020-04-26,diario,6,18.76398,0,NULL,NULL
2020-04-27,diario,26,19.06102,0,NULL,NULL
2020-04-28,diario,24,19.35016,0,NULL,NULL
2020-04-29,diario,5,19.63090,0,NULL,NULL
2020-04-30,diario,40,19.90275,0,NULL,NULL
2020-05-03,diario,19,20.16524,0,NULL,NULL
2020-05-04,diario,28,20.41789,0,NULL,NULL
2020-05-05,diario,7,20.66024,0,NULL,NULL
2020-05-06,diario,15,20.89187,0,NULL,NULL
2020-05-07,diario,33,21.11234,0,NULL,NULL
2020-05-08,diario,17,21.32126,0,NULL,NULL
2020-05-09,diario,8,21.51823,0,NULL,NULL
2020-05-11,diario,10,21.70288,0,NULL,NULL
2020-05-12,diario,18,21.87487,0,NULL,NULL
2020-05-13,diario,15,22.03387,0,NULL,NULL
2020-05-14,diario,31,22.17958,0,NULL,NULL
2020-05-15,diario,24,22.31173,0,NULL,NULL
2020-05-16,diario,12,22.43005,0,NULL,NULL
2020-05-18,diario,13,22.53433,0,NULL,NULL
2020-05-19,diario,25,22.62436,0,NULL,NULL
2020-05-20,diario,23,22.69996,0,NULL,NULL
2020-05-21,diario,11,22.76099,0,NULL,NULL
2020-05-22,diario,8,22.80733,0,NULL,NULL
2020-05-23,diario,15,22.83888,0,NULL,NULL
2020-05-25,diario,25,22.85560,0,NULL,NULL
2020-05-26,diario,14,22.85745,0,NULL,NULL
2020-05-27,diario,20,22.84441,0,NULL,NULL
2020-05-28,diario,94,22.81652,0,NULL,NULL
2020-05-29,diario,11,22.77384,0,NULL,NULL
2020-05-30,diario,9,22.71644,0,NULL,NULL
2020-06-01,diario,20,22.64443,0,NULL,NULL
2020-06-02,diario,29,22.55796,0,NULL,NULL
2020-06-03,diario,33,22.45720,0,NULL,NULL
2020-06-04,diario,21,22.34233,0,NULL,NULL
2020-06-05,diario,22,NULL,1,-2.929,47.072
2020-06-06,diario,22,NULL,1,-3.085,46.916
2020-06-07,diario,22,NULL,1,-3.254,46.747
2020-06-08,diario,22,NULL,1,-3.436,46.566
2020-06-09,diario,21,NULL,1,-3.629,46.372
2020-06-10,diario,21,NULL,1,-3.835,46.166
2020-06-11,diario,21,NULL,1,-4.053,45.948
