data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,759,794.13207,0,NULL,NULL
2020-05-13,acumulado,774,810.11440,0,NULL,NULL
2020-05-14,acumulado,805,825.28341,0,NULL,NULL
2020-05-15,acumulado,829,839.64200,0,NULL,NULL
2020-05-16,acumulado,841,853.19906,0,NULL,NULL
2020-05-18,acumulado,854,865.96876,0,NULL,NULL
2020-05-19,acumulado,879,877.96973,0,NULL,NULL
2020-05-20,acumulado,902,889.22439,0,NULL,NULL
2020-05-21,acumulado,913,899.75820,0,NULL,NULL
2020-05-22,acumulado,921,909.59900,0,NULL,NULL
2020-05-23,acumulado,936,918.77644,0,NULL,NULL
2020-05-25,acumulado,961,927.32137,0,NULL,NULL
2020-05-26,acumulado,975,935.26539,0,NULL,NULL
2020-05-27,acumulado,995,942.64040,0,NULL,NULL
2020-05-28,acumulado,956,NULL,1,897.272,1014.349
2020-05-29,acumulado,962,NULL,1,903.129,1020.206
2020-05-30,acumulado,967,NULL,1,908.542,1025.619
2020-05-31,acumulado,972,NULL,1,913.538,1030.615
2020-06-01,acumulado,977,NULL,1,918.147,1035.224
2020-06-02,acumulado,981,NULL,1,922.394,1039.471
2020-06-03,acumulado,985,NULL,1,926.306,1043.383
2020-03-10,diario,1,3.45225,0,NULL,NULL
2020-03-11,diario,1,3.73593,0,NULL,NULL
2020-03-12,diario,4,4.03576,0,NULL,NULL
2020-03-13,diario,0,4.35195,0,NULL,NULL
2020-03-14,diario,0,4.68462,0,NULL,NULL
2020-03-15,diario,0,5.03379,0,NULL,NULL
2020-03-16,diario,2,5.39944,0,NULL,NULL
2020-03-17,diario,2,5.78140,0,NULL,NULL
2020-03-18,diario,5,6.17943,0,NULL,NULL
2020-03-19,diario,3,6.59320,0,NULL,NULL
2020-03-20,diario,10,7.02222,0,NULL,NULL
2020-03-22,diario,4,7.46595,0,NULL,NULL
2020-03-23,diario,6,7.92367,0,NULL,NULL
2020-03-24,diario,9,8.39459,0,NULL,NULL
2020-03-25,diario,10,8.87778,0,NULL,NULL
2020-03-26,diario,10,9.37217,0,NULL,NULL
2020-03-27,diario,5,9.87661,0,NULL,NULL
2020-03-28,diario,4,10.38979,0,NULL,NULL
2020-03-29,diario,4,10.91031,0,NULL,NULL
2020-03-30,diario,0,11.43665,0,NULL,NULL
2020-03-31,diario,11,11.96719,0,NULL,NULL
2020-04-01,diario,7,12.50020,0,NULL,NULL
2020-04-02,diario,12,13.03386,0,NULL,NULL
2020-04-03,diario,24,13.56628,0,NULL,NULL
2020-04-04,diario,19,14.09548,0,NULL,NULL
2020-04-06,diario,33,14.61943,0,NULL,NULL
2020-04-07,diario,35,15.13604,0,NULL,NULL
2020-04-08,diario,21,15.64321,0,NULL,NULL
2020-04-09,diario,7,16.13878,0,NULL,NULL
2020-04-11,diario,51,16.62061,0,NULL,NULL
2020-04-13,diario,39,17.08657,0,NULL,NULL
2020-04-14,diario,9,17.53453,0,NULL,NULL
2020-04-15,diario,11,17.96242,0,NULL,NULL
2020-04-16,diario,27,18.36822,0,NULL,NULL
2020-04-17,diario,6,18.74997,0,NULL,NULL
2020-04-18,diario,10,19.10582,0,NULL,NULL
2020-04-20,diario,25,19.43400,0,NULL,NULL
2020-04-21,diario,9,19.73287,0,NULL,NULL
2020-04-22,diario,15,20.00090,0,NULL,NULL
2020-04-23,diario,26,20.23674,0,NULL,NULL
2020-04-24,diario,13,20.43915,0,NULL,NULL
2020-04-25,diario,14,20.60709,0,NULL,NULL
2020-04-26,diario,6,20.73967,0,NULL,NULL
2020-04-27,diario,26,20.83620,0,NULL,NULL
2020-04-28,diario,24,20.89617,0,NULL,NULL
2020-04-29,diario,5,20.91926,0,NULL,NULL
2020-04-30,diario,40,20.90535,0,NULL,NULL
2020-05-03,diario,19,20.85450,0,NULL,NULL
2020-05-04,diario,28,20.76700,0,NULL,NULL
2020-05-05,diario,7,20.64331,0,NULL,NULL
2020-05-06,diario,15,20.48406,0,NULL,NULL
2020-05-07,diario,33,20.29011,0,NULL,NULL
2020-05-08,diario,17,20.06246,0,NULL,NULL
2020-05-09,diario,8,19.80229,0,NULL,NULL
2020-05-11,diario,10,19.51093,0,NULL,NULL
2020-05-12,diario,18,19.18988,0,NULL,NULL
2020-05-13,diario,15,18.84073,0,NULL,NULL
2020-05-14,diario,31,18.46523,0,NULL,NULL
2020-05-15,diario,24,18.06522,0,NULL,NULL
2020-05-16,diario,12,17.64263,0,NULL,NULL
2020-05-18,diario,13,17.19945,0,NULL,NULL
2020-05-19,diario,25,16.73777,0,NULL,NULL
2020-05-20,diario,23,16.25967,0,NULL,NULL
2020-05-21,diario,11,15.76731,0,NULL,NULL
2020-05-22,diario,8,15.26282,0,NULL,NULL
2020-05-23,diario,15,14.74835,0,NULL,NULL
2020-05-25,diario,25,14.22602,0,NULL,NULL
2020-05-26,diario,14,13.69793,0,NULL,NULL
2020-05-27,diario,20,13.16613,0,NULL,NULL
2020-05-28,diario,12,NULL,1,-6.247,30.446
2020-05-29,diario,12,NULL,1,-6.778,29.914
2020-05-30,diario,11,NULL,1,-7.306,29.387
2020-05-31,diario,11,NULL,1,-7.828,28.865
2020-06-01,diario,10,NULL,1,-8.343,28.350
2020-06-02,diario,9,NULL,1,-8.850,27.843
2020-06-03,diario,9,NULL,1,-9.347,27.346
