data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-06,acumulado,673,672.83497,0,NULL,NULL
2020-05-07,acumulado,706,696.57164,0,NULL,NULL
2020-05-08,acumulado,723,720.27069,0,NULL,NULL
2020-05-09,acumulado,731,743.87488,0,NULL,NULL
2020-05-11,acumulado,741,767.32788,0,NULL,NULL
2020-05-12,acumulado,759,790.57480,0,NULL,NULL
2020-05-13,acumulado,774,813.56272,0,NULL,NULL
2020-05-14,acumulado,805,836.24111,0,NULL,NULL
2020-05-15,acumulado,829,858.56228,0,NULL,NULL
2020-05-16,acumulado,841,880.48174,0,NULL,NULL
2020-05-18,acumulado,854,901.95850,0,NULL,NULL
2020-05-19,acumulado,879,922.95530,0,NULL,NULL
2020-05-20,acumulado,902,943.43880,0,NULL,NULL
2020-05-21,acumulado,913,963.37972,0,NULL,NULL
2020-05-22,acumulado,921,982.75285,0,NULL,NULL
2020-05-23,acumulado,936,1001.53708,0,NULL,NULL
2020-05-25,acumulado,961,1019.71533,0,NULL,NULL
2020-05-26,acumulado,975,1037.27445,0,NULL,NULL
2020-05-27,acumulado,995,1054.20508,0,NULL,NULL
2020-05-28,acumulado,1089,1070.50144,0,NULL,NULL
2020-05-29,acumulado,1100,1086.16115,0,NULL,NULL
2020-05-30,acumulado,1109,1101.18499,0,NULL,NULL
2020-06-01,acumulado,1129,1115.57662,0,NULL,NULL
2020-06-02,acumulado,1158,1129.34236,0,NULL,NULL
2020-06-03,acumulado,1191,1142.49088,0,NULL,NULL
2020-06-04,acumulado,1212,1155.03296,0,NULL,NULL
2020-06-05,acumulado,1237,1166.98123,0,NULL,NULL
2020-06-06,acumulado,1290,1178.34987,0,NULL,NULL
2020-06-07,acumulado,1199,NULL,1,1110.283,1288.540
2020-06-08,acumulado,1209,NULL,1,1120.010,1298.267
2020-06-09,acumulado,1218,NULL,1,1129.226,1307.483
2020-06-10,acumulado,1227,NULL,1,1137.948,1316.205
2020-06-11,acumulado,1235,NULL,1,1146.196,1324.454
2020-06-12,acumulado,1243,NULL,1,1153.990,1332.247
2020-06-13,acumulado,1250,NULL,1,1161.348,1339.605
2020-03-10,diario,1,6.18238,0,NULL,NULL
2020-03-11,diario,1,6.38395,0,NULL,NULL
2020-03-12,diario,4,6.58987,0,NULL,NULL
2020-03-13,diario,0,6.80012,0,NULL,NULL
2020-03-14,diario,0,7.01470,0,NULL,NULL
2020-03-15,diario,0,7.23359,0,NULL,NULL
2020-03-16,diario,2,7.45679,0,NULL,NULL
2020-03-17,diario,2,7.68428,0,NULL,NULL
2020-03-18,diario,5,7.91601,0,NULL,NULL
2020-03-19,diario,3,8.15197,0,NULL,NULL
2020-03-20,diario,10,8.39212,0,NULL,NULL
2020-03-22,diario,4,8.63642,0,NULL,NULL
2020-03-23,diario,6,8.88481,0,NULL,NULL
2020-03-24,diario,9,9.13725,0,NULL,NULL
2020-03-25,diario,10,9.39368,0,NULL,NULL
2020-03-26,diario,10,9.65403,0,NULL,NULL
2020-03-27,diario,5,9.91824,0,NULL,NULL
2020-03-28,diario,4,10.18622,0,NULL,NULL
2020-03-29,diario,4,10.45789,0,NULL,NULL
2020-03-30,diario,0,10.73317,0,NULL,NULL
2020-03-31,diario,11,11.01196,0,NULL,NULL
2020-04-01,diario,7,11.29417,0,NULL,NULL
2020-04-02,diario,12,11.57968,0,NULL,NULL
2020-04-03,diario,24,11.86838,0,NULL,NULL
2020-04-04,diario,19,12.16016,0,NULL,NULL
2020-04-06,diario,33,12.45489,0,NULL,NULL
2020-04-07,diario,35,12.75244,0,NULL,NULL
2020-04-08,diario,21,13.05267,0,NULL,NULL
2020-04-09,diario,7,13.35544,0,NULL,NULL
2020-04-11,diario,51,13.66060,0,NULL,NULL
2020-04-13,diario,39,13.96800,0,NULL,NULL
2020-04-14,diario,9,14.27748,0,NULL,NULL
2020-04-15,diario,11,14.58886,0,NULL,NULL
2020-04-16,diario,27,14.90198,0,NULL,NULL
2020-04-17,diario,6,15.21667,0,NULL,NULL
2020-04-18,diario,10,15.53273,0,NULL,NULL
2020-04-20,diario,25,15.84998,0,NULL,NULL
2020-04-21,diario,9,16.16823,0,NULL,NULL
2020-04-22,diario,15,16.48728,0,NULL,NULL
2020-04-23,diario,26,16.80693,0,NULL,NULL
2020-04-24,diario,13,17.12696,0,NULL,NULL
2020-04-25,diario,14,17.44718,0,NULL,NULL
2020-04-26,diario,6,17.76736,0,NULL,NULL
2020-04-27,diario,26,18.08728,0,NULL,NULL
2020-04-28,diario,24,18.40671,0,NULL,NULL
2020-04-29,diario,5,18.72545,0,NULL,NULL
2020-04-30,diario,40,19.04324,0,NULL,NULL
2020-05-03,diario,19,19.35986,0,NULL,NULL
2020-05-04,diario,28,19.67508,0,NULL,NULL
2020-05-05,diario,7,19.98865,0,NULL,NULL
2020-05-06,diario,15,20.30033,0,NULL,NULL
2020-05-07,diario,33,20.60989,0,NULL,NULL
2020-05-08,diario,17,20.91707,0,NULL,NULL
2020-05-09,diario,8,21.22164,0,NULL,NULL
2020-05-11,diario,10,21.52334,0,NULL,NULL
2020-05-12,diario,18,21.82193,0,NULL,NULL
2020-05-13,diario,15,22.11717,0,NULL,NULL
2020-05-14,diario,31,22.40880,0,NULL,NULL
2020-05-15,diario,24,22.69658,0,NULL,NULL
2020-05-16,diario,12,22.98027,0,NULL,NULL
2020-05-18,diario,13,23.25961,0,NULL,NULL
2020-05-19,diario,25,23.53437,0,NULL,NULL
2020-05-20,diario,23,23.80431,0,NULL,NULL
2020-05-21,diario,11,24.06917,0,NULL,NULL
2020-05-22,diario,8,24.32874,0,NULL,NULL
2020-05-23,diario,15,24.58277,0,NULL,NULL
2020-05-25,diario,25,24.83104,0,NULL,NULL
2020-05-26,diario,14,25.07330,0,NULL,NULL
2020-05-27,diario,20,25.30936,0,NULL,NULL
2020-05-28,diario,94,25.53897,0,NULL,NULL
2020-05-29,diario,11,25.76193,0,NULL,NULL
2020-05-30,diario,9,25.97803,0,NULL,NULL
2020-06-01,diario,20,26.18706,0,NULL,NULL
2020-06-02,diario,29,26.38883,0,NULL,NULL
2020-06-03,diario,33,26.58314,0,NULL,NULL
2020-06-04,diario,21,26.76980,0,NULL,NULL
2020-06-05,diario,25,26.94864,0,NULL,NULL
2020-06-06,diario,53,27.11947,0,NULL,NULL
2020-06-07,diario,27,NULL,1,1.965,52.908
2020-06-08,diario,28,NULL,1,2.111,53.053
2020-06-09,diario,28,NULL,1,2.248,53.191
2020-06-10,diario,28,NULL,1,2.377,53.319
2020-06-11,diario,28,NULL,1,2.497,53.439
2020-06-12,diario,28,NULL,1,2.607,53.549
2020-06-13,diario,28,NULL,1,2.709,53.651
