data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,759,735.00821,0,NULL,NULL
2020-05-13,acumulado,774,760.15005,0,NULL,NULL
2020-05-14,acumulado,805,785.81985,0,NULL,NULL
2020-05-15,acumulado,829,812.00635,0,NULL,NULL
2020-05-16,acumulado,841,838.69668,0,NULL,NULL
2020-05-18,acumulado,854,865.87642,0,NULL,NULL
2020-05-19,acumulado,879,893.52952,0,NULL,NULL
2020-05-20,acumulado,902,921.63838,0,NULL,NULL
2020-05-21,acumulado,913,950.18382,0,NULL,NULL
2020-05-22,acumulado,921,979.14512,0,NULL,NULL
2020-05-23,acumulado,936,1008.50004,0,NULL,NULL
2020-05-25,acumulado,961,1038.22492,0,NULL,NULL
2020-05-26,acumulado,975,1068.29468,0,NULL,NULL
2020-05-27,acumulado,995,1098.68292,0,NULL,NULL
2020-05-28,acumulado,1089,1129.36201,0,NULL,NULL
2020-05-29,acumulado,1100,1160.30314,0,NULL,NULL
2020-05-30,acumulado,1109,1191.47648,0,NULL,NULL
2020-06-01,acumulado,1129,1222.85122,0,NULL,NULL
2020-06-02,acumulado,1158,1254.39574,0,NULL,NULL
2020-06-03,acumulado,1191,1286.07771,0,NULL,NULL
2020-06-04,acumulado,1212,1317.86424,0,NULL,NULL
2020-06-05,acumulado,1237,1349.72198,0,NULL,NULL
2020-06-06,acumulado,1290,1381.61728,0,NULL,NULL
2020-06-08,acumulado,1352,1413.51635,0,NULL,NULL
2020-06-09,acumulado,1399,1445.38536,0,NULL,NULL
2020-06-10,acumulado,1619,1477.19062,0,NULL,NULL
2020-06-11,acumulado,1665,1508.89871,0,NULL,NULL
2020-06-12,acumulado,1718,1540.47663,0,NULL,NULL
2020-06-13,acumulado,1777,1571.89190,0,NULL,NULL
2020-06-14,acumulado,1634,NULL,1,1478.445,1789.771
2020-06-15,acumulado,1665,NULL,1,1509.185,1820.511
2020-06-16,acumulado,1695,NULL,1,1539.641,1850.966
2020-06-17,acumulado,1725,NULL,1,1569.784,1881.109
2020-06-18,acumulado,1755,NULL,1,1599.587,1910.913
2020-06-19,acumulado,1785,NULL,1,1629.027,1940.352
2020-06-20,acumulado,1814,NULL,1,1658.078,1969.403
2020-03-10,diario,1,2.67886,0,NULL,NULL
2020-03-11,diario,1,2.78243,0,NULL,NULL
2020-03-12,diario,4,2.88999,0,NULL,NULL
2020-03-13,diario,0,3.00170,0,NULL,NULL
2020-03-14,diario,0,3.11772,0,NULL,NULL
2020-03-15,diario,0,3.23821,0,NULL,NULL
2020-03-16,diario,2,3.36335,0,NULL,NULL
2020-03-17,diario,2,3.49331,0,NULL,NULL
2020-03-18,diario,5,3.62828,0,NULL,NULL
2020-03-19,diario,3,3.76844,0,NULL,NULL
2020-03-20,diario,10,3.91401,0,NULL,NULL
2020-03-22,diario,4,4.06519,0,NULL,NULL
2020-03-23,diario,6,4.22219,0,NULL,NULL
2020-03-24,diario,9,4.38524,0,NULL,NULL
2020-03-25,diario,10,4.55457,0,NULL,NULL
2020-03-26,diario,10,4.73042,0,NULL,NULL
2020-03-27,diario,5,4.91304,0,NULL,NULL
2020-03-28,diario,4,5.10269,0,NULL,NULL
2020-03-29,diario,4,5.29965,0,NULL,NULL
2020-03-30,diario,0,5.50418,0,NULL,NULL
2020-03-31,diario,11,5.71659,0,NULL,NULL
2020-04-01,diario,7,5.93718,0,NULL,NULL
2020-04-02,diario,12,6.16625,0,NULL,NULL
2020-04-03,diario,24,6.40414,0,NULL,NULL
2020-04-04,diario,19,6.65118,0,NULL,NULL
2020-04-06,diario,33,6.90773,0,NULL,NULL
2020-04-07,diario,35,7.17415,0,NULL,NULL
2020-04-08,diario,21,7.45081,0,NULL,NULL
2020-04-09,diario,7,7.73812,0,NULL,NULL
2020-04-11,diario,51,8.03648,0,NULL,NULL
2020-04-13,diario,39,8.34631,0,NULL,NULL
2020-04-14,diario,9,8.66805,0,NULL,NULL
2020-04-15,diario,11,9.00216,0,NULL,NULL
2020-04-16,diario,27,9.34912,0,NULL,NULL
2020-04-17,diario,6,9.70941,0,NULL,NULL
2020-04-18,diario,10,10.08355,0,NULL,NULL
2020-04-20,diario,25,10.47208,0,NULL,NULL
2020-04-21,diario,9,10.87553,0,NULL,NULL
2020-04-22,diario,15,11.29448,0,NULL,NULL
2020-04-23,diario,26,11.72953,0,NULL,NULL
2020-04-24,diario,13,12.18130,0,NULL,NULL
2020-04-25,diario,14,12.65041,0,NULL,NULL
2020-04-26,diario,6,13.13755,0,NULL,NULL
2020-04-27,diario,26,13.64340,0,NULL,NULL
2020-04-28,diario,24,14.16867,0,NULL,NULL
2020-04-29,diario,5,14.71411,0,NULL,NULL
2020-04-30,diario,40,15.28049,0,NULL,NULL
2020-05-01,diario,10,15.86862,0,NULL,NULL
2020-05-03,diario,9,16.47932,0,NULL,NULL
2020-05-04,diario,28,17.11346,0,NULL,NULL
2020-05-05,diario,7,17.77194,0,NULL,NULL
2020-05-06,diario,15,18.45569,0,NULL,NULL
2020-05-07,diario,33,19.16568,0,NULL,NULL
2020-05-08,diario,17,19.90291,0,NULL,NULL
2020-05-09,diario,8,20.66842,0,NULL,NULL
2020-05-11,diario,10,21.46330,0,NULL,NULL
2020-05-12,diario,18,22.28866,0,NULL,NULL
2020-05-13,diario,15,23.14568,0,NULL,NULL
2020-05-14,diario,31,24.03557,0,NULL,NULL
2020-05-15,diario,24,24.95958,0,NULL,NULL
2020-05-16,diario,12,25.91902,0,NULL,NULL
2020-05-18,diario,13,26.91524,0,NULL,NULL
2020-05-19,diario,25,27.94964,0,NULL,NULL
2020-05-20,diario,23,29.02370,0,NULL,NULL
2020-05-21,diario,11,30.13892,0,NULL,NULL
2020-05-22,diario,8,31.29688,0,NULL,NULL
2020-05-23,diario,15,32.49922,0,NULL,NULL
2020-05-25,diario,25,33.74762,0,NULL,NULL
2020-05-26,diario,14,35.04384,0,NULL,NULL
2020-05-27,diario,20,36.38972,0,NULL,NULL
2020-05-28,diario,94,37.78716,0,NULL,NULL
2020-05-29,diario,11,39.23811,0,NULL,NULL
2020-05-30,diario,9,40.74464,0,NULL,NULL
2020-06-01,diario,20,42.30885,0,NULL,NULL
2020-06-02,diario,29,43.93295,0,NULL,NULL
2020-06-03,diario,33,45.61923,0,NULL,NULL
2020-06-04,diario,21,47.37006,0,NULL,NULL
2020-06-05,diario,25,49.18791,0,NULL,NULL
2020-06-06,diario,53,51.07533,0,NULL,NULL
2020-06-08,diario,62,53.03498,0,NULL,NULL
2020-06-09,diario,47,55.06963,0,NULL,NULL
2020-06-10,diario,220,57.18212,0,NULL,NULL
2020-06-11,diario,46,59.37543,0,NULL,NULL
2020-06-12,diario,53,61.65265,0,NULL,NULL
2020-06-13,diario,59,64.01697,0,NULL,NULL
2020-06-14,diario,69,NULL,1,24.054,113.987
2020-06-15,diario,72,NULL,1,26.700,116.633
2020-06-16,diario,74,NULL,1,29.447,119.380
2020-06-17,diario,77,NULL,1,32.300,122.232
2020-06-18,diario,80,NULL,1,35.261,125.194
2020-06-19,diario,83,NULL,1,38.335,128.268
2020-06-20,diario,86,NULL,1,41.527,131.460
