data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-29,acumulado,1100,922.44443,0,NULL,NULL
2020-05-30,acumulado,1109,983.29327,0,NULL,NULL
2020-06-01,acumulado,1129,1048.02661,0,NULL,NULL
2020-06-02,acumulado,1158,1116.87489,0,NULL,NULL
2020-06-03,acumulado,1191,1190.07986,0,NULL,NULL
2020-06-04,acumulado,1212,1267.89476,0,NULL,NULL
2020-06-05,acumulado,1237,1350.58460,0,NULL,NULL
2020-06-06,acumulado,1290,1438.42617,0,NULL,NULL
2020-06-08,acumulado,1352,1531.70819,0,NULL,NULL
2020-06-09,acumulado,1399,1630.73126,0,NULL,NULL
2020-06-10,acumulado,1619,1735.80775,0,NULL,NULL
2020-06-11,acumulado,1665,1847.26164,0,NULL,NULL
2020-06-12,acumulado,1718,1965.42814,0,NULL,NULL
2020-06-13,acumulado,1777,2090.65330,0,NULL,NULL
2020-06-15,acumulado,1865,2223.29340,0,NULL,NULL
2020-06-16,acumulado,2375,2363.71418,0,NULL,NULL
2020-06-17,acumulado,2489,2512.28994,0,NULL,NULL
2020-06-18,acumulado,2543,2669.40242,0,NULL,NULL
2020-06-19,acumulado,2663,2835.43943,0,NULL,NULL
2020-06-20,acumulado,2834,3010.79332,0,NULL,NULL
2020-06-21,acumulado,2885,3195.85917,0,NULL,NULL
2020-06-22,acumulado,3032,3391.03271,0,NULL,NULL
2020-06-23,acumulado,3298,3596.70799,0,NULL,NULL
2020-06-24,acumulado,3773,3813.27477,0,NULL,NULL
2020-06-25,acumulado,3948,4041.11559,0,NULL,NULL
2020-06-26,acumulado,4101,4280.60260,0,NULL,NULL
2020-06-27,acumulado,4199,4532.09405,0,NULL,NULL
2020-06-28,acumulado,4285,4795.93051,0,NULL,NULL
2020-06-29,acumulado,4774,5072.43083,0,NULL,NULL
2020-06-30,acumulado,5178,5361.88785,0,NULL,NULL
2020-07-01,acumulado,5523,5664.56390,0,NULL,NULL
2020-07-02,acumulado,5957,5980.68607,0,NULL,NULL
2020-07-03,acumulado,6368,6310.44140,0,NULL,NULL
2020-07-04,acumulado,6487,6653.97198,0,NULL,NULL
2020-07-05,acumulado,6835,7011.37002,0,NULL,NULL
2020-07-06,acumulado,7530,7382.67301,0,NULL,NULL
2020-07-07,acumulado,7786,7767.85902,0,NULL,NULL
2020-07-08,acumulado,8426,8166.84226,0,NULL,NULL
2020-07-09,acumulado,8844,8579.46897,0,NULL,NULL
2020-07-10,acumulado,9298,9005.51378,0,NULL,NULL
2020-07-11,acumulado,9665,9444.67662,0,NULL,NULL
2020-07-12,acumulado,9849,9896.58027,0,NULL,NULL
2020-07-13,acumulado,10440,10360.76875,0,NULL,NULL
2020-07-14,acumulado,10673,10836.70647,0,NULL,NULL
2020-07-15,acumulado,11390,11323.77843,0,NULL,NULL
2020-07-16,acumulado,12158,11821.29133,0,NULL,NULL
2020-07-17,acumulado,12623,12328.47585,0,NULL,NULL
2020-07-18,acumulado,13091,12844.48992,0,NULL,NULL
2020-07-19,acumulado,13398,13368.42316,0,NULL,NULL
2020-07-20,acumulado,13935,13899.30236,0,NULL,NULL
2020-07-21,acumulado,14402,14436.09797,0,NULL,NULL
2020-07-22,acumulado,15064,14977.73160,0,NULL,NULL
2020-07-23,acumulado,15704,15523.08424,0,NULL,NULL
2020-07-24,acumulado,16424,16071.00536,0,NULL,NULL
2020-07-25,acumulado,16788,16620.32241,0,NULL,NULL
2020-07-26,acumulado,17033,17169.85085,0,NULL,NULL
2020-07-27,acumulado,17328,17718.40430,0,NULL,NULL
2020-07-28,acumulado,17720,18264.80479,0,NULL,NULL
2020-07-29,acumulado,19347,NULL,1,18886.709,19806.365
2020-07-30,acumulado,19880,NULL,1,19419.815,20339.472
2020-07-31,acumulado,20406,NULL,1,19946.337,20865.993
2020-08-01,acumulado,20925,NULL,1,20465.278,21384.935
2020-08-02,acumulado,21436,NULL,1,20975.707,21895.364
2020-08-03,acumulado,21937,NULL,1,21476.756,22396.413
2020-08-04,acumulado,22427,NULL,1,21967.629,22887.286
2020-03-10,diario,1,0.00002,0,NULL,NULL
2020-03-11,diario,1,0.00002,0,NULL,NULL
2020-03-12,diario,4,0.00003,0,NULL,NULL
2020-03-13,diario,0,0.00004,0,NULL,NULL
2020-03-14,diario,0,0.00006,0,NULL,NULL
2020-03-15,diario,0,0.00007,0,NULL,NULL
2020-03-16,diario,2,0.00009,0,NULL,NULL
2020-03-17,diario,2,0.00012,0,NULL,NULL
2020-03-18,diario,5,0.00016,0,NULL,NULL
2020-03-19,diario,3,0.00020,0,NULL,NULL
2020-03-20,diario,10,0.00026,0,NULL,NULL
2020-03-22,diario,4,0.00034,0,NULL,NULL
2020-03-23,diario,6,0.00044,0,NULL,NULL
2020-03-24,diario,9,0.00056,0,NULL,NULL
2020-03-25,diario,10,0.00071,0,NULL,NULL
2020-03-26,diario,10,0.00091,0,NULL,NULL
2020-03-27,diario,5,0.00116,0,NULL,NULL
2020-03-28,diario,4,0.00148,0,NULL,NULL
2020-03-29,diario,4,0.00187,0,NULL,NULL
2020-03-30,diario,0,0.00236,0,NULL,NULL
2020-03-31,diario,11,0.00298,0,NULL,NULL
2020-04-01,diario,7,0.00376,0,NULL,NULL
2020-04-02,diario,12,0.00472,0,NULL,NULL
2020-04-03,diario,24,0.00592,0,NULL,NULL
2020-04-04,diario,19,0.00740,0,NULL,NULL
2020-04-06,diario,33,0.00923,0,NULL,NULL
2020-04-07,diario,35,0.01150,0,NULL,NULL
2020-04-08,diario,21,0.01428,0,NULL,NULL
2020-04-09,diario,7,0.01771,0,NULL,NULL
2020-04-11,diario,51,0.02190,0,NULL,NULL
2020-04-13,diario,39,0.02703,0,NULL,NULL
2020-04-14,diario,9,0.03328,0,NULL,NULL
2020-04-15,diario,11,0.04089,0,NULL,NULL
2020-04-16,diario,27,0.05012,0,NULL,NULL
2020-04-17,diario,6,0.06131,0,NULL,NULL
2020-04-18,diario,10,0.07483,0,NULL,NULL
2020-04-20,diario,25,0.09112,0,NULL,NULL
2020-04-21,diario,9,0.11072,0,NULL,NULL
2020-04-22,diario,15,0.13423,0,NULL,NULL
2020-04-23,diario,26,0.16238,0,NULL,NULL
2020-04-24,diario,13,0.19598,0,NULL,NULL
2020-04-25,diario,14,0.23603,0,NULL,NULL
2020-04-26,diario,6,0.28362,0,NULL,NULL
2020-04-27,diario,26,0.34005,0,NULL,NULL
2020-04-28,diario,24,0.40680,0,NULL,NULL
2020-04-29,diario,5,0.48557,0,NULL,NULL
2020-04-30,diario,40,0.57832,0,NULL,NULL
2020-05-01,diario,10,0.68725,0,NULL,NULL
2020-05-03,diario,9,0.81488,0,NULL,NULL
2020-05-04,diario,28,0.96407,0,NULL,NULL
2020-05-05,diario,7,1.13804,0,NULL,NULL
2020-05-06,diario,15,1.34043,0,NULL,NULL
2020-05-07,diario,33,1.57530,0,NULL,NULL
2020-05-08,diario,17,1.84722,0,NULL,NULL
2020-05-09,diario,8,2.16127,0,NULL,NULL
2020-05-11,diario,10,2.52310,0,NULL,NULL
2020-05-12,diario,18,2.93896,0,NULL,NULL
2020-05-13,diario,15,3.41576,0,NULL,NULL
2020-05-14,diario,31,3.96111,0,NULL,NULL
2020-05-15,diario,24,4.58333,0,NULL,NULL
2020-05-16,diario,12,5.29151,0,NULL,NULL
2020-05-18,diario,13,6.09556,0,NULL,NULL
2020-05-19,diario,25,7.00619,0,NULL,NULL
2020-05-20,diario,23,8.03499,0,NULL,NULL
2020-05-21,diario,11,9.19441,0,NULL,NULL
2020-05-22,diario,8,10.49776,0,NULL,NULL
2020-05-23,diario,15,11.95927,0,NULL,NULL
2020-05-25,diario,25,13.59401,0,NULL,NULL
2020-05-26,diario,14,15.41790,0,NULL,NULL
2020-05-27,diario,20,17.44768,0,NULL,NULL
2020-05-28,diario,94,19.70085,0,NULL,NULL
2020-05-29,diario,11,22.19561,0,NULL,NULL
2020-05-30,diario,9,24.95078,0,NULL,NULL
2020-06-01,diario,20,27.98568,0,NULL,NULL
2020-06-02,diario,29,31.32006,0,NULL,NULL
2020-06-03,diario,33,34.97390,0,NULL,NULL
2020-06-04,diario,21,38.96731,0,NULL,NULL
2020-06-05,diario,25,43.32032,0,NULL,NULL
2020-06-06,diario,53,48.05268,0,NULL,NULL
2020-06-08,diario,62,53.18370,0,NULL,NULL
2020-06-09,diario,47,58.73192,0,NULL,NULL
2020-06-10,diario,220,64.71497,0,NULL,NULL
2020-06-11,diario,46,71.14923,0,NULL,NULL
2020-06-12,diario,53,78.04955,0,NULL,NULL
2020-06-13,diario,59,85.42903,0,NULL,NULL
2020-06-15,diario,88,93.29866,0,NULL,NULL
2020-06-16,diario,510,101.66703,0,NULL,NULL
2020-06-17,diario,114,110.54007,0,NULL,NULL
2020-06-18,diario,54,119.92071,0,NULL,NULL
2020-06-19,diario,120,129.80860,0,NULL,NULL
2020-06-20,diario,171,140.19986,0,NULL,NULL
2020-06-21,diario,51,151.08681,0,NULL,NULL
2020-06-22,diario,147,162.45772,0,NULL,NULL
2020-06-23,diario,266,174.29663,0,NULL,NULL
2020-06-24,diario,475,186.58317,0,NULL,NULL
2020-06-25,diario,175,199.29243,0,NULL,NULL
2020-06-26,diario,153,212.39484,0,NULL,NULL
2020-06-27,diario,98,225.85618,0,NULL,NULL
2020-06-28,diario,86,239.63752,0,NULL,NULL
2020-06-29,diario,489,253.69535,0,NULL,NULL
2020-06-30,diario,404,267.98163,0,NULL,NULL
2020-07-01,diario,345,282.44403,0,NULL,NULL
2020-07-02,diario,434,297.02610,0,NULL,NULL
2020-07-03,diario,411,311.66760,0,NULL,NULL
2020-07-04,diario,119,326.30487,0,NULL,NULL
2020-07-05,diario,348,340.87118,0,NULL,NULL
2020-07-06,diario,695,355.29726,0,NULL,NULL
2020-07-07,diario,256,369.51176,0,NULL,NULL
2020-07-08,diario,640,383.44186,0,NULL,NULL
2020-07-09,diario,418,397.01381,0,NULL,NULL
2020-07-10,diario,454,410.15362,0,NULL,NULL
2020-07-11,diario,367,422.78769,0,NULL,NULL
2020-07-12,diario,184,434.84346,0,NULL,NULL
2020-07-13,diario,591,446.25018,0,NULL,NULL
2020-07-14,diario,233,456.93950,0,NULL,NULL
2020-07-15,diario,717,466.84622,0,NULL,NULL
2020-07-16,diario,768,475.90890,0,NULL,NULL
2020-07-17,diario,465,484.07053,0,NULL,NULL
2020-07-18,diario,468,491.27912,0,NULL,NULL
2020-07-19,diario,307,497.48823,0,NULL,NULL
2020-07-20,diario,537,502.65748,0,NULL,NULL
2020-07-21,diario,467,506.75301,0,NULL,NULL
2020-07-22,diario,662,509.74780,0,NULL,NULL
2020-07-23,diario,640,511.62202,0,NULL,NULL
2020-07-24,diario,720,512.36320,0,NULL,NULL
2020-07-25,diario,364,511.96643,0,NULL,NULL
2020-07-26,diario,245,510.43432,0,NULL,NULL
2020-07-27,diario,295,507.77708,0,NULL,NULL
2020-07-28,diario,392,504.01234,0,NULL,NULL
2020-07-29,diario,493,NULL,1,299.848,686.685
2020-07-30,diario,486,NULL,1,292.938,679.775
2020-07-31,diario,478,NULL,1,285.059,671.896
2020-08-01,diario,470,NULL,1,276.264,663.101
2020-08-02,diario,460,NULL,1,266.606,653.443
2020-08-03,diario,450,NULL,1,256.147,642.984
2020-08-04,diario,438,NULL,1,244.951,631.788
