data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-25,acumulado,503,197.88399,0,NULL,NULL
2020-04-26,acumulado,509,209.15409,0,NULL,NULL
2020-04-27,acumulado,535,221.06606,0,NULL,NULL
2020-04-28,acumulado,559,233.65645,0,NULL,NULL
2020-04-29,acumulado,564,246.96391,0,NULL,NULL
2020-04-30,acumulado,604,261.02926,0,NULL,NULL
2020-05-01,acumulado,614,275.89568,0,NULL,NULL
2020-05-03,acumulado,623,291.60878,0,NULL,NULL
2020-05-04,acumulado,651,308.21680,0,NULL,NULL
2020-05-05,acumulado,658,325.77069,0,NULL,NULL
2020-05-06,acumulado,673,344.32433,0,NULL,NULL
2020-05-07,acumulado,706,363.93466,0,NULL,NULL
2020-05-08,acumulado,723,384.66185,0,NULL,NULL
2020-05-09,acumulado,731,406.56952,0,NULL,NULL
2020-05-11,acumulado,741,429.72490,0,NULL,NULL
2020-05-12,acumulado,759,454.19905,0,NULL,NULL
2020-05-13,acumulado,774,480.06707,0,NULL,NULL
2020-05-14,acumulado,805,507.40836,0,NULL,NULL
2020-05-15,acumulado,829,536.30682,0,NULL,NULL
2020-05-16,acumulado,841,566.85114,0,NULL,NULL
2020-05-18,acumulado,854,599.13504,0,NULL,NULL
2020-05-19,acumulado,879,633.25761,0,NULL,NULL
2020-05-20,acumulado,902,669.32357,0,NULL,NULL
2020-05-21,acumulado,913,707.44359,0,NULL,NULL
2020-05-22,acumulado,921,747.73466,0,NULL,NULL
2020-05-23,acumulado,936,790.32042,0,NULL,NULL
2020-05-25,acumulado,961,835.33158,0,NULL,NULL
2020-05-26,acumulado,975,882.90626,0,NULL,NULL
2020-05-27,acumulado,995,933.19045,0,NULL,NULL
2020-05-28,acumulado,1089,986.33849,0,NULL,NULL
2020-05-29,acumulado,1100,1042.51346,0,NULL,NULL
2020-05-30,acumulado,1109,1101.88777,0,NULL,NULL
2020-06-01,acumulado,1129,1164.64362,0,NULL,NULL
2020-06-02,acumulado,1158,1230.97360,0,NULL,NULL
2020-06-03,acumulado,1191,1301.08128,0,NULL,NULL
2020-06-04,acumulado,1212,1375.18179,0,NULL,NULL
2020-06-05,acumulado,1237,1453.50255,0,NULL,NULL
2020-06-06,acumulado,1290,1536.28391,0,NULL,NULL
2020-06-08,acumulado,1352,1623.77991,0,NULL,NULL
2020-06-09,acumulado,1399,1716.25907,0,NULL,NULL
2020-06-10,acumulado,1619,1814.00518,0,NULL,NULL
2020-06-11,acumulado,1665,1917.31822,0,NULL,NULL
2020-06-12,acumulado,1718,2026.51525,0,NULL,NULL
2020-06-13,acumulado,1777,2141.93136,0,NULL,NULL
2020-06-15,acumulado,1865,2263.92075,0,NULL,NULL
2020-06-16,acumulado,2375,2392.85779,0,NULL,NULL
2020-06-17,acumulado,2489,2529.13817,0,NULL,NULL
2020-06-18,acumulado,2543,2673.18011,0,NULL,NULL
2020-06-19,acumulado,2663,2825.42564,0,NULL,NULL
2020-06-20,acumulado,2834,2986.34200,0,NULL,NULL
2020-06-21,acumulado,2885,3156.42299,0,NULL,NULL
2020-06-22,acumulado,3032,3336.19058,0,NULL,NULL
2020-06-23,acumulado,3298,3526.19644,0,NULL,NULL
2020-06-24,acumulado,3773,3727.02366,0,NULL,NULL
2020-06-25,acumulado,3948,3939.28854,0,NULL,NULL
2020-06-26,acumulado,4101,4163.64250,0,NULL,NULL
2020-06-27,acumulado,4199,4400.77402,0,NULL,NULL
2020-06-28,acumulado,4285,4651.41084,0,NULL,NULL
2020-06-29,acumulado,4774,4916.32209,0,NULL,NULL
2020-06-30,acumulado,5178,5196.32075,0,NULL,NULL
2020-07-01,acumulado,5523,5492.26607,0,NULL,NULL
2020-07-02,acumulado,5957,5805.06625,0,NULL,NULL
2020-07-03,acumulado,6368,6135.68122,0,NULL,NULL
2020-07-04,acumulado,6487,6485.12556,0,NULL,NULL
2020-07-05,acumulado,6835,6854.47165,0,NULL,NULL
2020-07-06,acumulado,7530,7244.85292,0,NULL,NULL
2020-07-07,acumulado,7786,7657.46737,0,NULL,NULL
2020-07-08,acumulado,8426,8093.58123,0,NULL,NULL
2020-07-09,acumulado,8844,8554.53282,0,NULL,NULL
2020-07-10,acumulado,9298,9041.73669,0,NULL,NULL
2020-07-11,acumulado,9665,9556.68796,0,NULL,NULL
2020-07-12,acumulado,9849,10100.96689,0,NULL,NULL
2020-07-13,acumulado,10440,10676.24372,0,NULL,NULL
2020-07-14,acumulado,11927,NULL,1,11534.130,12319.776
2020-07-15,acumulado,12606,NULL,1,12213.401,12999.047
2020-07-16,acumulado,13324,NULL,1,12931.357,13717.003
2020-07-17,acumulado,14083,NULL,1,13690.203,14475.849
2020-07-18,acumulado,14885,NULL,1,14492.266,15277.912
2020-07-19,acumulado,15733,NULL,1,15340.008,16125.654
2020-07-20,acumulado,16629,NULL,1,16236.031,17021.677
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00001,0,NULL,NULL
2020-03-16,diario,2,0.00001,0,NULL,NULL
2020-03-17,diario,2,0.00002,0,NULL,NULL
2020-03-18,diario,5,0.00002,0,NULL,NULL
2020-03-19,diario,3,0.00003,0,NULL,NULL
2020-03-20,diario,10,0.00005,0,NULL,NULL
2020-03-22,diario,4,0.00006,0,NULL,NULL
2020-03-23,diario,6,0.00008,0,NULL,NULL
2020-03-24,diario,9,0.00011,0,NULL,NULL
2020-03-25,diario,10,0.00015,0,NULL,NULL
2020-03-26,diario,10,0.00020,0,NULL,NULL
2020-03-27,diario,5,0.00027,0,NULL,NULL
2020-03-28,diario,4,0.00036,0,NULL,NULL
2020-03-29,diario,4,0.00048,0,NULL,NULL
2020-03-30,diario,0,0.00064,0,NULL,NULL
2020-03-31,diario,11,0.00084,0,NULL,NULL
2020-04-01,diario,7,0.00111,0,NULL,NULL
2020-04-02,diario,12,0.00145,0,NULL,NULL
2020-04-03,diario,24,0.00190,0,NULL,NULL
2020-04-04,diario,19,0.00248,0,NULL,NULL
2020-04-06,diario,33,0.00323,0,NULL,NULL
2020-04-07,diario,35,0.00419,0,NULL,NULL
2020-04-08,diario,21,0.00542,0,NULL,NULL
2020-04-09,diario,7,0.00699,0,NULL,NULL
2020-04-11,diario,51,0.00899,0,NULL,NULL
2020-04-13,diario,39,0.01153,0,NULL,NULL
2020-04-14,diario,9,0.01474,0,NULL,NULL
2020-04-15,diario,11,0.01879,0,NULL,NULL
2020-04-16,diario,27,0.02389,0,NULL,NULL
2020-04-17,diario,6,0.03028,0,NULL,NULL
2020-04-18,diario,10,0.03828,0,NULL,NULL
2020-04-20,diario,25,0.04824,0,NULL,NULL
2020-04-21,diario,9,0.06062,0,NULL,NULL
2020-04-22,diario,15,0.07595,0,NULL,NULL
2020-04-23,diario,26,0.09489,0,NULL,NULL
2020-04-24,diario,13,0.11822,0,NULL,NULL
2020-04-25,diario,14,0.14685,0,NULL,NULL
2020-04-26,diario,6,0.18188,0,NULL,NULL
2020-04-27,diario,26,0.22463,0,NULL,NULL
2020-04-28,diario,24,0.27662,0,NULL,NULL
2020-04-29,diario,5,0.33966,0,NULL,NULL
2020-04-30,diario,40,0.41587,0,NULL,NULL
2020-05-01,diario,10,0.50770,0,NULL,NULL
2020-05-03,diario,9,0.61802,0,NULL,NULL
2020-05-04,diario,28,0.75015,0,NULL,NULL
2020-05-05,diario,7,0.90789,0,NULL,NULL
2020-05-06,diario,15,1.09564,0,NULL,NULL
2020-05-07,diario,33,1.31839,0,NULL,NULL
2020-05-08,diario,17,1.58185,0,NULL,NULL
2020-05-09,diario,8,1.89248,0,NULL,NULL
2020-05-11,diario,10,2.25758,0,NULL,NULL
2020-05-12,diario,18,2.68534,0,NULL,NULL
2020-05-13,diario,15,3.18493,0,NULL,NULL
2020-05-14,diario,31,3.76657,0,NULL,NULL
2020-05-15,diario,24,4.44158,0,NULL,NULL
2020-05-16,diario,12,5.22243,0,NULL,NULL
2020-05-18,diario,13,6.12284,0,NULL,NULL
2020-05-19,diario,25,7.15778,0,NULL,NULL
2020-05-20,diario,23,8.34350,0,NULL,NULL
2020-05-21,diario,11,9.69758,0,NULL,NULL
2020-05-22,diario,8,11.23888,0,NULL,NULL
2020-05-23,diario,15,12.98756,0,NULL,NULL
2020-05-25,diario,25,14.96501,0,NULL,NULL
2020-05-26,diario,14,17.19378,0,NULL,NULL
2020-05-27,diario,20,19.69747,0,NULL,NULL
2020-05-28,diario,94,22.50062,0,NULL,NULL
2020-05-29,diario,11,25.62851,0,NULL,NULL
2020-05-30,diario,9,29.10697,0,NULL,NULL
2020-06-01,diario,20,32.96215,0,NULL,NULL
2020-06-02,diario,29,37.22022,0,NULL,NULL
2020-06-03,diario,33,41.90706,0,NULL,NULL
2020-06-04,diario,21,47.04790,0,NULL,NULL
2020-06-05,diario,25,52.66695,0,NULL,NULL
2020-06-06,diario,53,58.78695,0,NULL,NULL
2020-06-08,diario,62,65.42873,0,NULL,NULL
2020-06-09,diario,47,72.61075,0,NULL,NULL
2020-06-10,diario,220,80.34858,0,NULL,NULL
2020-06-11,diario,46,88.65441,0,NULL,NULL
2020-06-12,diario,53,97.53653,0,NULL,NULL
2020-06-13,diario,59,106.99886,0,NULL,NULL
2020-06-15,diario,88,117.04040,0,NULL,NULL
2020-06-16,diario,510,127.65484,0,NULL,NULL
2020-06-17,diario,114,138.83010,0,NULL,NULL
2020-06-18,diario,54,150.54795,0,NULL,NULL
2020-06-19,diario,120,162.78369,0,NULL,NULL
2020-06-20,diario,171,175.50592,0,NULL,NULL
2020-06-21,diario,51,188.67636,0,NULL,NULL
2020-06-22,diario,147,202.24978,0,NULL,NULL
2020-06-23,diario,266,216.17401,0,NULL,NULL
2020-06-24,diario,475,230.39006,0,NULL,NULL
2020-06-25,diario,175,244.83237,0,NULL,NULL
2020-06-26,diario,153,259.42916,0,NULL,NULL
2020-06-27,diario,98,274.10287,0,NULL,NULL
2020-06-28,diario,86,288.77076,0,NULL,NULL
2020-06-29,diario,489,303.34560,0,NULL,NULL
2020-06-30,diario,404,317.73644,0,NULL,NULL
2020-07-01,diario,345,331.84952,0,NULL,NULL
2020-07-02,diario,434,345.58923,0,NULL,NULL
2020-07-03,diario,411,358.85918,0,NULL,NULL
2020-07-04,diario,119,371.56326,0,NULL,NULL
2020-07-05,diario,348,383.60681,0,NULL,NULL
2020-07-06,diario,695,394.89779,0,NULL,NULL
2020-07-07,diario,256,405.34791,0,NULL,NULL
2020-07-08,diario,640,414.87381,0,NULL,NULL
2020-07-09,diario,418,423.39814,0,NULL,NULL
2020-07-10,diario,454,430.85061,0,NULL,NULL
2020-07-11,diario,367,437.16897,0,NULL,NULL
2020-07-12,diario,184,442.29984,0,NULL,NULL
2020-07-13,diario,591,446.19950,0,NULL,NULL
2020-07-14,diario,450,NULL,1,290.286,610.078
2020-07-15,diario,450,NULL,1,290.335,610.127
2020-07-16,diario,449,NULL,1,289.084,608.876
2020-07-17,diario,446,NULL,1,286.544,606.336
2020-07-18,diario,443,NULL,1,282.738,602.530
2020-07-19,diario,438,NULL,1,277.697,597.489
2020-07-20,diario,431,NULL,1,271.466,591.258
