data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-16,diario,27,0.02912,0,NULL,NULL
2020-04-17,diario,6,0.03616,0,NULL,NULL
2020-04-18,diario,10,0.04480,0,NULL,NULL
2020-04-20,diario,25,0.05537,0,NULL,NULL
2020-04-21,diario,9,0.06827,0,NULL,NULL
2020-04-22,diario,15,0.08396,0,NULL,NULL
2020-04-23,diario,26,0.10302,0,NULL,NULL
2020-04-24,diario,13,0.12609,0,NULL,NULL
2020-04-25,diario,14,0.15395,0,NULL,NULL
2020-04-26,diario,6,0.18751,0,NULL,NULL
2020-04-27,diario,26,0.22783,0,NULL,NULL
2020-04-28,diario,24,0.27615,0,NULL,NULL
2020-04-29,diario,5,0.33390,0,NULL,NULL
2020-04-30,diario,40,0.40275,0,NULL,NULL
2020-05-01,diario,10,0.48462,0,NULL,NULL
2020-05-03,diario,9,0.58170,0,NULL,NULL
2020-05-04,diario,28,0.69654,0,NULL,NULL
2020-05-05,diario,7,0.83203,0,NULL,NULL
2020-05-06,diario,15,0.99145,0,NULL,NULL
2020-05-07,diario,33,1.17855,0,NULL,NULL
2020-05-08,diario,17,1.39755,0,NULL,NULL
2020-05-09,diario,8,1.65321,0,NULL,NULL
2020-05-11,diario,10,1.95089,0,NULL,NULL
2020-05-12,diario,18,2.29658,0,NULL,NULL
2020-05-13,diario,15,2.69694,0,NULL,NULL
2020-05-14,diario,31,3.15940,0,NULL,NULL
2020-05-15,diario,24,3.69217,0,NULL,NULL
2020-05-16,diario,12,4.30428,0,NULL,NULL
2020-05-18,diario,13,5.00568,0,NULL,NULL
2020-05-19,diario,25,5.80721,0,NULL,NULL
2020-05-20,diario,23,6.72072,0,NULL,NULL
2020-05-21,diario,11,7.75902,0,NULL,NULL
2020-05-22,diario,8,8.93595,0,NULL,NULL
2020-05-23,diario,15,10.26639,0,NULL,NULL
2020-05-25,diario,25,11.76623,0,NULL,NULL
2020-05-26,diario,14,13.45241,0,NULL,NULL
2020-05-27,diario,20,15.34284,0,NULL,NULL
2020-05-28,diario,94,17.45638,0,NULL,NULL
2020-05-29,diario,11,19.81279,0,NULL,NULL
2020-05-30,diario,9,22.43262,0,NULL,NULL
2020-06-01,diario,20,25.33713,0,NULL,NULL
2020-06-02,diario,29,28.54812,0,NULL,NULL
2020-06-03,diario,33,32.08786,0,NULL,NULL
2020-06-04,diario,21,35.97881,0,NULL,NULL
2020-06-05,diario,25,40.24351,0,NULL,NULL
2020-06-06,diario,53,44.90428,0,NULL,NULL
2020-06-08,diario,62,49.98303,0,NULL,NULL
2020-06-09,diario,47,55.50094,0,NULL,NULL
2020-06-10,diario,220,61.47818,0,NULL,NULL
2020-06-11,diario,46,67.93360,0,NULL,NULL
2020-06-12,diario,53,74.88437,0,NULL,NULL
2020-06-13,diario,59,82.34565,0,NULL,NULL
2020-06-15,diario,88,90.33021,0,NULL,NULL
2020-06-16,diario,510,98.84811,0,NULL,NULL
2020-06-17,diario,114,107.90625,0,NULL,NULL
2020-06-18,diario,54,117.50808,0,NULL,NULL
2020-06-19,diario,120,127.65324,0,NULL,NULL
2020-06-20,diario,171,138.33716,0,NULL,NULL
2020-06-21,diario,51,149.55081,0,NULL,NULL
2020-06-22,diario,147,161.28041,0,NULL,NULL
2020-06-23,diario,266,173.50716,0,NULL,NULL
2020-06-24,diario,475,186.20705,0,NULL,NULL
2020-06-25,diario,175,199.35069,0,NULL,NULL
2020-06-26,diario,153,212.90325,0,NULL,NULL
2020-06-27,diario,98,226.82440,0,NULL,NULL
2020-06-28,diario,86,241.06833,0,NULL,NULL
2020-06-29,diario,489,255.58390,0,NULL,NULL
2020-06-30,diario,404,270.31474,0,NULL,NULL
2020-07-01,diario,345,285.19959,0,NULL,NULL
2020-07-02,diario,434,300.17257,0,NULL,NULL
2020-07-03,diario,411,315.16357,0,NULL,NULL
2020-07-04,diario,119,330.09881,0,NULL,NULL
2020-07-05,diario,348,344.90129,0,NULL,NULL
2020-07-06,diario,695,359.49149,0,NULL,NULL
2020-07-07,diario,256,373.78798,0,NULL,NULL
2020-07-08,diario,640,387.70818,0,NULL,NULL
2020-07-09,diario,418,401.16915,0,NULL,NULL
2020-07-10,diario,454,414.08835,0,NULL,NULL
2020-07-11,diario,367,426.38451,0,NULL,NULL
2020-07-12,diario,184,437.97846,0,NULL,NULL
2020-07-13,diario,591,448.79397,0,NULL,NULL
2020-07-14,diario,233,458.75857,0,NULL,NULL
2020-07-15,diario,717,467.80440,0,NULL,NULL
2020-07-16,diario,768,475.86890,0,NULL,NULL
2020-07-17,diario,465,482.89563,0,NULL,NULL
2020-07-18,diario,468,488.83485,0,NULL,NULL
2020-07-19,diario,307,493.64411,0,NULL,NULL
2020-07-20,diario,537,497.28880,0,NULL,NULL
2020-07-21,diario,467,499.74255,0,NULL,NULL
2020-07-22,diario,662,500.98751,0,NULL,NULL
2020-07-23,diario,640,501.01462,0,NULL,NULL
2020-07-24,diario,720,499.82367,0,NULL,NULL
2020-07-25,diario,364,497.42334,0,NULL,NULL
2020-07-26,diario,245,493.83109,0,NULL,NULL
2020-07-27,diario,295,489.07292,0,NULL,NULL
2020-07-28,diario,392,483.18310,0,NULL,NULL
2020-07-29,diario,411,476.20371,0,NULL,NULL
2020-07-30,diario,496,468.18418,0,NULL,NULL
2020-07-31,diario,699,459.18070,0,NULL,NULL
2020-08-01,diario,619,449.25553,0,NULL,NULL
2020-08-02,diario,418,438.47634,0,NULL,NULL
2020-08-03,diario,415,NULL,1,220.335,608.963
2020-08-04,diario,402,NULL,1,207.442,596.069
2020-08-05,diario,388,NULL,1,194.003,582.631
2020-08-06,diario,374,NULL,1,180.102,568.729
2020-08-07,diario,360,NULL,1,165.820,554.448
2020-08-08,diario,346,NULL,1,151.241,539.869
2020-08-09,diario,331,NULL,1,136.446,525.074
