data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-11,diario,1,2.91387,0,NULL,NULL
2020-03-12,diario,4,3.21391,0,NULL,NULL
2020-03-13,diario,0,3.53604,0,NULL,NULL
2020-03-14,diario,0,3.88080,0,NULL,NULL
2020-03-15,diario,0,4.24861,0,NULL,NULL
2020-03-16,diario,2,4.63973,0,NULL,NULL
2020-03-17,diario,2,5.05428,0,NULL,NULL
2020-03-18,diario,5,5.49220,0,NULL,NULL
2020-03-19,diario,3,5.95325,0,NULL,NULL
2020-03-20,diario,10,6.43699,0,NULL,NULL
2020-03-22,diario,4,6.94277,0,NULL,NULL
2020-03-23,diario,6,7.46969,0,NULL,NULL
2020-03-24,diario,9,8.01666,0,NULL,NULL
2020-03-25,diario,10,8.58232,0,NULL,NULL
2020-03-26,diario,10,9.16510,0,NULL,NULL
2020-03-27,diario,5,9.76315,0,NULL,NULL
2020-03-28,diario,4,10.37442,0,NULL,NULL
2020-03-29,diario,4,10.99659,0,NULL,NULL
2020-03-30,diario,0,11.62715,0,NULL,NULL
2020-03-31,diario,11,12.26335,0,NULL,NULL
2020-04-01,diario,7,12.90225,0,NULL,NULL
2020-04-02,diario,12,13.54075,0,NULL,NULL
2020-04-03,diario,24,14.17558,0,NULL,NULL
2020-04-04,diario,19,14.80333,0,NULL,NULL
2020-04-06,diario,33,15.42051,0,NULL,NULL
2020-04-07,diario,35,16.02355,0,NULL,NULL
2020-04-08,diario,21,16.60885,0,NULL,NULL
2020-04-09,diario,7,17.17280,0,NULL,NULL
2020-04-11,diario,51,17.71182,0,NULL,NULL
2020-04-13,diario,39,18.22242,0,NULL,NULL
2020-04-14,diario,9,18.70121,0,NULL,NULL
2020-04-15,diario,11,19.14494,0,NULL,NULL
2020-04-16,diario,27,19.55055,0,NULL,NULL
2020-04-17,diario,6,19.91520,0,NULL,NULL
2020-04-18,diario,10,20.23631,0,NULL,NULL
2020-04-20,diario,25,20.51155,0,NULL,NULL
2020-04-21,diario,9,20.73893,0,NULL,NULL
2020-04-22,diario,15,20.91678,0,NULL,NULL
2020-04-23,diario,26,21.04380,0,NULL,NULL
2020-04-24,diario,13,21.11904,0,NULL,NULL
2020-04-25,diario,14,21.14194,0,NULL,NULL
2020-04-26,diario,6,21.11233,0,NULL,NULL
2020-04-27,diario,26,21.03044,0,NULL,NULL
2020-04-28,diario,24,20.89687,0,NULL,NULL
2020-04-29,diario,5,20.71261,0,NULL,NULL
2020-04-30,diario,40,20.47901,0,NULL,NULL
2020-05-03,diario,19,20.19780,0,NULL,NULL
2020-05-04,diario,28,19.87100,0,NULL,NULL
2020-05-05,diario,7,19.50096,0,NULL,NULL
2020-05-06,diario,15,19.09032,0,NULL,NULL
2020-05-07,diario,33,18.64194,0,NULL,NULL
2020-05-08,diario,17,18.15890,0,NULL,NULL
2020-05-09,diario,8,17.64448,0,NULL,NULL
2020-05-11,diario,10,17.10207,0,NULL,NULL
2020-05-12,diario,18,16.53520,0,NULL,NULL
2020-05-13,diario,15,15.94743,0,NULL,NULL
2020-05-14,diario,31,15.34238,0,NULL,NULL
2020-05-15,diario,24,14.72365,0,NULL,NULL
2020-05-16,diario,12,14.09481,0,NULL,NULL
2020-05-18,diario,13,13.45933,0,NULL,NULL
2020-05-19,diario,12,NULL,1,-6.591,30.955
2020-05-20,diario,12,NULL,1,-7.227,30.319
2020-05-21,diario,11,NULL,1,-7.857,29.690
2020-05-22,diario,10,NULL,1,-8.477,29.069
2020-05-23,diario,10,NULL,1,-9.087,28.459
2020-05-24,diario,9,NULL,1,-9.683,27.863
2020-05-25,diario,9,NULL,1,-10.264,27.282
