data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-17,acumulado,391,120.74386,0,NULL,NULL
2020-04-18,acumulado,401,127.98931,0,NULL,NULL
2020-04-20,acumulado,426,135.66865,0,NULL,NULL
2020-04-21,acumulado,435,143.80776,0,NULL,NULL
2020-04-22,acumulado,450,152.43403,0,NULL,NULL
2020-04-23,acumulado,476,161.57650,0,NULL,NULL
2020-04-24,acumulado,489,171.26589,0,NULL,NULL
2020-04-25,acumulado,503,181.53474,0,NULL,NULL
2020-04-26,acumulado,509,192.41753,0,NULL,NULL
2020-04-27,acumulado,535,203.95073,0,NULL,NULL
2020-04-28,acumulado,559,216.17296,0,NULL,NULL
2020-04-29,acumulado,564,229.12512,0,NULL,NULL
2020-04-30,acumulado,604,242.85049,0,NULL,NULL
2020-05-01,acumulado,614,257.39487,0,NULL,NULL
2020-05-03,acumulado,623,272.80675,0,NULL,NULL
2020-05-04,acumulado,651,289.13742,0,NULL,NULL
2020-05-05,acumulado,658,306.44118,0,NULL,NULL
2020-05-06,acumulado,673,324.77543,0,NULL,NULL
2020-05-07,acumulado,706,344.20094,0,NULL,NULL
2020-05-08,acumulado,723,364.78195,0,NULL,NULL
2020-05-09,acumulado,731,386.58642,0,NULL,NULL
2020-05-11,acumulado,741,409.68618,0,NULL,NULL
2020-05-12,acumulado,759,434.15721,0,NULL,NULL
2020-05-13,acumulado,774,460.07978,0,NULL,NULL
2020-05-14,acumulado,805,487.53876,0,NULL,NULL
2020-05-15,acumulado,829,516.62381,0,NULL,NULL
2020-05-16,acumulado,841,547.42966,0,NULL,NULL
2020-05-18,acumulado,854,580.05636,0,NULL,NULL
2020-05-19,acumulado,879,614.60955,0,NULL,NULL
2020-05-20,acumulado,902,651.20079,0,NULL,NULL
2020-05-21,acumulado,913,689.94780,0,NULL,NULL
2020-05-22,acumulado,921,730.97481,0,NULL,NULL
2020-05-23,acumulado,936,774.41286,0,NULL,NULL
2020-05-25,acumulado,961,820.40014,0,NULL,NULL
2020-05-26,acumulado,975,869.08235,0,NULL,NULL
2020-05-27,acumulado,995,920.61303,0,NULL,NULL
2020-05-28,acumulado,1089,975.15392,0,NULL,NULL
2020-05-29,acumulado,1100,1032.87537,0,NULL,NULL
2020-05-30,acumulado,1109,1093.95667,0,NULL,NULL
2020-06-01,acumulado,1129,1158.58650,0,NULL,NULL
2020-06-02,acumulado,1158,1226.96327,0,NULL,NULL
2020-06-03,acumulado,1191,1299.29557,0,NULL,NULL
2020-06-04,acumulado,1212,1375.80253,0,NULL,NULL
2020-06-05,acumulado,1237,1456.71426,0,NULL,NULL
2020-06-06,acumulado,1290,1542.27225,0,NULL,NULL
2020-06-08,acumulado,1352,1632.72978,0,NULL,NULL
2020-06-09,acumulado,1399,1728.35227,0,NULL,NULL
2020-06-10,acumulado,1619,1829.41774,0,NULL,NULL
2020-06-11,acumulado,1665,1936.21712,0,NULL,NULL
2020-06-12,acumulado,1718,2049.05464,0,NULL,NULL
2020-06-13,acumulado,1777,2168.24816,0,NULL,NULL
2020-06-15,acumulado,1865,2294.12944,0,NULL,NULL
2020-06-16,acumulado,2375,2427.04446,0,NULL,NULL
2020-06-17,acumulado,2489,2567.35361,0,NULL,NULL
2020-06-18,acumulado,2543,2715.43188,0,NULL,NULL
2020-06-19,acumulado,2663,2871.66897,0,NULL,NULL
2020-06-20,acumulado,2834,3036.46939,0,NULL,NULL
2020-06-21,acumulado,2885,3210.25238,0,NULL,NULL
2020-06-22,acumulado,3032,3393.45184,0,NULL,NULL
2020-06-23,acumulado,3298,3586.51614,0,NULL,NULL
2020-06-24,acumulado,3773,3789.90776,0,NULL,NULL
2020-06-25,acumulado,3948,4004.10293,0,NULL,NULL
2020-06-26,acumulado,4101,4229.59099,0,NULL,NULL
2020-06-27,acumulado,4199,4466.87373,0,NULL,NULL
2020-06-28,acumulado,4285,4716.46448,0,NULL,NULL
2020-06-29,acumulado,4774,4978.88710,0,NULL,NULL
2020-06-30,acumulado,5178,5254.67465,0,NULL,NULL
2020-07-01,acumulado,5523,5544.36805,0,NULL,NULL
2020-07-02,acumulado,5957,5848.51431,0,NULL,NULL
2020-07-03,acumulado,6368,6167.66466,0,NULL,NULL
2020-07-04,acumulado,6487,6502.37241,0,NULL,NULL
2020-07-05,acumulado,6835,6853.19049,0,NULL,NULL
2020-07-06,acumulado,7530,7220.66880,0,NULL,NULL
2020-07-07,acumulado,7786,7605.35122,0,NULL,NULL
2020-07-08,acumulado,8426,8007.77235,0,NULL,NULL
2020-07-09,acumulado,8844,8428.45402,0,NULL,NULL
2020-07-10,acumulado,9298,8867.90139,0,NULL,NULL
2020-07-11,acumulado,9665,9326.59892,0,NULL,NULL
2020-07-12,acumulado,9849,9805.00597,0,NULL,NULL
2020-07-13,acumulado,10440,10303.55214,0,NULL,NULL
2020-07-14,acumulado,10673,10822.63250,0,NULL,NULL
2020-07-15,acumulado,11390,11362.60245,0,NULL,NULL
2020-07-16,acumulado,12158,11923.77253,0,NULL,NULL
2020-07-17,acumulado,12623,12506.40311,0,NULL,NULL
2020-07-18,acumulado,13091,13110.69893,0,NULL,NULL
2020-07-19,acumulado,13398,13736.80370,0,NULL,NULL
2020-07-20,acumulado,13935,14384.79473,0,NULL,NULL
2020-07-21,acumulado,15746,NULL,1,15309.444,16183.319
2020-07-22,acumulado,16460,NULL,1,16022.817,16896.691
2020-07-23,acumulado,17195,NULL,1,16757.619,17631.493
2020-07-24,acumulado,17950,NULL,1,17513.523,18387.398
2020-07-25,acumulado,18727,NULL,1,18290.109,19163.984
2020-07-26,acumulado,19524,NULL,1,19086.860,19960.734
2020-07-27,acumulado,20340,NULL,1,19903.160,20777.035
2020-03-10,diario,1,0.00002,0,NULL,NULL
2020-03-11,diario,1,0.00002,0,NULL,NULL
2020-03-12,diario,4,0.00003,0,NULL,NULL
2020-03-13,diario,0,0.00004,0,NULL,NULL
2020-03-14,diario,0,0.00005,0,NULL,NULL
2020-03-15,diario,0,0.00007,0,NULL,NULL
2020-03-16,diario,2,0.00009,0,NULL,NULL
2020-03-17,diario,2,0.00011,0,NULL,NULL
2020-03-18,diario,5,0.00015,0,NULL,NULL
2020-03-19,diario,3,0.00019,0,NULL,NULL
2020-03-20,diario,10,0.00025,0,NULL,NULL
2020-03-22,diario,4,0.00032,0,NULL,NULL
2020-03-23,diario,6,0.00041,0,NULL,NULL
2020-03-24,diario,9,0.00052,0,NULL,NULL
2020-03-25,diario,10,0.00067,0,NULL,NULL
2020-03-26,diario,10,0.00086,0,NULL,NULL
2020-03-27,diario,5,0.00109,0,NULL,NULL
2020-03-28,diario,4,0.00139,0,NULL,NULL
2020-03-29,diario,4,0.00177,0,NULL,NULL
2020-03-30,diario,0,0.00224,0,NULL,NULL
2020-03-31,diario,11,0.00283,0,NULL,NULL
2020-04-01,diario,7,0.00357,0,NULL,NULL
2020-04-02,diario,12,0.00449,0,NULL,NULL
2020-04-03,diario,24,0.00564,0,NULL,NULL
2020-04-04,diario,19,0.00707,0,NULL,NULL
2020-04-06,diario,33,0.00884,0,NULL,NULL
2020-04-07,diario,35,0.01102,0,NULL,NULL
2020-04-08,diario,21,0.01371,0,NULL,NULL
2020-04-09,diario,7,0.01703,0,NULL,NULL
2020-04-11,diario,51,0.02109,0,NULL,NULL
2020-04-13,diario,39,0.02607,0,NULL,NULL
2020-04-14,diario,9,0.03215,0,NULL,NULL
2020-04-15,diario,11,0.03956,0,NULL,NULL
2020-04-16,diario,27,0.04857,0,NULL,NULL
2020-04-17,diario,6,0.05949,0,NULL,NULL
2020-04-18,diario,10,0.07271,0,NULL,NULL
2020-04-20,diario,25,0.08867,0,NULL,NULL
2020-04-21,diario,9,0.10789,0,NULL,NULL
2020-04-22,diario,15,0.13097,0,NULL,NULL
2020-04-23,diario,26,0.15864,0,NULL,NULL
2020-04-24,diario,13,0.19171,0,NULL,NULL
2020-04-25,diario,14,0.23117,0,NULL,NULL
2020-04-26,diario,6,0.27812,0,NULL,NULL
2020-04-27,diario,26,0.33385,0,NULL,NULL
2020-04-28,diario,24,0.39984,0,NULL,NULL
2020-04-29,diario,5,0.47781,0,NULL,NULL
2020-04-30,diario,40,0.56969,0,NULL,NULL
2020-05-01,diario,10,0.67772,0,NULL,NULL
2020-05-03,diario,9,0.80442,0,NULL,NULL
2020-05-04,diario,28,0.95266,0,NULL,NULL
2020-05-05,diario,7,1.12567,0,NULL,NULL
2020-05-06,diario,15,1.32712,0,NULL,NULL
2020-05-07,diario,33,1.56111,0,NULL,NULL
2020-05-08,diario,17,1.83221,0,NULL,NULL
2020-05-09,diario,8,2.14557,0,NULL,NULL
2020-05-11,diario,10,2.50686,0,NULL,NULL
2020-05-12,diario,18,2.92241,0,NULL,NULL
2020-05-13,diario,15,3.39918,0,NULL,NULL
2020-05-14,diario,31,3.94485,0,NULL,NULL
2020-05-15,diario,24,4.56781,0,NULL,NULL
2020-05-16,diario,12,5.27726,0,NULL,NULL
2020-05-18,diario,13,6.08319,0,NULL,NULL
2020-05-19,diario,25,6.99643,0,NULL,NULL
2020-05-20,diario,23,8.02868,0,NULL,NULL
2020-05-21,diario,11,9.19251,0,NULL,NULL
2020-05-22,diario,8,10.50138,0,NULL,NULL
2020-05-23,diario,15,11.96964,0,NULL,NULL
2020-05-25,diario,25,13.61250,0,NULL,NULL
2020-05-26,diario,14,15.44605,0,NULL,NULL
2020-05-27,diario,20,17.48716,0,NULL,NULL
2020-05-28,diario,94,19.75348,0,NULL,NULL
2020-05-29,diario,11,22.26334,0,NULL,NULL
2020-05-30,diario,9,25.03568,0,NULL,NULL
2020-06-01,diario,20,28.08994,0,NULL,NULL
2020-06-02,diario,29,31.44594,0,NULL,NULL
2020-06-03,diario,33,35.12374,0,NULL,NULL
2020-06-04,diario,21,39.14347,0,NULL,NULL
2020-06-05,diario,25,43.52516,0,NULL,NULL
2020-06-06,diario,53,48.28850,0,NULL,NULL
2020-06-08,diario,62,53.45268,0,NULL,NULL
2020-06-09,diario,47,59.03610,0,NULL,NULL
2020-06-10,diario,220,65.05612,0,NULL,NULL
2020-06-11,diario,46,71.52883,0,NULL,NULL
2020-06-12,diario,53,78.46869,0,NULL,NULL
2020-06-13,diario,59,85.88832,0,NULL,NULL
2020-06-15,diario,88,93.79814,0,NULL,NULL
2020-06-16,diario,510,102.20607,0,NULL,NULL
2020-06-17,diario,114,111.11727,0,NULL,NULL
2020-06-18,diario,54,120.53380,0,NULL,NULL
2020-06-19,diario,120,130.45433,0,NULL,NULL
2020-06-20,diario,171,140.87390,0,NULL,NULL
2020-06-21,diario,51,151.78364,0,NULL,NULL
2020-06-22,diario,147,163.17056,0,NULL,NULL
2020-06-23,diario,266,175.01731,0,NULL,NULL
2020-06-24,diario,475,187.30208,0,NULL,NULL
2020-06-25,diario,175,199.99843,0,NULL,NULL
2020-06-26,diario,153,213.07523,0,NULL,NULL
2020-06-27,diario,98,226.49662,0,NULL,NULL
2020-06-28,diario,86,240.22206,0,NULL,NULL
2020-06-29,diario,489,254.20637,0,NULL,NULL
2020-06-30,diario,404,268.39990,0,NULL,NULL
2020-07-01,diario,345,282.74874,0,NULL,NULL
2020-07-02,diario,434,297.19492,0,NULL,NULL
2020-07-03,diario,411,311.67681,0,NULL,NULL
2020-07-04,diario,119,326.12942,0,NULL,NULL
2020-07-05,diario,348,340.48490,0,NULL,NULL
2020-07-06,diario,695,354.67299,0,NULL,NULL
2020-07-07,diario,256,368.62160,0,NULL,NULL
2020-07-08,diario,640,382.25733,0,NULL,NULL
2020-07-09,diario,418,395.50616,0,NULL,NULL
2020-07-10,diario,454,408.29408,0,NULL,NULL
2020-07-11,diario,367,420.54773,0,NULL,NULL
2020-07-12,diario,184,432.19515,0,NULL,NULL
2020-07-13,diario,591,443.16646,0,NULL,NULL
2020-07-14,diario,233,453.39451,0,NULL,NULL
2020-07-15,diario,717,462.81564,0,NULL,NULL
2020-07-16,diario,768,471.37027,0,NULL,NULL
2020-07-17,diario,465,479.00355,0,NULL,NULL
2020-07-18,diario,468,485.66596,0,NULL,NULL
2020-07-19,diario,307,491.31383,0,NULL,NULL
2020-07-20,diario,537,495.90982,0,NULL,NULL
2020-07-21,diario,502,NULL,1,322.944,680.717
2020-07-22,diario,503,NULL,1,324.230,682.002
2020-07-23,diario,503,NULL,1,324.384,682.157
2020-07-24,diario,502,NULL,1,323.407,681.179
2020-07-25,diario,500,NULL,1,321.304,679.077
2020-07-26,diario,497,NULL,1,318.090,675.863
2020-07-27,diario,493,NULL,1,313.786,671.559
