data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-30,acumulado,604,253.68645,0,NULL,NULL
2020-05-01,acumulado,614,268.28720,0,NULL,NULL
2020-05-03,acumulado,623,283.72828,0,NULL,NULL
2020-05-04,acumulado,651,300.05807,0,NULL,NULL
2020-05-05,acumulado,658,317.32770,0,NULL,NULL
2020-05-06,acumulado,673,335.59128,0,NULL,NULL
2020-05-07,acumulado,706,354.90600,0,NULL,NULL
2020-05-08,acumulado,723,375.33237,0,NULL,NULL
2020-05-09,acumulado,731,396.93436,0,NULL,NULL
2020-05-11,acumulado,741,419.77965,0,NULL,NULL
2020-05-12,acumulado,759,443.93977,0,NULL,NULL
2020-05-13,acumulado,774,469.49042,0,NULL,NULL
2020-05-14,acumulado,805,496.51161,0,NULL,NULL
2020-05-15,acumulado,829,525.08799,0,NULL,NULL
2020-05-16,acumulado,841,555.30906,0,NULL,NULL
2020-05-18,acumulado,854,587.26949,0,NULL,NULL
2020-05-19,acumulado,879,621.06937,0,NULL,NULL
2020-05-20,acumulado,902,656.81458,0,NULL,NULL
2020-05-21,acumulado,913,694.61708,0,NULL,NULL
2020-05-22,acumulado,921,734.59528,0,NULL,NULL
2020-05-23,acumulado,936,776.87440,0,NULL,NULL
2020-05-25,acumulado,961,821.58685,0,NULL,NULL
2020-05-26,acumulado,975,868.87270,0,NULL,NULL
2020-05-27,acumulado,995,918.88006,0,NULL,NULL
2020-05-28,acumulado,1089,971.76555,0,NULL,NULL
2020-05-29,acumulado,1100,1027.69482,0,NULL,NULL
2020-05-30,acumulado,1109,1086.84306,0,NULL,NULL
2020-06-01,acumulado,1129,1149.39554,0,NULL,NULL
2020-06-02,acumulado,1158,1215.54818,0,NULL,NULL
2020-06-03,acumulado,1191,1285.50818,0,NULL,NULL
2020-06-04,acumulado,1212,1359.49467,0,NULL,NULL
2020-06-05,acumulado,1237,1437.73941,0,NULL,NULL
2020-06-06,acumulado,1290,1520.48746,0,NULL,NULL
2020-06-08,acumulado,1352,1607.99801,0,NULL,NULL
2020-06-09,acumulado,1399,1700.54516,0,NULL,NULL
2020-06-10,acumulado,1619,1798.41879,0,NULL,NULL
2020-06-11,acumulado,1665,1901.92546,0,NULL,NULL
2020-06-12,acumulado,1718,2011.38937,0,NULL,NULL
2020-06-13,acumulado,1777,2127.15340,0,NULL,NULL
2020-06-15,acumulado,1865,2249.58012,0,NULL,NULL
2020-06-16,acumulado,2375,2379.05302,0,NULL,NULL
2020-06-17,acumulado,2489,2515.97763,0,NULL,NULL
2020-06-18,acumulado,2543,2660.78282,0,NULL,NULL
2020-06-19,acumulado,2663,2813.92215,0,NULL,NULL
2020-06-20,acumulado,2834,2975.87529,0,NULL,NULL
2020-06-21,acumulado,2885,3147.14950,0,NULL,NULL
2020-06-22,acumulado,3032,3328.28125,0,NULL,NULL
2020-06-23,acumulado,3298,3519.83788,0,NULL,NULL
2020-06-24,acumulado,3773,3722.41938,0,NULL,NULL
2020-06-25,acumulado,3948,3936.66028,0,NULL,NULL
2020-06-26,acumulado,4101,4163.23162,0,NULL,NULL
2020-06-27,acumulado,4199,4402.84307,0,NULL,NULL
2020-06-28,acumulado,4285,4656.24513,0,NULL,NULL
2020-06-29,acumulado,4774,4924.23151,0,NULL,NULL
2020-06-30,acumulado,5178,5207.64158,0,NULL,NULL
2020-07-01,acumulado,5523,5507.36305,0,NULL,NULL
2020-07-02,acumulado,5957,5824.33468,0,NULL,NULL
2020-07-03,acumulado,6368,6159.54929,0,NULL,NULL
2020-07-04,acumulado,6487,6514.05684,0,NULL,NULL
2020-07-05,acumulado,6835,6888.96770,0,NULL,NULL
2020-07-06,acumulado,7530,7285.45614,0,NULL,NULL
2020-07-07,acumulado,7786,7704.76405,0,NULL,NULL
2020-07-08,acumulado,8426,8148.20475,0,NULL,NULL
2020-07-09,acumulado,8844,8617.16717,0,NULL,NULL
2020-07-10,acumulado,9638,NULL,1,9251.898,10023.336
2020-07-11,acumulado,10192,NULL,1,9806.582,10578.020
2020-07-12,acumulado,10779,NULL,1,10393.190,11164.628
2020-07-13,acumulado,11399,NULL,1,11013.559,11784.997
2020-07-14,acumulado,12055,NULL,1,11669.633,12441.071
2020-07-15,acumulado,12749,NULL,1,12363.466,13134.904
2020-07-16,acumulado,13483,NULL,1,13097.232,13868.670
2020-03-10,diario,1,0.00760,0,NULL,NULL
2020-03-11,diario,1,0.00887,0,NULL,NULL
2020-03-12,diario,4,0.01034,0,NULL,NULL
2020-03-13,diario,0,0.01204,0,NULL,NULL
2020-03-14,diario,0,0.01400,0,NULL,NULL
2020-03-15,diario,0,0.01627,0,NULL,NULL
2020-03-16,diario,2,0.01889,0,NULL,NULL
2020-03-17,diario,2,0.02191,0,NULL,NULL
2020-03-18,diario,5,0.02539,0,NULL,NULL
2020-03-19,diario,3,0.02939,0,NULL,NULL
2020-03-20,diario,10,0.03398,0,NULL,NULL
2020-03-22,diario,4,0.03926,0,NULL,NULL
2020-03-23,diario,6,0.04532,0,NULL,NULL
2020-03-24,diario,9,0.05226,0,NULL,NULL
2020-03-25,diario,10,0.06020,0,NULL,NULL
2020-03-26,diario,10,0.06928,0,NULL,NULL
2020-03-27,diario,5,0.07966,0,NULL,NULL
2020-03-28,diario,4,0.09150,0,NULL,NULL
2020-03-29,diario,4,0.10500,0,NULL,NULL
2020-03-30,diario,0,0.12037,0,NULL,NULL
2020-03-31,diario,11,0.13786,0,NULL,NULL
2020-04-01,diario,7,0.15774,0,NULL,NULL
2020-04-02,diario,12,0.18031,0,NULL,NULL
2020-04-03,diario,24,0.20591,0,NULL,NULL
2020-04-04,diario,19,0.23492,0,NULL,NULL
2020-04-06,diario,33,0.26775,0,NULL,NULL
2020-04-07,diario,35,0.30488,0,NULL,NULL
2020-04-08,diario,21,0.34682,0,NULL,NULL
2020-04-09,diario,7,0.39415,0,NULL,NULL
2020-04-11,diario,51,0.44750,0,NULL,NULL
2020-04-13,diario,39,0.50758,0,NULL,NULL
2020-04-14,diario,9,0.57517,0,NULL,NULL
2020-04-15,diario,11,0.65112,0,NULL,NULL
2020-04-16,diario,27,0.73640,0,NULL,NULL
2020-04-17,diario,6,0.83203,0,NULL,NULL
2020-04-18,diario,10,0.93917,0,NULL,NULL
2020-04-20,diario,25,1.05909,0,NULL,NULL
2020-04-21,diario,9,1.19315,0,NULL,NULL
2020-04-22,diario,15,1.34289,0,NULL,NULL
2020-04-23,diario,26,1.50995,0,NULL,NULL
2020-04-24,diario,13,1.69615,0,NULL,NULL
2020-04-25,diario,14,1.90347,0,NULL,NULL
2020-04-26,diario,6,2.13405,0,NULL,NULL
2020-04-27,diario,26,2.39025,0,NULL,NULL
2020-04-28,diario,24,2.67461,0,NULL,NULL
2020-04-29,diario,5,2.98991,0,NULL,NULL
2020-04-30,diario,40,3.33913,0,NULL,NULL
2020-05-01,diario,10,3.72552,0,NULL,NULL
2020-05-03,diario,9,4.15261,0,NULL,NULL
2020-05-04,diario,28,4.62416,0,NULL,NULL
2020-05-05,diario,7,5.14428,0,NULL,NULL
2020-05-06,diario,15,5.71735,0,NULL,NULL
2020-05-07,diario,33,6.34811,0,NULL,NULL
2020-05-08,diario,17,7.04162,0,NULL,NULL
2020-05-09,diario,8,7.80333,0,NULL,NULL
2020-05-11,diario,10,8.63905,0,NULL,NULL
2020-05-12,diario,18,9.55501,0,NULL,NULL
2020-05-13,diario,15,10.55785,0,NULL,NULL
2020-05-14,diario,31,11.65463,0,NULL,NULL
2020-05-15,diario,24,12.85289,0,NULL,NULL
2020-05-16,diario,12,14.16061,0,NULL,NULL
2020-05-18,diario,13,15.58626,0,NULL,NULL
2020-05-19,diario,25,17.13882,0,NULL,NULL
2020-05-20,diario,23,18.82777,0,NULL,NULL
2020-05-21,diario,11,20.66312,0,NULL,NULL
2020-05-22,diario,8,22.65540,0,NULL,NULL
2020-05-23,diario,15,24.81571,0,NULL,NULL
2020-05-25,diario,25,27.15567,0,NULL,NULL
2020-05-26,diario,14,29.68749,0,NULL,NULL
2020-05-27,diario,20,32.42390,0,NULL,NULL
2020-05-28,diario,94,35.37823,0,NULL,NULL
2020-05-29,diario,11,38.56434,0,NULL,NULL
2020-05-30,diario,9,41.99664,0,NULL,NULL
2020-06-01,diario,20,45.69012,0,NULL,NULL
2020-06-02,diario,29,49.66026,0,NULL,NULL
2020-06-03,diario,33,53.92307,0,NULL,NULL
2020-06-04,diario,21,58.49507,0,NULL,NULL
2020-06-05,diario,25,63.39323,0,NULL,NULL
2020-06-06,diario,53,68.63497,0,NULL,NULL
2020-06-08,diario,62,74.23812,0,NULL,NULL
2020-06-09,diario,47,80.22089,0,NULL,NULL
2020-06-10,diario,220,86.60181,0,NULL,NULL
2020-06-11,diario,46,93.39968,0,NULL,NULL
2020-06-12,diario,53,100.63356,0,NULL,NULL
2020-06-13,diario,59,108.32264,0,NULL,NULL
2020-06-15,diario,88,116.48623,0,NULL,NULL
2020-06-16,diario,510,125.14368,0,NULL,NULL
2020-06-17,diario,114,134.31430,0,NULL,NULL
2020-06-18,diario,54,144.01725,0,NULL,NULL
2020-06-19,diario,120,154.27152,0,NULL,NULL
2020-06-20,diario,171,165.09579,0,NULL,NULL
2020-06-21,diario,51,176.50832,0,NULL,NULL
2020-06-22,diario,147,188.52691,0,NULL,NULL
2020-06-23,diario,266,201.16874,0,NULL,NULL
2020-06-24,diario,475,214.45027,0,NULL,NULL
2020-06-25,diario,175,228.38716,0,NULL,NULL
2020-06-26,diario,153,242.99410,0,NULL,NULL
2020-06-27,diario,98,258.28474,0,NULL,NULL
2020-06-28,diario,86,274.27154,0,NULL,NULL
2020-06-29,diario,489,290.96564,0,NULL,NULL
2020-06-30,diario,404,308.37676,0,NULL,NULL
2020-07-01,diario,345,326.51305,0,NULL,NULL
2020-07-02,diario,434,345.38098,0,NULL,NULL
2020-07-03,diario,411,364.98521,0,NULL,NULL
2020-07-04,diario,119,385.32846,0,NULL,NULL
2020-07-05,diario,348,406.41140,0,NULL,NULL
2020-07-06,diario,695,428.23252,0,NULL,NULL
2020-07-07,diario,256,450.78803,0,NULL,NULL
2020-07-08,diario,640,474.07176,0,NULL,NULL
2020-07-09,diario,418,498.07502,0,NULL,NULL
2020-07-10,diario,548,NULL,1,397.337,699.048
2020-07-11,diario,574,NULL,1,423.420,725.132
2020-07-12,diario,601,NULL,1,450.162,751.873
2020-07-13,diario,628,NULL,1,477.539,779.251
2020-07-14,diario,656,NULL,1,505.527,807.239
2020-07-15,diario,685,NULL,1,534.097,835.809
2020-07-16,diario,714,NULL,1,563.218,864.930
