data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-28,acumulado,559,279.31402,0,NULL,NULL
2020-04-29,acumulado,564,294.00727,0,NULL,NULL
2020-04-30,acumulado,604,309.47347,0,NULL,NULL
2020-05-01,acumulado,614,325.75326,0,NULL,NULL
2020-05-03,acumulado,623,342.88944,0,NULL,NULL
2020-05-04,acumulado,651,360.92708,0,NULL,NULL
2020-05-05,acumulado,658,379.91357,0,NULL,NULL
2020-05-06,acumulado,673,399.89885,0,NULL,NULL
2020-05-07,acumulado,706,420.93545,0,NULL,NULL
2020-05-08,acumulado,723,443.07867,0,NULL,NULL
2020-05-09,acumulado,731,466.38673,0,NULL,NULL
2020-05-11,acumulado,741,490.92091,0,NULL,NULL
2020-05-12,acumulado,759,516.74571,0,NULL,NULL
2020-05-13,acumulado,774,543.92901,0,NULL,NULL
2020-05-14,acumulado,805,572.54228,0,NULL,NULL
2020-05-15,acumulado,829,602.66075,0,NULL,NULL
2020-05-16,acumulado,841,634.36359,0,NULL,NULL
2020-05-18,acumulado,854,667.73415,0,NULL,NULL
2020-05-19,acumulado,879,702.86016,0,NULL,NULL
2020-05-20,acumulado,902,739.83397,0,NULL,NULL
2020-05-21,acumulado,913,778.75278,0,NULL,NULL
2020-05-22,acumulado,921,819.71890,0,NULL,NULL
2020-05-23,acumulado,936,862.84003,0,NULL,NULL
2020-05-25,acumulado,961,908.22954,0,NULL,NULL
2020-05-26,acumulado,975,956.00676,0,NULL,NULL
2020-05-27,acumulado,995,1006.29728,0,NULL,NULL
2020-05-28,acumulado,1089,1059.23332,0,NULL,NULL
2020-05-29,acumulado,1100,1114.95405,0,NULL,NULL
2020-05-30,acumulado,1109,1173.60595,0,NULL,NULL
2020-06-01,acumulado,1129,1235.34322,0,NULL,NULL
2020-06-02,acumulado,1158,1300.32816,0,NULL,NULL
2020-06-03,acumulado,1191,1368.73161,0,NULL,NULL
2020-06-04,acumulado,1212,1440.73341,0,NULL,NULL
2020-06-05,acumulado,1237,1516.52284,0,NULL,NULL
2020-06-06,acumulado,1290,1596.29915,0,NULL,NULL
2020-06-08,acumulado,1352,1680.27207,0,NULL,NULL
2020-06-09,acumulado,1399,1768.66236,0,NULL,NULL
2020-06-10,acumulado,1619,1861.70239,0,NULL,NULL
2020-06-11,acumulado,1665,1959.63676,0,NULL,NULL
2020-06-12,acumulado,1718,2062.72294,0,NULL,NULL
2020-06-13,acumulado,1777,2171.23192,0,NULL,NULL
2020-06-15,acumulado,1865,2285.44899,0,NULL,NULL
2020-06-16,acumulado,2375,2405.67440,0,NULL,NULL
2020-06-17,acumulado,2489,2532.22423,0,NULL,NULL
2020-06-18,acumulado,2543,2665.43116,0,NULL,NULL
2020-06-19,acumulado,2663,2805.64539,0,NULL,NULL
2020-06-20,acumulado,2834,2953.23554,0,NULL,NULL
2020-06-21,acumulado,2885,3108.58960,0,NULL,NULL
2020-06-22,acumulado,3032,3272.11600,0,NULL,NULL
2020-06-23,acumulado,3298,3444.24463,0,NULL,NULL
2020-06-24,acumulado,3773,3625.42802,0,NULL,NULL
2020-06-25,acumulado,3948,3816.14247,0,NULL,NULL
2020-06-26,acumulado,4101,4016.88936,0,NULL,NULL
2020-06-27,acumulado,4199,4228.19645,0,NULL,NULL
2020-06-28,acumulado,4285,4450.61923,0,NULL,NULL
2020-06-29,acumulado,4774,4684.74245,0,NULL,NULL
2020-06-30,acumulado,5178,4931.18160,0,NULL,NULL
2020-07-01,acumulado,5523,5190.58453,0,NULL,NULL
2020-07-02,acumulado,5957,5463.63321,0,NULL,NULL
2020-07-03,acumulado,6054,NULL,1,5679.808,6427.346
2020-07-04,acumulado,6372,NULL,1,5998.254,6745.792
2020-07-05,acumulado,6707,NULL,1,6333.451,7080.989
2020-07-06,acumulado,7060,NULL,1,6686.281,7433.820
2020-07-07,acumulado,7431,NULL,1,7057.672,7805.210
2020-07-08,acumulado,7822,NULL,1,7448.600,8196.138
2020-07-09,acumulado,8234,NULL,1,7860.091,8607.629
2020-03-10,diario,1,0.17949,0,NULL,NULL
2020-03-11,diario,1,0.19376,0,NULL,NULL
2020-03-12,diario,4,0.20916,0,NULL,NULL
2020-03-13,diario,0,0.22577,0,NULL,NULL
2020-03-14,diario,0,0.24371,0,NULL,NULL
2020-03-15,diario,0,0.26306,0,NULL,NULL
2020-03-16,diario,2,0.28394,0,NULL,NULL
2020-03-17,diario,2,0.30647,0,NULL,NULL
2020-03-18,diario,5,0.33078,0,NULL,NULL
2020-03-19,diario,3,0.35702,0,NULL,NULL
2020-03-20,diario,10,0.38532,0,NULL,NULL
2020-03-22,diario,4,0.41586,0,NULL,NULL
2020-03-23,diario,6,0.44881,0,NULL,NULL
2020-03-24,diario,9,0.48436,0,NULL,NULL
2020-03-25,diario,10,0.52272,0,NULL,NULL
2020-03-26,diario,10,0.56410,0,NULL,NULL
2020-03-27,diario,5,0.60874,0,NULL,NULL
2020-03-28,diario,4,0.65690,0,NULL,NULL
2020-03-29,diario,4,0.70885,0,NULL,NULL
2020-03-30,diario,0,0.76490,0,NULL,NULL
2020-03-31,diario,11,0.82535,0,NULL,NULL
2020-04-01,diario,7,0.89057,0,NULL,NULL
2020-04-02,diario,12,0.96092,0,NULL,NULL
2020-04-03,diario,24,1.03680,0,NULL,NULL
2020-04-04,diario,19,1.11865,0,NULL,NULL
2020-04-06,diario,33,1.20694,0,NULL,NULL
2020-04-07,diario,35,1.30216,0,NULL,NULL
2020-04-08,diario,21,1.40487,0,NULL,NULL
2020-04-09,diario,7,1.51564,0,NULL,NULL
2020-04-11,diario,51,1.63511,0,NULL,NULL
2020-04-13,diario,39,1.76395,0,NULL,NULL
2020-04-14,diario,9,1.90291,0,NULL,NULL
2020-04-15,diario,11,2.05277,0,NULL,NULL
2020-04-16,diario,27,2.21438,0,NULL,NULL
2020-04-17,diario,6,2.38866,0,NULL,NULL
2020-04-18,diario,10,2.57660,0,NULL,NULL
2020-04-20,diario,25,2.77926,0,NULL,NULL
2020-04-21,diario,9,2.99780,0,NULL,NULL
2020-04-22,diario,15,3.23345,0,NULL,NULL
2020-04-23,diario,26,3.48754,0,NULL,NULL
2020-04-24,diario,13,3.76152,0,NULL,NULL
2020-04-25,diario,14,4.05693,0,NULL,NULL
2020-04-26,diario,6,4.37544,0,NULL,NULL
2020-04-27,diario,26,4.71885,0,NULL,NULL
2020-04-28,diario,24,5.08911,0,NULL,NULL
2020-04-29,diario,5,5.48829,0,NULL,NULL
2020-04-30,diario,40,5.91865,0,NULL,NULL
2020-05-01,diario,10,6.38261,0,NULL,NULL
2020-05-03,diario,9,6.88279,0,NULL,NULL
2020-05-04,diario,28,7.42200,0,NULL,NULL
2020-05-05,diario,7,8.00328,0,NULL,NULL
2020-05-06,diario,15,8.62988,0,NULL,NULL
2020-05-07,diario,33,9.30534,0,NULL,NULL
2020-05-08,diario,17,10.03344,0,NULL,NULL
2020-05-09,diario,8,10.81827,0,NULL,NULL
2020-05-11,diario,10,11.66423,0,NULL,NULL
2020-05-12,diario,18,12.57606,0,NULL,NULL
2020-05-13,diario,15,13.55887,0,NULL,NULL
2020-05-14,diario,31,14.61815,0,NULL,NULL
2020-05-15,diario,24,15.75984,0,NULL,NULL
2020-05-16,diario,12,16.99032,0,NULL,NULL
2020-05-18,diario,13,18.31646,0,NULL,NULL
2020-05-19,diario,25,19.74566,0,NULL,NULL
2020-05-20,diario,23,21.28591,0,NULL,NULL
2020-05-21,diario,11,22.94579,0,NULL,NULL
2020-05-22,diario,8,24.73456,0,NULL,NULL
2020-05-23,diario,15,26.66218,0,NULL,NULL
2020-05-25,diario,25,28.73938,0,NULL,NULL
2020-05-26,diario,14,30.97771,0,NULL,NULL
2020-05-27,diario,20,33.38963,0,NULL,NULL
2020-05-28,diario,94,35.98854,0,NULL,NULL
2020-05-29,diario,11,38.78886,0,NULL,NULL
2020-05-30,diario,9,41.80615,0,NULL,NULL
2020-06-01,diario,20,45.05714,0,NULL,NULL
2020-06-02,diario,29,48.55985,0,NULL,NULL
2020-06-03,diario,33,52.33369,0,NULL,NULL
2020-06-04,diario,21,56.39956,0,NULL,NULL
2020-06-05,diario,25,60.77994,0,NULL,NULL
2020-06-06,diario,53,65.49908,0,NULL,NULL
2020-06-08,diario,62,70.58304,0,NULL,NULL
2020-06-09,diario,47,76.05991,0,NULL,NULL
2020-06-10,diario,220,81.95993,0,NULL,NULL
2020-06-11,diario,46,88.31564,0,NULL,NULL
2020-06-12,diario,53,95.16209,0,NULL,NULL
2020-06-13,diario,59,102.53700,0,NULL,NULL
2020-06-15,diario,88,110.48098,0,NULL,NULL
2020-06-16,diario,510,119.03775,0,NULL,NULL
2020-06-17,diario,114,128.25438,0,NULL,NULL
2020-06-18,diario,54,138.18153,0,NULL,NULL
2020-06-19,diario,120,148.87373,0,NULL,NULL
2020-06-20,diario,171,160.38968,0,NULL,NULL
2020-06-21,diario,51,172.79258,0,NULL,NULL
2020-06-22,diario,147,186.15042,0,NULL,NULL
2020-06-23,diario,266,200.53642,0,NULL,NULL
2020-06-24,diario,475,216.02936,0,NULL,NULL
2020-06-25,diario,175,232.71405,0,NULL,NULL
2020-06-26,diario,153,250.68174,0,NULL,NULL
2020-06-27,diario,98,270.03067,0,NULL,NULL
2020-06-28,diario,86,290.86654,0,NULL,NULL
2020-06-29,diario,489,313.30314,0,NULL,NULL
2020-06-30,diario,404,337.46288,0,NULL,NULL
2020-07-01,diario,345,363.47752,0,NULL,NULL
2020-07-02,diario,434,391.48885,0,NULL,NULL
2020-07-03,diario,454,NULL,1,328.635,579.612
2020-07-04,diario,489,NULL,1,363.599,614.576
2020-07-05,diario,527,NULL,1,401.243,652.221
2020-07-06,diario,567,NULL,1,441.772,692.750
2020-07-07,diario,611,NULL,1,485.406,736.384
2020-07-08,diario,658,NULL,1,532.382,783.359
2020-07-09,diario,708,NULL,1,582.954,833.931
