data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-14,acumulado,805,773.59081,0,NULL,NULL
2020-05-15,acumulado,829,799.84279,0,NULL,NULL
2020-05-16,acumulado,841,826.71539,0,NULL,NULL
2020-05-18,acumulado,854,854.20510,0,NULL,NULL
2020-05-19,acumulado,879,882.30706,0,NULL,NULL
2020-05-20,acumulado,902,911.01506,0,NULL,NULL
2020-05-21,acumulado,913,940.32146,0,NULL,NULL
2020-05-22,acumulado,921,970.21715,0,NULL,NULL
2020-05-23,acumulado,936,1000.69156,0,NULL,NULL
2020-05-25,acumulado,961,1031.73262,0,NULL,NULL
2020-05-26,acumulado,975,1063.32670,0,NULL,NULL
2020-05-27,acumulado,995,1095.45868,0,NULL,NULL
2020-05-28,acumulado,1089,1128.11189,0,NULL,NULL
2020-05-29,acumulado,1100,1161.26812,0,NULL,NULL
2020-05-30,acumulado,1109,1194.90767,0,NULL,NULL
2020-06-01,acumulado,1129,1229.00935,0,NULL,NULL
2020-06-02,acumulado,1158,1263.55051,0,NULL,NULL
2020-06-03,acumulado,1191,1298.50708,0,NULL,NULL
2020-06-04,acumulado,1212,1333.85365,0,NULL,NULL
2020-06-05,acumulado,1237,1369.56350,0,NULL,NULL
2020-06-06,acumulado,1290,1405.60867,0,NULL,NULL
2020-06-08,acumulado,1352,1441.96006,0,NULL,NULL
2020-06-09,acumulado,1399,1478.58749,0,NULL,NULL
2020-06-10,acumulado,1619,1515.45982,0,NULL,NULL
2020-06-11,acumulado,1665,1552.54502,0,NULL,NULL
2020-06-12,acumulado,1718,1589.81029,0,NULL,NULL
2020-06-13,acumulado,1777,1627.22220,0,NULL,NULL
2020-06-15,acumulado,1865,1664.74675,0,NULL,NULL
2020-06-16,acumulado,1740,NULL,1,1577.802,1902.190
2020-06-17,acumulado,1778,NULL,1,1615.457,1939.845
2020-06-18,acumulado,1815,NULL,1,1653.086,1977.474
2020-06-19,acumulado,1853,NULL,1,1690.654,2015.042
2020-06-20,acumulado,1890,NULL,1,1728.127,2052.514
2020-06-21,acumulado,1928,NULL,1,1765.470,2089.857
2020-06-22,acumulado,1965,NULL,1,1802.649,2127.036
2020-03-10,diario,1,2.17351,0,NULL,NULL
2020-03-11,diario,1,2.26479,0,NULL,NULL
2020-03-12,diario,4,2.35989,0,NULL,NULL
2020-03-13,diario,0,2.45897,0,NULL,NULL
2020-03-14,diario,0,2.56221,0,NULL,NULL
2020-03-15,diario,0,2.66977,0,NULL,NULL
2020-03-16,diario,2,2.78183,0,NULL,NULL
2020-03-17,diario,2,2.89858,0,NULL,NULL
2020-03-18,diario,5,3.02023,0,NULL,NULL
2020-03-19,diario,3,3.14696,0,NULL,NULL
2020-03-20,diario,10,3.27901,0,NULL,NULL
2020-03-22,diario,4,3.41657,0,NULL,NULL
2020-03-23,diario,6,3.55990,0,NULL,NULL
2020-03-24,diario,9,3.70923,0,NULL,NULL
2020-03-25,diario,10,3.86480,0,NULL,NULL
2020-03-26,diario,10,4.02688,0,NULL,NULL
2020-03-27,diario,5,4.19575,0,NULL,NULL
2020-03-28,diario,4,4.37168,0,NULL,NULL
2020-03-29,diario,4,4.55496,0,NULL,NULL
2020-03-30,diario,0,4.74592,0,NULL,NULL
2020-03-31,diario,11,4.94486,0,NULL,NULL
2020-04-01,diario,7,5.15212,0,NULL,NULL
2020-04-02,diario,12,5.36804,0,NULL,NULL
2020-04-03,diario,24,5.59300,0,NULL,NULL
2020-04-04,diario,19,5.82736,0,NULL,NULL
2020-04-06,diario,33,6.07151,0,NULL,NULL
2020-04-07,diario,35,6.32587,0,NULL,NULL
2020-04-08,diario,21,6.59086,0,NULL,NULL
2020-04-09,diario,7,6.86692,0,NULL,NULL
2020-04-11,diario,51,7.15452,0,NULL,NULL
2020-04-13,diario,39,7.45414,0,NULL,NULL
2020-04-14,diario,9,7.76627,0,NULL,NULL
2020-04-15,diario,11,8.09144,0,NULL,NULL
2020-04-16,diario,27,8.43020,0,NULL,NULL
2020-04-17,diario,6,8.78310,0,NULL,NULL
2020-04-18,diario,10,9.15074,0,NULL,NULL
2020-04-20,diario,25,9.53373,0,NULL,NULL
2020-04-21,diario,9,9.93271,0,NULL,NULL
2020-04-22,diario,15,10.34835,0,NULL,NULL
2020-04-23,diario,26,10.78134,0,NULL,NULL
2020-04-24,diario,13,11.23240,0,NULL,NULL
2020-04-25,diario,14,11.70229,0,NULL,NULL
2020-04-26,diario,6,12.19179,0,NULL,NULL
2020-04-27,diario,26,12.70172,0,NULL,NULL
2020-04-28,diario,24,13.23292,0,NULL,NULL
2020-04-29,diario,5,13.78628,0,NULL,NULL
2020-04-30,diario,40,14.36273,0,NULL,NULL
2020-05-01,diario,10,14.96322,0,NULL,NULL
2020-05-03,diario,9,15.58876,0,NULL,NULL
2020-05-04,diario,28,16.24039,0,NULL,NULL
2020-05-05,diario,7,16.91919,0,NULL,NULL
2020-05-06,diario,15,17.62629,0,NULL,NULL
2020-05-07,diario,33,18.36288,0,NULL,NULL
2020-05-08,diario,17,19.13017,0,NULL,NULL
2020-05-09,diario,8,19.92945,0,NULL,NULL
2020-05-11,diario,10,20.76203,0,NULL,NULL
2020-05-12,diario,18,21.62932,0,NULL,NULL
2020-05-13,diario,15,22.53275,0,NULL,NULL
2020-05-14,diario,31,23.47383,0,NULL,NULL
2020-05-15,diario,24,24.45411,0,NULL,NULL
2020-05-16,diario,12,25.47523,0,NULL,NULL
2020-05-18,diario,13,26.53889,0,NULL,NULL
2020-05-19,diario,25,27.64685,0,NULL,NULL
2020-05-20,diario,23,28.80096,0,NULL,NULL
2020-05-21,diario,11,30.00313,0,NULL,NULL
2020-05-22,diario,8,31.25535,0,NULL,NULL
2020-05-23,diario,15,32.55971,0,NULL,NULL
2020-05-25,diario,25,33.91838,0,NULL,NULL
2020-05-26,diario,14,35.33360,0,NULL,NULL
2020-05-27,diario,20,36.80773,0,NULL,NULL
2020-05-28,diario,94,38.34321,0,NULL,NULL
2020-05-29,diario,11,39.94260,0,NULL,NULL
2020-05-30,diario,9,41.60853,0,NULL,NULL
2020-06-01,diario,20,43.34378,0,NULL,NULL
2020-06-02,diario,29,45.15122,0,NULL,NULL
2020-06-03,diario,33,47.03385,0,NULL,NULL
2020-06-04,diario,21,48.99479,0,NULL,NULL
2020-06-05,diario,25,51.03729,0,NULL,NULL
2020-06-06,diario,53,53.16473,0,NULL,NULL
2020-06-08,diario,62,55.38063,0,NULL,NULL
2020-06-09,diario,47,57.68867,0,NULL,NULL
2020-06-10,diario,220,60.09267,0,NULL,NULL
2020-06-11,diario,46,62.59660,0,NULL,NULL
2020-06-12,diario,53,65.20462,0,NULL,NULL
2020-06-13,diario,59,67.92103,0,NULL,NULL
2020-06-15,diario,88,70.75033,0,NULL,NULL
2020-06-16,diario,77,NULL,1,31.931,121.602
2020-06-17,diario,80,NULL,1,35.128,124.799
2020-06-18,diario,83,NULL,1,38.458,128.128
2020-06-19,diario,87,NULL,1,41.926,131.596
2020-06-20,diario,90,NULL,1,45.538,135.208
2020-06-21,diario,94,NULL,1,49.300,138.970
2020-06-22,diario,98,NULL,1,53.218,142.888
