data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-15,diario,11,18.51562,0,NULL,NULL
2020-04-16,diario,27,18.92946,0,NULL,NULL
2020-04-17,diario,6,19.31247,0,NULL,NULL
2020-04-18,diario,10,19.66242,0,NULL,NULL
2020-04-20,diario,25,19.97726,0,NULL,NULL
2020-04-21,diario,9,20.25511,0,NULL,NULL
2020-04-22,diario,15,20.49430,0,NULL,NULL
2020-04-23,diario,26,20.69337,0,NULL,NULL
2020-04-24,diario,13,20.85110,0,NULL,NULL
2020-04-25,diario,14,20.96652,0,NULL,NULL
2020-04-26,diario,6,21.03893,0,NULL,NULL
2020-04-27,diario,26,21.06786,0,NULL,NULL
2020-04-28,diario,24,21.05315,0,NULL,NULL
2020-04-29,diario,5,20.99488,0,NULL,NULL
2020-04-30,diario,40,20.89341,0,NULL,NULL
2020-05-03,diario,19,20.74937,0,NULL,NULL
2020-05-04,diario,28,20.56366,0,NULL,NULL
2020-05-05,diario,7,20.33740,0,NULL,NULL
2020-05-06,diario,15,20.07198,0,NULL,NULL
2020-05-07,diario,33,19.76900,0,NULL,NULL
2020-05-08,diario,17,19.43027,0,NULL,NULL
2020-05-09,diario,8,19.05780,0,NULL,NULL
2020-05-11,diario,10,18.65376,0,NULL,NULL
2020-05-12,diario,18,18.22047,0,NULL,NULL
2020-05-13,diario,15,17.76039,0,NULL,NULL
2020-05-14,diario,31,17.27608,0,NULL,NULL
2020-05-15,diario,24,16.77018,0,NULL,NULL
2020-05-16,diario,12,16.24537,0,NULL,NULL
2020-05-18,diario,13,15.70441,0,NULL,NULL
2020-05-19,diario,25,15.15001,0,NULL,NULL
2020-05-20,diario,23,14.58492,0,NULL,NULL
2020-05-21,diario,11,14.01184,0,NULL,NULL
2020-05-22,diario,13,NULL,1,-5.821,31.525
2020-05-23,diario,12,NULL,1,-6.402,30.944
2020-05-24,diario,12,NULL,1,-6.982,30.364
2020-05-25,diario,11,NULL,1,-7.557,29.789
2020-05-26,diario,11,NULL,1,-8.126,29.220
2020-05-27,diario,10,NULL,1,-8.686,28.660
2020-05-28,diario,9,NULL,1,-9.236,28.109
