data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-11,acumulado,715,NULL,1,672.396,757.326
2020-05-12,acumulado,720,NULL,1,677.848,762.778
2020-05-13,acumulado,725,NULL,1,682.739,767.669
2020-05-14,acumulado,730,NULL,1,687.121,772.051
2020-05-15,acumulado,734,NULL,1,691.040,775.970
2020-05-16,acumulado,737,NULL,1,694.542,779.472
2020-03-10,diario,1,1.88760,0,NULL,NULL
2020-03-11,diario,1,2.14552,0,NULL,NULL
2020-03-12,diario,4,2.43023,0,NULL,NULL
2020-03-13,diario,0,2.74319,0,NULL,NULL
2020-03-14,diario,0,3.08571,0,NULL,NULL
2020-03-15,diario,0,3.45897,0,NULL,NULL
2020-03-16,diario,2,3.86395,0,NULL,NULL
2020-03-17,diario,2,4.30139,0,NULL,NULL
2020-03-18,diario,5,4.77175,0,NULL,NULL
2020-03-19,diario,3,5.27520,0,NULL,NULL
2020-03-20,diario,10,5.81156,0,NULL,NULL
2020-03-22,diario,4,6.38027,0,NULL,NULL
2020-03-23,diario,6,6.98035,0,NULL,NULL
2020-03-24,diario,9,7.61041,0,NULL,NULL
2020-03-25,diario,10,8.26859,0,NULL,NULL
2020-03-26,diario,10,8.95255,0,NULL,NULL
2020-03-27,diario,5,9.65950,0,NULL,NULL
2020-03-28,diario,4,10.38615,0,NULL,NULL
2020-03-29,diario,4,11.12877,0,NULL,NULL
2020-03-30,diario,0,11.88316,0,NULL,NULL
2020-03-31,diario,11,12.64471,0,NULL,NULL
2020-04-01,diario,7,13.40845,0,NULL,NULL
2020-04-02,diario,12,14.16903,0,NULL,NULL
2020-04-03,diario,24,14.92087,0,NULL,NULL
2020-04-04,diario,19,15.65816,0,NULL,NULL
2020-04-06,diario,33,16.37493,0,NULL,NULL
2020-04-07,diario,35,17.06517,0,NULL,NULL
2020-04-08,diario,21,17.72287,0,NULL,NULL
2020-04-09,diario,7,18.34213,0,NULL,NULL
2020-04-11,diario,51,18.91724,0,NULL,NULL
2020-04-13,diario,39,19.44277,0,NULL,NULL
2020-04-14,diario,9,19.91366,0,NULL,NULL
2020-04-15,diario,11,20.32526,0,NULL,NULL
2020-04-16,diario,27,20.67347,0,NULL,NULL
2020-04-17,diario,6,20.95479,0,NULL,NULL
2020-04-18,diario,10,21.16632,0,NULL,NULL
2020-04-20,diario,25,21.30589,0,NULL,NULL
2020-04-21,diario,9,21.37206,0,NULL,NULL
2020-04-22,diario,15,21.36414,0,NULL,NULL
2020-04-23,diario,26,21.28222,0,NULL,NULL
2020-04-24,diario,13,21.12714,0,NULL,NULL
2020-04-25,diario,14,20.90050,0,NULL,NULL
2020-04-26,diario,6,20.60464,0,NULL,NULL
2020-04-27,diario,26,20.24258,0,NULL,NULL
2020-04-28,diario,24,19.81796,0,NULL,NULL
2020-04-29,diario,5,19.33500,0,NULL,NULL
2020-04-30,diario,40,18.79845,0,NULL,NULL
2020-05-03,diario,19,18.21344,0,NULL,NULL
2020-05-04,diario,28,17.58549,0,NULL,NULL
2020-05-05,diario,7,16.92034,0,NULL,NULL
2020-05-06,diario,15,16.22393,0,NULL,NULL
2020-05-07,diario,33,15.50228,0,NULL,NULL
2020-05-08,diario,17,14.76139,0,NULL,NULL
2020-05-09,diario,8,14.00720,0,NULL,NULL
2020-05-10,diario,12,NULL,1,-6.621,31.584
2020-05-11,diario,12,NULL,1,-7.381,30.824
2020-05-12,diario,11,NULL,1,-8.134,30.072
2020-05-13,diario,10,NULL,1,-8.873,29.332
2020-05-14,diario,10,NULL,1,-9.596,28.610
2020-05-15,diario,9,NULL,1,-10.298,27.907
2020-05-16,diario,8,NULL,1,-10.977,27.229
